"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Garvin","Benjamin","-","-","-","1788A","Prop Tax 1782-1813","80901"
"Gilmore","Alexander","-","-","-","1788A","Prop Tax 1782-1813","80902"
"Green","James","-","-","-","1788A","Prop Tax 1782-1813","80903"
"Goul","William","-","-","-","1788A","Prop Tax 1782-1813","80904"
"Gilmore","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80905"
"Gordon","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80906"
"Gilmore","Samuel","-","-","-","1788A","Prop Tax 1782-1813","80907"
"Green","Zekiel","-","-","-","1788A","Prop Tax 1782-1813","80908"
"Green","Francis","-","-","-","1788A","Prop Tax 1782-1813","80909"
"Gilmore","James","-","-","-","1788A","Prop Tax 1782-1813","80910"
"Gilmore","Gadd","-","-","-","1788A","Prop Tax 1782-1813","80911"
"Gilmore","David","-","-","-","1788A","Prop Tax 1782-1813","80912"
"Gratton","John","-","-","-","1788A","Prop Tax 1782-1813","80913"
"Guin","Randolph","-","-","-","1788A","Prop Tax 1782-1813","80914"
"Gartin","Uriah","-","-","-","1788A","Prop Tax 1782-1813","80915"
"Guin","Daniel","-","-","-","1788A","Prop Tax 1782-1813","80916"
"Geerheart","Matthias","-","-","-","1788A","Prop Tax 1782-1813","80917"
"Grey","Jacob","-","-","-","1788A","Prop Tax 1782-1813","80918"
"Graham","John","-","-","-","1788A","Prop Tax 1782-1813","80919"
"Gay","Samuel","-","-","-","1788A","Prop Tax 1782-1813","80920"
"Quin","James","-","-","-","1788A","Prop Tax 1782-1813","80921"
"Quin","John","-","-","-","1788A","Prop Tax 1782-1813","80922"
"Giheon?","Robt.","-","-","-","1788A","Prop Tax 1782-1813","80923"
"Gamble","James","-","-","-","1788A","Prop Tax 1782-1813","80924"
"Gilespey","Jacob","-","-","-","1788A","Prop Tax 1782-1813","80925"
"Graham","James","-","-","-","1788A","Prop Tax 1782-1813","80926"
"Gregg","Samuel","-","-","-","1788A","Prop Tax 1782-1813","80927"
"Gregg","William Sr.","-","-","-","1788A","Prop Tax 1782-1813","80928"
"Gregg","William Jr.","-","-","-","1788A","Prop Tax 1782-1813","80929"
"Gilespey","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80930"
"Hinton","Joseph","-","-","-","1788A","Prop Tax 1782-1813","80931"
"Heart","Silas","-","-","-","1788A","Prop Tax 1782-1813","80932"
"Hummickhouver?","George","-","-","-","1788A","Prop Tax 1782-1813","80933"
"Hamilton","Gavin","-","-","-","1788A","Prop Tax 1782-1813","80934"
"Higgins","William","-","-","-","1788A","Prop Tax 1782-1813","80935"
"Harman","John Jr.","-","-","-","1788A","Prop Tax 1782-1813","80936"
"Harman","John Sr.","-","-","-","1788A","Prop Tax 1782-1813","80937"
"Henry","Henry","-","-","-","1788A","Prop Tax 1782-1813","80938"
"Henry","John","-","-","-","1788A","Prop Tax 1782-1813","80939"
"Harison","Elizabeth","-","-","-","1788A","Prop Tax 1782-1813","80940"
"Harrison","Mathew","-","-","-","1788A","Prop Tax 1782-1813","80941"
"Hopkins","John","-","-","-","1788A","Prop Tax 1782-1813","80942"
"Hopkins","Arab. Jr.","-","-","-","1788A","Prop Tax 1782-1813","80943"
"Harrison","Jess","-","-","-","1788A","Prop Tax 1782-1813","80944"
"Hinton","Benjamin","-","-","-","1788A","Prop Tax 1782-1813","80945"
"Hinton","Ebenezer","-","-","-","1788A","Prop Tax 1782-1813","80946"
"Hopkins","Archd.","-","-","-","1788A","Prop Tax 1782-1813","80947"
"Hank","William","-","-","-","1788A","Prop Tax 1782-1813","80948"
"Henry","William","-","-","-","1788A","Prop Tax 1782-1813","80949"
"Hansberger","Henry","-","-","-","1788A","Prop Tax 1782-1813","80950"
"Hansberger","Stephen","-","-","-","1788A","Prop Tax 1782-1813","80951"
"Huston","John","-","-","-","1788A","Prop Tax 1782-1813","80952"
"Herring","Bethuel","-","-","-","1788A","Prop Tax 1782-1813","80953"
"Harrison","Benjamin Col.","-","-","-","1788A","Prop Tax 1782-1813","80954"
"Hanes","Philip","-","-","-","1788A","Prop Tax 1782-1813","80955"
"Herring","Leonard","-","-","-","1788A","Prop Tax 1782-1813","80956"
"Herring","Abagail","-","-","-","1788A","Prop Tax 1782-1813","80957"
"Herring","William","-","-","-","1788A","Prop Tax 1782-1813","80958"
"House","Christian","-","-","-","1788A","Prop Tax 1782-1813","80959"
"Harrison","Robt.","-","-","-","1788A","Prop Tax 1782-1813","80960"
"Hulvey","Coonrod","-","-","-","1788A","Prop Tax 1782-1813","80961"
"Heaton","Christopher","-","-","-","1788A","Prop Tax 1782-1813","80962"
"Hudlow","Mary","-","-","-","1788A","Prop Tax 1782-1813","80963"
"Hooks","Robt.","-","-","-","1788A","Prop Tax 1782-1813","80964"
"Hooks","William","-","-","-","1788A","Prop Tax 1782-1813","80965"
"Hooks","Robt. Sr.","-","-","-","1788A","Prop Tax 1782-1813","80966"
"Huston","Mary","-","-","-","1788A","Prop Tax 1782-1813","80967"
"Huston","George","-","-","-","1788A","Prop Tax 1782-1813","80968"
"Harman","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80969"
"Huston","Jno.","-","-","-","1788A","Prop Tax 1782-1813","80970"
"Hadlow","George Jr.","-","-","-","1788A","Prop Tax 1782-1813","80971"
"Hoop","John","-","-","-","1788A","Prop Tax 1782-1813","80972"
"Hamiak","Joseph","-","-","-","1788A","Prop Tax 1782-1813","80973"
"Huffman","Valtintine","-","-","-","1788A","Prop Tax 1782-1813","80974"
"Hart","James","-","-","-","1788A","Prop Tax 1782-1813","80975"
"Hudlow","Jacob","-","-","-","1788A","Prop Tax 1782-1813","80976"
"Herring","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80977"
"Hall","John","-","-","-","1788A","Prop Tax 1782-1813","80978"
"Hinton","James","-","-","-","1788A","Prop Tax 1782-1813","80979"
"Hicks","John","-","-","-","1788A","Prop Tax 1782-1813","80980"
"Hair","Samuel","-","-","-","1788A","Prop Tax 1782-1813","80981"
"Hamphill","John","-","-","-","1788A","Prop Tax 1782-1813","80982"
"Hamphill","Samuel","-","-","-","1788A","Prop Tax 1782-1813","80983"
"Harrison","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80984"
"Harrison","Daniel","-","-","-","1788A","Prop Tax 1782-1813","80985"
"Harrison","Robt.","-","-","-","1788A","Prop Tax 1782-1813","80986"
"Hanes","Ludwick","-","-","-","1788A","Prop Tax 1782-1813","80987"
"Herring","William","-","-","-","1788A","Prop Tax 1782-1813","80988"
"Hoover","George","-","-","-","1788A","Prop Tax 1782-1813","80989"
"Hoover","Reiley","-","-","-","1788A","Prop Tax 1782-1813","80990"
"Hoover","Peter","-","-","-","1788A","Prop Tax 1782-1813","80991"
"Hall","Thomas","-","-","-","1788A","Prop Tax 1782-1813","80992"
"Havener","Jacob","-","-","-","1788A","Prop Tax 1782-1813","80993"
"Havener","Frederick","-","-","-","1788A","Prop Tax 1782-1813","80994"
"Hoover","Laurence","-","-","-","1788A","Prop Tax 1782-1813","80995"
"Harper","Jacob","-","-","-","1788A","Prop Tax 1782-1813","80996"
"Hammer","George","-","-","-","1788A","Prop Tax 1782-1813","80997"
"Harok","Michael","-","-","-","1788A","Prop Tax 1782-1813","80998"
"Harper","Jacob","-","-","-","1788A","Prop Tax 1782-1813","80999"
"Harpok","Jno.","-","-","-","1788A","Prop Tax 1782-1813","81000"
"Harper","Adam","-","-","-","1788A","Prop Tax 1782-1813","81001"
"Harper","Jno.","-","-","-","1788A","Prop Tax 1782-1813","81002"
"Harper","William","-","-","-","1788A","Prop Tax 1782-1813","81003"
"Hishire?","Laurence","-","-","-","1788A","Prop Tax 1782-1813","81004"
"Hedrick","Charles","-","-","-","1788A","Prop Tax 1782-1813","81005"
"Hincle","Isaac","-","-","-","1788A","Prop Tax 1782-1813","81006"
"Hincle","Yost","-","-","-","1788A","Prop Tax 1782-1813","81007"
"Hincle","Abraham","-","-","-","1788A","Prop Tax 1782-1813","81008"
"Harper","Philip","-","-","-","1788A","Prop Tax 1782-1813","81009"
"Harper","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81010"
"Harper","Philip Sr.","-","-","-","1788A","Prop Tax 1782-1813","81011"
"Ireland","William","-","-","-","1788A","Prop Tax 1782-1813","81012"
"Joseph","Moses Sr.","-","-","-","1788A","Prop Tax 1782-1813","81013"
"Joseph","Moses","-","-","-","1788A","Prop Tax 1782-1813","81014"
"Johnston","Jno.","-","-","-","1788A","Prop Tax 1782-1813","81015"
"Johnston","Andrew","-","-","-","1788A","Prop Tax 1782-1813","81016"
"King","Thomas","-","-","-","1788A","Prop Tax 1782-1813","81017"
"Kinser","Christian","-","-","-","1788A","Prop Tax 1782-1813","81018"
"Kinser","Michael","-","-","-","1788A","Prop Tax 1782-1813","81019"
"Kilburn","Thomas","-","-","-","1788A","Prop Tax 1782-1813","81020"
"Kiester","Philip Sr.","-","-","-","1788A","Prop Tax 1782-1813","81021"
"Kiplinger","Jno.","-","-","-","1788A","Prop Tax 1782-1813","81022"
"Kyger","Valentine","-","-","-","1788A","Prop Tax 1782-1813","81023"
"Knave","George","-","-","-","1788A","Prop Tax 1782-1813","81024"
"Kiester","Philip","-","-","-","1788A","Prop Tax 1782-1813","81025"
"Kiester","Peter","-","-","-","1788A","Prop Tax 1782-1813","81026"
"Kiester","Peter","-","-","-","1788A","Prop Tax 1782-1813","81027"
"Kiplinger","Jno.","-","-","-","1788A","Prop Tax 1782-1813","81028"
"Kiplinger","Frederick","-","-","-","1788A","Prop Tax 1782-1813","81029"
"Kislinger","Philip","-","-","-","1788A","Prop Tax 1782-1813","81030"
"Kuke","David","-","-","-","1788A","Prop Tax 1782-1813","81031"
"Kiester","Frederick","-","-","-","1788A","Prop Tax 1782-1813","81032"
"Kiester","James","-","-","-","1788A","Prop Tax 1782-1813","81033"
"Keeper","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81034"
"Kyger","Philip","-","-","-","1788A","Prop Tax 1782-1813","81035"
"Kiplinger","Henry","-","-","-","1788A","Prop Tax 1782-1813","81036"
"Kiplinger","George","-","-","-","1788A","Prop Tax 1782-1813","81037"
"Kiplinger","Adam","-","-","-","1788A","Prop Tax 1782-1813","81038"
"Lofftus","Ralph","-","-","-","1788A","Prop Tax 1782-1813","81039"
"Lock","John","-","-","-","1788A","Prop Tax 1782-1813","81040"
"Linoil","Benjamin","-","-","-","1788A","Prop Tax 1782-1813","81041"
"Lockheart","James","-","-","-","1788A","Prop Tax 1782-1813","81042"
"Loudersmith","Michael","-","-","-","1788A","Prop Tax 1782-1813","81043"
"Lemmons","John Jr.","-","-","-","1788A","Prop Tax 1782-1813","81044"
"Lemmons","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81045"
"Lemmons","John Sr.","-","-","-","1788A","Prop Tax 1782-1813","81046"
"Long","Joseph","-","-","-","1788A","Prop Tax 1782-1813","81047"
"Long","Peter","-","-","-","1788A","Prop Tax 1782-1813","81048"
"Lonachan","Dennis","-","-","-","1788A","Prop Tax 1782-1813","81049"
"Lefflin","Smith","-","-","-","1788A","Prop Tax 1782-1813","81050"
"Love","Daniel","-","-","-","1788A","Prop Tax 1782-1813","81051"
"Laurence","William","-","-","-","1788A","Prop Tax 1782-1813","81052"
"Lambard","John","-","-","-","1788A","Prop Tax 1782-1813","81053"
"Losh","George","-","-","-","1788A","Prop Tax 1782-1813","81054"
"Leaght","Adam","-","-","-","1788A","Prop Tax 1782-1813","81055"
"Miller","John","-","-","-","1788A","Prop Tax 1782-1813","81056"
"Malcom","John","-","-","-","1788A","Prop Tax 1782-1813","81057"
"Moor","William","-","-","-","1788A","Prop Tax 1782-1813","81058"
"Magill","James Sr.","-","-","-","1788A","Prop Tax 1782-1813","81059"
"Morris","Morris","-","-","-","1788A","Prop Tax 1782-1813","81060"
"Magill","James Jr.","-","-","-","1788A","Prop Tax 1782-1813","81061"
"Miller","Henry","-","-","-","1788A","Prop Tax 1782-1813","81062"
"Moyers","Peter","-","-","-","1788A","Prop Tax 1782-1813","81063"
"Marrow","John","-","-","-","1788A","Prop Tax 1782-1813","81064"
"McDowd","Thomas","-","-","-","1788A","Prop Tax 1782-1813","81065"
"Mathews","Townesord?","-","-","-","1788A","Prop Tax 1782-1813","81066"
"Mathews","Ezekiel","-","-","-","1788A","Prop Tax 1782-1813","81067"
"Haorstner?","James","-","-","-","1788A","Prop Tax 1782-1813","81068"
"Mackinsey","Thomas","-","-","-","1788A","Prop Tax 1782-1813","81069"
"Maclure","George","-","-","-","1788A","Prop Tax 1782-1813","81070"
"Montgomery","John","-","-","-","1788A","Prop Tax 1782-1813","81071"
"Maclure","David","-","-","-","1788A","Prop Tax 1782-1813","81072"
"Macmurray","Barnabas","-","-","-","1788A","Prop Tax 1782-1813","81073"
"Mckorke?","John","-","-","-","1788A","Prop Tax 1782-1813","81074"
"Mayose","Peter","-","-","-","1788A","Prop Tax 1782-1813","81075"
"Miller","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81076"
"Messersmith","George","-","-","-","1788A","Prop Tax 1782-1813","81077"
"Mcarthey","Luke","-","-","-","1788A","Prop Tax 1782-1813","81078"
"Matheney","Archd.","-","-","-","1788A","Prop Tax 1782-1813","81079"
"Miller","John","-","-","-","1788A","Prop Tax 1782-1813","81080"
"Multihiger","John","-","-","-","1788A","Prop Tax 1782-1813","81081"
"Moyers","Jr.","-","-","-","1788A","Prop Tax 1782-1813","81082"
"Miller","Adam","-","-","-","1788A","Prop Tax 1782-1813","81083"
"Macley","John","-","-","-","1788A","Prop Tax 1782-1813","81084"
"Mccall","John","-","-","-","1788A","Prop Tax 1782-1813","81085"
"Melford","John","-","-","-","1788A","Prop Tax 1782-1813","81086"
"Miller","Leonard","-","-","-","1788A","Prop Tax 1782-1813","81087"
"Miller","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81088"
"Martin","James","-","-","-","1788A","Prop Tax 1782-1813","81089"
"Mitchell","James","-","-","-","1788A","Prop Tax 1782-1813","81090"
"McClain","Charles","-","-","-","1788A","Prop Tax 1782-1813","81091"
"McWilliams","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81092"
"Martin","John","-","-","-","1788A","Prop Tax 1782-1813","81093"
"Miller","Christian","-","-","-","1788A","Prop Tax 1782-1813","81094"
"Miller","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81095"
"Miller","Michael","-","-","-","1788A","Prop Tax 1782-1813","81096"
"Miller","Abraham","-","-","-","1788A","Prop Tax 1782-1813","81097"
"Miller","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81098"
"Miller","Isaac","-","-","-","1788A","Prop Tax 1782-1813","81099"
"Milton","Michael","-","-","-","1788A","Prop Tax 1782-1813","81100"
"Mitchell","Peter Revd.","-","-","-","1788A","Prop Tax 1782-1813","81101"
"Miller","John","-","-","-","1788A","Prop Tax 1782-1813","81102"
"Mark","John","-","-","-","1788A","Prop Tax 1782-1813","81103"
"Moras","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81104"
"McClure","Michael","-","-","-","1788A","Prop Tax 1782-1813","81105"
"McCalley","James","-","-","-","1788A","Prop Tax 1782-1813","81106"
"Minnis","Robt.","-","-","-","1788A","Prop Tax 1782-1813","81107"
"Murphy","Gabriel","-","-","-","1788A","Prop Tax 1782-1813","81108"
"Mitchell","John","-","-","-","1788A","Prop Tax 1782-1813","81109"
"Miller","Leonard","-","-","-","1788A","Prop Tax 1782-1813","81110"
"Navil","John","-","-","-","1788A","Prop Tax 1782-1813","81111"
"Nicewanger","Christian","-","-","-","1788A","Prop Tax 1782-1813","81112"
"Neilson","John","-","-","-","1788A","Prop Tax 1782-1813","81113"
"Nagly","George","-","-","-","1788A","Prop Tax 1782-1813","81114"
"Oatt","Francis","-","-","-","1788A","Prop Tax 1782-1813","81115"
"Oore","William","-","-","-","1788A","Prop Tax 1782-1813","81116"
"Oliver","Jemimiah","-","-","-","1788A","Prop Tax 1782-1813","81117"
"Palcer","Peter","-","-","-","1788A","Prop Tax 1782-1813","81118"
"Purcill","Richard","-","-","-","1788A","Prop Tax 1782-1813","81119"
"Prenkman","Fredrick","-","-","-","1788A","Prop Tax 1782-1813","81120"
"Pup","Peter","-","-","-","1788A","Prop Tax 1782-1813","81121"
"Painter","George","-","-","-","1788A","Prop Tax 1782-1813","81122"
"Paringer","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81123"
"Painter","Leonard","-","-","-","1788A","Prop Tax 1782-1813","81124"
"Price","William","-","-","-","1788A","Prop Tax 1782-1813","81125"
"Publer","Lewis","-","-","-","1788A","Prop Tax 1782-1813","81126"
"Publer","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81127"
"Props","Leonard","-","-","-","1788A","Prop Tax 1782-1813","81128"
"Props","Henry","-","-","-","1788A","Prop Tax 1782-1813","81129"
"Props","Michael","-","-","-","1788A","Prop Tax 1782-1813","81130"
"Props","Michael Jr.","-","-","-","1788A","Prop Tax 1782-1813","81131"
"Props","Frederick","-","-","-","1788A","Prop Tax 1782-1813","81132"
"Patton","Mathew","-","-","-","1788A","Prop Tax 1782-1813","81133"
"Patton","William","-","-","-","1788A","Prop Tax 1782-1813","81134"
"Props","Sophia","-","-","-","1788A","Prop Tax 1782-1813","81135"
"Powers","Charles","-","-","-","1788A","Prop Tax 1782-1813","81136"
"Porine","Fountain Anthony","-","-","-","1788A","Prop Tax 1782-1813","81137"
"Phenimon","Peter","-","-","-","1788A","Prop Tax 1782-1813","81138"
"Paterson","William","-","-","-","1788A","Prop Tax 1782-1813","81139"
"Pharies","John","-","-","-","1788A","Prop Tax 1782-1813","81140"
"Pharies","Johnson","-","-","-","1788A","Prop Tax 1782-1813","81141"
"Quickle","Adam","-","-","-","1788A","Prop Tax 1782-1813","81142"
"Rice","John","-","-","-","1788A","Prop Tax 1782-1813","81143"
"Rice","John Lieut.","-","-","-","1788A","Prop Tax 1782-1813","81144"
"Rigs","James","-","-","-","1788A","Prop Tax 1782-1813","81145"
"Ralston","James","-","-","-","1788A","Prop Tax 1782-1813","81146"
"Reed","Mitchel","-","-","-","1788A","Prop Tax 1782-1813","81147"
"Reed","Sarah","-","-","-","1788A","Prop Tax 1782-1813","81148"
"Rader","David","-","-","-","1788A","Prop Tax 1782-1813","81149"
"Ralston","William","-","-","-","1788A","Prop Tax 1782-1813","81150"
"Ralston","David","-","-","-","1788A","Prop Tax 1782-1813","81151"
"Ralston","David Jr.","-","-","-","1788A","Prop Tax 1782-1813","81152"
"Rolor","Coonrod","-","-","-","1788A","Prop Tax 1782-1813","81153"
"Roler","Peter","-","-","-","1788A","Prop Tax 1782-1813","81154"
"Rodeamaer","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81155"
"Rhine","Martin","-","-","-","1788A","Prop Tax 1782-1813","81156"
"Robinson","William","-","-","-","1788A","Prop Tax 1782-1813","81157"
"Rutherford","Robt.","-","-","-","1788A","Prop Tax 1782-1813","81158"
"Reeves","Bruier","-","-","-","1788A","Prop Tax 1782-1813","81159"
"Roloman","Henry","-","-","-","1788A","Prop Tax 1782-1813","81160"
"Roleman","Christman","-","-","-","1788A","Prop Tax 1782-1813","81161"
"Raxrole","Zachariah","-","-","-","1788A","Prop Tax 1782-1813","81162"
"Reaxrole","Zachariah Jr.","-","-","-","1788A","Prop Tax 1782-1813","81163"
"Ritesel","George","-","-","-","1788A","Prop Tax 1782-1813","81164"
"Richard?","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81165"
"Root","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81166"
"Radamond","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81167"
"Smith","Benjamin","-","-","-","1788A","Prop Tax 1782-1813","81168"
"Smith","Joseph","-","-","-","1788A","Prop Tax 1782-1813","81169"
"Shipman","Isaiah","-","-","-","1788A","Prop Tax 1782-1813","81170"
"Shipman","David","-","-","-","1788A","Prop Tax 1782-1813","81171"
"Shipman","John","-","-","-","1788A","Prop Tax 1782-1813","81172"
"Smith","William","-","-","-","1788A","Prop Tax 1782-1813","81173"
"Smith","Henry","-","-","-","1788A","Prop Tax 1782-1813","81174"
"Shockey","Isaac","-","-","-","1788A","Prop Tax 1782-1813","81175"
"Soults","Umphra","-","-","-","1788A","Prop Tax 1782-1813","81176"
"Smith","John","-","-","-","1788A","Prop Tax 1782-1813","81177"
"Sheets","John","-","-","-","1788A","Prop Tax 1782-1813","81178"
"Smallanege","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81179"
"Shanklin","Thomas","-","-","-","1788A","Prop Tax 1782-1813","81180"
"Samples","Moses","-","-","-","1788A","Prop Tax 1782-1813","81181"
"Samples","Robt.","-","-","-","1788A","Prop Tax 1782-1813","81182"
"Shanklin","Elisabeth","-","-","-","1788A","Prop Tax 1782-1813","81183"
"Steel","John","-","-","-","1788A","Prop Tax 1782-1813","81184"
"Sp--?","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81185"
"Sryer","Leiws","-","-","-","1788A","Prop Tax 1782-1813","81186"
"Smeller","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81187"
"Songer","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81188"
"Stewart","Francis","-","-","-","1788A","Prop Tax 1782-1813","81189"
"Sparr","John","-","-","-","1788A","Prop Tax 1782-1813","81190"
"Smith","Abraham","-","-","-","1788A","Prop Tax 1782-1813","81191"
"Shanklin","Edward","-","-","-","1788A","Prop Tax 1782-1813","81192"
"Shanklin","Andrew","-","-","-","1788A","Prop Tax 1782-1813","81193"
"Swetcit ?","Philip","-","-","-","1788A","Prop Tax 1782-1813","81194"
"Snowden","George","-","-","-","1788A","Prop Tax 1782-1813","81195"
"Shunk","Ro-dal","-","-","-","1788A","Prop Tax 1782-1813","81196"
"Snider","Harry","-","-","-","1788A","Prop Tax 1782-1813","81197"
"Songer","George","-","-","-","1788A","Prop Tax 1782-1813","81198"
"Syzer","John","-","-","-","1788A","Prop Tax 1782-1813","81199"
"Swila","Caharine","-","-","-","1788A","Prop Tax 1782-1813","81200"
"Snap","John","-","-","-","1788A","Prop Tax 1782-1813","81201"
"Strap","John","-","-","-","1788A","Prop Tax 1782-1813","81202"
"Surface","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81203"
"Surface","John","-","-","-","1788A","Prop Tax 1782-1813","81204"
"Shirel","Michael","-","-","-","1788A","Prop Tax 1782-1813","81205"
"Shoulderman","Henry","-","-","-","1788A","Prop Tax 1782-1813","81206"
"Skinner","John","-","-","-","1788A","Prop Tax 1782-1813","81207"
"Scott","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81208"
"Shalfey","Peter","-","-","-","1788A","Prop Tax 1782-1813","81209"
"Shanklin","John","-","-","-","1788A","Prop Tax 1782-1813","81210"
"Sherra","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81211"
"Sailor","Christian","-","-","-","1788A","Prop Tax 1782-1813","81212"
"Shults","Charles","-","-","-","1788A","Prop Tax 1782-1813","81213"
"Salely","Valentine","-","-","-","1788A","Prop Tax 1782-1813","81214"
"Surface","Martin","-","-","-","1788A","Prop Tax 1782-1813","81215"
"Surface","George","-","-","-","1788A","Prop Tax 1782-1813","81216"
"Smith","Nicholas","-","-","-","1788A","Prop Tax 1782-1813","81217"
"Scott","Thomas","-","-","-","1788A","Prop Tax 1782-1813","81218"
"Sourbur?","Anthony","-","-","-","1788A","Prop Tax 1782-1813","81219"
"Shanklin","Andrew","-","-","-","1788A","Prop Tax 1782-1813","81220"
"Shipman","Jonathan","-","-","-","1788A","Prop Tax 1782-1813","81221"
"Smith","Benjamin","-","-","-","1788A","Prop Tax 1782-1813","81222"
"Shiltmore","Felix","-","-","-","1788A","Prop Tax 1782-1813","81223"
"Stone","Jonh","-","-","-","1788A","Prop Tax 1782-1813","81224"
"Shoemaker","Powel","-","-","-","1788A","Prop Tax 1782-1813","81225"
"Spangler","Frederick","-","-","-","1788A","Prop Tax 1782-1813","81226"
"Spitler","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81227"
"Shoemaker","Chrisly","-","-","-","1788A","Prop Tax 1782-1813","81228"
"Stone","Henry","-","-","-","1788A","Prop Tax 1782-1813","81229"
"Stone","Christian","-","-","-","1788A","Prop Tax 1782-1813","81230"
"Swadley","Henry","-","-","-","1788A","Prop Tax 1782-1813","81231"
"Swadley","Nicholas","-","-","-","1788A","Prop Tax 1782-1813","81232"
"Spinner","John","-","-","-","1788A","Prop Tax 1782-1813","81233"
"Sonnit","Patt","-","-","-","1788A","Prop Tax 1782-1813","81234"
"Skidmore","John","-","-","-","1788A","Prop Tax 1782-1813","81235"
"Skidmore","John Jr.","-","-","-","1788A","Prop Tax 1782-1813","81236"
"Smith","John","-","-","-","1788A","Prop Tax 1782-1813","81237"
"Skidmore","Samuel","-","-","-","1788A","Prop Tax 1782-1813","81238"
"Skidmore","Joseph","-","-","-","1788A","Prop Tax 1782-1813","81239"
"Smith","Christopher","-","-","-","1788A","Prop Tax 1782-1813","81240"
"Skidmore","Amis","-","-","-","1788A","Prop Tax 1782-1813","81241"
"Skidmore","James","-","-","-","1788A","Prop Tax 1782-1813","81242"
"Sariah","Stratton","-","-","-","1788A","Prop Tax 1782-1813","81243"
"Sommerfield","Joseph","-","-","-","1788A","Prop Tax 1782-1813","81244"
"Shull","John","-","-","-","1788A","Prop Tax 1782-1813","81245"
"Shull","Peter","-","-","-","1788A","Prop Tax 1782-1813","81246"
"Stuther","John","-","-","-","1788A","Prop Tax 1782-1813","81247"
"Sadd","James","-","-","-","1788A","Prop Tax 1782-1813","81248"
"Teeters","Abraham","-","-","-","1788A","Prop Tax 1782-1813","81249"
"Thomas","Evan","-","-","-","1788A","Prop Tax 1782-1813","81250"
"Troughbough","William","-","-","-","1788A","Prop Tax 1782-1813","81251"
"Tanner","Abraham","-","-","-","1788A","Prop Tax 1782-1813","81252"
"Tutwiler","Leonard","-","-","-","1788A","Prop Tax 1782-1813","81253"
"Tiffney","Hugh","-","-","-","1788A","Prop Tax 1782-1813","81254"
"Turner","John","-","-","-","1788A","Prop Tax 1782-1813","81255"
"Taylor","Archibald","-","-","-","1788A","Prop Tax 1782-1813","81256"
"Taylor","John & William","-","-","-","1788A","Prop Tax 1782-1813","81257"
"thompson","Corneluis","-","-","-","1788A","Prop Tax 1782-1813","81258"
"Thompson","James","-","-","-","1788A","Prop Tax 1782-1813","81259"
"Teeters","George","-","-","-","1788A","Prop Tax 1782-1813","81260"
"Teeters","Paul","-","-","-","1788A","Prop Tax 1782-1813","81261"
"Teeters","Rebecca","-","-","-","1788A","Prop Tax 1782-1813","81262"
"Teeters","Philip","-","-","-","1788A","Prop Tax 1782-1813","81263"
"Taups","John","-","-","-","1788A","Prop Tax 1782-1813","81264"
"Vonice","Christina","-","-","-","1788A","Prop Tax 1782-1813","81265"
"Vicars","Elias","-","-","-","1788A","Prop Tax 1782-1813","81266"
"Vanced","Hanole","-","-","-","1788A","Prop Tax 1782-1813","81267"
"Vance","Wilian","-","-","-","1788A","Prop Tax 1782-1813","81268"
"Viah","Gideon","-","-","-","1788A","Prop Tax 1782-1813","81269"
"Vindevander","Peter","-","-","-","1788A","Prop Tax 1782-1813","81270"
"Vindevander","George","-","-","-","1788A","Prop Tax 1782-1813","81271"
"Vindevander","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81272"
"Warrick","Robt.","-","-","-","1788A","Prop Tax 1782-1813","81273"
"Wagey","Philip","-","-","-","1788A","Prop Tax 1782-1813","81274"
"Wedore?","Charles","-","-","-","1788A","Prop Tax 1782-1813","81275"
"Williams","Owen","-","-","-","1788A","Prop Tax 1782-1813","81276"
"Wretchford","Wiliam","-","-","-","1788A","Prop Tax 1782-1813","81277"
