"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Whitmore","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119151","747455113627"
"Witesel","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119152","169418484075"
"Witesel","John","-","-","-","1812 B","Prop Tax 1782-1813","119153","702501843300"
"Wanger","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119154","269374414536"
"Wanger","Ann","-","-","-","1812 B","Prop Tax 1782-1813","119155","20457453170"
"Whisler","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119156","277061235217"
"Wyant","Nicholas","-","-","-","1812 B","Prop Tax 1782-1813","119157","22404153103"
"Wise","Jessy","-","-","-","1812 B","Prop Tax 1782-1813","119158","935459536169"
"Witesel","George","-","-","-","1812 B","Prop Tax 1782-1813","119159","696919297321"
"Witesel","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119160","40698484723"
"Witesel","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119161","612869748089"
"Weaver","Charles","-","-","-","1812 B","Prop Tax 1782-1813","119162","177706920888"
"Weaver","Caty (widow)","-","-","-","1812 B","Prop Tax 1782-1813","119163","990127985771"
"Wine","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119164","36068537267"
"Whitmore","Martin","-","-","-","1812 B","Prop Tax 1782-1813","119165","482923452886"
"Wheelbarger","Matthias","-","-","-","1812 B","Prop Tax 1782-1813","119166","117525664430"
"Winkle","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119167","675477464762"
"Ward","Robert","-","-","-","1812 B","Prop Tax 1782-1813","119168","397938029643"
"Wassen","Alexandria","-","-","-","1812 B","Prop Tax 1782-1813","119169","668892071372"
"Weaver","John","-","-","-","1812 B","Prop Tax 1782-1813","119170","399771441995"
"Weekly","Francis","-","-","-","1812 B","Prop Tax 1782-1813","119171","699042826509"
"Warble","Christopher","-","-","-","1812 B","Prop Tax 1782-1813","119172","608749493033"
"Walden","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","119173","417657823958"
"Wiggen","John","-","-","-","1812 B","Prop Tax 1782-1813","119174","500656861193"
"Waggoner","George","-","-","-","1812 B","Prop Tax 1782-1813","119175","196170908499"
"Widick","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119176","980068483447"
"Warking","Volatine","-","-","-","1812 B","Prop Tax 1782-1813","119177","680760974623"
"Wyant","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119178","448752520857"
"Williams","Francis","-","-","-","1812 B","Prop Tax 1782-1813","119179","396802040557"
"Youst","Anthony","-","-","-","1812 B","Prop Tax 1782-1813","119180","272539508859"
"Young","Frederick","-","-","-","1812 B","Prop Tax 1782-1813","119181","734445641858"
"Youst","Charles","-","-","-","1812 B","Prop Tax 1782-1813","119182","184573160505"
"Yunt","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119183","360058340065"
"Yunt","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119184","311192794045"
"Yancy","Layten","-","-","-","1812 B","Prop Tax 1782-1813","119185","409688100139"
"Yancy","John","-","-","-","1812 B","Prop Tax 1782-1813","119186","523501097689"
"Airy","George","-","-","-","1813 A","Prop Tax 1782-1813","119187","602704268229"
"Aluyer ?","John","-","-","-","1813 A","Prop Tax 1782-1813","119188","770326736647"
"Airman","William","-","-","-","1813 A","Prop Tax 1782-1813","119189","241442191083"
"Argenbright","John","-","-","-","1813 A","Prop Tax 1782-1813","119190","832306963023"
"Argenbright","George","-","-","-","1813 A","Prop Tax 1782-1813","119191","464405472793"
"Argenbright","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119192","525823720481"
"Argenbright","Leonard","-","-","-","1813 A","Prop Tax 1782-1813","119193","827781775935"
"Alford","Laney","-","-","-","1813 A","Prop Tax 1782-1813","119194","81285555145"
"Airman","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119195","487282255067"
"Argenbright","George, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119196","102639764588"
"Argenbright","Fredrick","-","-","-","1813 A","Prop Tax 1782-1813","119197","827315473496"
"Airman","John","-","-","-","1813 A","Prop Tax 1782-1813","119198","892032450373"
"Altofer","John","-","-","-","1813 A","Prop Tax 1782-1813","119199","178074311683"
"Altofer","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119200","781341299067"
"Airman","Michael, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119201","317194240174"
"Argenbright","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119202","565144814331"
"Armentrout","John","-","-","-","1813 A","Prop Tax 1782-1813","119203","268303713962"
"Armentrout","George","-","-","-","1813 A","Prop Tax 1782-1813","119204","869945171183"
"Armentrout","Augustine","-","-","-","1813 A","Prop Tax 1782-1813","119205","684227661265"
"Appler","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119206","842637675304"
"Abright","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119207","991143400278"
"Augley","?mon","-","-","-","1813 A","Prop Tax 1782-1813","119208","495950797786"
"Arnold","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119209","828070135121"
"Airman","George","-","-","-","1813 A","Prop Tax 1782-1813","119210","336624731590"
"Airy","William","-","-","-","1813 A","Prop Tax 1782-1813","119211","953268769313"
"Airy","George","-","-","-","1813 A","Prop Tax 1782-1813","119212","28336192538"
"Ammon","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119213","218133444343"
"Argenbright","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119214","138820577615"
"Ammon","Christopher","-","-","-","1813 A","Prop Tax 1782-1813","119215","895790274593"
"Ammon","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119216","900422408980"
"Alford","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119217","264827520635"
"Argenbright","John","-","-","-","1813 A","Prop Tax 1782-1813","119218","114679046075"
"Alder","Barbary","-","-","-","1813 A","Prop Tax 1782-1813","119219","10435233203"
"Andrew","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119220","171893752942"
"Barkyhouser","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119221","540926522467"
"Beard","Alexander","-","-","-","1813 A","Prop Tax 1782-1813","119222","781490175870"
"Bolton","Godfrey","-","-","-","1813 A","Prop Tax 1782-1813","119223","505467374056"
"Butt","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119224","641893930319"
"Brown","John","-","-","-","1813 A","Prop Tax 1782-1813","119225","620302657184"
"Brown","Peter, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119226","471516128101"
"Berry","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119227","800402963621"
"Berry","John","-","-","-","1813 A","Prop Tax 1782-1813","119228","705001108727"
"Braniman","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119229","688965491696"
"Butt","John","-","-","-","1813 A","Prop Tax 1782-1813","119230","689254184888"
"Brown","Jolia (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119231","69402659494"
"Boon","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119232","428017684052"
"Burner","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119233","627289808402"
"Blosser","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119234","186172778279"
"Beard","Lucindy","-","-","-","1813 A","Prop Tax 1782-1813","119235","850288554704"
"Blakey","James","-","-","-","1813 A","Prop Tax 1782-1813","119236","517893355412"
"Baker","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119237","962510375477"
"Baker","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119238","296774309017"
"Baker","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119239","89456188144"
"Beard","David","-","-","-","1813 A","Prop Tax 1782-1813","119240","949732924540"
"Beard","William","-","-","-","1813 A","Prop Tax 1782-1813","119241","947007313168"
"Beard","James","-","-","-","1813 A","Prop Tax 1782-1813","119242","506596327427"
"Butow","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119243","302521609018"
"Boon","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119244","28723048121"
"Bolinger","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119245","30601050242"
"Bush","Edmund","-","-","-","1813 A","Prop Tax 1782-1813","119246","55770461191"
"Baker","George","-","-","-","1813 A","Prop Tax 1782-1813","119247","496363895695"
"Berry","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119248","570944984067"
"Brown","John","-","-","-","1813 A","Prop Tax 1782-1813","119249","164021177220"
"Burgess","James","-","-","-","1813 A","Prop Tax 1782-1813","119250","621016287271"
"Bowyer","Margaret (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119251","120293841864"
"Beck","John","-","-","-","1813 A","Prop Tax 1782-1813","119252","705423185289"
"Berry","George","-","-","-","1813 A","Prop Tax 1782-1813","119253","695908815540"
"Baker","John","-","-","-","1813 A","Prop Tax 1782-1813","119254","764455157763"
"Brill","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119255","592399835366"
"Bryan","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119256","523392406936"
"Beesly","Bennit","-","-","-","1813 A","Prop Tax 1782-1813","119257","107157434300"
"Beesly","James","-","-","-","1813 A","Prop Tax 1782-1813","119258","889386801917"
"Bowyer","John","-","-","-","1813 A","Prop Tax 1782-1813","119259","881692267621"
"Brill","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119260","430648805649"
"Britton","Rachel (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119261","464092358697"
"Baugher","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119262","901179339127"
"Baugher","John","-","-","-","1813 A","Prop Tax 1782-1813","119263","217488124008"
"Baugher","Nicholas","-","-","-","1813 A","Prop Tax 1782-1813","119264","594983321840"
"Back","Aron","-","-","-","1813 A","Prop Tax 1782-1813","119265","265934526834"
"Baugher","George","-","-","-","1813 A","Prop Tax 1782-1813","119266","635681150114"
"Bear","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119267","244547718117"
"Bear","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119268","323078448493"
"Bushwell","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119269","312189364006"
"Blosser","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119270","388070866114"
"Body","Fredrick","-","-","-","1813 A","Prop Tax 1782-1813","119271","845795845244"
"Body","Lewis","-","-","-","1813 A","Prop Tax 1782-1813","119272","549882302527"
"Burnsides","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119273","322046956133"
"Black","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119274","551819548289"
"Buck","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119275","414029943031"
"Baker","George","-","-","-","1813 A","Prop Tax 1782-1813","119276","878356727223"
"Buffy","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119277","300575016452"
"Berry","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119278","460446942173"
"Beard","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119279","569838159636"
"Black","John","-","-","-","1813 A","Prop Tax 1782-1813","119280","768628966731"
"Black","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119281","65431452138"
"Burnsides","Hugh","-","-","-","1813 A","Prop Tax 1782-1813","119282","14011504372"
"Bridgess","William","-","-","-","1813 A","Prop Tax 1782-1813","119283","195020542327"
"Bridgess","Nathan","-","-","-","1813 A","Prop Tax 1782-1813","119284","542959266178"
"Bigerton ?","William","-","-","-","1813 A","Prop Tax 1782-1813","119285","923018649966"
"Cokely","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119286","567781711332"
"Cline","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119287","179126871887"
"Carrington","George","-","-","-","1813 A","Prop Tax 1782-1813","119288","846569563392"
"Coffman","David","-","-","-","1813 A","Prop Tax 1782-1813","119289","214446912684"
"Cline","George","-","-","-","1813 A","Prop Tax 1782-1813","119290","862293972395"
"Carbough","Chrisly","-","-","-","1813 A","Prop Tax 1782-1813","119291","461294980722"
"Cline","John","-","-","-","1813 A","Prop Tax 1782-1813","119292","84261250746"
"Cline","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119293","339369790209"
"Carricough","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119294","482010281943"
"Carpenter","William","-","-","-","1813 A","Prop Tax 1782-1813","119295","790393705068"
"Cook","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119296","138882798160"
"Crickenbarger","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119297","909699362308"
"Crickenbarger","David","-","-","-","1813 A","Prop Tax 1782-1813","119298","444046557877"
"Crickenbarger","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119299","123544934177"
"Cook","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119300","370090840753"
"Cook","Voluntine","-","-","-","1813 A","Prop Tax 1782-1813","119301","885404841893"
"Camel","William","-","-","-","1813 A","Prop Tax 1782-1813","119302","38950426202"
"Cool","John","-","-","-","1813 A","Prop Tax 1782-1813","119303","736419531884"
"Chandler","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119304","490481147175"
"Coleman","John","-","-","-","1813 A","Prop Tax 1782-1813","119305","901043180576"
"Culwell","William","-","-","-","1813 A","Prop Tax 1782-1813","119306","972265023987"
"Culwell","John","-","-","-","1813 A","Prop Tax 1782-1813","119307","928272218432"
"Culwell","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119308","421048697135"
"Chaplin","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119309","504365670624"
"Cliffton","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119310","188623205457"
"Compton","George","-","-","-","1813 A","Prop Tax 1782-1813","119311","670500812964"
"Cray","John","-","-","-","1813 A","Prop Tax 1782-1813","119312","639068909129"
"Carthrea","William","-","-","-","1813 A","Prop Tax 1782-1813","119313","697289849949"
"Craig","Elijah","-","-","-","1813 A","Prop Tax 1782-1813","119314","499374348491"
"Cross","Gabrael","-","-","-","1813 A","Prop Tax 1782-1813","119315","669585549558"
"Clarks","William","-","-","-","1813 A","Prop Tax 1782-1813","119316","848874871895"
"Carthrea","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119317","994721329284"
"Carthrea","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119318","280253771292"
"Cross","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119319","93584492191"
"Cross","Jhamiah","-","-","-","1813 A","Prop Tax 1782-1813","119320","29638245609"
"Crawford","Martin","-","-","-","1813 A","Prop Tax 1782-1813","119321","198155473178"
"Cook","George","-","-","-","1813 A","Prop Tax 1782-1813","119322","57362581481"
"Crawford","Zachariah","-","-","-","1813 A","Prop Tax 1782-1813","119323","645931386552"
"Crawford","John","-","-","-","1813 A","Prop Tax 1782-1813","119324","44144311332"
"Comer","Christopher, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119325","218684178945"
"Comer","Christopher, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119326","757733592399"
"Cook","John","-","-","-","1813 A","Prop Tax 1782-1813","119327","761102599052"
"Conrod","Stephen","-","-","-","1813 A","Prop Tax 1782-1813","119328","28684459727"
"Conrod","John","-","-","-","1813 A","Prop Tax 1782-1813","119329","577978310229"
"Conrod","George","-","-","-","1813 A","Prop Tax 1782-1813","119330","765016753877"
"Conrod","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119331","443790105959"
"Conrod","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119332","726572222564"
"Coyles","George","-","-","-","1813 A","Prop Tax 1782-1813","119333","666011654302"
"Coyles","John","-","-","-","1813 A","Prop Tax 1782-1813","119334","691325357223"
"Click","John","-","-","-","1813 A","Prop Tax 1782-1813","119335","676537808028"
"Crawford","Isaac","-","-","-","1813 A","Prop Tax 1782-1813","119336","776421763024"
"Curry","Alexander","-","-","-","1813 A","Prop Tax 1782-1813","119337","440737584745"
"Cool","Earnest","-","-","-","1813 A","Prop Tax 1782-1813","119338","953042086724"
"Cravens","William","-","-","-","1813 A","Prop Tax 1782-1813","119339","380368758521"
"Doomer ?","John","-","-","-","1813 A","Prop Tax 1782-1813","119340","721210553321"
"Detemer","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119341","17624923656"
"Deck","John","-","-","-","1813 A","Prop Tax 1782-1813","119342","821391802393"
"Detemer","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119343","628751205012"
"Dunavan","George","-","-","-","1813 A","Prop Tax 1782-1813","119344","165280780657"
"Doubt","Mathias","-","-","-","1813 A","Prop Tax 1782-1813","119345","515904810027"
"Delkerd","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119346","607845751258"
"Deal","Abram, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119347","187321657863"
"Deal","Abram, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119348","73816835024"
"Deal","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119349","603575693413"
"Dundore","John","-","-","-","1813 A","Prop Tax 1782-1813","119350","39929716934"
"Davis","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119351","480103510760"
"Davis","Leonard","-","-","-","1813 A","Prop Tax 1782-1813","119352","682969044870"
"Davis","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119353","414658884561"
"Deeds","Felty","-","-","-","1813 A","Prop Tax 1782-1813","119354","684766429761"
"Deeds","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119355","767530051210"
"Deeds","George","-","-","-","1813 A","Prop Tax 1782-1813","119356","868676639145"
"Douflemire","David","-","-","-","1813 A","Prop Tax 1782-1813","119357","899892407118"
"Douflemire","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119358","485690372260"
"Douflemire","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119359","662401011371"
"Deck","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119360","108375726742"
"Deck","George","-","-","-","1813 A","Prop Tax 1782-1813","119361","215996207066"
"Decker","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119362","91530927190"
"Deputy","William","-","-","-","1813 A","Prop Tax 1782-1813","119363","106972122131"
"Dever","Hugh","-","-","-","1813 A","Prop Tax 1782-1813","119364","362160896850"
"Dever","James","-","-","-","1813 A","Prop Tax 1782-1813","119365","458837089028"
"Dever","John","-","-","-","1813 A","Prop Tax 1782-1813","119366","678667627947"
"Davis","James","-","-","-","1813 A","Prop Tax 1782-1813","119367","587697445799"
"Davis","Ruth","-","-","-","1813 A","Prop Tax 1782-1813","119368","298601856225"
"Davis","James, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119369","902267061078"
"Davis","Nancy","-","-","-","1813 A","Prop Tax 1782-1813","119370","392719083597"
"Davis","Walter","-","-","-","1813 A","Prop Tax 1782-1813","119371","673714575319"
"Decker","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119372","295299331918"
"Dever","William","-","-","-","1813 A","Prop Tax 1782-1813","119373","917104082204"
"Duglass","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119374","369734963288"
"Early","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119375","930983100394"
"Early","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119376","555397280448"
"Early","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119377","913669519060"
"Evilsizer","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119378","536018237321"
"Erwin","William","-","-","-","1813 A","Prop Tax 1782-1813","119379","886057053398"
"Erwin","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119380","498651256950"
"Erwin","James","-","-","-","1813 A","Prop Tax 1782-1813","119381","976491931145"
"Erwin","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119382","31212684631"
"Erwin","Clemens","-","-","-","1813 A","Prop Tax 1782-1813","119383","991792360483"
"Evans","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119384","309285610318"
"Emit","Josiah","-","-","-","1813 A","Prop Tax 1782-1813","119385","341232116055"
"Emit","Richard","-","-","-","1813 A","Prop Tax 1782-1813","119386","151048488966"
"Ebbir ?","Israel","-","-","-","1813 A","Prop Tax 1782-1813","119387","481860635764"
"Eaten","William","-","-","-","1813 A","Prop Tax 1782-1813","119388","152754982846"
"Eppert","George","-","-","-","1813 A","Prop Tax 1782-1813","119389","501579658946"
"Eppert","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119390","164146558496"
"Eppert","Enoch","-","-","-","1813 A","Prop Tax 1782-1813","119391","591760968970"
"English","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119392","109658405393"
"Erwin","Benjamin","-","-","-","1813 A","Prop Tax 1782-1813","119393","527816542852"
"Erwin","Benjamin, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119394","221540016160"
"Erwin","John","-","-","-","1813 A","Prop Tax 1782-1813","119395","871091669459"
"Frank","William","-","-","-","1813 A","Prop Tax 1782-1813","119396","317437091580"
"Flory","John","-","-","-","1813 A","Prop Tax 1782-1813","119397","128938688989"
"Feasure","William","-","-","-","1813 A","Prop Tax 1782-1813","119398","848079120473"
"Fowler","William","-","-","-","1813 A","Prop Tax 1782-1813","119399","215164241977"
"Fadely","John","-","-","-","1813 A","Prop Tax 1782-1813","119400","159119847040"
"Farlow","John","-","-","-","1813 A","Prop Tax 1782-1813","119401","96671608702"
"Fletcher","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119402","181643689094"
"Fisher","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119403","803612182068"
"Fisher","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119404","593262822238"
"Fisher","John","-","-","-","1813 A","Prop Tax 1782-1813","119405","32411661171"
"Feasle","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119406","209094909902"
"Fisher","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119407","349467491509"
"Fisher","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119408","880363149869"
"Freehold","William","-","-","-","1813 A","Prop Tax 1782-1813","119409","677069723552"
"Fox","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119410","737156236844"
"Fetch","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119411","934248126662"
"Floid","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119412","28408820356"
"Fultse","Reuben","-","-","-","1813 A","Prop Tax 1782-1813","119413","738989392653"
"Fultse","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119414","731920880336"
"Fultse","David","-","-","-","1813 A","Prop Tax 1782-1813","119415","232919905156"
"Fultse","Jeramiah","-","-","-","1813 A","Prop Tax 1782-1813","119416","253859961460"
"Fultse","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119417","846557149818"
"Foland","Frederick","-","-","-","1813 A","Prop Tax 1782-1813","119418","962441214469"
"Frysinger","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119419","117166708754"
"Fie","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119420","634239500523"
"Fie","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119421","139817233147"
"Fulton","James","-","-","-","1813 A","Prop Tax 1782-1813","119422","591863235784"
"Funk","Jhnu ?","-","-","-","1813 A","Prop Tax 1782-1813","119423","466223132826"
"Folie","James","-","-","-","1813 A","Prop Tax 1782-1813","119424","914644000354"
"Farrel","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119425","59349273684"
"Gilmore","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119426","473827020899"
"Gowl","William","-","-","-","1813 A","Prop Tax 1782-1813","119427","511594045301"
"Bowl","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119428","122868272274"
"Groves","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119429","90862064735"
"Garber","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119430","432361942732"
"Gain","John","-","-","-","1813 A","Prop Tax 1782-1813","119431","195305830501"
"Graham","John","-","-","-","1813 A","Prop Tax 1782-1813","119432","246470182342"
"Garber","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119433","580402145934"
"Grigery","Isaac","-","-","-","1813 A","Prop Tax 1782-1813","119434","730263217598"
"Gongwere","George","-","-","-","1813 A","Prop Tax 1782-1813","119435","830904405731"
"Gongwere","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119436","729984879266"
"Good","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119437","247771196215"
"Garber","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119438","263944167950"
"Garber","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119439","822235411037"
"Groves","Benjm.","-","-","-","1813 A","Prop Tax 1782-1813","119440","961630485026"
"Gilmore","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119441","694691542319"
"Graham","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119442","762016398010"
"Gilmore","George","-","-","-","1813 A","Prop Tax 1782-1813","119443","317112285002"
"Glen","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119444","236230101724"
"Grady","John","-","-","-","1813 A","Prop Tax 1782-1813","119445","29454401983"
"Groves","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119446","410357892081"
"Good","David","-","-","-","1813 A","Prop Tax 1782-1813","119447","451298251985"
"Garret","John","-","-","-","1813 A","Prop Tax 1782-1813","119448","904707800661"
"Gladden","James","-","-","-","1813 A","Prop Tax 1782-1813","119449","711230793450"
"Goodrise","Ezekiel","-","-","-","1813 A","Prop Tax 1782-1813","119450","878186857785"
"Gorden","John","-","-","-","1813 A","Prop Tax 1782-1813","119451","272798558690"
"Gorden","George","-","-","-","1813 A","Prop Tax 1782-1813","119452","550399072183"
"Gratten","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119453","854920355441"
"Good","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119454","677666949003"
"Harrison","James","-","-","-","1813 A","Prop Tax 1782-1813","119455","527279610448"
"Harrison","Benjamin","-","-","-","1813 A","Prop Tax 1782-1813","119456","68549027284"
"Henry","George","-","-","-","1813 A","Prop Tax 1782-1813","119457","531358634224"
"Huffman","Solomon","-","-","-","1813 A","Prop Tax 1782-1813","119458","153827315786"
"Huffman","George","-","-","-","1813 A","Prop Tax 1782-1813","119459","232501970116"
"Huffman","John","-","-","-","1813 A","Prop Tax 1782-1813","119460","467754454503"
"Huffman","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119461","47898706937"
"Harrison","Ezekael","-","-","-","1813 A","Prop Tax 1782-1813","119462","172088740983"
"Hulvey","George","-","-","-","1813 A","Prop Tax 1782-1813","119463","372974494968"
"Hulvey","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119464","60738648117"
"Huffman","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119465","800828322781"
"Harshbarger","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119466","747444935883"
"Hulvey","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119467","105607199491"
"Huston","John","-","-","-","1813 A","Prop Tax 1782-1813","119468","466730736160"
"Huston","George","-","-","-","1813 A","Prop Tax 1782-1813","119469","53779056245"
"Hemphill","John","-","-","-","1813 A","Prop Tax 1782-1813","119470","442355879605"
"Hemphill","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119471","582960744445"
"Heatwool","Gabrael","-","-","-","1813 A","Prop Tax 1782-1813","119472","508854049259"
"Heatwool","David","-","-","-","1813 A","Prop Tax 1782-1813","119473","915229278994"
"Harnsbarger","Henry, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119474","349667899521"
"Harnsbarger","Henry, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119475","872760765109"
