"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Curry","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105291"
"Cherryholmes","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105292"
"Cherryhomes","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105293"
"Cole","James","-","-","-","1804 A","Prop Tax 1782-1813","105294"
"Crookshank","John","-","-","-","1804 A","Prop Tax 1782-1813","105295"
"Cross","Asel","-","-","-","1804 A","Prop Tax 1782-1813","105296"
"Deadmore","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105297"
"Dundore","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105298"
"Deppo","Isaac","-","-","-","1804 A","Prop Tax 1782-1813","105299"
"Duke","James","-","-","-","1804 A","Prop Tax 1782-1813","105300"
"Dippo","Christophel","-","-","-","1804 A","Prop Tax 1782-1813","105301"
"Deck","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105302"
"Dippo","John","-","-","-","1804 A","Prop Tax 1782-1813","105303"
"Derrow","Levy","-","-","-","1804 A","Prop Tax 1782-1813","105304"
"Daniel","Dovil","-","-","-","1804 A","Prop Tax 1782-1813","105305"
"Dunwan","William","-","-","-","1804 A","Prop Tax 1782-1813","105306"
"Dashner","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105307"
"Dippo","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105308"
"Dice","William","-","-","-","1804 A","Prop Tax 1782-1813","105309"
"Dachee","John","-","-","-","1804 A","Prop Tax 1782-1813","105310"
"Deek","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105311"
"Dotton","John","-","-","-","1804 A","Prop Tax 1782-1813","105312"
"Deeds","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105313"
"Deeds","Felty","-","-","-","1804 A","Prop Tax 1782-1813","105314"
"Deel","Abraham","-","-","-","1804 A","Prop Tax 1782-1813","105315"
"Dcem ?","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105316"
"Davis","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105317"
"Druer","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105318"
"Drawbond","Conrad","-","-","-","1804 A","Prop Tax 1782-1813","105319"
"Doubt","Mathias","-","-","-","1804 A","Prop Tax 1782-1813","105320"
"Dunkinson","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105321"
"Etkerton ?","Ebenezar","-","-","-","1804 A","Prop Tax 1782-1813","105322"
"Eye","John","-","-","-","1804 A","Prop Tax 1782-1813","105323"
"Ettinger","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105324"
"Edmons","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105325"
"Ewin","John","-","-","-","1804 A","Prop Tax 1782-1813","105326"
"Eppart","Enoh","-","-","-","1804 A","Prop Tax 1782-1813","105327"
"Eppart","John","-","-","-","1804 A","Prop Tax 1782-1813","105328"
"Eppart","Windel","-","-","-","1804 A","Prop Tax 1782-1813","105329"
"Eppart","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105330"
"Eppart","George","-","-","-","1804 A","Prop Tax 1782-1813","105331"
"Eary","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105332"
"Fogala","William","-","-","-","1804 A","Prop Tax 1782-1813","105333"
"Fritz","John","-","-","-","1804 A","Prop Tax 1782-1813","105334"
"Fox","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105335"
"Faught","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105336"
"Faught","George","-","-","-","1804 A","Prop Tax 1782-1813","105337"
"Foil","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105338"
"Fy","John","-","-","-","1804 A","Prop Tax 1782-1813","105339"
"Fults","David","-","-","-","1804 A","Prop Tax 1782-1813","105340"
"Friedly","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105341"
"Friedly","George, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105342"
"Friedly","George, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105343"
"Flack","John","-","-","-","1804 A","Prop Tax 1782-1813","105344"
"Fook","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105345"
"Floix","Richard","-","-","-","1804 A","Prop Tax 1782-1813","105346"
"Fisher","David","-","-","-","1804 A","Prop Tax 1782-1813","105347"
"Fy","John, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105348"
"Fy","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105349"
"Flowers","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105350"
"Fisher","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105351"
"Funk","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105352"
"Fukhinson ?","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105353"
"Fults","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105354"
"Fultz","John","-","-","-","1804 A","Prop Tax 1782-1813","105355"
"Fultz","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105356"
"Fultz","David","-","-","-","1804 A","Prop Tax 1782-1813","105357"
"Fultz","George","-","-","-","1804 A","Prop Tax 1782-1813","105358"
"Freese","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105359"
"Fillinger","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105360"
"Fisher","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105361"
"Glin","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105362"
"Grove","William","-","-","-","1804 A","Prop Tax 1782-1813","105363"
"Gray","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105364"
"Good","Henry, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105365"
"Good","Henry, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105366"
"Good","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105367"
"Grimsly","John","-","-","-","1804 A","Prop Tax 1782-1813","105368"
"Grub","Danl.","-","-","-","1804 A","Prop Tax 1782-1813","105369"
"Green","Zehue ?","-","-","-","1804 A","Prop Tax 1782-1813","105370"
"Grady","John","-","-","-","1804 A","Prop Tax 1782-1813","105371"
"Garret","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105372"
"Grimsly","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105373"
"Graves","George","-","-","-","1804 A","Prop Tax 1782-1813","105374"
"Gregory","Joshua","-","-","-","1804 A","Prop Tax 1782-1813","105375"
"Gratten","Robert","-","-","-","1804 A","Prop Tax 1782-1813","105376"
"Gladin","Richard","-","-","-","1804 A","Prop Tax 1782-1813","105377"
"Gilmore","Mary","-","-","-","1804 A","Prop Tax 1782-1813","105378"
"Gilmore","George","-","-","-","1804 A","Prop Tax 1782-1813","105379"
"Grove","Christina","-","-","-","1804 A","Prop Tax 1782-1813","105380"
"Grove","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105381"
"Hess","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105382"
"Harshbarger","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105383"
"Harrison","Reuben","-","-","-","1804 A","Prop Tax 1782-1813","105384"
"Heaston","John","-","-","-","1804 A","Prop Tax 1782-1813","105385"
"Henton","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105386"
"Hains","John","-","-","-","1804 A","Prop Tax 1782-1813","105387"
"Hemphill","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105388"
"Hudlow","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105389"
"Harshbarger","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105390"
"Helfry","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105391"
"Harrison","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105392"
"Harrison","Kiubend ?","-","-","-","1804 A","Prop Tax 1782-1813","105393"
"Harrison","Zebelon","-","-","-","1804 A","Prop Tax 1782-1813","105394"
"Howard","John","-","-","-","1804 A","Prop Tax 1782-1813","105395"
"Hutson","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105396"
"Holsinger","Michl., Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105397"
"Hoof","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105398"
"Hup","John","-","-","-","1804 A","Prop Tax 1782-1813","105399"
"Higgs","Edward","-","-","-","1804 A","Prop Tax 1782-1813","105400"
"Higgs","Noah","-","-","-","1804 A","Prop Tax 1782-1813","105401"
"Higs","John","-","-","-","1804 A","Prop Tax 1782-1813","105402"
"Howel","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105403"
"Hannah","Thomas","-","-","-","1804 A","Prop Tax 1782-1813","105404"
"Huffman","Conrad","-","-","-","1804 A","Prop Tax 1782-1813","105405"
"Hammer","John","-","-","-","1804 A","Prop Tax 1782-1813","105406"
"Harrison","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105407"
"Howard","Philip","-","-","-","1804 A","Prop Tax 1782-1813","105408"
"Howard","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105409"
"Huffman","George","-","-","-","1804 A","Prop Tax 1782-1813","105410"
"Hans","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105411"
"Hains","John","-","-","-","1804 A","Prop Tax 1782-1813","105412"
"Hughs","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105413"
"Harshman","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105414"
"Harrison","Ezl.","-","-","-","1804 A","Prop Tax 1782-1813","105415"
"Haga","George","-","-","-","1804 A","Prop Tax 1782-1813","105416"
"Helfry","John","-","-","-","1804 A","Prop Tax 1782-1813","105417"
"Higgins","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105418"
"Hoof","George","-","-","-","1804 A","Prop Tax 1782-1813","105419"
"Hoof","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105420"
"Hoof","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105421"
"Holsinger","David","-","-","-","1804 A","Prop Tax 1782-1813","105422"
"Holsinger","Micl. & Peter","-","-","-","1804 A","Prop Tax 1782-1813","105423"
"Harrison","Robert","-","-","-","1804 A","Prop Tax 1782-1813","105424"
"Harrison","John","-","-","-","1804 A","Prop Tax 1782-1813","105425"
"Harmon","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105426"
"Hartman","Joh","-","-","-","1804 A","Prop Tax 1782-1813","105427"
"Hite","William","-","-","-","1804 A","Prop Tax 1782-1813","105428"
"Heddrick","William","-","-","-","1804 A","Prop Tax 1782-1813","105429"
"Houf","Kesettown ?","-","-","-","1804 A","Prop Tax 1782-1813","105430"
"Hany","Elizabeth","-","-","-","1804 A","Prop Tax 1782-1813","105431"
"Hook","Elijah","-","-","-","1804 A","Prop Tax 1782-1813","105432"
"Hall","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105433"
"Haught ?","George","-","-","-","1804 A","Prop Tax 1782-1813","105434"
"Hall","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105435"
"Harrington","John","-","-","-","1804 A","Prop Tax 1782-1813","105436"
"Hunter","Caty","-","-","-","1804 A","Prop Tax 1782-1813","105437"
"Huston","John","-","-","-","1804 A","Prop Tax 1782-1813","105438"
"Hoover","John","-","-","-","1804 A","Prop Tax 1782-1813","105439"
"Hord","James","-","-","-","1804 A","Prop Tax 1782-1813","105440"
"Hoffman","Jeremiah","-","-","-","1804 A","Prop Tax 1782-1813","105441"
"Harrison","Bob","-","-","-","1804 A","Prop Tax 1782-1813","105442"
"Heaston","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105443"
"Huffman","Margaret","-","-","-","1804 A","Prop Tax 1782-1813","105444"
"Harshman","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105445"
"Hi?barger","Conrad","-","-","-","1804 A","Prop Tax 1782-1813","105446"
"Hoke","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105447"
"Hammer","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105448"
"Hornes","John","-","-","-","1804 A","Prop Tax 1782-1813","105449"
"Hornes","Michl., Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105450"
"Hall","Bazzle","-","-","-","1804 A","Prop Tax 1782-1813","105451"
"Hensly","James","-","-","-","1804 A","Prop Tax 1782-1813","105452"
"Harshman","Peter, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105453"
"Harshman","Peter, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105454"
"Hite","John","-","-","-","1804 A","Prop Tax 1782-1813","105455"
"Hite","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105456"
"Hemphill","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105457"
"Hemphill","John","-","-","-","1804 A","Prop Tax 1782-1813","105458"
"Hemphill","Robin","-","-","-","1804 A","Prop Tax 1782-1813","105459"
"Huffman","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105460"
"Hulvy","Conrad","-","-","-","1804 A","Prop Tax 1782-1813","105461"
"Hulvy","George","-","-","-","1804 A","Prop Tax 1782-1813","105462"
"Hooks","James","-","-","-","1804 A","Prop Tax 1782-1813","105463"
"Hooks","Robert, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105464"
"Hooks","William","-","-","-","1804 A","Prop Tax 1782-1813","105465"
"Hooks","George","-","-","-","1804 A","Prop Tax 1782-1813","105466"
"Hotsinpiller","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105467"
"Henshee","Morris","-","-","-","1804 A","Prop Tax 1782-1813","105468"
"Huston","George","-","-","-","1804 A","Prop Tax 1782-1813","105469"
"Huston","John","-","-","-","1804 A","Prop Tax 1782-1813","105470"
"Harr","Jesse, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105471"
"Harr","Josiah","-","-","-","1804 A","Prop Tax 1782-1813","105472"
"Hoover","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105473"
"Hoover","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105474"
"Harrison","Nathaniel","-","-","-","1804 A","Prop Tax 1782-1813","105475"
"Harrison","Josiah","-","-","-","1804 A","Prop Tax 1782-1813","105476"
"Harnsbarger","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105477"
"Ireland","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105478"
"Ile","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105479"
"Iler","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105480"
"Jones","Gabril","-","-","-","1804 A","Prop Tax 1782-1813","105481"
"Jackson","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105482"
"Jones","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105483"
"Jinkins","John","-","-","-","1804 A","Prop Tax 1782-1813","105484"
"Jut","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105485"
"Kepheart","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105486"
"Kyger","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105487"
"Koontz","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105488"
"Kips","Michl., Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105489"
"Krim","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105490"
"Krim","John","-","-","-","1804 A","Prop Tax 1782-1813","105491"
"Kelly","James","-","-","-","1804 A","Prop Tax 1782-1813","105492"
"Kyser","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105493"
"Kyser","John","-","-","-","1804 A","Prop Tax 1782-1813","105494"
"Kayler","George","-","-","-","1804 A","Prop Tax 1782-1813","105495"
"Kaler","John","-","-","-","1804 A","Prop Tax 1782-1813","105496"
"Kyger","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105497"
"Kyger","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105498"
"Kerns","Rueben","-","-","-","1804 A","Prop Tax 1782-1813","105499"
"Kygar","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105500"
"Kunts","George","-","-","-","1804 A","Prop Tax 1782-1813","105501"
"Keller","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105502"
"Kirey","George","-","-","-","1804 A","Prop Tax 1782-1813","105503"
"Kyser","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105504"
"Kyser","John","-","-","-","1804 A","Prop Tax 1782-1813","105505"
"Koontz","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105506"
"Koontz","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105507"
"Koontz","Peter, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105508"
"Koontz","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105509"
"Kiesel","George","-","-","-","1804 A","Prop Tax 1782-1813","105510"
"Kerns","John","-","-","-","1804 A","Prop Tax 1782-1813","105511"
"Kesler","Jacob, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105512"
"Kesler","Jacob, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105513"
"Kyser","John","-","-","-","1804 A","Prop Tax 1782-1813","105514"
"Kite","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105515"
"Kite","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105516"
"Kite","John","-","-","-","1804 A","Prop Tax 1782-1813","105517"
"Kite","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105518"
"Kite","Rueben","-","-","-","1804 A","Prop Tax 1782-1813","105519"
"Kite","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105520"
"Kite","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105521"
"Kite","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105522"
"Kite","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105523"
"Kite","Cristian","-","-","-","1804 A","Prop Tax 1782-1813","105524"
"Kite","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105525"
"Kyser","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105526"
"Knolan","James","-","-","-","1804 A","Prop Tax 1782-1813","105527"
"Kenerly","Christty","-","-","-","1804 A","Prop Tax 1782-1813","105528"
"King","George","-","-","-","1804 A","Prop Tax 1782-1813","105529"
"Kesler","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105530"
"Kesling","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105531"
"Keller","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105532"
"Keller","Philip","-","-","-","1804 A","Prop Tax 1782-1813","105533"
"Kreckenbarger","John","-","-","-","1804 A","Prop Tax 1782-1813","105534"
"Keplinger","John","-","-","-","1804 A","Prop Tax 1782-1813","105535"
"Kirtly","St. Clear","-","-","-","1804 A","Prop Tax 1782-1813","105536"
"Knup","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105537"
"Knup","David","-","-","-","1804 A","Prop Tax 1782-1813","105538"
"Knup","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105539"
"Kesling","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105540"
"Layton","Obidiah","-","-","-","1804 A","Prop Tax 1782-1813","105541"
"Layton","James","-","-","-","1804 A","Prop Tax 1782-1813","105542"
"Leonard","John","-","-","-","1804 A","Prop Tax 1782-1813","105543"
"Long","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105544"
"Lewis","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105545"
"Layton","Steven","-","-","-","1804 A","Prop Tax 1782-1813","105546"
"Linihan","Dinis","-","-","-","1804 A","Prop Tax 1782-1813","105547"
"Loky","Thomas","-","-","-","1804 A","Prop Tax 1782-1813","105548"
"Koky","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105549"
"Lewis","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105550"
"Laymon","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105551"
"Leep","Matthias","-","-","-","1804 A","Prop Tax 1782-1813","105552"
"Leonard","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105553"
"Long","David","-","-","-","1804 A","Prop Tax 1782-1813","105554"
"Lofland","Smith","-","-","-","1804 A","Prop Tax 1782-1813","105555"
"Lofland","Dorman","-","-","-","1804 A","Prop Tax 1782-1813","105556"
"Losh","Steven","-","-","-","1804 A","Prop Tax 1782-1813","105557"
"Losh","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105558"
"Losh","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105559"
"Layman","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105560"
"Layman","Ludwick","-","-","-","1804 A","Prop Tax 1782-1813","105561"
"Layman","John","-","-","-","1804 A","Prop Tax 1782-1813","105562"
"Loky","William","-","-","-","1804 A","Prop Tax 1782-1813","105563"
"Loky","James","-","-","-","1804 A","Prop Tax 1782-1813","105564"
"Loky","Margaret","-","-","-","1804 A","Prop Tax 1782-1813","105565"
"Lingle","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105566"
"Leep","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105567"
"Louk","David","-","-","-","1804 A","Prop Tax 1782-1813","105568"
"Lewis","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105569"
"Lowderback","David","-","-","-","1804 A","Prop Tax 1782-1813","105570"
"Long","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105571"
"Long","Henry, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105572"
"Long","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105573"
"Miller","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105574"
"Miller","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105575"
"Moor","John","-","-","-","1804 A","Prop Tax 1782-1813","105576"
"Mefford","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105577"
"Harch","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105578"
"McVey","John","-","-","-","1804 A","Prop Tax 1782-1813","105579"
"Miller","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105580"
"Moor","John","-","-","-","1804 A","Prop Tax 1782-1813","105581"
"Miller","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105582"
"McVey","James","-","-","-","1804 A","Prop Tax 1782-1813","105583"
"Mathews","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105584"
"Monger","David","-","-","-","1804 A","Prop Tax 1782-1813","105585"
"Maggort","John","-","-","-","1804 A","Prop Tax 1782-1813","105586"
"Miller","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105587"
"Miller","Christy","-","-","-","1804 A","Prop Tax 1782-1813","105588"
"Meadows","Frank","-","-","-","1804 A","Prop Tax 1782-1813","105589"
"Moyer","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105590"
"Martin","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105591"
"Miller","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105592"
"Moleher","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105593"
"Means","John","-","-","-","1804 A","Prop Tax 1782-1813","105594"
"Marck","John","-","-","-","1804 A","Prop Tax 1782-1813","105595"
"Moor","George","-","-","-","1804 A","Prop Tax 1782-1813","105596"
"Marck","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105597"
"Marck","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105598"
"Marck","Michl., Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105599"
"Marck","Sebaston","-","-","-","1804 A","Prop Tax 1782-1813","105600"
"Marck","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105601"
"Mathews","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105602"
"Miller","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105603"
"Mauzy","Michl. Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105604"
"Mesemore","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105605"
"Miller","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105606"
"Moffette","Anderson","-","-","-","1804 A","Prop Tax 1782-1813","105607"
"Moor","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105608"
"Mahony","Samiel","-","-","-","1804 A","Prop Tax 1782-1813","105609"
"Miller","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105610"
"Mace","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105611"
"Macall","Jean","-","-","-","1804 A","Prop Tax 1782-1813","105612"
"Morgin","Gideon","-","-","-","1804 A","Prop Tax 1782-1813","105613"
"Mefford","Casper","-","-","-","1804 A","Prop Tax 1782-1813","105614"
"Mefford","Casper, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105615"
"Meadows","James","-","-","-","1804 A","Prop Tax 1782-1813","105616"
"Meadows","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105617"
"Mackneel","John","-","-","-","1804 A","Prop Tax 1782-1813","105618"
"Monger","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105619"
"Mittebarger","John","-","-","-","1804 A","Prop Tax 1782-1813","105620"
"May","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105621"
"Moor","Poebe","-","-","-","1804 A","Prop Tax 1782-1813","105622"
"Miller","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105623"
"Macallaster","Ezl.","-","-","-","1804 A","Prop Tax 1782-1813","105624"
"Monger","George","-","-","-","1804 A","Prop Tax 1782-1813","105625"
"Moyer","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105626"
"Moyer","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105627"
"Miller","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105628"
"Miller","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105629"
"Miller","John","-","-","-","1804 A","Prop Tax 1782-1813","105630"
"McDaniel","John","-","-","-","1804 A","Prop Tax 1782-1813","105631"
"Merickee","Christhl","-","-","-","1804 A","Prop Tax 1782-1813","105632"
"Merickee","John","-","-","-","1804 A","Prop Tax 1782-1813","105633"
"Meaden","James","-","-","-","1804 A","Prop Tax 1782-1813","105634"
"Marshel","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105635"
"Meadows","John","-","-","-","1804 A","Prop Tax 1782-1813","105636"
"Mobs","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105637"
"Monger","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105638"
"McKastin","John","-","-","-","1804 A","Prop Tax 1782-1813","105639"
"Martin","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105640"
"May","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105641"
"Miller","George","-","-","-","1804 A","Prop Tax 1782-1813","105642"
"Macklung","Robert","-","-","-","1804 A","Prop Tax 1782-1813","105643"
"Miller","George","-","-","-","1804 A","Prop Tax 1782-1813","105644"
"Mackmuhe ?","Saml.","-","-","-","1804 A","Prop Tax 1782-1813","105645"
"Malor","George","-","-","-","1804 A","Prop Tax 1782-1813","105646"
"McGahey","Tobias","-","-","-","1804 A","Prop Tax 1782-1813","105647"
"Nair","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105648"
"Nomimaker","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105649"
"Nikirk","John","-","-","-","1804 A","Prop Tax 1782-1813","105650"
"Nuklas","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105651"
"Nuklas","John","-","-","-","1804 A","Prop Tax 1782-1813","105652"
"Nuklas","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105653"
"Nair","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105654"
"Orork","Phelemon","-","-","-","1804 A","Prop Tax 1782-1813","105655"
"Orork","Jesse, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105656"
"Overholt","Mark","-","-","-","1804 A","Prop Tax 1782-1813","105657"
"Owgns ?","John","-","-","-","1804 A","Prop Tax 1782-1813","105658"
