"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Bradley","Cletus","-","-","1920","-","Marriages","657128"
"Bradley","Philo","-","-","1854","-","Marriages","657129"
"Bradley","Philo","-","-","1873","-","Marriages","657130"
"Branum","William L.","-","-","1904","-","Marriages","657131"
"Braden","Robert Gellespie","-","-","1915","-","Marriages","657132"
"Boyers","Jason","-","-","1873","-","Marriages","657133"
"Boyer","William Edward","-","-","1920","-","Marriages","657134"
"Boyer","William H.","-","-","1854","-","Marriages","657135"
"Boyers","Charles","-","-","1881","-","Marriages","657136"
"Boyers","Charles H.","-","-","1887","-","Marriages","657137"
"Boyers","Claude R.","-","-","1914","-","Marriages","657138"
"Boyers","Daniel","-","-","1878","-","Marriages","657139"
"Boyers","David","-","-","1884","-","Marriages","657140"
"Boyers","David Daniel","-","-","1916","-","Marriages","657141"
"Boyers","George","-","-","1875","-","Marriages","657142"
"Boyers","George","-","-","1869","-","Marriages","657143"
"Boyers","William L.","-","-","1901","-","Marriages","657144"
"Boyers","Houston","-","-","1907","-","Marriages","657145"
"Boyers","William H.","-","-","1905","-","Marriages","657146"
"Boyers","John R.","-","-","1901","-","Marriages","657147"
"Boyers","John R.","-","-","1901","-","Marriages","657148"
"Boyers","Lynwood A.","-","-","1910","-","Marriages","657149"
"Boyers","Mathew","-","-","1784","-","Marriages","657150"
"Boyers","Minor Y.","-","-","1908","-","Marriages","657151"
"Boyers","Otho","-","-","1911","-","Marriages","657152"
"Boyers","Thomas N.","-","-","1924","-","Marriages","657153"
"Boyers","Turner","-","-","1916","-","Marriages","657154"
"Boyers","Victor","-","-","1920","-","Marriages","657155"
"Boyers","Walter Amos","-","-","1916","-","Marriages","657156"
"Brady","Albert","-","-","1873","-","Marriages","657157"
"Boyers","George E.","-","-","1906","-","Marriages","657158"
"Branson","Guy","-","-","1922","-","Marriages","657159"
"Branner","George","-","-","1878","-","Marriages","657160"
"Branner","George H.","-","-","1900","-","Marriages","657161"
"Branner","Gilbert L.","-","-","1906","-","Marriages","657162"
"Branner","Isaac F.","-","-","1856","-","Marriages","657163"
"Branner","J. William","-","-","1923","-","Marriages","657164"
"Branner","James M.","-","-","1858","-","Marriages","657165"
"Branner","John","-","-","1877","-","Marriages","657166"
"Branner","John C.","-","-","1915","-","Marriages","657167"
"Branner","John W.","-","-","1893","-","Marriages","657168"
"Branner","Josiah","-","-","1865","-","Marriages","657169"
"Bradshaw. David","Bradshaw. David","-","-","1865","-","Marriages","657170"
"Bransford?","Terence Henry","-","-","1912","-","Marriages","657171"
"Branner","Casper G.","-","-","1907","-","Marriages","657172"
"Branson","Samuel","-","-","1875","-","Marriages","657173"
"Branson","William","-","-","1886","-","Marriages","657174"
"Branum","Geroge W.","-","-","1903","-","Marriages","657175"
"Branum","Hunter","-","-","1902","-","Marriages","657176"
"Branum","John A.","-","-","1899","-","Marriages","657177"
"Branum","Jonathon A.","-","-","1907","-","Marriages","657178"
"Branum","Littleton H.","-","-","1911","-","Marriages","657179"
"Branum","Martin","-","-","1874","-","Marriages","657180"
"Branum","Robert C.","-","-","1892","-","Marriages","657181"
"Blosser","Samuel H.","-","-","1876","-","Marriages","657182"
"Branner","Phil T.","-","-","1920","-","Marriages","657183"
"Branch","Charles","-","-","1902","-","Marriages","657184"
"Brady","George W.","-","-","1863","-","Marriages","657185"
"Brady","Isaiah W.","-","-","1877","-","Marriages","657186"
"Brady","Ishmael Robert","-","-","1919","-","Marriages","657187"
"Brady","Peter W.","-","-","1867","-","Marriages","657188"
"Bragg","Maynard","-","-","1893","-","Marriages","657189"
"Braithwaite","Charles Triplett","-","-","1917","-","Marriages","657190"
"Braithwaite","John E.","-","-","1878","-","Marriages","657191"
"Braithwaite","Samuel W.","-","-","1904","-","Marriages","657192"
"Braithwaite","William A.","-","-","1879","-","Marriages","657193"
"Brake","Michael","-","-","1853","-","Marriages","657194"
"Branner","Charles E.","-","-","1898","-","Marriages","657195"
"Brake","William H.","-","-","1877","-","Marriages","657196"
"Branner","Charles C.","-","-","1912","-","Marriages","657197"
"Branch","Peter","-","-","1879","-","Marriages","657198"
"Brand","John Thomas Jr.","-","-","1923","-","Marriages","657199"
"Braner","John","-","-","1857","-","Marriages","657200"
"Braner","Michael","-","-","1785","-","Marriages","657201"
"Branham","John Pendleton","-","-","1913","-","Marriages","657202"
"Branham","Thomas","-","-","1869","-","Marriages","657203"
"Brannaman","Wallace","-","-","1901","-","Marriages","657204"
"Brannaman","William","-","-","1876","-","Marriages","657205"
"Branner","Alfred B.","-","-","1914","-","Marriages","657206"
"Branner","Casper","-","-","1906","-","Marriages","657207"
"Branum","Walter D.","-","-","1923","-","Marriages","657208"
"Brake","Michael S.","-","-","1882","-","Marriages","657209"
"Bell","Garrett","-","-","1866","-","Marriages","657210"
"Berry","James M.","-","-","1868","-","Marriages","657211"
"Begoon","James A.","-","-","1869","-","Marriages","657212"
"Begoon","James T.","-","-","1894","-","Marriages","657213"
"Begoon","John L.","-","-","1893","-","Marriages","657214"
"Begoon","William R.","-","-","1887","-","Marriages","657215"
"Begoone","Geo.","-","-","1859","-","Marriages","657216"
"Belamy","Preston","-","-","1908","-","Marriages","657217"
"Bell","Abram Alexander","-","-","1914","-","Marriages","657218"
"Bell","Alexander","-","-","1883","-","Marriages","657219"
"Bell","Alexander","-","-","1896","-","Marriages","657220"
"Begoon","Charles J.","-","-","1887","-","Marriages","657221"
"Bell","French Alexander","-","-","1915","-","Marriages","657222"
"Beghore","Andrew S.","-","-","1914","-","Marriages","657223"
"Bell","George C.","-","-","1886","-","Marriages","657224"
"Bell","Harry J.","-","-","1919","-","Marriages","657225"
"Bell","Henry W.","-","-","1887","-","Marriages","657226"
"Bell","James","-","-","1785","-","Marriages","657227"
"Bell","James Albert","-","-","1873","-","Marriages","657228"
"Bell","James Franklin","-","-","1922","-","Marriages","657229"
"Bell","James M.","-","-","1867","-","Marriages","657230"
"Bell","James W.","-","-","1867","-","Marriages","657231"
"Bell","John A.","-","-","1872","-","Marriages","657232"
"Bell","John C.","-","-","1889","-","Marriages","657233"
"Bell","David Alexander","-","-","1854","-","Marriages","657234"
"Beery","Lewis","-","-","1875","-","Marriages","657235"
"Beery","Henry C.","-","-","1867","-","Marriages","657236"
"Beery","Henry Clay","-","-","1917","-","Marriages","657237"
"Beery","Isaac N.","-","-","1905","-","Marriages","657238"
"Beery","Isaac N.","-","-","1867","-","Marriages","657239"
"Beery","Isaac N. Jr.","-","-","1911","-","Marriages","657240"
"Beery","Isaac Samuel","-","-","1925","-","Marriages","657241"
"Beery","Jacob T.","-","-","1850","-","Marriages","657242"
"Beery","John","-","-","1855","-","Marriages","657243"
"Beery","John C.","-","-","1867","-","Marriages","657244"
"Beery","John H.","-","-","1884","-","Marriages","657245"
"Begoon","Hunter Robert","-","-","1914","-","Marriages","657246"
"Beery","Joseph G.","-","-","1889","-","Marriages","657247"
"Bell","John W.","-","-","1867","-","Marriages","657248"
"Beery","Michael","-","-","1853","-","Marriages","657249"
"Beery","Oscar Quin","-","-","1916","-","Marriages","657250"
"Beery","Peter","-","-","1858","-","Marriages","657251"
"Beery","Roy Perry","-","-","1902","-","Marriages","657252"
"Beery","S. Perry","-","-","1890","-","Marriages","657253"
"Beery","Solomon","-","-","1854","-","Marriages","657254"
"Beery","Solomon","-","-","1891","-","Marriages","657255"
"Beery","Wade H.","-","-","1900","-","Marriages","657256"
"Beery","Walter Rhodes","-","-","1921","-","Marriages","657257"
"Beery","Ward Edward","-","-","1919","-","Marriages","657258"
"Beery","Joseph","-","-","1851","-","Marriages","657259"
"Berry","David H.","-","-","1879","-","Marriages","657260"
"Berdsell","Byron","-","-","1920","-","Marriages","657261"
"Berlin","Charles H.","-","-","1890","-","Marriages","657262"
"Berlin","G. Richard","-","-","1888","-","Marriages","657263"
"Berney","Eugene P.","-","-","1925","-","Marriages","657264"
"Berry","Andrew H.","-","-","1876","-","Marriages","657265"
"Berry","Archibald R.","-","-","1872","-","Marriages","657266"
"Berry","Ausby Arthur","-","-","1918","-","Marriages","657267"
"Berry","Benjamin","-","-","1786","-","Marriages","657268"
"Berry","Benjamin","-","-","1856","-","Marriages","657269"
"Berry","Benjamin F.","-","-","1874","-","Marriages","657270"
"Bell","John C.","-","-","1925","-","Marriages","657271"
"Berry","David E.","-","-","1925","-","Marriages","657272"
"Bennington","Lemuel","-","-","1897","-","Marriages","657273"
"Berry","David K.","-","-","1882","-","Marriages","657274"
"Berry","David N.","-","-","1864","-","Marriages","657275"
"Berry","Elmer","-","-","1905","-","Marriages","657276"
"Berry","Fred M.","-","-","1923","-","Marriages","657277"
"Berry","George F.","-","-","1853","-","Marriages","657278"
"Berry","George Lewis","-","-","1913","-","Marriages","657279"
"Berry","George R.","-","-","1878","-","Marriages","657280"
"Berry","Henry N.","-","-","1865","-","Marriages","657281"
"Berry","Jacob A.","-","-","1894","-","Marriages","657282"
"Blough","Carman George","-","-","1922","-","Marriages","657283"
"Berry","Chapman P.","-","-","1883","-","Marriages","657284"
"Bennett","Casper V.","-","-","1888","-","Marriages","657285"
"Beery","C.","-","-","1867","-","Marriages","657286"
"Bell","Johnson","-","-","1922","-","Marriages","657287"
"Bell","Oscar A.","-","-","1887","-","Marriages","657288"
"Bell","Roy Carlton","-","-","1905","-","Marriages","657289"
"Bell","Samuel D.","-","-","1882","-","Marriages","657290"
"Bell","Thomas D.","-","-","1857","-","Marriages","657291"
"Bell","William","-","-","1781","-","Marriages","657292"
"Beller","James Luther","-","-","1916","-","Marriages","657293"
"Belsha","Robert","-","-","1783","-","Marriages","657294"
"Bender","Harry W.","-","-","1904","-","Marriages","657295"
"Benson","R. C. Rev.","-","-","1917","-","Marriages","657296"
"Bennet","Lewis","-","-","1866","-","Marriages","657297"
"Bennington","William A.","-","-","1907","-","Marriages","657298"
"Bennett","Charles H.","-","-","1909","-","Marriages","657299"
"Bennett","Crawford E.","-","-","1907","-","Marriages","657300"
"Bennett","Henry","-","-","1883","-","Marriages","657301"
"Bennett","Henry","-","-","1853","-","Marriages","657302"
"Bennett","J. Paul","-","-","1894","-","Marriages","657303"
"Bennett","William H. B.","-","-","1889","-","Marriages","657304"
"Bennett","William Keenry","-","-","1917","-","Marriages","657305"
"Bennick","John S.","-","-","1867","-","Marriages","657306"
"Bennington","James N.","-","-","1910","-","Marriages","657307"
"Bennington","John D.","-","-","1903","-","Marriages","657308"
"Bell","John H.","-","-","1866","-","Marriages","657309"
"Bennet","James W.","-","-","1851","-","Marriages","657310"
"Bear","D. Newton","-","-","1882","-","Marriages","657311"
"Beam","Jacob W.","-","-","1902","-","Marriages","657312"
"Beam","James W.","-","-","1879","-","Marriages","657313"
"Beam","John J.","-","-","1882","-","Marriages","657314"
"Beam","John W.","-","-","1890","-","Marriages","657315"
"Beam","Samuel Y.","-","-","1895","-","Marriages","657316"
"Beam","William","-","-","1918","-","Marriages","657317"
"Beam","Wm.","-","-","1859","-","Marriages","657318"
"Bear","Andrew J.","-","-","1862","-","Marriages","657319"
"Bear","Arthur A.","-","-","1925","-","Marriages","657320"
"Bear","Benjamin E.","-","-","1920","-","Marriages","657321"
"Beard","C. D.","-","-","1888","-","Marriages","657322"
"Bear","Charles R.","-","-","1899","-","Marriages","657323"
"Beam","Emanl.","-","-","1857","-","Marriages","657324"
"Bear","Eugene H.","-","-","1925","-","Marriages","657325"
"Bear","George Warfield","-","-","1913","-","Marriages","657326"
"Bear","Jacob","-","-","1917","-","Marriages","657327"
"Bear","Jacob","-","-","1892","-","Marriages","657328"
"Bear","John C.","-","-","1892","-","Marriages","657329"
"Bear","John H.","-","-","1850","-","Marriages","657330"
"Bear","John H.","-","-","1878","-","Marriages","657331"
"Bear","Newton","-","-","1873","-","Marriages","657332"
"Bear","Raymond","-","-","1923","-","Marriages","657333"
"Beery","Frank Henry","-","-","1919","-","Marriages","657334"
"Bear","C. Coffman","-","-","1853","-","Marriages","657335"
"Beales","William","-","-","1889","-","Marriages","657336"
"Bridges","Robert H.","-","-","1904","-","Marriages","657337"
"Bazzle","Reuben F.","-","-","1895","-","Marriages","657338"
"Bazzle","Wilson A.","-","-","1866","-","Marriages","657339"
"Beach","Charles C.","-","-","1898","-","Marriages","657340"
"Beach","James Osie","-","-","1921","-","Marriages","657341"
"Beach","John B.","-","-","1897","-","Marriages","657342"
"Beach","Newton","-","-","1922","-","Marriages","657343"
"Beach","Russell C.","-","-","1923","-","Marriages","657344"
"Beahm","Henry A.","-","-","1851","-","Marriages","657345"
"Beahm","L.F.","-","-","1926","-","Marriages","657346"
"Beam","Jacob H.","-","-","1852","-","Marriages","657347"
"Beales","John H.","-","-","1890","-","Marriages","657348"
"Beam","Jacob","-","-","1867","-","Marriages","657349"
"Beall","John McCulloch","-","-","1892","-","Marriages","657350"
"Beall","Lemuel T.","-","-","1877","-","Marriages","657351"
"Beall","Lemuel T.","-","-","1869","-","Marriages","657352"
"Beall","Samuel E.","-","-","1896","-","Marriages","657353"
"Beals","J. Harrison","-","-","1916","-","Marriages","657354"
"Beam","Abraham","-","-","1853","-","Marriages","657355"
"Beam","Benjamin","-","-","1857","-","Marriages","657356"
"Beam","Cleveland Harol","-","-","1916","-","Marriages","657357"
"Beam","Daniel M.","-","-","1888","-","Marriages","657358"
"Beam","Daniel M.","-","-","1874","-","Marriages","657359"
"Beard","David B.","-","-","1901","-","Marriages","657360"
"Beahm","Strother","-","-","1921","-","Marriages","657361"
"Becks","William Jr.","-","-","1886","-","Marriages","657362"
"Bechtel","Jacob","-","-","1921","-","Marriages","657363"
"Beck","Henry","-","-","1866","-","Marriages","657364"
"Becks","Charles A.","-","-","1891","-","Marriages","657365"
"Becks","Franklin T.","-","-","1900","-","Marriages","657366"
"Becks","Huston","-","-","1898","-","Marriages","657367"
"Becks","Huston","-","-","1887","-","Marriages","657368"
"Becks","Isaac","-","-","1873","-","Marriages","657369"
"Becks","Issac T.","-","-","1906","-","Marriages","657370"
"Becks","Riley","-","-","1876","-","Marriages","657371"
"Becks","Wesley","-","-","1870","-","Marriages","657372"
"Bear","Richard W.","-","-","1866","-","Marriages","657373"
"Becks","William","-","-","1874","-","Marriages","657374"
"Beazley","James","-","-","1876","-","Marriages","657375"
"Becks","Wm. J.","-","-","1916","-","Marriages","657376"
"Bee","Bronny Bronson","-","-","1920","-","Marriages","657377"
"Beels","William","-","-","1870","-","Marriages","657378"
"Beery","John H.","-","-","1853","-","Marriages","657379"
"Beery","Benjamin F.","-","-","1880","-","Marriages","657380"
"Beery","Benjamin Franklin","-","-","1918","-","Marriages","657381"
"Beery","Charles E.","-","-","1894","-","Marriages","657382"
"Beery","D. Edwin M.","-","-","1909","-","Marriages","657383"
"Beery","David H.","-","-","1894","-","Marriages","657384"
"Berry","John","-","-","1851","-","Marriages","657385"
"Becks","Wesley","-","-","1885","-","Marriages","657386"
"Beard","William F.","-","-","1859","-","Marriages","657387"
"Beard","David R.","-","-","1877","-","Marriages","657388"
"Beard","E. Mitten","-","-","1859","-","Marriages","657389"
"Beard","George W.","-","-","1855","-","Marriages","657390"
"Beard","Jacob S.","-","-","1881","-","Marriages","657391"
"Beard","James W.","-","-","1885","-","Marriages","657392"
"Beard","Joseph S.","-","-","1905","-","Marriages","657393"
"Beard","Joseph Scott","-","-","1913","-","Marriages","657394"
"Beard","Moffett Preston","-","-","1878","-","Marriages","657395"
"Beard","Myron D.","-","-","1902","-","Marriages","657396"
"Beard","Sallie K.","-","-","1889","-","Marriages","657397"
"Beazley","Robt.","-","-","1859","-","Marriages","657398"
"Beard","William","-","-","1851","-","Marriages","657399"
"Beazley","John A.","-","-","1867","-","Marriages","657400"
"Beard","William L.","-","-","1890","-","Marriages","657401"
"Beare","Thomas","-","-","1856","-","Marriages","657402"
"Beary","Abraham","-","-","1876","-","Marriages","657403"
"Beasley","Anderson","-","-","1897","-","Marriages","657404"
"Beasley","Gordon W.","-","-","1897","-","Marriages","657405"
"Beasley","Herbert","-","-","1924","-","Marriages","657406"
"Beasley","J. M.","-","-","1922","-","Marriages","657407"
"Beasley","James I.","-","-","1870","-","Marriages","657408"
"Beasley","Jeremiah","-","-","1899","-","Marriages","657409"
"Beasley","William Oswald","-","-","1914","-","Marriages","657410"
"Beery","Edgar Carroll","-","-","1917","-","Marriages","657411"
"Beard","Silas","-","-","1850","-","Marriages","657412"
"Blair","James D.","-","-","1887","-","Marriages","657413"
"Berry","James F.","-","-","1872","-","Marriages","657414"
"Blackburn","James W.","-","-","1864","-","Marriages","657415"
"Blackburn","John Francis","-","-","1913","-","Marriages","657416"
"Blackburn","John W.","-","-","1872","-","Marriages","657417"
"Blackely","Austin","-","-","1855","-","Marriages","657418"
"Blackwell","Ben","-","-","1923","-","Marriages","657419"
"Blain","Abner W.","-","-","1850","-","Marriages","657420"
"Blain","Jesse R.","-","-","1879","-","Marriages","657421"
"Blain","William","-","-","1782","-","Marriages","657422"
"Blain","William","-","-","1853","-","Marriages","657423"
"Blackburn","Alfred Gilbert","-","-","1923","-","Marriages","657424"
"Blaine","Roy Franklin","-","-","1917","-","Marriages","657425"
"Blackaby","Austin","-","-","1853","-","Marriages","657426"
"Blake","William B.","-","-","1879","-","Marriages","657427"
"Blake","William P.","-","-","1881","-","Marriages","657428"
"Blakemore","Charles H.","-","-","1892","-","Marriages","657429"
"Blakemore","David R.","-","-","1880","-","Marriages","657430"
"Blakemore","James R.","-","-","1879","-","Marriages","657431"
"Blakemore","Roy Humbert","-","-","1922","-","Marriages","657432"
"Blakemore","Wilmer G.","-","-","1906","-","Marriages","657433"
"Blakey","Abraham","-","-","1875","-","Marriages","657434"
"Blakey","Abraham","-","-","1887","-","Marriages","657435"
"Blakey","Edward","-","-","1917","-","Marriages","657436"
"Blaine","James W.","-","-","1883","-","Marriages","657437"
"Black","John","-","-","1850","-","Marriages","657438"
"Black","Charles O.","-","-","1860","-","Marriages","657439"
"Black","Curtis","-","-","1882","-","Marriages","657440"
"Black","David J.","-","-","1894","-","Marriages","657441"
"Black","Earl","-","-","1907","-","Marriages","657442"
"Black","Frederick","-","-","1786","-","Marriages","657443"
"Black","George R.","-","-","1858","-","Marriages","657444"
"Black","Harold Nelson","-","-","1925","-","Marriages","657445"
"Black","Harry","-","-","1921","-","Marriages","657446"
"Black","Henderson","-","-","1892","-","Marriages","657447"
"Black","Henry","-","-","1784","-","Marriages","657448"
"Blackburn","B. F. S.","-","-","1887","-","Marriages","657449"
"Black","James F.","-","-","1911","-","Marriages","657450"
"Blakey","James A.","-","-","1890","-","Marriages","657451"
"Black","John","-","-","1852","-","Marriages","657452"
"Black","John","-","-","1782","-","Marriages","657453"
"Black","John Nicholas","-","-","1922","-","Marriages","657454"
"Black","John W.","-","-","1857","-","Marriages","657455"
"Black","John William","-","-","1894","-","Marriages","657456"
"Black","Joseph C.","-","-","1926","-","Marriages","657457"
"Black","Luther S.","-","-","1894","-","Marriages","657458"
"Black","Russel Henry","-","-","1915","-","Marriages","657459"
"Black","Samuel","-","-","1866","-","Marriages","657460"
"Black","William","-","-","1895","-","Marriages","657461"
"Black","James C.","-","-","1893","-","Marriages","657462"
"Blosser","Joseph","-","-","1910","-","Marriages","657463"
"Blosser","Frederick Paul","-","-","1916","-","Marriages","657464"
"Blosser","Frederick Paul","-","-","1919","-","Marriages","657465"
"Blosser","Henry","-","-","1914","-","Marriages","657466"
"Blosser","Henry","-","-","1876","-","Marriages","657467"
"Blosser","Henry A.","-","-","1907","-","Marriages","657468"
"Blosser","Jacob","-","-","1909","-","Marriages","657469"
"Blosser","Jacob H.","-","-","1867","-","Marriages","657470"
"Blosser","James E.","-","-","1918","-","Marriages","657471"
"Blosser","John","-","-","1872","-","Marriages","657472"
"Blosser","Jonas H.","-","-","1908","-","Marriages","657473"
"Blakey","Edward","-","-","1894","-","Marriages","657474"
"Blosser","Joseph","-","-","1853","-","Marriages","657475"
"Blosser","Emanuel","-","-","1924","-","Marriages","657476"
"Blosser","Mahlon Lapp","-","-","1926","-","Marriages","657477"
"Blosser","Martin","-","-","1875","-","Marriages","657478"
"Blosser","Micahel Oren","-","-","1923","-","Marriages","657479"
"Blosser","Noah","-","-","1873","-","Marriages","657480"
"Blosser","Perry J.","-","-","1902","-","Marriages","657481"
"Blosser","Peter","-","-","1916","-","Marriages","657482"
"Blosser","Peter","-","-","1854","-","Marriages","657483"
"Blosser","Peter W.","-","-","1922","-","Marriages","657484"
"Blosser","Rudolph P.","-","-","1894","-","Marriages","657485"
"Blosser","Rudolph P.","-","-","1898","-","Marriages","657486"
"Blosser","Jonas H.","-","-","1873","-","Marriages","657487"
"Blose","J. W.","-","-","1914","-","Marriages","657488"
"Black","Aresleus N.","-","-","1882","-","Marriages","657489"
"Blakey","Squire","-","-","1884","-","Marriages","657490"
"Blakey","William","-","-","1888","-","Marriages","657491"
"Bland","Ashby","-","-","1925","-","Marriages","657492"
"Bland","Isom","-","-","1926","-","Marriages","657493"
"Blas","James C.","-","-","1926","-","Marriages","657494"
"Bleigh","A. J.","-","-","1889","-","Marriages","657495"
"Bliss","Asahel","-","-","1858","-","Marriages","657496"
"Blizard","John","-","-","1786","-","Marriages","657497"
"Bloom","Svan August","-","-","1896","-","Marriages","657498"
"Blosser","Ernest DeWitt","-","-","1902","-","Marriages","657499"
"Blose","Charles Henry Jacob","-","-","1899","-","Marriages","657500"
"Blosser","Emanuel","-","-","1901","-","Marriages","657501"
"Blose","Jacob C.","-","-","1855","-","Marriages","657502"
"Blose","Jas. W.","-","-","1858","-","Marriages","657503"
"Blose","John P.","-","-","1860","-","Marriages","657504"
"Blose","Joseph Thomas","-","-","1915","-","Marriages","657505"
"Blose","Lester","-","-","1924","-","Marriages","657506"
"Blose","Robert H.","-","-","1892","-","Marriages","657507"
"Blosser","Amos H.","-","-","1906","-","Marriages","657508"
"Blosser","Benjamin","-","-","1905","-","Marriages","657509"
"Blosser","Daniel A.","-","-","1886","-","Marriages","657510"
"Blosser","Daniel Jacob","-","-","1919","-","Marriages","657511"
"Blakey","James","-","-","1885","-","Marriages","657512"
"Blose","Charles E.","-","-","1898","-","Marriages","657513"
"Bible","Benjamin Franklin","-","-","1915","-","Marriages","657514"
"Berry","William B.","-","-","1886","-","Marriages","657515"
"Berry","William F.","-","-","1876","-","Marriages","657516"
"Berry","William Winifred","-","-","1920","-","Marriages","657517"
"Bertram","A. D.","-","-","1886","-","Marriages","657518"
"Bess","George","-","-","1882","-","Marriages","657519"
"Best","Robert S.","-","-","1906","-","Marriages","657520"
"Beydler","Benjamin H.","-","-","1899","-","Marriages","657521"
"Beydler","Omar Lee","-","-","1909","-","Marriages","657522"
"Bibb","Moffett E.","-","-","1908","-","Marriages","657523"
"Bibbs","Carter","-","-","1867","-","Marriages","657524"
"Bilbo","Edwin","-","-","1896","-","Marriages","657525"
"Bibbs","Shedrack","-","-","1870","-","Marriages","657526"
"Berry","William","-","-","1908","-","Marriages","657527"
"Bible","Daniel","-","-","1886","-","Marriages","657528"
"Bible","Daniel","-","-","1903","-","Marriages","657529"
"Bible","George","-","-","1890","-","Marriages","657530"
"Bible","Jacob","-","-","1853","-","Marriages","657531"
"Bickers","Francis","-","-","1895","-","Marriages","657532"
"Biedler","Daniel M.","-","-","1868","-","Marriages","657533"
"Biedler","J. Edward","-","-","1883","-","Marriages","657534"
"Biedler","John M.","-","-","1911","-","Marriages","657535"
"Biedler","M. D.","-","-","1903","-","Marriages","657536"
"Black","Charles Edward","-","-","1890","-","Marriages","657537"
"Bibbs","James","-","-","1890","-","Marriages","657538"
"Berry","Luther Aldine","-","-","1916","-","Marriages","657539"
"Berry","John A.","-","-","1857","-","Marriages","657540"
"Berry","John A.","-","-","1904","-","Marriages","657541"
"Berry","John A. H.","-","-","1879","-","Marriages","657542"
"Berry","John Clifford","-","-","1912","-","Marriages","657543"
"Berry","John H.","-","-","1853","-","Marriages","657544"
"Berry","John H.","-","-","1892","-","Marriages","657545"
"Berry","John Henry","-","-","1869","-","Marriages","657546"
"Berry","John N.","-","-","1870","-","Marriages","657547"
"Berry","Joseph A.","-","-","1925","-","Marriages","657548"
"Berry","Joseph A.","-","-","1906","-","Marriages","657549"
"Berry","William A.","-","-","1921","-","Marriages","657550"
"Berry","Lewis R.","-","-","1880","-","Marriages","657551"
"Berry","William A.","-","-","1876","-","Marriages","657552"
"Berry","Malekiah","-","-","1785","-","Marriages","657553"
"Beery","Martin","-","-","1852","-","Marriages","657554"
"Berry","Robert A.","-","-","1902","-","Marriages","657555"
"Berry","Rollie H.","-","-","1902","-","Marriages","657556"
"Berry","Roscoe R.","-","-","1915","-","Marriages","657557"
"Berry","Samuel","-","-","1926","-","Marriages","657558"
"Berry","Thomas W.","-","-","1909","-","Marriages","657559"
"Berry","Wade H.","-","-","1898","-","Marriages","657560"
"Berry","Whitfield F.","-","-","1892","-","Marriages","657561"
"Berry","William","-","-","1870","-","Marriages","657562"
"Biller","Alston W.","-","-","1911","-","Marriages","657563"
"Berry","Joseph F.","-","-","1904","-","Marriages","657564"
"Bixler","James E.","-","-","1896","-","Marriages","657565"
"Billhimer","Reuben","-","-","1871","-","Marriages","657566"
"Billhimer","Solomon E.","-","-","1904","-","Marriages","657567"
"Billhimer","William","-","-","1855","-","Marriages","657568"
"Billhimer","William Henry","-","-","1881","-","Marriages","657569"
"Billhimer","William Henry","-","-","1907","-","Marriages","657570"
"Birch","Oscar Edwin","-","-","1916","-","Marriages","657571"
"Bird","George","-","-","1882","-","Marriages","657572"
"Birght","Robert Edgar","-","-","1912","-","Marriages","657573"
"Bishop","J. Charles","-","-","1882","-","Marriages","657574"
"Bishop","John","-","-","1852","-","Marriages","657575"
"Bierly","Benjamin","-","-","1851","-","Marriages","657576"
"Bixler","George W.","-","-","1899","-","Marriages","657577"
"Billhimer","John H.","-","-","1860","-","Marriages","657578"
"Bixler","John H.","-","-","1884","-","Marriages","657579"
"Bixler","John W.","-","-","1867","-","Marriages","657580"
"Bixler","Joseph Hiram","-","-","1899","-","Marriages","657581"
"Bixler","Morgan J.","-","-","1860","-","Marriages","657582"
"Bixler","William A.","-","-","1897","-","Marriages","657583"
"Black","Albert","-","-","1919","-","Marriages","657584"
"Black","Albert","-","-","1875","-","Marriages","657585"
"Black","Alexander","-","-","1897","-","Marriages","657586"
"Black","Archibald","-","-","1883","-","Marriages","657587"
"Bazzle","Oscar A.","-","-","1902","-","Marriages","657588"
"Bitzer","Rev.","-","-","1901","-","Marriages","657589"
"Biller","Timothy T.","-","-","1896","-","Marriages","657590"
"Biller","Ambrose C.","-","-","1861","-","Marriages","657591"
"Biller","Christian C.","-","-","1857","-","Marriages","657592"
"Biller","David M.","-","-","1875","-","Marriages","657593"
"Biller","George","-","-","1858","-","Marriages","657594"
"Biller","Henry","-","-","1878","-","Marriages","657595"
"Biller","John H.","-","-","1891","-","Marriages","657596"
"Biller","Joseph Ward","-","-","1913","-","Marriages","657597"
"Biller","Justus","-","-","1924","-","Marriages","657598"
"Biller","Milton A.","-","-","1908","-","Marriages","657599"
"Biller","Robert Glennie","-","-","1913","-","Marriages","657600"
"Billhimer","Otway Joseph","-","-","1877","-","Marriages","657601"
"Biller","Sullestine","-","-","1857","-","Marriages","657602"
"Billhimer","John Paul","-","-","1909","-","Marriages","657603"
"Biller","William C.","-","-","1887","-","Marriages","657604"
"Billhimer","Abraham","-","-","1870","-","Marriages","657605"
"Billhimer","Berlin","-","-","1908","-","Marriages","657606"
"Billhimer","Charles E.","-","-","1888","-","Marriages","657607"
"Billhimer","Dr. Garrison","-","-","1894","-","Marriages","657608"
"Billhimer","Eugene H.","-","-","1895","-","Marriages","657609"
"Billhimer","Geo. Robert","-","-","1910","-","Marriages","657610"
"Billhimer","Herbert J.","-","-","1895","-","Marriages","657611"
"Billhimer","Isaac","-","-","1854","-","Marriages","657612"
