"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Strole","Christian","-","-","-","1807 A","Prop Tax 1782-1813","110649","180112503261"
"Shuler","Michael","-","-","-","1807 A","Prop Tax 1782-1813","110650","685196215291"
"Strickler","Abraham","-","-","-","1807 A","Prop Tax 1782-1813","110651","231214458662"
"Strickler","Martin","-","-","-","1807 A","Prop Tax 1782-1813","110652","873030518990"
"Short","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110653","115355547264"
"Short","William","-","-","-","1807 A","Prop Tax 1782-1813","110654","669942077514"
"Snap","John, Sr.","-","-","-","1807 A","Prop Tax 1782-1813","110655","23464372347"
"Smiley","James","-","-","-","1807 A","Prop Tax 1782-1813","110656","508744261015"
"Shuler","John","-","-","-","1807 A","Prop Tax 1782-1813","110657","951382535354"
"Smith","James","-","-","-","1807 A","Prop Tax 1782-1813","110658","287338795292"
"Shouman","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110659","597484864017"
"Sipe","John","-","-","-","1807 A","Prop Tax 1782-1813","110660","259045574443"
"Sipe","George","-","-","-","1807 A","Prop Tax 1782-1813","110661","995927008565"
"Sipe","Michael","-","-","-","1807 A","Prop Tax 1782-1813","110662","588618440130"
"Swank","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110663","171744056004"
"Smith","Isaac","-","-","-","1807 A","Prop Tax 1782-1813","110664","859974120524"
"Shaver","George","-","-","-","1807 A","Prop Tax 1782-1813","110665","580269692584"
"Shaver","Phillip","-","-","-","1807 A","Prop Tax 1782-1813","110666","16932060327"
"Sites","John","-","-","-","1807 A","Prop Tax 1782-1813","110667","489330094193"
"Sites","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110668","517354212391"
"Snider","Martin","-","-","-","1807 A","Prop Tax 1782-1813","110669","541085456153"
"Spitkey","Godfrey","-","-","-","1807 A","Prop Tax 1782-1813","110670","466993813824"
"Sellers","John","-","-","-","1807 A","Prop Tax 1782-1813","110671","207065200082"
"Sellers","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110672","833243547673"
"Sigfrid","John","-","-","-","1807 A","Prop Tax 1782-1813","110673","643815728751"
"Sigler","Jacob, Sr.","-","-","-","1807 A","Prop Tax 1782-1813","110674","510074107709"
"Sigler","John","-","-","-","1807 A","Prop Tax 1782-1813","110675","939722452640"
"Snider","Voluntine","-","-","-","1807 A","Prop Tax 1782-1813","110676","581156851085"
"Strickler","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110677","991175996721"
"Smith","Solomon","-","-","-","1807 A","Prop Tax 1782-1813","110678","3976754148"
"Sailer","John","-","-","-","1807 A","Prop Tax 1782-1813","110679","286646325344"
"Shoulderman","Henry","-","-","-","1807 A","Prop Tax 1782-1813","110680","587297093004"
"Samuels","Joseph","-","-","-","1807 A","Prop Tax 1782-1813","110681","941853309451"
"Seeveley","Joseph","-","-","-","1807 A","Prop Tax 1782-1813","110682","359392964983"
"Sipe","Margarett","-","-","-","1807 A","Prop Tax 1782-1813","110683","102648316302"
"Sibby","Matthias","-","-","-","1807 A","Prop Tax 1782-1813","110684","604909762548"
"Shiery","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110685","702144039779"
"Seigh","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110686","192032819798"
"Tingley","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110687","865869321848"
"Tumer","John","-","-","-","1807 A","Prop Tax 1782-1813","110688","605008486179"
"Telgart","Christian","-","-","-","1807 A","Prop Tax 1782-1813","110689","547227455247"
"Thompson","David","-","-","-","1807 A","Prop Tax 1782-1813","110690","954192654686"
"Teetrick","Phillip","-","-","-","1807 A","Prop Tax 1782-1813","110691","242370716486"
"Tharp","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110692","349103095340"
"Thomas","Peter","-","-","-","1807 A","Prop Tax 1782-1813","110693","578965969342"
"Terah","Ladderberry","-","-","-","1807 A","Prop Tax 1782-1813","110694","409924631507"
"Tolbert","Levi","-","-","-","1807 A","Prop Tax 1782-1813","110695","850536414592"
"Telgart","Phillip","-","-","-","1807 A","Prop Tax 1782-1813","110696","458194059140"
"Turner","John","-","-","-","1807 A","Prop Tax 1782-1813","110697","33568254380"
"Tharp","Moses","-","-","-","1807 A","Prop Tax 1782-1813","110698","494732559887"
"Thurston","John","-","-","-","1807 A","Prop Tax 1782-1813","110699","787938501761"
"Troarbough","William","-","-","-","1807 A","Prop Tax 1782-1813","110700","447180010609"
"Troarbough","Adam","-","-","-","1807 A","Prop Tax 1782-1813","110701","415146710156"
"Troarbough","John","-","-","-","1807 A","Prop Tax 1782-1813","110702","183725856730"
"Taylor","Sally","-","-","-","1807 A","Prop Tax 1782-1813","110703","699139336174"
"Taufilmoyer","Michael","-","-","-","1807 A","Prop Tax 1782-1813","110704","354957907540"
"Thompson","Benjamin","-","-","-","1807 A","Prop Tax 1782-1813","110705","150146095010"
"Thompson","Isaac","-","-","-","1807 A","Prop Tax 1782-1813","110706","481421340509"
"Turner","William","-","-","-","1807 A","Prop Tax 1782-1813","110707","34973332899"
"Thomas","Reubin","-","-","-","1807 A","Prop Tax 1782-1813","110708","667878181416"
"Thornhill","Henry","-","-","-","1807 A","Prop Tax 1782-1813","110709","32815438452"
"Taylor","John","-","-","-","1807 A","Prop Tax 1782-1813","110710","541890370101"
"Tutewiler","Catherine","-","-","-","1807 A","Prop Tax 1782-1813","110711","682171956498"
"Telgart","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110712","207850040467"
"Taylor","William","-","-","-","1807 A","Prop Tax 1782-1813","110713","463340666980"
"Utes","George, Jr.","-","-","-","1807 A","Prop Tax 1782-1813","110714","229706650428"
"Utes","George, Sr.","-","-","-","1807 A","Prop Tax 1782-1813","110715","326765759837"
"Utes","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110716","536274905345"
"Utesler","Christian","-","-","-","1807 A","Prop Tax 1782-1813","110717","367950687232"
"Utesler","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110718","140157839678"
"Vickers","William","-","-","-","1807 A","Prop Tax 1782-1813","110719","755517619498"
"Verble","Christophel","-","-","-","1807 A","Prop Tax 1782-1813","110720","211118768446"
"Vale","Lewis","-","-","-","1807 A","Prop Tax 1782-1813","110721","734254983122"
"Weltshire","William","-","-","-","1807 A","Prop Tax 1782-1813","110722","211441905359"
"Welshaunts","William","-","-","-","1807 A","Prop Tax 1782-1813","110723","796711630670"
"Winger","Nancy","-","-","-","1807 A","Prop Tax 1782-1813","110724","926817080397"
"Whitesil","Peter, Jr.","-","-","-","1807 A","Prop Tax 1782-1813","110725","895266096085"
"Whitesil","Abraham","-","-","-","1807 A","Prop Tax 1782-1813","110726","582076988966"
"Whitesil","Peter, Sr.","-","-","-","1807 A","Prop Tax 1782-1813","110727","754942436910"
"Wiers","Barney","-","-","-","1807 A","Prop Tax 1782-1813","110728","165338579716"
"Wilson","Robert","-","-","-","1807 A","Prop Tax 1782-1813","110729","52005670088"
"Weakley","Francis","-","-","-","1807 A","Prop Tax 1782-1813","110730","273511351518"
"Webb","Jesse","-","-","-","1807 A","Prop Tax 1782-1813","110731","4120082685"
"Williamson","Elizabeth","-","-","-","1807 A","Prop Tax 1782-1813","110732","491617294160"
"Weaver","Charles","-","-","-","1807 A","Prop Tax 1782-1813","110733","37288055536"
"Weaver","Catherine","-","-","-","1807 A","Prop Tax 1782-1813","110734","610927784725"
"Whetsil","Christophel","-","-","-","1807 A","Prop Tax 1782-1813","110735","868725789057"
"Werkin","Voluntine","-","-","-","1807 A","Prop Tax 1782-1813","110736","37694754794"
"Wiant","Peter","-","-","-","1807 A","Prop Tax 1782-1813","110737","992220778715"
"Weaver","John","-","-","-","1807 A","Prop Tax 1782-1813","110738","34494685071"
"Wason","Alexander","-","-","-","1807 A","Prop Tax 1782-1813","110739","45424365419"
"Williams","Zoe","-","-","-","1807 A","Prop Tax 1782-1813","110740","37297276263"
"Wine","George","-","-","-","1807 A","Prop Tax 1782-1813","110741","452156495923"
"Wine","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110742","98823800553"
"Widick","Henry","-","-","-","1807 A","Prop Tax 1782-1813","110743","595459282676"
"Wagoner","George","-","-","-","1807 A","Prop Tax 1782-1813","110744","496205969323"
"Wren","John","-","-","-","1807 A","Prop Tax 1782-1813","110745","320276363916"
"Wilson","Joseph","-","-","-","1807 A","Prop Tax 1782-1813","110746","10152472360"
"Winger","Henry","-","-","-","1807 A","Prop Tax 1782-1813","110747","972826745744"
"Whitmor","Martin","-","-","-","1807 A","Prop Tax 1782-1813","110748","213659964112"
"Whisler","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110749","344680070813"
"Wiant","Nicholas","-","-","-","1807 A","Prop Tax 1782-1813","110750","8776006253"
"Whitesil","John","-","-","-","1807 A","Prop Tax 1782-1813","110751","644045415776"
"Wolf","George","-","-","-","1807 A","Prop Tax 1782-1813","110752","406166135195"
"Widick","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110753","8803084111"
"Widick","John","-","-","-","1807 A","Prop Tax 1782-1813","110754","268513620908"
"Widick","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110755","602408744994"
"Whitmer","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110756","127471431902"
"Whitmer","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110757","195176984937"
"Wilberger","Matthias","-","-","-","1807 A","Prop Tax 1782-1813","110758","755499232986"
"Woodard","Lucy","-","-","-","1807 A","Prop Tax 1782-1813","110759","482927199524"
"Woodard","Bennedict","-","-","-","1807 A","Prop Tax 1782-1813","110760","527086729956"
"Wagey","Phillip, Sr.","-","-","-","1807 A","Prop Tax 1782-1813","110761","588994070183"
"Wagey","Phillip, Jr.","-","-","-","1807 A","Prop Tax 1782-1813","110762","665346151212"
"Wilberger","David","-","-","-","1807 A","Prop Tax 1782-1813","110763","43737958117"
"Whitmer","John","-","-","-","1807 A","Prop Tax 1782-1813","110764","744633932922"
"Whitmer","Abraham","-","-","-","1807 A","Prop Tax 1782-1813","110765","550632716669"
"Winger","Benjamin","-","-","-","1807 A","Prop Tax 1782-1813","110766","640742564199"
"Whisman","Peter","-","-","-","1807 A","Prop Tax 1782-1813","110767","495579987162"
"West","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110768","898420864495"
"Werron","John","-","-","-","1807 A","Prop Tax 1782-1813","110769","105245313966"
"Willobe","William","-","-","-","1807 A","Prop Tax 1782-1813","110770","960792519316"
"Wilson","William","-","-","-","1807 A","Prop Tax 1782-1813","110771","533002704858"
"Wise","Adam","-","-","-","1807 A","Prop Tax 1782-1813","110772","194031305127"
"Wise","John","-","-","-","1807 A","Prop Tax 1782-1813","110773","772705885028"
"Wiant","Jesse","-","-","-","1807 A","Prop Tax 1782-1813","110774","288924902336"
"Watson","Matthew","-","-","-","1807 A","Prop Tax 1782-1813","110775","949296759960"
"Young","Frederick","-","-","-","1807 A","Prop Tax 1782-1813","110776","652350339018"
"Youst","Charles","-","-","-","1807 A","Prop Tax 1782-1813","110777","192659826266"
"Youst","Anthony","-","-","-","1807 A","Prop Tax 1782-1813","110778","367950740155"
"Yancy","Layton","-","-","-","1807 A","Prop Tax 1782-1813","110779","401705762973"
"Yancy","John","-","-","-","1807 A","Prop Tax 1782-1813","110780","336327989999"
"Yount","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110781","887113511212"
"Armintrout","Christophel","-","-","-","1807 B","Prop Tax 1782-1813","110782","258856961329"
"Anderson","James","-","-","-","1807 B","Prop Tax 1782-1813","110783","234298120193"
"Anderson","Andrew (a free Black)","-","-","-","1807 B","Prop Tax 1782-1813","110784","241916937291"
"Ahens","Alixander","-","-","-","1807 B","Prop Tax 1782-1813","110785","46946814409"
"Ahens","James","-","-","-","1807 B","Prop Tax 1782-1813","110786","334182561698"
"Anderson","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110787","262948433479"
"Ashinfelter","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110788","211002914691"
"Armintrout","Nancy","-","-","-","1807 B","Prop Tax 1782-1813","110789","928926924667"
"Armintrout","Phillip, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110790","257330934877"
"Armintrout","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110791","80198241157"
"Armintrout","Peter, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110792","322779209175"
"Armintrout","Phillip, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110793","306247129330"
"Armintrout","Peter, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110794","605929939856"
"Armintrout","John Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110795","747336187930"
"Armintrout","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","110796","224899487446"
"Armintrout","Lewis","-","-","-","1807 B","Prop Tax 1782-1813","110797","428309563687"
"Armintrout","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110798","630359090497"
"Arundle","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110799","706858024208"
"Armintrout","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110800","776875991440"
"Airbough","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110801","114416232180"
"Ashinfelter","John","-","-","-","1807 B","Prop Tax 1782-1813","110802","877821064178"
"Allebach","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110803","370537147723"
"Asher","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110804","195572956304"
"Aulbert","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110805","931227920537"
"Andis","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110806","57842539361"
"Alison","Robert","-","-","-","1807 B","Prop Tax 1782-1813","110807","116656712842"
"Bowlin","Jesse","-","-","-","1807 B","Prop Tax 1782-1813","110808","616277916860"
"Bywaters","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110809","885295930476"
"Boyde","John","-","-","-","1807 B","Prop Tax 1782-1813","110810","576847184334"
"Boze","Richard","-","-","-","1807 B","Prop Tax 1782-1813","110811","364524645446"
"Borland","William","-","-","-","1807 B","Prop Tax 1782-1813","110812","612716381083"
"Burges","Henry, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110813","699666881122"
"Brown","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","110814","627451431915"
"Brizburn","William","-","-","-","1807 B","Prop Tax 1782-1813","110815","985213213796"
"Bryant","Cornelius","-","-","-","1807 B","Prop Tax 1782-1813","110816","755508161585"
"Bowers","John","-","-","-","1807 B","Prop Tax 1782-1813","110817","537506133775"
"Bowers","Laurence","-","-","-","1807 B","Prop Tax 1782-1813","110818","582391487364"
"Brillhart","John","-","-","-","1807 B","Prop Tax 1782-1813","110819","554535118242"
"Bair","William","-","-","-","1807 B","Prop Tax 1782-1813","110820","730946468648"
"Brite","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110821","985880709172"
"Bowman","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110822","713497829277"
"Brock","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110823","857588375191"
"Branner","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","110824","890613680799"
"Barrick","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110825","219287878881"
"Boyer","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110826","932891275727"
"Bish","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","110827","613772583216"
"Billhimer","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110828","357230521457"
"Butcher","John","-","-","-","1807 B","Prop Tax 1782-1813","110829","525210924969"
"Burges","Henry, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110830","336582500417"
"Bolton","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110831","606999471693"
"Brownlow","Alixander,","-","-","-","1807 B","Prop Tax 1782-1813","110832","973268182661"
"Brown","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","110833","792928874585"
"Bolton","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","110834","819914696114"
"Blain","William","-","-","-","1807 B","Prop Tax 1782-1813","110835","277890944866"
"Baker","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","110836","446235749392"
"Brit","John","-","-","-","1807 B","Prop Tax 1782-1813","110837","142002328599"
"Bowman","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110838","929796895120"
"Berry","Henry & Sons","-","-","-","1807 B","Prop Tax 1782-1813","110839","363078146719"
"Berry","George","-","-","-","1807 B","Prop Tax 1782-1813","110840","18188090519"
"Berry","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110841","598302815934"
"Black","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110842","420433269057"
"Burges","James","-","-","-","1807 B","Prop Tax 1782-1813","110843","351285384554"
"Brite","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","110844","866882194864"
"Beard","Charles","-","-","-","1807 B","Prop Tax 1782-1813","110845","613148417740"
"Burkholder","Martin","-","-","-","1807 B","Prop Tax 1782-1813","110846","687261542726"
"Burkholder","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110847","366703061664"
"Blain","John & son Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110848","232142743416"
"Burkholder","John","-","-","-","1807 B","Prop Tax 1782-1813","110849","265053718035"
"Berry","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","110850","368071469305"
"Bare","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110851","587224081994"
"Bare","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110852","953380521208"
"Bare","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110853","183797449976"
"Bowman","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","110854","920782126656"
"Birkeybile","John","-","-","-","1807 B","Prop Tax 1782-1813","110855","458438502167"
"Baxter","John","-","-","-","1807 B","Prop Tax 1782-1813","110856","702840084867"
"Baxter","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110857","592956519381"
"Bowers","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","110858","914114606996"
"Brandon","William","-","-","-","1807 B","Prop Tax 1782-1813","110859","773851518789"
"Brown","James","-","-","-","1807 B","Prop Tax 1782-1813","110860","704035914356"
"Berry","David","-","-","-","1807 B","Prop Tax 1782-1813","110861","379750399650"
"Bare","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110862","100404484716"
"Burnside","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","110863","157610191401"
"Boyer","George","-","-","-","1807 B","Prop Tax 1782-1813","110864","135969089925"
"Boohr","Matthias","-","-","-","1807 B","Prop Tax 1782-1813","110865","769985204725"
"Barnhart","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110866","79056259595"
"Bridewell","John","-","-","-","1807 B","Prop Tax 1782-1813","110867","608094613984"
"Bolton","Jonathan","-","-","-","1807 B","Prop Tax 1782-1813","110868","741099347787"
"Bolton","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","110869","11082059237"
"Brown","David","-","-","-","1807 B","Prop Tax 1782-1813","110870","504649785185"
"Boyer","John","-","-","-","1807 B","Prop Tax 1782-1813","110871","539049560399"
"Boyer","Adam","-","-","-","1807 B","Prop Tax 1782-1813","110872","378680180525"
"Bolton","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110873","447619697465"
"Baker","John","-","-","-","1807 B","Prop Tax 1782-1813","110874","345466504629"
"Bolton","James","-","-","-","1807 B","Prop Tax 1782-1813","110875","189502941657"
"Bolton","David","-","-","-","1807 B","Prop Tax 1782-1813","110876","394947460765"
"Bazel","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110877","511516535260"
"Bazel","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110878","656211128682"
"Beaty","William","-","-","-","1807 B","Prop Tax 1782-1813","110879","364537725409"
"Bowman","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110880","717784879108"
"Bare","John","-","-","-","1807 B","Prop Tax 1782-1813","110881","442922771575"
"Beal","John","-","-","-","1807 B","Prop Tax 1782-1813","110882","692962203190"
"Burnside","William","-","-","-","1807 B","Prop Tax 1782-1813","110883","216054280543"
"Bell","Leurance","-","-","-","1807 B","Prop Tax 1782-1813","110884","525872299854"
"Brown","Absolem, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110885","8088388729"
"Brown","William","-","-","-","1807 B","Prop Tax 1782-1813","110886","968892825812"
"Bickerton","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110887","175980422284"
"Bird","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110888","190955950527"
"Bird","John","-","-","-","1807 B","Prop Tax 1782-1813","110889","86918233063"
"Branner","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","110890","26060584226"
"Brooks","James","-","-","-","1807 B","Prop Tax 1782-1813","110891","213956745685"
"Becher","John","-","-","-","1807 B","Prop Tax 1782-1813","110892","946762173714"
"Baker","John","-","-","-","1807 B","Prop Tax 1782-1813","110893","765620670115"
"Brooks","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","110894","281573600603"
"Beales","George","-","-","-","1807 B","Prop Tax 1782-1813","110895","307345147898"
"Bible","Adam","-","-","-","1807 B","Prop Tax 1782-1813","110896","399209282239"
"Blosser","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110897","488801620959"
"Billhimer","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110898","295697379611"
"Beard","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110899","383478752120"
"Brunk","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110900","559954871184"
"Burkholder","Peter, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110901","900551098854"
"Burkholder","Peter, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110902","204974969708"
"Burkholder","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110903","22391758597"
"Burkholder","David","-","-","-","1807 B","Prop Tax 1782-1813","110904","558948752772"
"Blazer","John","-","-","-","1807 B","Prop Tax 1782-1813","110905","235514677833"
"Bowman","David","-","-","-","1807 B","Prop Tax 1782-1813","110906","865190759998"
"Billhimer","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110907","892838060589"
"Bare","John","-","-","-","1807 B","Prop Tax 1782-1813","110908","571544492635"
"Bowers","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","110909","508637637383"
"Bryant","John","-","-","-","1807 B","Prop Tax 1782-1813","110910","457016047408"
"Bryant","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","110911","235227775676"
"Bryant","William, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110912","781855338471"
"Bryant","William","-","-","-","1807 B","Prop Tax 1782-1813","110913","296214839850"
"Beam","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110914","921432321455"
"Bryant","Susannah","-","-","-","1807 B","Prop Tax 1782-1813","110915","702181155292"
"Bryant","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","110916","396423144617"
"Brock","John","-","-","-","1807 B","Prop Tax 1782-1813","110917","601074709709"
"Brock","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","110918","612536026377"
"Brumfield","David & Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110919","520719647899"
"Branaman","Abraham, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110920","820901708540"
"Branaman","Abraham, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110921","151170996349"
"Branaman","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110922","982086372873"
"Berkley","John","-","-","-","1807 B","Prop Tax 1782-1813","110923","249684203659"
"Branaman","Melcher","-","-","-","1807 B","Prop Tax 1782-1813","110924","117338747780"
"Boyer","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110925","493551314501"
"Brite","John","-","-","-","1807 B","Prop Tax 1782-1813","110926","943165584242"
"Bowers","William","-","-","-","1807 B","Prop Tax 1782-1813","110927","371791221034"
"Brett","John","-","-","-","1807 B","Prop Tax 1782-1813","110928","770773558344"
"Bowman","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110929","414616768959"
"Bowman","George","-","-","-","1807 B","Prop Tax 1782-1813","110930","799578774167"
"Bowman","John, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110931","581806848162"
"Bare","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110932","611250208075"
"Brookhart","David","-","-","-","1807 B","Prop Tax 1782-1813","110933","542782282727"
"Billhimer","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110934","273128465921"
"Blazer","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110935","910640664435"
"Beever","Mathias","-","-","-","1807 B","Prop Tax 1782-1813","110936","460978931011"
"Beever","George","-","-","-","1807 B","Prop Tax 1782-1813","110937","471092560244"
"Beever","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110938","212656575253"
"Beever","John","-","-","-","1807 B","Prop Tax 1782-1813","110939","759730080154"
"Bare","Tobias","-","-","-","1807 B","Prop Tax 1782-1813","110940","706261201244"
"Black","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110941","375043929810"
"Bowers","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110942","26754491733"
"Brideewell","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110943","510907104643"
"Burnside","Jonathan","-","-","-","1807 B","Prop Tax 1782-1813","110944","529926777304"
"Bryant","William  Capt.","-","-","-","1807 B","Prop Tax 1782-1813","110945","894807621877"
"Burges","John","-","-","-","1807 B","Prop Tax 1782-1813","110946","746299705802"
"Bowman","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110947","624009445741"
"Breedlove","Armsted","-","-","-","1807 B","Prop Tax 1782-1813","110948","982413820578"
"Cutler","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110949","1245352320"
"Connely","John","-","-","-","1807 B","Prop Tax 1782-1813","110950","893485241308"
"Chandler","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","110951","37818216025"
"Custard","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110952","418256003777"
"Calahan","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110953","671553392350"
"Cleek","John","-","-","-","1807 B","Prop Tax 1782-1813","110954","10765965785"
"Cleek","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","110955","249474833687"
"Correll","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110956","79623337973"
"Coffman","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","110957","463066619198"
"Coffman","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110958","786153663255"
"Craig","James","-","-","-","1807 B","Prop Tax 1782-1813","110959","663350018441"
"Cravins","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110960","769696259217"
"Clark","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110961","492699354213"
"Crawford","William","-","-","-","1807 B","Prop Tax 1782-1813","110962","200550566790"
"Campble","James","-","-","-","1807 B","Prop Tax 1782-1813","110963","672408095345"
"Curry","Adam","-","-","-","1807 B","Prop Tax 1782-1813","110964","626035328255"
"Crumer","Martin","-","-","-","1807 B","Prop Tax 1782-1813","110965","904695107513"
"Cochenour","John","-","-","-","1807 B","Prop Tax 1782-1813","110966","18318860635"
"Campble","John","-","-","-","1807 B","Prop Tax 1782-1813","110967","463430131947"
"Conrod","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110968","977741709359"
"Chesney","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","110969","640802660840"
"Chrisman","George","-","-","-","1807 B","Prop Tax 1782-1813","110970","244041474126"
"Chrisman","Charles","-","-","-","1807 B","Prop Tax 1782-1813","110971","722029746624"
