"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Dippo","Stophel","-","-","-","1806 B","Prop Tax 1782-1813","109299"
"Dippo","Conrad","-","-","-","1806 B","Prop Tax 1782-1813","109300"
"Dippo","John","-","-","-","1806 B","Prop Tax 1782-1813","109301"
"Deeds","Phillip, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109302"
"Deeds","Geo. & Bro.","-","-","-","1806 B","Prop Tax 1782-1813","109303"
"Deeds","Voltin.","-","-","-","1806 B","Prop Tax 1782-1813","109304"
"Dovel","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109305"
"Decks","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109306"
"Deeds","John","-","-","-","1806 B","Prop Tax 1782-1813","109307"
"Deal","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109308"
"Decks","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109309"
"Domer","John","-","-","-","1806 B","Prop Tax 1782-1813","109310"
"Dundore","Christly","-","-","-","1806 B","Prop Tax 1782-1813","109311"
"Dundore","John","-","-","-","1806 B","Prop Tax 1782-1813","109312"
"Dundore","John","-","-","-","1806 B","Prop Tax 1782-1813","109313"
"Diehl","James","-","-","-","1806 B","Prop Tax 1782-1813","109314"
"Diehl","John","-","-","-","1806 B","Prop Tax 1782-1813","109315"
"Dippo","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109316"
"Deeds","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109317"
"Derrow","Levy","-","-","-","1806 B","Prop Tax 1782-1813","109318"
"Drever ?","Lewis","-","-","-","1806 B","Prop Tax 1782-1813","109319"
"Drawbond ?","Conrode","-","-","-","1806 B","Prop Tax 1782-1813","109320"
"Deam","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109321"
"Dunnivan","Timothy","-","-","-","1806 B","Prop Tax 1782-1813","109322"
"Dunnivan","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109323"
"Dashner","Michael","-","-","-","1806 B","Prop Tax 1782-1813","109324"
"Dunnivan","John","-","-","-","1806 B","Prop Tax 1782-1813","109325"
"D?k","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109326"
"Doubt","Matthias","-","-","-","1806 B","Prop Tax 1782-1813","109327"
"Dunkinson","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109328"
"Earheart","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109329"
"Eye","John","-","-","-","1806 B","Prop Tax 1782-1813","109330"
"Evins","James","-","-","-","1806 B","Prop Tax 1782-1813","109331"
"Eppert","George","-","-","-","1806 B","Prop Tax 1782-1813","109332"
"Eppert","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109333"
"Earman","John","-","-","-","1806 B","Prop Tax 1782-1813","109334"
"Earman","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109335"
"Eaton","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109336"
"Ewens","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109337"
"Early","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109338"
"Ettinger","Michael","-","-","-","1806 B","Prop Tax 1782-1813","109339"
"Eppert","Enok","-","-","-","1806 B","Prop Tax 1782-1813","109340"
"Eary","William","-","-","-","1806 B","Prop Tax 1782-1813","109341"
"Edmons","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109342"
"Ewins","John","-","-","-","1806 B","Prop Tax 1782-1813","109343"
"Fowler","John","-","-","-","1806 B","Prop Tax 1782-1813","109344"
"Fagala","William","-","-","-","1806 B","Prop Tax 1782-1813","109345"
"Fritz","John","-","-","-","1806 B","Prop Tax 1782-1813","109346"
"Floed ?","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109347"
"Fulkinson","Benjam","-","-","-","1806 B","Prop Tax 1782-1813","109348"
"Fisher","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109349"
"Fisher","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109350"
"Farrer","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109351"
"Faught","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109352"
"Flook","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109353"
"Freedly","John","-","-","-","1806 B","Prop Tax 1782-1813","109354"
"Freedly","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109355"
"Freedly","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109356"
"Freedly","George, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109357"
"Freedly","George, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109358"
"Frazier","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109359"
"Fisher","David","-","-","-","1806 B","Prop Tax 1782-1813","109360"
"F..water ?","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109361"
"Foster","Julius","-","-","-","1806 B","Prop Tax 1782-1813","109362"
"Fultz","David","-","-","-","1806 B","Prop Tax 1782-1813","109363"
"Fultz","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109364"
"Fultz","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109365"
"Fultz","John","-","-","-","1806 B","Prop Tax 1782-1813","109366"
"Fultz","George","-","-","-","1806 B","Prop Tax 1782-1813","109367"
"Fisher","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109368"
"Fye","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109369"
"Flowers ?","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109370"
"Fisher","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109371"
"Furgeson","Holland","-","-","-","1806 B","Prop Tax 1782-1813","109372"
"Fox","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109373"
"Floid","George","-","-","-","1806 B","Prop Tax 1782-1813","109374"
"Funk","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109375"
"Fallinger","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109376"
"Flock","John","-","-","-","1806 B","Prop Tax 1782-1813","109377"
"Green","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109378"
"Graham","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109379"
"Gilmore","George","-","-","-","1806 B","Prop Tax 1782-1813","109380"
"Glass","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109381"
"Grady","John","-","-","-","1806 B","Prop Tax 1782-1813","109382"
"Good","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109383"
"Graham","John","-","-","-","1806 B","Prop Tax 1782-1813","109384"
"Groves","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109385"
"Gli..","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109386"
"Grimsley","John","-","-","-","1806 B","Prop Tax 1782-1813","109387"
"Grattin","Robt.","-","-","-","1806 B","Prop Tax 1782-1813","109388"
"Gladdin","Richd.","-","-","-","1806 B","Prop Tax 1782-1813","109389"
"Good","John","-","-","-","1806 B","Prop Tax 1782-1813","109390"
"Garber","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109391"
"Gangware","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109392"
"Grubb","?","-","-","-","1806 B","Prop Tax 1782-1813","109393"
"Grubb","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109394"
"Grub","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109395"
"Garret","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109396"
"Garret","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109397"
"Garret","John","-","-","-","1806 B","Prop Tax 1782-1813","109398"
"Harrison","Jesse","-","-","-","1806 B","Prop Tax 1782-1813","109399"
"Harrison","Ezl.","-","-","-","1806 B","Prop Tax 1782-1813","109400"
"Harrison","Reuben","-","-","-","1806 B","Prop Tax 1782-1813","109401"
"Harrison","Peachy","-","-","-","1806 B","Prop Tax 1782-1813","109402"
"Holsinger","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109403"
"Holsinger","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109404"
"Hosner","John","-","-","-","1806 B","Prop Tax 1782-1813","109405"
"Hoof","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109406"
"Hoof","George","-","-","-","1806 B","Prop Tax 1782-1813","109407"
"Hisey","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109408"
"Harper","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109409"
"Hannah","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109410"
"Harry","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109411"
"Harshberger","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109412"
"Herndon","Eliot","-","-","-","1806 B","Prop Tax 1782-1813","109413"
"Henderson","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109414"
"Harper","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109415"
"Hoof","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109416"
"Hill","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109417"
"Harshberger","Conrade","-","-","-","1806 B","Prop Tax 1782-1813","109418"
"Hammer","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109419"
"Hurley","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109420"
"Hopkins","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109421"
"Harshman","James","-","-","-","1806 B","Prop Tax 1782-1813","109422"
"Harshman","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109423"
"Harshman","Danl., Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109424"
"Hord","James","-","-","-","1806 B","Prop Tax 1782-1813","109425"
"Heaston","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109426"
"Harrison","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109427"
"Harrison","Reuben","-","-","-","1806 B","Prop Tax 1782-1813","109428"
"Hoy","Zachl.","-","-","-","1806 B","Prop Tax 1782-1813","109429"
"Herring","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109430"
"Harrison","David","-","-","-","1806 B","Prop Tax 1782-1813","109431"
"Harrison","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109432"
"Harrison","Nathaniel","-","-","-","1806 B","Prop Tax 1782-1813","109433"
"Huffman","Conrade","-","-","-","1806 B","Prop Tax 1782-1813","109434"
"Hall","Bazzle","-","-","-","1806 B","Prop Tax 1782-1813","109435"
"Harrison","Reuben, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109436"
"Henning","James","-","-","-","1806 B","Prop Tax 1782-1813","109437"
"Huston","John","-","-","-","1806 B","Prop Tax 1782-1813","109438"
"Huston","George","-","-","-","1806 B","Prop Tax 1782-1813","109439"
"Hulvey","Conrade","-","-","-","1806 B","Prop Tax 1782-1813","109440"
"Hulvey","George","-","-","-","1806 B","Prop Tax 1782-1813","109441"
"Hooke","James","-","-","-","1806 B","Prop Tax 1782-1813","109442"
"Hooke","Robert, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109443"
"Hall","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109444"
"Hardman","John","-","-","-","1806 B","Prop Tax 1782-1813","109445"
"Hufman","George","-","-","-","1806 B","Prop Tax 1782-1813","109446"
"Hains","John","-","-","-","1806 B","Prop Tax 1782-1813","109447"
"Harshbarger","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109448"
"Haga","George","-","-","-","1806 B","Prop Tax 1782-1813","109449"
"Howard","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109450"
"Howard","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109451"
"Howard","John","-","-","-","1806 B","Prop Tax 1782-1813","109452"
"Howard","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109453"
"Hinton","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109454"
"Helfrey","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109455"
"Helfry","Widow Geo.","-","-","-","1806 B","Prop Tax 1782-1813","109456"
"Hains","Gasper","-","-","-","1806 B","Prop Tax 1782-1813","109457"
"Harrison","Zebl.","-","-","-","1806 B","Prop Tax 1782-1813","109458"
"Harrison","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109459"
"Hite","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109460"
"Hite","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109461"
"Hite","John","-","-","-","1806 B","Prop Tax 1782-1813","109462"
"Hite","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109463"
"Hooke","George","-","-","-","1806 B","Prop Tax 1782-1813","109464"
"Hooke","Elijah","-","-","-","1806 B","Prop Tax 1782-1813","109465"
"Houff","John","-","-","-","1806 B","Prop Tax 1782-1813","109466"
"Headrick","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109467"
"Harrison","John","-","-","-","1806 B","Prop Tax 1782-1813","109468"
"Hover","John","-","-","-","1806 B","Prop Tax 1782-1813","109469"
"Hover","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109470"
"Hup","John","-","-","-","1806 B","Prop Tax 1782-1813","109471"
"Higgins","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109472"
"Hylard","Amos","-","-","-","1806 B","Prop Tax 1782-1813","109473"
"Haga","George","-","-","-","1806 B","Prop Tax 1782-1813","109474"
"Huffman","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109475"
"Harrison","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109476"
"Hemphill","Samuel, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109477"
"Harrison","Josiah","-","-","-","1806 B","Prop Tax 1782-1813","109478"
"Halterman","John","-","-","-","1806 B","Prop Tax 1782-1813","109479"
"Hartman","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109480"
"Hartman","John, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109481"
"Heaston","John","-","-","-","1806 B","Prop Tax 1782-1813","109482"
"Harnis","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109483"
"Harnis","John","-","-","-","1806 B","Prop Tax 1782-1813","109484"
"Hansbarger","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109485"
"Hans ?","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109486"
"Hep","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109487"
"Hudlow","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109488"
"Huton","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109489"
"Houf","And.","-","-","-","1806 B","Prop Tax 1782-1813","109490"
"Houf","Benjm.","-","-","-","1806 B","Prop Tax 1782-1813","109491"
"Hall","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109492"
"Hawk","George","-","-","-","1806 B","Prop Tax 1782-1813","109493"
"Hudlow","John","-","-","-","1806 B","Prop Tax 1782-1813","109494"
"Harshman","Peter, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109495"
"Harshman","Peter, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109496"
"Henshee","Morris","-","-","-","1806 B","Prop Tax 1782-1813","109497"
"I?","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109498"
"Iler","Peter, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109499"
"Iler","Peter, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109500"
"Jinkins","John","-","-","-","1806 B","Prop Tax 1782-1813","109501"
"Jones","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109502"
"Jones","Gabriel","-","-","-","1806 B","Prop Tax 1782-1813","109503"
"Jackson","William","-","-","-","1806 B","Prop Tax 1782-1813","109504"
"Knipple","Fredk.","-","-","-","1806 B","Prop Tax 1782-1813","109505"
"Kelley","James","-","-","-","1806 B","Prop Tax 1782-1813","109506"
"Kyses","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109507"
"Kygar","Fredk.","-","-","-","1806 B","Prop Tax 1782-1813","109508"
"Kygar","Christ., Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109509"
"Kertly ?","StClear","-","-","-","1806 B","Prop Tax 1782-1813","109510"
"Kyser","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109511"
"Kyser","John","-","-","-","1806 B","Prop Tax 1782-1813","109512"
"Kyser","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109513"
"Kite","Phillip, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109514"
"Kite","Christ.","-","-","-","1806 B","Prop Tax 1782-1813","109515"
"Kite","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109516"
"Kyser","John","-","-","-","1806 B","Prop Tax 1782-1813","109517"
"Koontz","John","-","-","-","1806 B","Prop Tax 1782-1813","109518"
"Koontz","Danl.","-","-","-","1806 B","Prop Tax 1782-1813","109519"
"Kyle","David","-","-","-","1806 B","Prop Tax 1782-1813","109520"
"Koontz","John","-","-","-","1806 B","Prop Tax 1782-1813","109521"
"Kooler","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109522"
"King","George","-","-","-","1806 B","Prop Tax 1782-1813","109523"
"Kayler","George","-","-","-","1806 B","Prop Tax 1782-1813","109524"
"Kayler","John","-","-","-","1806 B","Prop Tax 1782-1813","109525"
"Kessel","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109526"
"Kyser","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109527"
"Kepheart","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109528"
"Kassel","George","-","-","-","1806 B","Prop Tax 1782-1813","109529"
"Koontz","John","-","-","-","1806 B","Prop Tax 1782-1813","109530"
"Koontz","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109531"
"Kygar","Christ.","-","-","-","1806 B","Prop Tax 1782-1813","109532"
"Kneland","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109533"
"Kisling","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109534"
"Kyser","John","-","-","-","1806 B","Prop Tax 1782-1813","109535"
"Krim","Peter, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109536"
"Krim","Peter, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109537"
"Krim","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109538"
"Knup","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109539"
"Knup","David","-","-","-","1806 B","Prop Tax 1782-1813","109540"
"Knup","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109541"
"Kesner","Reuben","-","-","-","1806 B","Prop Tax 1782-1813","109542"
"Koonts","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109543"
"Kite","Benjam","-","-","-","1806 B","Prop Tax 1782-1813","109544"
"Kite","Ruben","-","-","-","1806 B","Prop Tax 1782-1813","109545"
"Kite","Wm. Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109546"
"Kite","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109547"
"Kite","John","-","-","-","1806 B","Prop Tax 1782-1813","109548"
"Kite","Danl.","-","-","-","1806 B","Prop Tax 1782-1813","109549"
"Kite","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109550"
"Kerbaugh","Christy","-","-","-","1806 B","Prop Tax 1782-1813","109551"
"Keller","Lewis","-","-","-","1806 B","Prop Tax 1782-1813","109552"
"Keller","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109553"
"Kreckenbarger","John","-","-","-","1806 B","Prop Tax 1782-1813","109554"
"Kite","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109555"
"Kite","Danl.","-","-","-","1806 B","Prop Tax 1782-1813","109556"
"Kerns","John","-","-","-","1806 B","Prop Tax 1782-1813","109557"
"Lenchan ?","Denis","-","-","-","1806 B","Prop Tax 1782-1813","109558"
"Loker","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109559"
"Lewis","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109560"
"Lamb","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109561"
"Leep","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109562"
"Long","D?","-","-","-","1806 B","Prop Tax 1782-1813","109563"
"Long","Maltis","-","-","-","1806 B","Prop Tax 1782-1813","109564"
"Long","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109565"
"Long","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109566"
"Long","George","-","-","-","1806 B","Prop Tax 1782-1813","109567"
"Louderbach","David","-","-","-","1806 B","Prop Tax 1782-1813","109568"
"Loker","Maryest","-","-","-","1806 B","Prop Tax 1782-1813","109569"
"Lewis","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109570"
"Like","Basna","-","-","-","1806 B","Prop Tax 1782-1813","109571"
"Lang","Lsaml.","-","-","-","1806 B","Prop Tax 1782-1813","109572"
"Lewes","Benjm.","-","-","-","1806 B","Prop Tax 1782-1813","109573"
"Lamb","William","-","-","-","1806 B","Prop Tax 1782-1813","109574"
"Lofland","Dorman","-","-","-","1806 B","Prop Tax 1782-1813","109575"
"Leady","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109576"
"Long","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109577"
"Linn","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109578"
"Lookingbill","Christ","-","-","-","1806 B","Prop Tax 1782-1813","109579"
"Light","John","-","-","-","1806 B","Prop Tax 1782-1813","109580"
"Layman","John","-","-","-","1806 B","Prop Tax 1782-1813","109581"
"Layman","Lewis","-","-","-","1806 B","Prop Tax 1782-1813","109582"
"Layman","William","-","-","-","1806 B","Prop Tax 1782-1813","109583"
"Layman","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109584"
"Losh","Steven","-","-","-","1806 B","Prop Tax 1782-1813","109585"
"Losh","Adam, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109586"
"Losh","Adam, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109587"
"Laird","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109588"
"Lingle","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109589"
"Lauke","David","-","-","-","1806 B","Prop Tax 1782-1813","109590"
"Lingle","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109591"
"Leonard","John","-","-","-","1806 B","Prop Tax 1782-1813","109592"
"Loker","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109593"
"Loker","William","-","-","-","1806 B","Prop Tax 1782-1813","109594"
"Loker","John, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109595"
"Loker","James","-","-","-","1806 B","Prop Tax 1782-1813","109596"
"Lookingbill","Danl.","-","-","-","1806 B","Prop Tax 1782-1813","109597"
"Lewes","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109598"
"Leekey","Christ.","-","-","-","1806 B","Prop Tax 1782-1813","109599"
"Layton","Obedin","-","-","-","1806 B","Prop Tax 1782-1813","109600"
"Layton","James","-","-","-","1806 B","Prop Tax 1782-1813","109601"
"Lawson","John","-","-","-","1806 B","Prop Tax 1782-1813","109602"
"Lingle","Paul","-","-","-","1806 B","Prop Tax 1782-1813","109603"
"Lear","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109604"
"Mathens","William","-","-","-","1806 B","Prop Tax 1782-1813","109605"
"Moor","Thomas, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109606"
"Masik","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109607"
"Miller","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109608"
"Mo?","Saml & Son","-","-","-","1806 B","Prop Tax 1782-1813","109609"
"Mace","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109610"
"Marshall","Jean","-","-","-","1806 B","Prop Tax 1782-1813","109611"
"Moss","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109612"
"May ?","George","-","-","-","1806 B","Prop Tax 1782-1813","109613"
"Morgan","Gideon","-","-","-","1806 B","Prop Tax 1782-1813","109614"
"Midlebarger","John","-","-","-","1806 B","Prop Tax 1782-1813","109615"
"Markwood","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109616"
"Markwood","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109617"
"Miller","Voluntine","-","-","-","1806 B","Prop Tax 1782-1813","109618"
"Markaslin ?","Oliver","-","-","-","1806 B","Prop Tax 1782-1813","109619"
"Moss","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109620"
"Moses","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109621"
"Maggart","John","-","-","-","1806 B","Prop Tax 1782-1813","109622"
"Magahey","Tobias","-","-","-","1806 B","Prop Tax 1782-1813","109623"
"Malow","George","-","-","-","1806 B","Prop Tax 1782-1813","109624"
"Miller","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109625"
"Miller","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109626"
"Miller","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109627"
"Marricka","John","-","-","-","1806 B","Prop Tax 1782-1813","109628"
"Marricka","Stophel","-","-","-","1806 B","Prop Tax 1782-1813","109629"
"Moyers","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109630"
"Moyers","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109631"
"Miller","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109632"
"Machalifter ?","Ezekiel","-","-","-","1806 B","Prop Tax 1782-1813","109633"
"Marshall","William","-","-","-","1806 B","Prop Tax 1782-1813","109634"
"Meadows","James","-","-","-","1806 B","Prop Tax 1782-1813","109635"
"Meadows","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109636"
"Meadows","Frank ?","-","-","-","1806 B","Prop Tax 1782-1813","109637"
"Martin","Ingle","-","-","-","1806 B","Prop Tax 1782-1813","109638"
"Martin","Frederic","-","-","-","1806 B","Prop Tax 1782-1813","109639"
"Miller","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109640"
"Miller","Anthony","-","-","-","1806 B","Prop Tax 1782-1813","109641"
"McClung","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109642"
"Michal","John","-","-","-","1806 B","Prop Tax 1782-1813","109643"
"May ?","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109644"
"Miller","John","-","-","-","1806 B","Prop Tax 1782-1813","109645"
"Miller","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109646"
"Miller","George","-","-","-","1806 B","Prop Tax 1782-1813","109647"
"Moyers","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109648"
"Meadows","John","-","-","-","1806 B","Prop Tax 1782-1813","109649"
"Molher","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109650"
"Mesimers","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109651"
"Moffert","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109652"
"Miller","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109653"
"Miller","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109654"
"Miller","George","-","-","-","1806 B","Prop Tax 1782-1813","109655"
"Mossy","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109656"
"Miller","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109657"
"Michal","Wm., Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109658"
"Michal","Wm., Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109659"
"Michal","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109660"
"Michal","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109661"
"Michal","John","-","-","-","1806 B","Prop Tax 1782-1813","109662"
"Milteberger","John","-","-","-","1806 B","Prop Tax 1782-1813","109663"
"Moore","Phoebe widow","-","-","-","1806 B","Prop Tax 1782-1813","109664"
"March","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109665"
