"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Byerley","David","-","-","-","1800 B","Prop Tax 1782-1813","99374","274050605926"
"Byerley","John","-","-","-","1800 B","Prop Tax 1782-1813","99375","282802519577"
"Broce","Paul","-","-","-","1800 B","Prop Tax 1782-1813","99376","56615417195"
"Broane ?","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99377","950681332768"
"Broce","John","-","-","-","1800 B","Prop Tax 1782-1813","99378","796478908653"
"Brown","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99379","631573167046"
"Bowers","Louis","-","-","-","1800 B","Prop Tax 1782-1813","99380","276834134782"
"Bonges","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99381","729723770264"
"Baker","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99382","836151066253"
"Brown","George","-","-","-","1800 B","Prop Tax 1782-1813","99383","33527522744"
"Baker","John","-","-","-","1800 B","Prop Tax 1782-1813","99384","729039378665"
"Baker","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99385","334781315754"
"Bell","William","-","-","-","1800 B","Prop Tax 1782-1813","99386","29631481247"
"Beard","James","-","-","-","1800 B","Prop Tax 1782-1813","99387","83127894683"
"Beard","William","-","-","-","1800 B","Prop Tax 1782-1813","99388","283638939866"
"Baker","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99389","973845071393"
"Brock","Federick","-","-","-","1800 B","Prop Tax 1782-1813","99390","995900274183"
"Chandler","Caleb","-","-","-","1800 B","Prop Tax 1782-1813","99391","338897006392"
"Chandler","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99392","780094828720"
"Church","John","-","-","-","1800 B","Prop Tax 1782-1813","99393","929322483395"
"Cockran","James & William","-","-","-","1800 B","Prop Tax 1782-1813","99394","890291344633"
"Cline","George","-","-","-","1800 B","Prop Tax 1782-1813","99395","505850559026"
"Cullar","Andrew","-","-","-","1800 B","Prop Tax 1782-1813","99396","647201305509"
"Creng","James","-","-","-","1800 B","Prop Tax 1782-1813","99397","536488981437"
"Cocenhour","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99398","415611409063"
"Crotzer","John","-","-","-","1800 B","Prop Tax 1782-1813","99399","5233145834"
"Crotzer","John & Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99400","686796939722"
"Custard","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99401","713625905008"
"Click","John","-","-","-","1800 B","Prop Tax 1782-1813","99402","77213697203"
"Cromer","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99403","683419091252"
"Cristman","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99404","732000785830"
"Coffman","David","-","-","-","1800 B","Prop Tax 1782-1813","99405","98928945185"
"Cirle","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99406","481495301076"
"Crumbaugher","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99407","244847599379"
"Custard","Paul","-","-","-","1800 B","Prop Tax 1782-1813","99408","856883075967"
"Custard","Conrod","-","-","-","1800 B","Prop Tax 1782-1813","99409","760404142875"
"Caplinger","John","-","-","-","1800 B","Prop Tax 1782-1813","99410","646232483308"
"City","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99411","233119409107"
"Caplinger","Chrisly","-","-","-","1800 B","Prop Tax 1782-1813","99412","436551142411"
"Caplinger","George","-","-","-","1800 B","Prop Tax 1782-1813","99413","262351297025"
"Caplinger","Christly, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99414","616363563873"
"Custard","Richard","-","-","-","1800 B","Prop Tax 1782-1813","99415","29889965672"
"Cherryholands","William","-","-","-","1800 B","Prop Tax 1782-1813","99416","634951595252"
"Cline","Frederick","-","-","-","1800 B","Prop Tax 1782-1813","99417","595667448830"
"Chrisman","John","-","-","-","1800 B","Prop Tax 1782-1813","99418","160274316907"
"Culp","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99419","392951930884"
"Coffman","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99420","832260093137"
"Cravins","William","-","-","-","1800 B","Prop Tax 1782-1813","99421","109085920431"
"Cosmer ?","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99422","959336121733"
"Conrod","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99423","512907666811"
"Cruley","William","-","-","-","1800 B","Prop Tax 1782-1813","99424","94550357486"
"Chesney","Benjamin","-","-","-","1800 B","Prop Tax 1782-1813","99425","114599199145"
"Cline","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99426","497392424741"
"Coffman","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99427","432090140178"
"Coffman","John","-","-","-","1800 B","Prop Tax 1782-1813","99428","35504393069"
"Coffman","Chrisltly","-","-","-","1800 B","Prop Tax 1782-1813","99429","282696770725"
"Carey","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99430","807084381255"
"Culp","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99431","939898507246"
"Charles","Andrew","-","-","-","1800 B","Prop Tax 1782-1813","99432","323246190327"
"Culp","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99433","291681817676"
"Carpenter","Andrew  alias Zimerman","-","-","-","1800 B","Prop Tax 1782-1813","99434","336351859041"
"Crawford","William","-","-","-","1800 B","Prop Tax 1782-1813","99435","735472451433"
"Campbell","Ann","-","-","-","1800 B","Prop Tax 1782-1813","99436","644951497345"
"Cagy ?","Chrisley","-","-","-","1800 B","Prop Tax 1782-1813","99437","450213511131"
"Crawford","Isaac","-","-","-","1800 B","Prop Tax 1782-1813","99438","461141297580"
"Crawford","Sarah","-","-","-","1800 B","Prop Tax 1782-1813","99439","731637158458"
"Cromer","John","-","-","-","1800 B","Prop Tax 1782-1813","99440","157706561847"
"Conelly","Danl.","-","-","-","1800 B","Prop Tax 1782-1813","99441","173354437312"
"Cain","Cornileus","-","-","-","1800 B","Prop Tax 1782-1813","99442","589297229767"
"Clumer ?","George","-","-","-","1800 B","Prop Tax 1782-1813","99443","863308626254"
"Clumer ?","George, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99444","326159056117"
"Croush","John","-","-","-","1800 B","Prop Tax 1782-1813","99445","259785512096"
"Cook","John","-","-","-","1800 B","Prop Tax 1782-1813","99446","375809585149"
"Carpenter","William","-","-","-","1800 B","Prop Tax 1782-1813","99447","659056819424"
"Cline","Coonrod","-","-","-","1800 B","Prop Tax 1782-1813","99448","575824710235"
"Cook","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99449","891483549683"
"Cook","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99450","301034206377"
"Compton","George","-","-","-","1800 B","Prop Tax 1782-1813","99451","136281990514"
"Carthrea","John","-","-","-","1800 B","Prop Tax 1782-1813","99452","375483491512"
"Carthrea","John, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99453","157039463905"
"Croft","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99454","751199322982"
"Campbell","John","-","-","-","1800 B","Prop Tax 1782-1813","99455","288467302854"
"Campbell","William","-","-","-","1800 B","Prop Tax 1782-1813","99456","202919480525"
"Cook","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99457","685927893170"
"Chrisman","George","-","-","-","1800 B","Prop Tax 1782-1813","99458","784456039131"
"Dunavan","William","-","-","-","1800 B","Prop Tax 1782-1813","99459","547228702239"
"Denny","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99460","345328906633"
"Day","Isaac","-","-","-","1800 B","Prop Tax 1782-1813","99461","673421852573"
"Downey","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99462","965926204502"
"Dowell","John","-","-","-","1800 B","Prop Tax 1782-1813","99463","122390797221"
"Despony","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99464","639041118364"
"Despony","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99465","174478829181"
"Despony","John","-","-","-","1800 B","Prop Tax 1782-1813","99466","11646349919"
"Dove","George","-","-","-","1800 B","Prop Tax 1782-1813","99467","50075320267"
"Dove","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99468","62767576583"
"Dodson","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99469","49807549012"
"Dunlap","William","-","-","-","1800 B","Prop Tax 1782-1813","99470","494001681879"
"Dunlap","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99471","111796554561"
"Dougherty","John","-","-","-","1800 B","Prop Tax 1782-1813","99472","564414270798"
"Dunavan","Martha","-","-","-","1800 B","Prop Tax 1782-1813","99473","358457456716"
"Dunavan","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99474","530189442628"
"Douglass","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99475","526815923699"
"Dougherty","John","-","-","-","1800 B","Prop Tax 1782-1813","99476","623563271527"
"Davis","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99477","308655761488"
"Davis","Thomas, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99478","200446254910"
"Davis","John","-","-","-","1800 B","Prop Tax 1782-1813","99479","465515754063"
"Diever","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99480","830049444100"
"Davidson","Arthur","-","-","-","1800 B","Prop Tax 1782-1813","99481","102249715211"
"Devier","William","-","-","-","1800 B","Prop Tax 1782-1813","99482","424219383039"
"Day","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99483","983310032121"
"Day","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99484","193628661783"
"Day","George","-","-","-","1800 B","Prop Tax 1782-1813","99485","137994601357"
"Dundore","Christly","-","-","-","1800 B","Prop Tax 1782-1813","99486","160157154432"
"Deadimore","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99487","932617791434"
"Davis","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99488","990554168629"
"Davis","James","-","-","-","1800 B","Prop Tax 1782-1813","99489","75060725663"
"Davis","John","-","-","-","1800 B","Prop Tax 1782-1813","99490","89739098247"
"Davis","Walter","-","-","-","1800 B","Prop Tax 1782-1813","99491","774682576619"
"Devier","Hugh","-","-","-","1800 B","Prop Tax 1782-1813","99492","699948054937"
"Devier","John","-","-","-","1800 B","Prop Tax 1782-1813","99493","200515512080"
"Dershtone ?","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99494","394561670259"
"Deppoe","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99495","983529244052"
"Deck","Romanius","-","-","-","1800 B","Prop Tax 1782-1813","99496","986175120711"
"Deck","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99497","393169620038"
"Dean","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99498","843740745624"
"Dove","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99499","911107171561"
"Doubt","Mathias","-","-","-","1800 B","Prop Tax 1782-1813","99500","742996715007"
"Dashner","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99501","731058811518"
"Ewing","John","-","-","-","1800 B","Prop Tax 1782-1813","99502","170587373661"
"Earbough","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99503","565676761890"
"Ewing","James","-","-","-","1800 B","Prop Tax 1782-1813","99504","931102451564"
"Eversole","John","-","-","-","1800 B","Prop Tax 1782-1813","99505","450966108959"
"Eversole","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99506","636658601306"
"Eversole","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99507","744753937175"
"Erwen","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99508","312688013615"
"Erwen","Francis","-","-","-","1800 B","Prop Tax 1782-1813","99509","535771597514"
"Erwen","Clements","-","-","-","1800 B","Prop Tax 1782-1813","99510","756480484363"
"Erwen","Andrew","-","-","-","1800 B","Prop Tax 1782-1813","99511","359435134233"
"Erwen","Benjn.","-","-","-","1800 B","Prop Tax 1782-1813","99512","215067573243"
"Erwen","Benj.","-","-","-","1800 B","Prop Tax 1782-1813","99513","679050037672"
"Early","John","-","-","-","1800 B","Prop Tax 1782-1813","99514","387685718212"
"Eary","George","-","-","-","1800 B","Prop Tax 1782-1813","99515","588683122894"
"Earman","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99516","139879663211"
"Fulk","John","-","-","-","1800 B","Prop Tax 1782-1813","99517","756219266752"
"Fulk","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99518","779003632086"
"Fulk","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99519","710161782168"
"Fitzwater","George","-","-","-","1800 B","Prop Tax 1782-1813","99520","375265651621"
"Fitzwater","William","-","-","-","1800 B","Prop Tax 1782-1813","99521","217675180301"
"Feaster","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99522","712485603597"
"Fint","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99523","68465781496"
"Freagren ?","Frederick","-","-","-","1800 B","Prop Tax 1782-1813","99524","765470282317"
"Funk","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99525","11731896896"
"Funk","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99526","576544262609"
"Fritz","John","-","-","-","1800 B","Prop Tax 1782-1813","99527","662098926859"
"Funk","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99528","445634056406"
"Forr","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99529","743818522376"
"Fairbarn","John, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99530","62830166134"
"Fairlow","John","-","-","-","1800 B","Prop Tax 1782-1813","99531","257312744013"
"Fairbough","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99532","659117542802"
"Frusch","Partrick","-","-","-","1800 B","Prop Tax 1782-1813","99533","783266742015"
"Fried ?","Paul","-","-","-","1800 B","Prop Tax 1782-1813","99534","192664938369"
"Funk","John","-","-","-","1800 B","Prop Tax 1782-1813","99535","769924683601"
"Flora","John","-","-","-","1800 B","Prop Tax 1782-1813","99536","740518018177"
"Funk","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99537","940156281650"
"Fairbarn","John, Sr.","-","-","-","1800 B","Prop Tax 1782-1813","99538","547695182526"
"Fairbarn","William","-","-","-","1800 B","Prop Tax 1782-1813","99539","895493145431"
"Fulton","Elizabeth","-","-","-","1800 B","Prop Tax 1782-1813","99540","969609149198"
"Frehold","William","-","-","-","1800 B","Prop Tax 1782-1813","99541","152068091286"
"Fisher","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99542","904626783592"
"Fall","John","-","-","-","1800 B","Prop Tax 1782-1813","99543","613734331658"
"Fowler","William","-","-","-","1800 B","Prop Tax 1782-1813","99544","279754742467"
"Fawcett","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99545","344227917188"
"Fawcett","Joseph   (brewer)","-","-","-","1800 B","Prop Tax 1782-1813","99546","955344533655"
"Fauley","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99547","244823751164"
"Fellinger","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99548","738917900030"
"Funk","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99549","256405740978"
"Felinger","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99550","431417323951"
"Fisher","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99551","193233009878"
"Fisher","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99552","312207230861"
"Frankum","John","-","-","-","1800 B","Prop Tax 1782-1813","99553","566069376748"
"Frigner","John","-","-","-","1800 B","Prop Tax 1782-1813","99554","745934460253"
"Frismer","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99555","379010334315"
"Grisham","John","-","-","-","1800 B","Prop Tax 1782-1813","99556","661972081199"
"Gambill","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99557","79673329718"
"Grymer","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99558","215813970760"
"Grayham","Alexander","-","-","-","1800 B","Prop Tax 1782-1813","99559","626921088095"
"Gay","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99560","644779059141"
"Grove","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99561","112596832433"
"Good","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99562","34169088114"
"Green","John","-","-","-","1800 B","Prop Tax 1782-1813","99563","960622353712"
"Gray","John","-","-","-","1800 B","Prop Tax 1782-1813","99564","724172441376"
"Grot","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99565","433127787040"
"Garsponer","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99566","425014399696"
"Grimm","Valentine","-","-","-","1800 B","Prop Tax 1782-1813","99567","832053464309"
"Green","James","-","-","-","1800 B","Prop Tax 1782-1813","99568","733941362447"
"Gilmore","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99569","307022154633"
"Gilmore","Gad","-","-","-","1800 B","Prop Tax 1782-1813","99570","831538472832"
"Grimm","Jeheu","-","-","-","1800 B","Prop Tax 1782-1813","99571","805482182734"
"Grove","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99572","298686999440"
"Green","Ezekial","-","-","-","1800 B","Prop Tax 1782-1813","99573","246551145212"
"Gilmore","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99574","564365074055"
"Giedon","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99575","111154037643"
"Green","Molly","-","-","-","1800 B","Prop Tax 1782-1813","99576","746803277482"
"Gowl","William","-","-","-","1800 B","Prop Tax 1782-1813","99577","41581374241"
"Grove","David","-","-","-","1800 B","Prop Tax 1782-1813","99578","67670414067"
"Grove","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99579","785250138906"
"Guinn","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99580","535554933944"
"Grattan","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99581","530115964346"
"Gladden","Richard","-","-","-","1800 B","Prop Tax 1782-1813","99582","848719162533"
"Gongway","George","-","-","-","1800 B","Prop Tax 1782-1813","99583","820866607092"
"Gongway","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99584","48757091740"
"Gray","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99585","351857383155"
"Glyn","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99586","160327289352"
"Garber","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99587","868986564290"
"Hickman","William","-","-","-","1800 B","Prop Tax 1782-1813","99588","124630804609"
"Holton","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99589","620735620792"
"Herron","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99590","725955101549"
"Heft","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99591","548923446042"
"Hamilton","Edley","-","-","-","1800 B","Prop Tax 1782-1813","99592","824729349771"
"Henton","James","-","-","-","1800 B","Prop Tax 1782-1813","99593","50978123060"
"Hicks","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99594","153579157422"
"Hicks","John","-","-","-","1800 B","Prop Tax 1782-1813","99595","354472206643"
"Horman","Cutlip","-","-","-","1800 B","Prop Tax 1782-1813","99596","764400355853"
"Huffort","Casper","-","-","-","1800 B","Prop Tax 1782-1813","99597","576180708804"
"Huddlebough","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99598","197187052090"
"Harrison","Cuthbart, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99599","475012802579"
"Hooft","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99600","791069166471"
"Hecktert","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99601","911971512490"
"Harter","George","-","-","-","1800 B","Prop Tax 1782-1813","99602","693684381079"
"Harter","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99603","590068151368"
"Harter","William","-","-","-","1800 B","Prop Tax 1782-1813","99604","918699152352"
"Harter","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99605","830242805500"
"Hotner","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99606","828198501090"
"Hawke","John","-","-","-","1800 B","Prop Tax 1782-1813","99607","841326575572"
"Helbert","Barnett","-","-","-","1800 B","Prop Tax 1782-1813","99608","205104997409"
"Hughs","Richard","-","-","-","1800 B","Prop Tax 1782-1813","99609","136558362174"
"Heigh","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99610","362209019586"
"Halter","John","-","-","-","1800 B","Prop Tax 1782-1813","99611","737896554237"
"Hoffman","John","-","-","-","1800 B","Prop Tax 1782-1813","99612","693365296627"
"Houton","Benjamin","-","-","-","1800 B","Prop Tax 1782-1813","99613","472226849095"
"Harrison","Jessee","-","-","-","1800 B","Prop Tax 1782-1813","99614","596630257342"
"Hoover","John","-","-","-","1800 B","Prop Tax 1782-1813","99615","708569416541"
"Hoover","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99616","629401116183"
"Harrison","Reuben","-","-","-","1800 B","Prop Tax 1782-1813","99617","98664528658"
"Harrison","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99618","135916240595"
"Harrison","John  son of Benj.","-","-","-","1800 B","Prop Tax 1782-1813","99619","379123424901"
"Herring","Bethel","-","-","-","1800 B","Prop Tax 1782-1813","99620","914857478667"
"Henton","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99621","764053380414"
"Harrison","Benjamin","-","-","-","1800 B","Prop Tax 1782-1813","99622","969454091939"
"Harrison","Peachy","-","-","-","1800 B","Prop Tax 1782-1813","99623","423210507311"
"Harrison","Fulding","-","-","-","1800 B","Prop Tax 1782-1813","99624","157745048806"
"Harrison","James","-","-","-","1800 B","Prop Tax 1782-1813","99625","600933556217"
"Herdman","John","-","-","-","1800 B","Prop Tax 1782-1813","99626","992957001602"
"Hitte","John","-","-","-","1800 B","Prop Tax 1782-1813","99627","12124711181"
"Hitte","Andrew, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99628","742869607582"
"Hitte","Andrew, Sr.","-","-","-","1800 B","Prop Tax 1782-1813","99629","758251897694"
"Hamilton","Gawin","-","-","-","1800 B","Prop Tax 1782-1813","99630","855263273247"
"Hopkins","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99631","471759263434"
"Homershousen","George","-","-","-","1800 B","Prop Tax 1782-1813","99632","59897215126"
"Hoover","Christley","-","-","-","1800 B","Prop Tax 1782-1813","99633","132521057038"
"Hopkins","Archibald, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99634","934893250938"
"Higgins","William","-","-","-","1800 B","Prop Tax 1782-1813","99635","744316934136"
"Hoover","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99636","398973275289"
"Hopkins","William","-","-","-","1800 B","Prop Tax 1782-1813","99637","130126574659"
"Hopkins","John","-","-","-","1800 B","Prop Tax 1782-1813","99638","325911246411"
"Hopkins","Ephraim","-","-","-","1800 B","Prop Tax 1782-1813","99639","647846213408"
"Hansbarger","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99640","52134027275"
"Henry","John","-","-","-","1800 B","Prop Tax 1782-1813","99641","866452079691"
"Henry","Mary","-","-","-","1800 B","Prop Tax 1782-1813","99642","944084898290"
"Hively","Paul","-","-","-","1800 B","Prop Tax 1782-1813","99643","728433623916"
"Henton","John","-","-","-","1800 B","Prop Tax 1782-1813","99644","843319302224"
"Henton","John, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99645","587375591883"
"Henton","James","-","-","-","1800 B","Prop Tax 1782-1813","99646","252029707389"
"Hull","John","-","-","-","1800 B","Prop Tax 1782-1813","99647","707890303664"
"Hisey","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99648","650615695147"
"Heatwool","David","-","-","-","1800 B","Prop Tax 1782-1813","99649","384822715881"
"Harter","Jane","-","-","-","1800 B","Prop Tax 1782-1813","99650","645971804747"
"Harrison","Matthew","-","-","-","1800 B","Prop Tax 1782-1813","99651","144028806397"
"Harrison","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99652","481429615088"
"Herring","Alexander","-","-","-","1800 B","Prop Tax 1782-1813","99653","470445331428"
"Herring","Willson","-","-","-","1800 B","Prop Tax 1782-1813","99654","246957321519"
"Herring","Leonard","-","-","-","1800 B","Prop Tax 1782-1813","99655","941133879344"
"Hall","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99656","314609988916"
"Hiney","George","-","-","-","1800 B","Prop Tax 1782-1813","99657","370127195479"
"Hemphill","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99658","695782042389"
"Hemphill","John","-","-","-","1800 B","Prop Tax 1782-1813","99659","774988790594"
"Hemphill","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99660","233110706631"
"Hemphill","Samuel, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99661","406900684768"
"Hroman ?","John","-","-","-","1800 B","Prop Tax 1782-1813","99662","563610336618"
"Hepner","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99663","329826590853"
"Hansbarger","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99664","336603208576"
"Hulvey","Coonrod","-","-","-","1800 B","Prop Tax 1782-1813","99665","750991719831"
"Huffman","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99666","159197673396"
"Huffman","Solomon","-","-","-","1800 B","Prop Tax 1782-1813","99667","483833506856"
"Huffman","George","-","-","-","1800 B","Prop Tax 1782-1813","99668","545519927453"
"Huffman","Valentine","-","-","-","1800 B","Prop Tax 1782-1813","99669","133092723994"
"Hinton","John","-","-","-","1800 B","Prop Tax 1782-1813","99670","838826340610"
"Holsclaw ?","John","-","-","-","1800 B","Prop Tax 1782-1813","99671","225339476198"
"Huston","Archibald","-","-","-","1800 B","Prop Tax 1782-1813","99672","686329610515"
"Harry","John","-","-","-","1800 B","Prop Tax 1782-1813","99673","40596283360"
"Harter","John","-","-","-","1800 B","Prop Tax 1782-1813","99674","406509298695"
"House","Ajoim ?","-","-","-","1800 B","Prop Tax 1782-1813","99675","133588645845"
"Hevaner","Preboner","-","-","-","1800 B","Prop Tax 1782-1813","99676","182415859850"
"Hannah","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99677","846404986294"
"Hudlow","John","-","-","-","1800 B","Prop Tax 1782-1813","99678","829712413689"
"Hudlow","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99679","715990469104"
"Hall","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99680","265750541123"
"Hannah","James","-","-","-","1800 B","Prop Tax 1782-1813","99681","856065733434"
"Hook","William","-","-","-","1800 B","Prop Tax 1782-1813","99682","289790626139"
"Hook","Robert (Irish)","-","-","-","1800 B","Prop Tax 1782-1813","99683","758009848294"
"Hook","James  (of William)","-","-","-","1800 B","Prop Tax 1782-1813","99684","871624023685"
"Hook","Hames","-","-","-","1800 B","Prop Tax 1782-1813","99685","701359621727"
"Hook","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99686","536528925008"
"Hooke","George","-","-","-","1800 B","Prop Tax 1782-1813","99687","112362582913"
"Harner","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99688","282014527428"
"Harner","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99689","857111318528"
"Hawke","George","-","-","-","1800 B","Prop Tax 1782-1813","99690","622624308207"
"Huston","George","-","-","-","1800 B","Prop Tax 1782-1813","99691","30940195543"
"Ireland","William","-","-","-","1800 B","Prop Tax 1782-1813","99692","142749164287"
"Jackson","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99693","312864654261"
"Jackson","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99694","356640223904"
"Joseph","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99695","225896020267"
"Joseph","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99696","695429574765"
"Joseph","Moses","-","-","-","1800 B","Prop Tax 1782-1813","99697","592203974659"
"Jones","Nicholas","-","-","-","1800 B","Prop Tax 1782-1813","99698","231910299250"
