"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Kice","Bettie","-","-","1909","-","Marriages","666469"
"Beard","Amanada","-","-","1874","-","Marriages","666470"
"Caldwell","Eva A.","-","-","1887","-","Marriages","666471"
"Eaton","Lucinda","-","-","1870","-","Marriages","666472"
"Helbert","Ethel","-","-","1920","-","Marriages","666473"
"Mathias","Clara","-","-","1921","-","Marriages","666474"
"Sprinkel","Sallie J.","-","-","1872","-","Marriages","666475"
"Baker","Margaret J.","-","-","1922","-","Marriages","666476"
"Crawn","Luella","-","-","1897","-","Marriages","666477"
"Shirer","Elizabeth K.","-","-","1873","-","Marriages","666478"
"Miller","Elizabeth","-","-","1887","-","Marriages","666479"
"Dingledine","Gladys","-","-","1923","-","Marriages","666480"
"Showalter","Lydia S.","-","-","1892","-","Marriages","666481"
"Baker","Pearl P.","-","-","1902","-","Marriages","666482"
"Showalter","Clara E.","-","-","1917","-","Marriages","666483"
"VanLear","Vernie Virginia","-","-","1917","-","Marriages","666484"
"Billhimer","Annie M.","-","-","1901","-","Marriages","666485"
"Pirkey","Alberta Lee","-","-","1909","-","Marriages","666486"
"Dickson","Rebecca C. (Karnes)","-","-","1895","-","Marriages","666487"
"Rodgers","Dolly V.","-","-","1884","-","Marriages","666488"
"Kiser","Louisa Carrie","-","-","1867","-","Marriages","666489"
"Harner","Lula Faircloth","-","-","1925","-","Marriages","666490"
"Long","Frances Maude","-","-","1923","-","Marriages","666491"
"Whitmer","Dora V.","-","-","1891","-","Marriages","666492"
"Layman","Dora V.","-","-","1891","-","Marriages","666493"
"Faught","Elizabeth","-","-","1861","-","Marriages","666494"
"Cline","Anna","-","-","1866","-","Marriages","666495"
"Winsborough","Margaret C.","-","-","1857","-","Marriages","666496"
"Wilson","Annie","-","-","1887","-","Marriages","666497"
"Koontz","Gertrude","-","-","1918","-","Marriages","666498"
"Waggy","Nora Belle","-","-","1901","-","Marriages","666499"
"Burkett","Minnie","-","-","1910","-","Marriages","666500"
"Wise","Elizabeth A.","-","-","1876","-","Marriages","666501"
"Burner","Margaret","-","-","1865","-","Marriages","666502"
"Wise","Flossie F.","-","-","1910","-","Marriages","666503"
"Lamin","Rebecca","-","-","1871","-","Marriages","666504"
"Bateman","Cora Mildred","-","-","1912","-","Marriages","666505"
"Golden","Eliza Ellen","-","-","1866","-","Marriages","666506"
"Stinespring","Pauline","-","-","1867","-","Marriages","666507"
"Higgins","Winifred","-","-","1922","-","Marriages","666508"
"Jones","Mary","-","-","1870","-","Marriages","666509"
"Miller","Emma","-","-","1879","-","Marriages","666510"
"Hawse","Laura","-","-","1907","-","Marriages","666511"
"Koontz","Annie V.","-","-","1887","-","Marriages","666512"
"Eaton","Rosa A.","-","-","1901","-","Marriages","666513"
"Shifflett","Virgie M.","-","-","1921","-","Marriages","666514"
"Williams","Mollie","-","-","1906","-","Marriages","666515"
"Miller","Maggie V.","-","-","1896","-","Marriages","666516"
"Shiflet","Josie A.","-","-","1909","-","Marriages","666517"
"Showalter","Susannah Elizabeth","-","-","1891","-","Marriages","666518"
"Slater","Mabel Clara","-","-","1901","-","Marriages","666519"
"Cline","Nettie","-","-","1909","-","Marriages","666520"
"Phillips","Edna","-","-","1920","-","Marriages","666521"
"Williams","Maggie E.","-","-","1881","-","Marriages","666522"
"Lawson","D. Columbia","-","-","1885","-","Marriages","666523"
"Rhinehart","Artie","-","-","1923","-","Marriages","666524"
"Jackson","Katie","-","-","1903","-","Marriages","666525"
"Crawford","Annie L.","-","-","1894","-","Marriages","666526"
"Davis","Mandy","-","-","1875","-","Marriages","666527"
"Dean","Zetty F.","-","-","1910","-","Marriages","666528"
"Warren","Maggie","-","-","1881","-","Marriages","666529"
"Shifflett","Maggie Lula","-","-","1903","-","Marriages","666530"
"Kagey","Mary E.","-","-","1910","-","Marriages","666531"
"Jones ?","Ellen","-","-","1865","-","Marriages","666532"
"Coffman","Fannie","-","-","1865","-","Marriages","666533"
"Haugh","Clara Margaret","-","-","1922","-","Marriages","666534"
"Riddle","Nelia","-","-","1898","-","Marriages","666535"
"Coverston","Annie F.","-","-","1913","-","Marriages","666536"
"Heatwole","Elizabeth J.","-","-","1869","-","Marriages","666537"
"Miller","Mary","-","-","1880","-","Marriages","666538"
"Baker","Sallie E. (Kerlin)","-","-","1898","-","Marriages","666539"
"Maiden","Sallie H.","-","-","1885","-","Marriages","666540"
"Long","Martha S.","-","-","1853","-","Marriages","666541"
"Garber","Mary F.","-","-","1872","-","Marriages","666542"
"Flory","M. Kate","-","-","1888","-","Marriages","666543"
"Garber","Mary E.","-","-","1889","-","Marriages","666544"
"Whisman","Annie Elizabeth","-","-","1886","-","Marriages","666545"
"Eaton","Mary S.","-","-","1895","-","Marriages","666546"
"Snyder","Ella G.","-","-","1894","-","Marriages","666547"
"Showalter","Sallie E.","-","-","1875","-","Marriages","666548"
"Gibson","Columbia S.","-","-","1884","-","Marriages","666549"
"Smith","Magdalene McD R.","-","-","1852","-","Marriages","666550"
"Diehl","Mary C.","-","-","1920","-","Marriages","666551"
"Flory","H. Dora","-","-","1901","-","Marriages","666552"
"Lam","Georgiana","-","-","1886","-","Marriages","666553"
"Meadows","Mary J.","-","-","1858","-","Marriages","666554"
"Price","Harriet Agnes","-","-","1897","-","Marriages","666555"
"Chandler","Maggie (Miller)","-","-","1896","-","Marriages","666556"
"Heltzel","Elizabeth","-","-","1872","-","Marriages","666557"
"Deavers","Julia","-","-","1892","-","Marriages","666558"
"Prophet","Sally","-","-","1853","-","Marriages","666559"
"Dutrow","Edna E.","-","-","1893","-","Marriages","666560"
"Miller","Mary","-","-","1856","-","Marriages","666561"
"Pifer","Katie E.","-","-","1923","-","Marriages","666562"
"Bowman","Effie Jackson","-","-","1915","-","Marriages","666563"
"Hilbert","Pinkie Ethel","-","-","1916","-","Marriages","666564"
"Estep","Henrietta","-","-","1904","-","Marriages","666565"
"Lokey","Bertha Florence","-","-","1899","-","Marriages","666566"
"Early","Addie Virginia","-","-","1885","-","Marriages","666567"
"Heatwole","Sarah","-","-","1879","-","Marriages","666568"
"Driver","Ada Pearl","-","-","1906","-","Marriages","666569"
"Bradburn","Minnie F.","-","-","1911","-","Marriages","666570"
"Gardner","Myra L.","-","-","1905","-","Marriages","666571"
"Vanpelt","Elizabeth A.","-","-","1850","-","Marriages","666572"
"Fletcher","Rebecca Lee","-","-","1892","-","Marriages","666573"
"Simmers","Maggie Alice","-","-","1889","-","Marriages","666574"
"Harman","Ella F.","-","-","1895","-","Marriages","666575"
"Burke","Mildred A.","-","-","1865","-","Marriages","666576"
"Bear","Maggie Elizabeth","-","-","1873","-","Marriages","666577"
"Philips","Fannie Elizabeth","-","-","1887","-","Marriages","666578"
"Landes","Mary V.","-","-","1892","-","Marriages","666579"
"Wilt","Ada F.","-","-","1898","-","Marriages","666580"
"Wiener","Annie C.","-","-","1921","-","Marriages","666581"
"Yancey","Diana","-","-","1850","-","Marriages","666582"
"Miller","Lessie May","-","-","1913","-","Marriages","666583"
"Irick","Virginia Smith","-","-","1877","-","Marriages","666584"
"Ryan","Ada V.","-","-","1910","-","Marriages","666585"
"Martz","Myrtle E.","-","-","1913","-","Marriages","666586"
"Bowman","Mildred C.","-","-","1898","-","Marriages","666587"
"Fifer","Mary Elizabeth","-","-","1923","-","Marriages","666588"
"Cupp","Martha Cordelia","-","-","1851","-","Marriages","666589"
"Morriss","Mildred","-","-","1876","-","Marriages","666590"
"Lay","Lottie Lee","-","-","1898","-","Marriages","666591"
"Mason","Virginia E.","-","-","1888","-","Marriages","666592"
"Lamb","Nelia Alice","-","-","1895","-","Marriages","666593"
"Showalter","Margurite","-","-","1911","-","Marriages","666594"
"Matheny","Fannie","-","-","1873","-","Marriages","666595"
"Wine","Mary E.","-","-","1906","-","Marriages","666596"
"Nieswander","Annie F.","-","-","1908","-","Marriages","666597"
"Harner","Sarah Frances","-","-","1866","-","Marriages","666598"
"Downey","Sarah","-","-","1878","-","Marriages","666599"
"Chapman","Mary C.","-","-","1857","-","Marriages","666600"
"Turner","Martha Ann","-","-","1850","-","Marriages","666601"
"Foles","Ellen","-","-","1875","-","Marriages","666602"
"Maiden","Ardista M.","-","-","1850","-","Marriages","666603"
"Eddins","Mary","-","-","1905","-","Marriages","666604"
"Lamb","Sarah Elizabeth","-","-","1874","-","Marriages","666605"
"Frazier","Fannie","-","-","1896","-","Marriages","666606"
"Corbin","Caroline","-","-","1865","-","Marriages","666607"
"McCauley","Annie L.","-","-","1905","-","Marriages","666608"
"Hiser","Alice","-","-","1876","-","Marriages","666609"
"Draper","Rosa C.","-","-","1875","-","Marriages","666610"
"Morrison","Bessie May","-","-","1926","-","Marriages","666611"
"McCary","Lucy Jane","-","-","1918","-","Marriages","666612"
"Shifflett","Violet Lelia","-","-","1921","-","Marriages","666613"
"Howdyshell","Ola","-","-","1924","-","Marriages","666614"
"Wean","Mary M.","-","-","1881","-","Marriages","666615"
"VanPelt","Sarah Catharine","-","-","1880","-","Marriages","666616"
"Hooke","Mary R.","-","-","1906","-","Marriages","666617"
"Green","Edna Virginia","-","-","1926","-","Marriages","666618"
"Long","Maud M.","-","-","1905","-","Marriages","666619"
"Long","Bessie M.","-","-","1910","-","Marriages","666620"
"Baterman","Martha J.","-","-","1861","-","Marriages","666621"
"Knight","Bessie","-","-","1912","-","Marriages","666622"
"Lilley","Eliza","-","-","1874","-","Marriages","666623"
"Showalter","Laura Jane","-","-","1901","-","Marriages","666624"
"Roach","Drucilla","-","-","1926","-","Marriages","666625"
"Hitt","Nora E.","-","-","1922","-","Marriages","666626"
"Hupp","Minnie B.","-","-","1923","-","Marriages","666627"
"Shifflett","Dora A.","-","-","1905","-","Marriages","666628"
"Humes","Malinda H.","-","-","1885","-","Marriages","666629"
"Bailey","Elvira","-","-","1877","-","Marriages","666630"
"Bateman","Abey C.","-","-","1853","-","Marriages","666631"
"Murray","Hattie Virginia","-","-","1896","-","Marriages","666632"
"Armentrout","Effie M.","-","-","1903","-","Marriages","666633"
"Shifflett","Louisa","-","-","1911","-","Marriages","666634"
"Shifflett","Lutie L.","-","-","1923","-","Marriages","666635"
"Lofland","Jane A.","-","-","1852","-","Marriages","666636"
"Kite","Anna May","-","-","1913","-","Marriages","666637"
"Swope","Ella Frances","-","-","1907","-","Marriages","666638"
"Shiflett","Vernie","-","-","1917","-","Marriages","666639"
"Sauers","Nellie Pearl","-","-","1919","-","Marriages","666640"
"Stubbs","Margaret","-","-","1916","-","Marriages","666641"
"Donivan","Virginia L.","-","-","1910","-","Marriages","666642"
"Dolan","Fannie L.","-","-","1895","-","Marriages","666643"
"Yancey","Frances Virginia","-","-","1904","-","Marriages","666644"
"Gatewood","Martha Bell","-","-","1881","-","Marriages","666645"
"Bowman","Florence M.","-","-","1909","-","Marriages","666646"
"Kiser","Nettie Virginia","-","-","1903","-","Marriages","666647"
"Higgs","Lula Virginia","-","-","1902","-","Marriages","666648"
"Lincoln","Effie A.","-","-","1885","-","Marriages","666649"
"Baugher","Julia L.","-","-","1906","-","Marriages","666650"
"Wean","Elizabeth","-","-","1879","-","Marriages","666651"
"Williams","Jennie","-","-","1907","-","Marriages","666652"
"Price","Florence (Ritenour)","-","-","1873","-","Marriages","666653"
"Turner","Bertie May","-","-","1922","-","Marriages","666654"
"Baugher","Fannie J.","-","-","1903","-","Marriages","666655"
"Eppard","Mary Willetta","-","-","1896","-","Marriages","666656"
"Shoemaker","Edith","-","-","1913","-","Marriages","666657"
"Messersmith","Susan F.","-","-","1865","-","Marriages","666658"
"Funk","Bessie K.","-","-","1900","-","Marriages","666659"
"Perry","Emma Belle","-","-","1898","-","Marriages","666660"
"Lineweaver","Mary J.","-","-","1858","-","Marriages","666661"
"Shomo","Elma F.","-","-","1906","-","Marriages","666662"
"Burgess","Lena Rebecca","-","-","1926","-","Marriages","666663"
"Flory","Elizabeth Susan","-","-","1873","-","Marriages","666664"
"Wine","Polly","-","-","1855","-","Marriages","666665"
"Ross","Elizabeth","-","-","1859","-","Marriages","666666"
"May","Rosa","-","-","1894","-","Marriages","666667"
"Rodeffer","Reather H.","-","-","1915","-","Marriages","666668"
"Kisling","Elizabeth S.","-","-","1884","-","Marriages","666669"
"Miller","Susan A.","-","-","1865","-","Marriages","666670"
"Miller","Bettie","-","-","1870","-","Marriages","666671"
"Brunk","Naomi E.","-","-","1912","-","Marriages","666672"
"Miller","Susan Jane","-","-","1872","-","Marriages","666673"
"Craun","Nellie C.","-","-","1924","-","Marriages","666674"
"Welch","Elton M.","-","-","1921","-","Marriages","666675"
"Werner","Pauline","-","-","1926","-","Marriages","666676"
"Taylor","Mary Elizabeth","-","-","1914","-","Marriages","666677"
"Brunk","Mattie Virginia","-","-","1919","-","Marriages","666678"
"Mundy","Edna C.","-","-","1912","-","Marriages","666679"
"Ott","Mollie J.","-","-","1867","-","Marriages","666680"
"Harshberger","Sarah Frances","-","-","1876","-","Marriages","666681"
"Spitzer","Lottie V.","-","-","1915","-","Marriages","666682"
"Trobaugh","Otie B.","-","-","1904","-","Marriages","666683"
"Showalter","Pearl M.","-","-","1915","-","Marriages","666684"
"Burkholder","Susanah","-","-","1868","-","Marriages","666685"
"Thomas","E. Pauline","-","-","1917","-","Marriages","666686"
"Driver","Effie V.","-","-","1907","-","Marriages","666687"
"Supinger","Gertrude F.","-","-","1926","-","Marriages","666688"
"Heatwole","Mary M.","-","-","1887","-","Marriages","666689"
"Coffman","Isis","-","-","1923","-","Marriages","666690"
"Driver","Mary E.","-","-","1870","-","Marriages","666691"
"Higgs","Sarah J.","-","-","1874","-","Marriages","666692"
"Roller","Lizzie B.","-","-","1887","-","Marriages","666693"
"Burkholder","Effie A.","-","-","1899","-","Marriages","666694"
"McLaughlin","Katie","-","-","1894","-","Marriages","666695"
"Andes","Amanda B.","-","-","1880","-","Marriages","666696"
"Wood","Fannie V.","-","-","1873","-","Marriages","666697"
"Good","Sarah J.","-","-","1868","-","Marriages","666698"
"Sheets","Amanda","-","-","1911","-","Marriages","666699"
"Deavers","Maude C.","-","-","1907","-","Marriages","666700"
"Thomas","Mary P.","-","-","1883","-","Marriages","666701"
"Barnhart","Mary E.","-","-","1878","-","Marriages","666702"
"Forester","Grace G.","-","-","1901","-","Marriages","666703"
"Burkholder","Ada F.","-","-","1900","-","Marriages","666704"
"Flory","Mollie F.","-","-","1897","-","Marriages","666705"
"Lang","Willie Catharine","-","-","1909","-","Marriages","666706"
"Caracofe","Margaret Jane","-","-","1880","-","Marriages","666707"
"Hilbert","Elsie Nora","-","-","1916","-","Marriages","666708"
"Miller","Mary M.","-","-","1892","-","Marriages","666709"
"Shirkey","Catharine","-","-","1866","-","Marriages","666710"
"Miller","Catharine","-","-","1851","-","Marriages","666711"
"Turner","Matilda Catharine","-","-","1866","-","Marriages","666712"
"Showalter","Sarah F. E.","-","-","1876","-","Marriages","666713"
"Barnhart","Rebecca S.","-","-","1883","-","Marriages","666714"
"Baker","Stella Virginia","-","-","1915","-","Marriages","666715"
"Thomas","Sarah F.","-","-","1867","-","Marriages","666716"
"Vint","Maggie H.","-","-","1906","-","Marriages","666717"
"Corbin","Marjorie C.","-","-","1923","-","Marriages","666718"
"Driver","Anna Rebecca","-","-","1878","-","Marriages","666719"
"Whitmer","Vada Cleo","-","-","1914","-","Marriages","666720"
"Baker","Bertie M.","-","-","1898","-","Marriages","666721"
"Wine","Estella L.","-","-","1909","-","Marriages","666722"
"Spitzer","Anna Rebecca","-","-","1864","-","Marriages","666723"
"Deputy","Dora F.","-","-","1878","-","Marriages","666724"
"Long","Ida Frances","-","-","1893","-","Marriages","666725"
"Showalter","Rutha Ann","-","-","1869","-","Marriages","666726"
"Brown","Ever May","-","-","1914","-","Marriages","666727"
"O'Ferrall","Laura C.","-","-","1879","-","Marriages","666728"
"Shickel","Mollie E.","-","-","1893","-","Marriages","666729"
"Roler","Sophronia S.","-","-","1890","-","Marriages","666730"
"Wright","Susan C.","-","-","1876","-","Marriages","666731"
"Sope","Ola Amanda","-","-","1912","-","Marriages","666732"
"Howdyshell","Goldie","-","-","1924","-","Marriages","666733"
"Estep","Edith Virginia","-","-","1919","-","Marriages","666734"
"Zigler","Frances Christine","-","-","1913","-","Marriages","666735"
"Walker","Martha E.","-","-","1855","-","Marriages","666736"
"Berry","Fannie I.","-","-","1910","-","Marriages","666737"
"Miller","Sallie C.","-","-","1911","-","Marriages","666738"
"Wine","Rebecca","-","-","1856","-","Marriages","666739"
"Kiser","Elizabeth Catherine","-","-","1904","-","Marriages","666740"
"Helms","Ella N.","-","-","1897","-","Marriages","666741"
"Showalter","Nora S.","-","-","1917","-","Marriages","666742"
"Heltzel","Fannie J.","-","-","1884","-","Marriages","666743"
"Garber","Sarah F.","-","-","1881","-","Marriages","666744"
"Hanger","Josie M.","-","-","1902","-","Marriages","666745"
"Turner","Dora L.","-","-","1899","-","Marriages","666746"
"Long","Flora V.","-","-","1912","-","Marriages","666747"
"Ramey","Annie R.","-","-","1893","-","Marriages","666748"
"Dellinger","Rosa A.","-","-","1914","-","Marriages","666749"
"Hartman","Laura Susan","-","-","1913","-","Marriages","666750"
"Hinegardner","Annie H.","-","-","1902","-","Marriages","666751"
"Garber","Anna","-","-","1859","-","Marriages","666752"
"Taylor","Pearl M.","-","-","1909","-","Marriages","666753"
"Reid","Nina R.","-","-","1917","-","Marriages","666754"
"Guyer","Sarah R.","-","-","1883","-","Marriages","666755"
"Hulvey","Joy M.","-","-","1917","-","Marriages","666756"
"Crist","Rachel C.","-","-","1920","-","Marriages","666757"
"Miller","Sue","-","-","1894","-","Marriages","666758"
"Gilmore","Lucy","-","-","1898","-","Marriages","666759"
"McKay","Rosa B.","-","-","1912","-","Marriages","666760"
"Dallard","Lucy R.","-","-","1894","-","Marriages","666761"
"Driver","Annie C.","-","-","1903","-","Marriages","666762"
"Caldwell","Rebecca M.","-","-","1911","-","Marriages","666763"
"Shipplett","Beulah V.","-","-","1900","-","Marriages","666764"
"Whitmore","Maude May","-","-","1917","-","Marriages","666765"
"Propst","Clara E.","-","-","1907","-","Marriages","666766"
"Smith","Barbara Rebecca","-","-","1890","-","Marriages","666767"
"Messick","Margaret C. (Long)","-","-","1866","-","Marriages","666768"
"Burtner","Mary Ann","-","-","1851","-","Marriages","666769"
"Burtner","Margaret E. C.","-","-","1857","-","Marriages","666770"
"Lee","Ella M.","-","-","1919","-","Marriages","666771"
"Devier","Lucy Susan","-","-","1913","-","Marriages","666772"
"Fitzwater","Rosie E.","-","-","1911","-","Marriages","666773"
"Coley","Catharine","-","-","1860","-","Marriages","666774"
"Bryant","Emma","-","-","1901","-","Marriages","666775"
"Argenbright","Leanna","-","-","1911","-","Marriages","666776"
"Phares","Bessie","-","-","1906","-","Marriages","666777"
"Dove","Mary Susan","-","-","1912","-","Marriages","666778"
"Powell","Josie Ada","-","-","1898","-","Marriages","666779"
"Stover","Columbia F.","-","-","1882","-","Marriages","666780"
"Airey","Isadora","-","-","1893","-","Marriages","666781"
"Harnsberger","Christena","-","-","1855","-","Marriages","666782"
"Goodall","Rebecca","-","-","1850","-","Marriages","666783"
"Koontz","Rufelle V.","-","-","1885","-","Marriages","666784"
"Teter","Grace","-","-","1918","-","Marriages","666785"
"Kline","Ada","-","-","1911","-","Marriages","666786"
"Miller","Sarah C.","-","-","1879","-","Marriages","666787"
"Turner","Hallie Hester","-","-","1915","-","Marriages","666788"
"Armentrout","Mary","-","-","1922","-","Marriages","666789"
"Miller","Mary S.","-","-","1878","-","Marriages","666790"
"Price","Frances","-","-","1779","-","Marriages","666791"
"Winfield","Nettie D.","-","-","1874","-","Marriages","666792"
"Smith","Abrametta V.","-","-","1866","-","Marriages","666793"
"McLeod","Maude Margurita","-","-","1896","-","Marriages","666794"
"Kite","Caroline S. (Allebaugh)","-","-","1867","-","Marriages","666795"
"Long","Alice","-","-","1918","-","Marriages","666796"
"Pritchert","Mary Virginia","-","-","1896","-","Marriages","666797"
"Showalter","Rena May","-","-","1918","-","Marriages","666798"
"Kennedy","Minnie Lee","-","-","1883","-","Marriages","666799"
"Miller","Emma Lue Etta","-","-","1912","-","Marriages","666800"
"Spitzer","Frances","-","-","1879","-","Marriages","666801"
"Armentrout","Elizabeth A.","-","-","1861","-","Marriages","666802"
"Caricofe","Wilda Virginia","-","-","1920","-","Marriages","666803"
"Sylvius","Ada Florence","-","-","1913","-","Marriages","666804"
"Lineweaver","Ollie F.","-","-","1901","-","Marriages","666805"
"Devers","Daphna  D.","-","-","1909","-","Marriages","666806"
"Curry","Sarah C.","-","-","1912","-","Marriages","666807"
"Morris","Hattie Florence","-","-","1911","-","Marriages","666808"
"Miller","Caroline A.","-","-","1868","-","Marriages","666809"
"Sandy","Lilly B.","-","-","1890","-","Marriages","666810"
"Rhodes","Nina","-","-","1886","-","Marriages","666811"
"Heatwole","Minnie E.","-","-","1897","-","Marriages","666812"
"Moyers","Lottie Belle St.","-","-","1909","-","Marriages","666813"
"Miller","Mary Eliz","-","-","1857","-","Marriages","666814"
"Good","Lelia M. (Zirkle)","-","-","1895","-","Marriages","666815"
"Cline","Kate V.","-","-","1872","-","Marriages","666816"
"Taylor","Nellie J.","-","-","1894","-","Marriages","666817"
"Wenger","Bettie Frances","-","-","1913","-","Marriages","666818"
"Knicely","Sarah Elizabeth","-","-","1871","-","Marriages","666819"
"Shaffer","Mary F.","-","-","1890","-","Marriages","666820"
"Carrier","Caroline A.","-","-","1861","-","Marriages","666821"
"McLaughlin","Annie B.","-","-","1886","-","Marriages","666822"
"Heatwole","Annie B.","-","-","1897","-","Marriages","666823"
"Grady","Elizabeth","-","-","1866","-","Marriages","666824"
"Carryer","Julia Ann","-","-","1863","-","Marriages","666825"
"Coakley","Caroline A. Carrier","-","-","1882","-","Marriages","666826"
"Layman","Icie Dora","-","-","1919","-","Marriages","666827"
"Senger","Elizabeth V.","-","-","1890","-","Marriages","666828"
"Rhodes","Mary Virginia","-","-","1894","-","Marriages","666829"
"Hupp","Hannah A.","-","-","1921","-","Marriages","666830"
"McCauley","Lucy Ann","-","-","1867","-","Marriages","666831"
"Ritchie","Effie Rebecca","-","-","1912","-","Marriages","666832"
"Ford","Sarah C.","-","-","1891","-","Marriages","666833"
"Cook","Ida L.","-","-","1905","-","Marriages","666834"
"Turner","Martha","-","-","1900","-","Marriages","666835"
"Brill","Iva Cordelia","-","-","1910","-","Marriages","666836"
"Mohler","Annette V.","-","-","1890","-","Marriages","666837"
"Landes","Nora Alice","-","-","1919","-","Marriages","666838"
"Moyer","Rosa C.","-","-","1904","-","Marriages","666839"
"Ford","Pearl","-","-","1926","-","Marriages","666840"
"Spitzer","Una May","-","-","1926","-","Marriages","666841"
"Dove","Sarah F.","-","-","1921","-","Marriages","666842"
"Hughes","Kate W. (Freusley)","-","-","1879","-","Marriages","666843"
"Yankey","Julia A. (Siever)","-","-","1903","-","Marriages","666844"
"Spitzer","Dora F.","-","-","1908","-","Marriages","666845"
"Hollar","Minnie Belle","-","-","1926","-","Marriages","666846"
"Shirkey","Lydia F.","-","-","1897","-","Marriages","666847"
"Horner","Nannie B.","-","-","1901","-","Marriages","666848"
"Mires","Mary Alice","-","-","1885","-","Marriages","666849"
"Wittig","Martha J.","-","-","1883","-","Marriages","666850"
"Pittington","Sarah","-","-","1876","-","Marriages","666851"
"Phillips","Sadie V.","-","-","1899","-","Marriages","666852"
"Good","Anna R. C.","-","-","1899","-","Marriages","666853"
"Neff","Kittie Sarah","-","-","1911","-","Marriages","666854"
"Kline","Christina","-","-","1855","-","Marriages","666855"
"Fraley","Martha","-","-","1855","-","Marriages","666856"
"Rhodes ?","Isabella C.","-","-","1856","-","Marriages","666857"
"Rhinehart","Clemmie","-","-","1917","-","Marriages","666858"
"Bennett","Eva Mae","-","-","1918","-","Marriages","666859"
"Feathers","Martha F.","-","-","1913","-","Marriages","666860"
"Simmers","Cora Lee","-","-","1897","-","Marriages","666861"
"Henkel","Elizabeth","-","-","1850","-","Marriages","666862"
"Ritchie","Susannah","-","-","1881","-","Marriages","666863"
"Dove","Sarah E.","-","-","1897","-","Marriages","666864"
"Corl","Obie D.","-","-","1887","-","Marriages","666865"
"Whitmer","Amanda R.","-","-","1920","-","Marriages","666866"
"Nair","Nellie Grace","-","-","1922","-","Marriages","666867"
"Eaton","Martha","-","-","1914","-","Marriages","666868"
"Holsinger","Rebecca Jane","-","-","1878","-","Marriages","666869"
"Wittig","Gracie B.","-","-","1911","-","Marriages","666870"
"Hawse","Ida","-","-","1894","-","Marriages","666871"
"Johnson","Minnie Frances","-","-","1909","-","Marriages","666872"
"Baker","Alice V.","-","-","1906","-","Marriages","666873"
"McCarty","Mary e. (Lafferty)","-","-","1870","-","Marriages","666874"
"Early","Sarah E.","-","-","1878","-","Marriages","666875"
"Riley","Josie","-","-","1887","-","Marriages","666876"
"Shifflett","Matilda","-","-","1885","-","Marriages","666877"
"Shiflet","Rebecca","-","-","1850","-","Marriages","666878"
"Marshall","Frances","-","-","1855","-","Marriages","666879"
"Roadcap","Sarah","-","-","1894","-","Marriages","666880"
"Caplinger","Julia Blanche","-","-","1917","-","Marriages","666881"
"Shifflett","Maggie S.","-","-","1908","-","Marriages","666882"
"Reid","Emma J.","-","-","1883","-","Marriages","666883"
"Crawford","Mary Rebecca","-","-","1900","-","Marriages","666884"
"Grim","Eliza A.","-","-","1881","-","Marriages","666885"
"Haney","Annie E.","-","-","1885","-","Marriages","666886"
"Lawson","Georgia","-","-","1916","-","Marriages","666887"
"Kiser","Sarah Ann","-","-","1878","-","Marriages","666888"
"Crawford","Bettie","-","-","1889","-","Marriages","666889"
"Morris","Nancy Lee","-","-","1921","-","Marriages","666890"
"Hensley","Leanna R.","-","-","1894","-","Marriages","666891"
"Raines","Nannie Bell","-","-","1918","-","Marriages","666892"
"Herndon","Nettie","-","-","1925","-","Marriages","666893"
"Blakemore","Hattie V.","-","-","1890","-","Marriages","666894"
"Shifflett","Lottie F.","-","-","1876","-","Marriages","666895"
"Sherfy","Nannie Rebecca","-","-","1903","-","Marriages","666896"
"Seal","Frances (alias McCauley)","-","-","1882","-","Marriages","666897"
"McCauley","Frances (see Seal)","-","-","1882","-","Marriages","666898"
"Sherfey","Hattie V.","-","-","1903","-","Marriages","666899"
"Davis","Josephine","-","-","1860","-","Marriages","666900"
"Bixler","Elizabeth E. B.","-","-","1898","-","Marriages","666901"
"Senger","Susan R.","-","-","1878","-","Marriages","666902"
"Deter","Rooney Degmer","-","-","1920","-","Marriages","666903"
"Fifer","Sarah Jane","-","-","1875","-","Marriages","666904"
"Riley","Hattie","-","-","1920","-","Marriages","666905"
"Lee","Etta Dorcas","-","-","1899","-","Marriages","666906"
"Smith","Mary Williams","-","-","1881","-","Marriages","666907"
"Baker","Elizabeth","-","-","1859","-","Marriages","666908"
"Showalter","Elizabeth E.","-","-","1876","-","Marriages","666909"
"Showalter","Margaret","-","-","1880","-","Marriages","666910"
"Henkel","Martha Ann","-","-","1886","-","Marriages","666911"
"Wise","Annie (Ward)","-","-","1895","-","Marriages","666912"
"Smith","Noveller Hamilton","-","-","1895","-","Marriages","666913"
"Lambert","Leila","-","-","1892","-","Marriages","666914"
"Shossler","Mary Ann","-","-","1852","-","Marriages","666915"
"May","Ada M.","-","-","1915","-","Marriages","666916"
"Byerly","Ella","-","-","1890","-","Marriages","666917"
"Payne","Jinnie","-","-","1870","-","Marriages","666918"
"Spader","Elizabeth","-","-","1857","-","Marriages","666919"
"Bear","Annie R.","-","-","1894","-","Marriages","666920"
"Funkhouser","Arlyne Welby","-","-","1919","-","Marriages","666921"
"Newcomb","Ina T.","-","-","1921","-","Marriages","666922"
"Pettijohn","Hester","-","-","1782","-","Marriages","666923"
"Glick","Stella Frances","-","-","1914","-","Marriages","666924"
