"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Collins","John","-","-","-","1795A","Prop Tax 1782-1813","90568"
"Coffman","Chrisley","-","-","-","1795A","Prop Tax 1782-1813","90569"
"Crim","Peter","-","-","-","1795A","Prop Tax 1782-1813","90570"
"Conester","John","-","-","-","1795A","Prop Tax 1782-1813","90571"
"Crombaker","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90572"
"Coffman","John","-","-","-","1795A","Prop Tax 1782-1813","90573"
"Coffman","Michael","-","-","-","1795A","Prop Tax 1782-1813","90574"
"Cline","Henry","-","-","-","1795A","Prop Tax 1782-1813","90575"
"Correll","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90576"
"Crotzer","Joseph, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90577"
"Crotzer","Joseph, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90578"
"Cellers","Peter","-","-","-","1795A","Prop Tax 1782-1813","90579"
"Cellers","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90580"
"Cellers","Michael","-","-","-","1795A","Prop Tax 1782-1813","90581"
"Cellers","James","-","-","-","1795A","Prop Tax 1782-1813","90582"
"Cherryholms","William","-","-","-","1795A","Prop Tax 1782-1813","90583"
"Cellers","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90584"
"Cherryholms","Green","-","-","-","1795A","Prop Tax 1782-1813","90585"
"Carpenter","George","-","-","-","1795A","Prop Tax 1782-1813","90586"
"Champ","John","-","-","-","1795A","Prop Tax 1782-1813","90587"
"Cole","James","-","-","-","1795A","Prop Tax 1782-1813","90588"
"Counce","Peter","-","-","-","1795A","Prop Tax 1782-1813","90589"
"Crobarger","Michael","-","-","-","1795A","Prop Tax 1782-1813","90590"
"Counce","John","-","-","-","1795A","Prop Tax 1782-1813","90591"
"Cohoon","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90592"
"Conrod","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90593"
"Crawford","William","-","-","-","1795A","Prop Tax 1782-1813","90594"
"Croft","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90595"
"Crawford","Martin","-","-","-","1795A","Prop Tax 1782-1813","90596"
"Crawford","John","-","-","-","1795A","Prop Tax 1782-1813","90597"
"Crawford","Zachariah","-","-","-","1795A","Prop Tax 1782-1813","90598"
"Crawford","Martin","-","-","-","1795A","Prop Tax 1782-1813","90599"
"Conley","Timothy","-","-","-","1795A","Prop Tax 1782-1813","90600"
"Conrade","Peter","-","-","-","1795A","Prop Tax 1782-1813","90601"
"Cellers","Henry","-","-","-","1795A","Prop Tax 1782-1813","90602"
"Coffman","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90603"
"Cook","Harvey","-","-","-","1795A","Prop Tax 1782-1813","90604"
"Cellers","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90605"
"Conrod","Stephen","-","-","-","1795A","Prop Tax 1782-1813","90606"
"Cellers","John","-","-","-","1795A","Prop Tax 1782-1813","90607"
"Cellers","John, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90608"
"Cellers","Adam","-","-","-","1795A","Prop Tax 1782-1813","90609"
"Cellers","Peter, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90610"
"Cellers","Peter, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90611"
"Cellers","John","-","-","-","1795A","Prop Tax 1782-1813","90612"
"Cellers","Peter, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90613"
"Campher","John","-","-","-","1795A","Prop Tax 1782-1813","90614"
"Comer","Christopher","-","-","-","1795A","Prop Tax 1782-1813","90615"
"Dunkeson","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90616"
"Daley","Samuel","-","-","-","1795A","Prop Tax 1782-1813","90617"
"Donely","Robert","-","-","-","1795A","Prop Tax 1782-1813","90618"
"Dicky","James","-","-","-","1795A","Prop Tax 1782-1813","90619"
"Dehart","Samuel","-","-","-","1795A","Prop Tax 1782-1813","90620"
"Dashner","Michael","-","-","-","1795A","Prop Tax 1782-1813","90621"
"Dashner","Catherine","-","-","-","1795A","Prop Tax 1782-1813","90622"
"Dippo","Isaac","-","-","-","1795A","Prop Tax 1782-1813","90623"
"Dippo","John","-","-","-","1795A","Prop Tax 1782-1813","90624"
"Dippo","Steffa?","-","-","-","1795A","Prop Tax 1782-1813","90625"
"Derra","Levi","-","-","-","1795A","Prop Tax 1782-1813","90626"
"Deeds","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90627"
"Deeds","Phillip, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90628"
"Doriman","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90629"
"Dicky","Robert","-","-","-","1795A","Prop Tax 1782-1813","90630"
"Dippo","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90631"
"Dek","Michael","-","-","-","1795A","Prop Tax 1782-1813","90632"
"Dek","Charles","-","-","-","1795A","Prop Tax 1782-1813","90633"
"Dek","Christian","-","-","-","1795A","Prop Tax 1782-1813","90634"
"Dovel","David, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90635"
"Dovel","David, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90636"
"Dovel","Polser","-","-","-","1795A","Prop Tax 1782-1813","90637"
"Evans","Edward","-","-","-","1795A","Prop Tax 1782-1813","90638"
"Elyard","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90639"
"Eavy","Peter","-","-","-","1795A","Prop Tax 1782-1813","90640"
"Everhart","Charles","-","-","-","1795A","Prop Tax 1782-1813","90641"
"Erie","William","-","-","-","1795A","Prop Tax 1782-1813","90642"
"Everd","Windel","-","-","-","1795A","Prop Tax 1782-1813","90643"
"Everhart","Polser","-","-","-","1795A","Prop Tax 1782-1813","90644"
"Eppard","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90645"
"Frits","John","-","-","-","1795A","Prop Tax 1782-1813","90646"
"Fridley","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90647"
"Fry","Chrisley","-","-","-","1795A","Prop Tax 1782-1813","90648"
"Fry","Chrisley, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90649"
"Folon","Frederick","-","-","-","1795A","Prop Tax 1782-1813","90650"
"Fry","Henry","-","-","-","1795A","Prop Tax 1782-1813","90651"
"Fulmer","Lewis","-","-","-","1795A","Prop Tax 1782-1813","90652"
"Fifer","Peter","-","-","-","1795A","Prop Tax 1782-1813","90653"
"Faught","Adam","-","-","-","1795A","Prop Tax 1782-1813","90654"
"Fucet","Benjamin","-","-","-","1795A","Prop Tax 1782-1813","90655"
"Fezel","Michael","-","-","-","1795A","Prop Tax 1782-1813","90656"
"Flagg","John","-","-","-","1795A","Prop Tax 1782-1813","90657"
"Flicham","Edward","-","-","-","1795A","Prop Tax 1782-1813","90658"
"Fridley","George","-","-","-","1795A","Prop Tax 1782-1813","90659"
"Folander","Lewis","-","-","-","1795A","Prop Tax 1782-1813","90660"
"Ferrell","William","-","-","-","1795A","Prop Tax 1782-1813","90661"
"Frye","John","-","-","-","1795A","Prop Tax 1782-1813","90662"
"Fuls","John","-","-","-","1795A","Prop Tax 1782-1813","90663"
"Fuls","David","-","-","-","1795A","Prop Tax 1782-1813","90664"
"Fuls","Basthan","-","-","-","1795A","Prop Tax 1782-1813","90665"
"Fuls","John, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90666"
"Fuls","George","-","-","-","1795A","Prop Tax 1782-1813","90667"
"Grove","John","-","-","-","1795A","Prop Tax 1782-1813","90668"
"Galhon","Samuel","-","-","-","1795A","Prop Tax 1782-1813","90669"
"Gains","Benjamin","-","-","-","1795A","Prop Tax 1782-1813","90670"
"Good","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90671"
"Gum","Felty","-","-","-","1795A","Prop Tax 1782-1813","90672"
"Grove","Christian","-","-","-","1795A","Prop Tax 1782-1813","90673"
"Grove","Michael","-","-","-","1795A","Prop Tax 1782-1813","90674"
"Grove","Christian, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90675"
"Grove","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90676"
"Garvin","David","-","-","-","1795A","Prop Tax 1782-1813","90677"
"Garvin","Art","-","-","-","1795A","Prop Tax 1782-1813","90678"
"Gilmer","Peachy","-","-","-","1795A","Prop Tax 1782-1813","90679"
"Garvin","David","-","-","-","1795A","Prop Tax 1782-1813","90680"
"Grimsley","Lofton","-","-","-","1795A","Prop Tax 1782-1813","90681"
"Hattaway","Elizer","-","-","-","1795A","Prop Tax 1782-1813","90682"
"Huling","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90683"
"Hoof","John","-","-","-","1795A","Prop Tax 1782-1813","90684"
"Hoof","George","-","-","-","1795A","Prop Tax 1782-1813","90685"
"Huffman","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90686"
"Higgs","John","-","-","-","1795A","Prop Tax 1782-1813","90687"
"Hinton","George","-","-","-","1795A","Prop Tax 1782-1813","90688"
"Hinton","William","-","-","-","1795A","Prop Tax 1782-1813","90689"
"Hinton","Peter","-","-","-","1795A","Prop Tax 1782-1813","90690"
"Howard","Stuffle","-","-","-","1795A","Prop Tax 1782-1813","90691"
"Higgins","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90692"
"Harrison","Margaret","-","-","-","1795A","Prop Tax 1782-1813","90693"
"Harrison","Reuben","-","-","-","1795A","Prop Tax 1782-1813","90694"
"Hale","George","-","-","-","1795A","Prop Tax 1782-1813","90695"
"Harrison","John","-","-","-","1795A","Prop Tax 1782-1813","90696"
"Harrison","Reuben","-","-","-","1795A","Prop Tax 1782-1813","90697"
"Hidecker","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90698"
"Harrison","Josiah","-","-","-","1795A","Prop Tax 1782-1813","90699"
"Hover","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90700"
"Harrison","Ezekiel","-","-","-","1795A","Prop Tax 1782-1813","90701"
"Houver","Michael","-","-","-","1795A","Prop Tax 1782-1813","90702"
"Houver","Michael, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90703"
"Houver","Peter","-","-","-","1795A","Prop Tax 1782-1813","90704"
"Hottinger","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90705"
"Holsinger","Michael","-","-","-","1795A","Prop Tax 1782-1813","90706"
"Huffman","Henry","-","-","-","1795A","Prop Tax 1782-1813","90707"
"Hoost?","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90708"
"Harrison","Nathaniel","-","-","-","1795A","Prop Tax 1782-1813","90709"
"Harrison","Ann","-","-","-","1795A","Prop Tax 1782-1813","90710"
"Harrison","John","-","-","-","1795A","Prop Tax 1782-1813","90711"
"Harrison","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90712"
"Howard","Adam","-","-","-","1795A","Prop Tax 1782-1813","90713"
"Howard","Stuffle","-","-","-","1795A","Prop Tax 1782-1813","90714"
"Howard","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90715"
"Howard","John","-","-","-","1795A","Prop Tax 1782-1813","90716"
"Howard","Michael","-","-","-","1795A","Prop Tax 1782-1813","90717"
"Helfrey","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90718"
"Helfrey","John","-","-","-","1795A","Prop Tax 1782-1813","90719"
"Hall","Joseph","-","-","-","1795A","Prop Tax 1782-1813","90720"
"Hite","John","-","-","-","1795A","Prop Tax 1782-1813","90721"
"Hite","Anthony","-","-","-","1795A","Prop Tax 1782-1813","90722"
"Holton","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90723"
"Hagey","George, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90724"
"Hagey","George, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90725"
"Hains","Gasper","-","-","-","1795A","Prop Tax 1782-1813","90726"
"Haney","John","-","-","-","1795A","Prop Tax 1782-1813","90727"
"Hites","John","-","-","-","1795A","Prop Tax 1782-1813","90728"
"Harrison","William","-","-","-","1795A","Prop Tax 1782-1813","90729"
"Harnet","David","-","-","-","1795A","Prop Tax 1782-1813","90730"
"Hughs","William","-","-","-","1795A","Prop Tax 1782-1813","90731"
"Helmer","Conrod","-","-","-","1795A","Prop Tax 1782-1813","90732"
"Harmon","Adam","-","-","-","1795A","Prop Tax 1782-1813","90733"
"Hudlow","George","-","-","-","1795A","Prop Tax 1782-1813","90734"
"Holland","Francis","-","-","-","1795A","Prop Tax 1782-1813","90735"
"Hansebarger","Conrode","-","-","-","1795A","Prop Tax 1782-1813","90736"
"Heishman","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90737"
"Hess","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90738"
"Hains","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90739"
"Hammer","Henry","-","-","-","1795A","Prop Tax 1782-1813","90740"
"Herness","John","-","-","-","1795A","Prop Tax 1782-1813","90741"
"Hashman","Peter","-","-","-","1795A","Prop Tax 1782-1813","90742"
"Hall","Bassle","-","-","-","1795A","Prop Tax 1782-1813","90743"
"Hammer","John","-","-","-","1795A","Prop Tax 1782-1813","90744"
"Hedrick","William","-","-","-","1795A","Prop Tax 1782-1813","90745"
"Hedrick","Mary","-","-","-","1795A","Prop Tax 1782-1813","90746"
"Hill","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90747"
"Hains","James","-","-","-","1795A","Prop Tax 1782-1813","90748"
"Hains","Frederick","-","-","-","1795A","Prop Tax 1782-1813","90749"
"Hains","John","-","-","-","1795A","Prop Tax 1782-1813","90750"
"Hains","Peter","-","-","-","1795A","Prop Tax 1782-1813","90751"
"Herdman","Henry","-","-","-","1795A","Prop Tax 1782-1813","90752"
"Hek?","George","-","-","-","1795A","Prop Tax 1782-1813","90753"
"Huffman","George","-","-","-","1795A","Prop Tax 1782-1813","90754"
"Hancebargar","Adam","-","-","-","1795A","Prop Tax 1782-1813","90755"
"Heston","John","-","-","-","1795A","Prop Tax 1782-1813","90756"
"Howard","James","-","-","-","1795A","Prop Tax 1782-1813","90757"
"Huffman","Henry","-","-","-","1795A","Prop Tax 1782-1813","90758"
"Howard","Sarah","-","-","-","1795A","Prop Tax 1782-1813","90759"
"Heston","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90760"
"Ireland","William","-","-","-","1795A","Prop Tax 1782-1813","90761"
"Ilor","Peter","-","-","-","1795A","Prop Tax 1782-1813","90762"
"Jones","Solomon","-","-","-","1795A","Prop Tax 1782-1813","90763"
"Jones","Nicholas","-","-","-","1795A","Prop Tax 1782-1813","90764"
"Hoseph","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90765"
"Jameson","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90766"
"Jones","Gariel","-","-","-","1795A","Prop Tax 1782-1813","90767"
"Jackson","William","-","-","-","1795A","Prop Tax 1782-1813","90768"
"John","Jehu","-","-","-","1795A","Prop Tax 1782-1813","90769"
"Jones","Reuben","-","-","-","1795A","Prop Tax 1782-1813","90770"
"Kifer","John","-","-","-","1795A","Prop Tax 1782-1813","90771"
"Kephart","Henry","-","-","-","1795A","Prop Tax 1782-1813","90772"
"Ketner","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90773"
"Kern","Nicholas","-","-","-","1795A","Prop Tax 1782-1813","90774"
"Kips","Michael","-","-","-","1795A","Prop Tax 1782-1813","90775"
"Kisler","John","-","-","-","1795A","Prop Tax 1782-1813","90776"
"Karet","Henry","-","-","-","1795A","Prop Tax 1782-1813","90777"
"Kerlin","William","-","-","-","1795A","Prop Tax 1782-1813","90778"
"Kiser","Isaac","-","-","-","1795A","Prop Tax 1782-1813","90779"
"K?orns","John","-","-","-","1795A","Prop Tax 1782-1813","90780"
"Kerns","Peter","-","-","-","1795A","Prop Tax 1782-1813","90781"
"Kern","George","-","-","-","1795A","Prop Tax 1782-1813","90782"
"Kile","Jeremiah","-","-","-","1795A","Prop Tax 1782-1813","90783"
"Kiser","Henry","-","-","-","1795A","Prop Tax 1782-1813","90784"
"Kiser","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90785"
"Keezel","George","-","-","-","1795A","Prop Tax 1782-1813","90786"
"Kigar","Christian","-","-","-","1795A","Prop Tax 1782-1813","90787"
"Kigar","Frederick","-","-","-","1795A","Prop Tax 1782-1813","90788"
"Kisling","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90789"
"King","Henry","-","-","-","1795A","Prop Tax 1782-1813","90790"
"Kirtley","Francis","-","-","-","1795A","Prop Tax 1782-1813","90791"
"Kirtley","Sinclear","-","-","-","1795A","Prop Tax 1782-1813","90792"
"Kiesman","Barnet","-","-","-","1795A","Prop Tax 1782-1813","90793"
"Kersh","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90794"
"Kersh","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90795"
"Kesling","Henry","-","-","-","1795A","Prop Tax 1782-1813","90796"
"Kaylor","Michael","-","-","-","1795A","Prop Tax 1782-1813","90797"
"Kaylor","George","-","-","-","1795A","Prop Tax 1782-1813","90798"
"Kisor","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90799"
"Kite","Martin","-","-","-","1795A","Prop Tax 1782-1813","90800"
"Kite","William","-","-","-","1795A","Prop Tax 1782-1813","90801"
"Kite","George","-","-","-","1795A","Prop Tax 1782-1813","90802"
"Kite","John","-","-","-","1795A","Prop Tax 1782-1813","90803"
"Kite","John, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90804"
"Kite","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90805"
"Kite","Adam","-","-","-","1795A","Prop Tax 1782-1813","90806"
"Kite","Christian","-","-","-","1795A","Prop Tax 1782-1813","90807"
"Kite","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90808"
"Kite","Henry","-","-","-","1795A","Prop Tax 1782-1813","90809"
"Kisor","Michael","-","-","-","1795A","Prop Tax 1782-1813","90810"
"Lokey","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90811"
"Lokey","John","-","-","-","1795A","Prop Tax 1782-1813","90812"
"Lokey's","/e?","-","-","-","1795A","Prop Tax 1782-1813","90813"
"Layton","James","-","-","-","1795A","Prop Tax 1782-1813","90814"
"Layton","Obediah?","-","-","-","1795A","Prop Tax 1782-1813","90815"
"Lare","Michael","-","-","-","1795A","Prop Tax 1782-1813","90816"
"Like","Barnet","-","-","-","1795A","Prop Tax 1782-1813","90817"
"Lair","Joseph","-","-","-","1795A","Prop Tax 1782-1813","90818"
"Layton","John","-","-","-","1795A","Prop Tax 1782-1813","90819"
"Laytham","William","-","-","-","1795A","Prop Tax 1782-1813","90820"
"Lash","Adam","-","-","-","1795A","Prop Tax 1782-1813","90821"
"Laymon","John","-","-","-","1795A","Prop Tax 1782-1813","90822"
"Latham","Jonathan","-","-","-","1795A","Prop Tax 1782-1813","90823"
"Lin","Absolom","-","-","-","1795A","Prop Tax 1782-1813","90824"
"Leedy","Samuel","-","-","-","1795A","Prop Tax 1782-1813","90825"
"Lofflin","Smith","-","-","-","1795A","Prop Tax 1782-1813","90826"
"Latshore","Solomon","-","-","-","1795A","Prop Tax 1782-1813","90827"
"Lampe","William","-","-","-","1795A","Prop Tax 1782-1813","90828"
"Laird","David","-","-","-","1795A","Prop Tax 1782-1813","90829"
"Laird","James","-","-","-","1795A","Prop Tax 1782-1813","90830"
"Lemon","Ludwick","-","-","-","1795A","Prop Tax 1782-1813","90831"
"Lemmon","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90832"
"Lady","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90833"
"Long","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90834"
"Lite","John","-","-","-","1795A","Prop Tax 1782-1813","90835"
"Lemmon","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90836"
"Lewis","kCharles","-","-","-","1795A","Prop Tax 1782-1813","90837"
"Lewis","Earl","-","-","-","1795A","Prop Tax 1782-1813","90838"
"Lower","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90839"
"Lam","Martin","-","-","-","1795A","Prop Tax 1782-1813","90840"
"Lingel","Paul","-","-","-","1795A","Prop Tax 1782-1813","90841"
"Lee","Bo","-","-","-","1795A","Prop Tax 1782-1813","90842"
"Lingel","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90843"
"Lilly","William","-","-","-","1795A","Prop Tax 1782-1813","90844"
"Long","Henry","-","-","-","1795A","Prop Tax 1782-1813","90845"
"Long","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90846"
"Long","Lewis","-","-","-","1795A","Prop Tax 1782-1813","90847"
"Marts","Henry","-","-","-","1795A","Prop Tax 1782-1813","90848"
"Moor","John","-","-","-","1795A","Prop Tax 1782-1813","90849"
"Mathis","lizabeth","-","-","-","1795A","Prop Tax 1782-1813","90850"
"Moss","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90851"
"McDowel","William","-","-","-","1795A","Prop Tax 1782-1813","90852"
"McVey","James","-","-","-","1795A","Prop Tax 1782-1813","90853"
"Marts","Sebastian","-","-","-","1795A","Prop Tax 1782-1813","90854"
"Moor","Reuben","-","-","-","1795A","Prop Tax 1782-1813","90855"
"Moor","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90856"
"McFarling","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90857"
"Miller","Christian","-","-","-","1795A","Prop Tax 1782-1813","90858"
"McFarling","Sasannah","-","-","-","1795A","Prop Tax 1782-1813","90859"
"Morley","George","-","-","-","1795A","Prop Tax 1782-1813","90860"
"Moor","Thomas, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90861"
"Marts","Samuel","-","-","-","1795A","Prop Tax 1782-1813","90862"
"Marts","John","-","-","-","1795A","Prop Tax 1782-1813","90863"
"Moor","John","-","-","-","1795A","Prop Tax 1782-1813","90864"
"Miller","George","-","-","-","1795A","Prop Tax 1782-1813","90865"
"Moor","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90866"
"Miller","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90867"
"Menick","John","-","-","-","1795A","Prop Tax 1782-1813","90868"
"Moiers","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90869"
"Miller","George","-","-","-","1795A","Prop Tax 1782-1813","90870"
"Minick","John, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90871"
"McGuire","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90872"
"McClark","William","-","-","-","1795A","Prop Tax 1782-1813","90873"
"Maugunet","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90874"
"Messick","Elihu","-","-","-","1795A","Prop Tax 1782-1813","90875"
"Mell","John","-","-","-","1795A","Prop Tax 1782-1813","90876"
"Miller","Henry","-","-","-","1795A","Prop Tax 1782-1813","90877"
"Merha","John","-","-","-","1795A","Prop Tax 1782-1813","90878"
"Merha","Stuffle","-","-","-","1795A","Prop Tax 1782-1813","90879"
"Minick","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90880"
"Miller","Peter","-","-","-","1795A","Prop Tax 1782-1813","90881"
"Miller","Henry","-","-","-","1795A","Prop Tax 1782-1813","90882"
"Mole","Edward","-","-","-","1795A","Prop Tax 1782-1813","90883"
"Mead","John","-","-","-","1795A","Prop Tax 1782-1813","90884"
"Morrison","William","-","-","-","1795A","Prop Tax 1782-1813","90885"
"Morrison","John","-","-","-","1795A","Prop Tax 1782-1813","90886"
"McCausland","David","-","-","-","1795A","Prop Tax 1782-1813","90887"
"Miller","Peter","-","-","-","1795A","Prop Tax 1782-1813","90888"
"Miochael","Wm.","-","-","-","1795A","Prop Tax 1782-1813","90889"
"Mallow","George","-","-","-","1795A","Prop Tax 1782-1813","90890"
"Mallory","Roger","-","-","-","1795A","Prop Tax 1782-1813","90891"
"Miller","Henry","-","-","-","1795A","Prop Tax 1782-1813","90892"
"McDonnald","John","-","-","-","1795A","Prop Tax 1782-1813","90893"
"Mauyer","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90894"
"Mauyer","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90895"
"Maiden","James","-","-","-","1795A","Prop Tax 1782-1813","90896"
"Miller","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90897"
"Miller","Christian","-","-","-","1795A","Prop Tax 1782-1813","90898"
"Meadows","James","-","-","-","1795A","Prop Tax 1782-1813","90899"
"Meadows","Jeremiah","-","-","-","1795A","Prop Tax 1782-1813","90900"
"Meadows","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90901"
"Maggort","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90902"
"Meadows","Francis","-","-","-","1795A","Prop Tax 1782-1813","90903"
"Maggort","John","-","-","-","1795A","Prop Tax 1782-1813","90904"
"Monger","John","-","-","-","1795A","Prop Tax 1782-1813","90905"
"Monger","Martin","-","-","-","1795A","Prop Tax 1782-1813","90906"
"Monger","Henry","-","-","-","1795A","Prop Tax 1782-1813","90907"
"Monger","David","-","-","-","1795A","Prop Tax 1782-1813","90908"
"Monger","George","-","-","-","1795A","Prop Tax 1782-1813","90909"
"Nave","Henry","-","-","-","1795A","Prop Tax 1782-1813","90910"
"Nave","John","-","-","-","1795A","Prop Tax 1782-1813","90911"
"Nave","Adam","-","-","-","1795A","Prop Tax 1782-1813","90912"
"Nave","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90913"
"Niseley","Adam","-","-","-","1795A","Prop Tax 1782-1813","90914"
"Niseley","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90915"
"Normon","Edward","-","-","-","1795A","Prop Tax 1782-1813","90916"
"Nisman","Cutlip","-","-","-","1795A","Prop Tax 1782-1813","90917"
"Nicholas","Edwin","-","-","-","1795A","Prop Tax 1782-1813","90918"
"Nunimaker","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90919"
"Nicholas","Peter","-","-","-","1795A","Prop Tax 1782-1813","90920"
"Nicholas","John","-","-","-","1795A","Prop Tax 1782-1813","90921"
"Nicholas","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90922"
"Null","Henry","-","-","-","1795A","Prop Tax 1782-1813","90923"
"Null","Henry, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90924"
"Newman","James","-","-","-","1795A","Prop Tax 1782-1813","90925"
"Newman","Richard","-","-","-","1795A","Prop Tax 1782-1813","90926"
"Nie","Peter","-","-","-","1795A","Prop Tax 1782-1813","90927"
"Oneal","Joseph","-","-","-","1795A","Prop Tax 1782-1813","90928"
"Orebok","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90929"
"Orebok","Adam","-","-","-","1795A","Prop Tax 1782-1813","90930"
"Overholt","Mark","-","-","-","1795A","Prop Tax 1782-1813","90931"
"Ogan","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90932"
"Oler","William","-","-","-","1795A","Prop Tax 1782-1813","90933"
"Oler","John","-","-","-","1795A","Prop Tax 1782-1813","90934"
"Pickering","William","-","-","-","1795A","Prop Tax 1782-1813","90935"
"Phillips","George","-","-","-","1795A","Prop Tax 1782-1813","90936"
"Phillips","Evan","-","-","-","1795A","Prop Tax 1782-1813","90937"
"Phillips","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90938"
"Peters","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90939"
"Pitt","John, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90940"
"Phillips","John","-","-","-","1795A","Prop Tax 1782-1813","90941"
"Pitner","Adam","-","-","-","1795A","Prop Tax 1782-1813","90942"
"Pup","Chrisman","-","-","-","1795A","Prop Tax 1782-1813","90943"
"Pup","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90944"
"Pup","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90945"
"Pup","Frederick","-","-","-","1795A","Prop Tax 1782-1813","90946"
