"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Maiden","James","-","-","-","1795A","Prop Tax 1782-1813","90896","468158979909"
"Miller","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90897","887093673478"
"Miller","Christian","-","-","-","1795A","Prop Tax 1782-1813","90898","894556218386"
"Meadows","James","-","-","-","1795A","Prop Tax 1782-1813","90899","247140368524"
"Meadows","Jeremiah","-","-","-","1795A","Prop Tax 1782-1813","90900","128897437101"
"Meadows","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90901","459607025122"
"Maggort","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90902","826588238170"
"Meadows","Francis","-","-","-","1795A","Prop Tax 1782-1813","90903","963923953621"
"Maggort","John","-","-","-","1795A","Prop Tax 1782-1813","90904","98694952272"
"Monger","John","-","-","-","1795A","Prop Tax 1782-1813","90905","807701952191"
"Monger","Martin","-","-","-","1795A","Prop Tax 1782-1813","90906","640365003692"
"Monger","Henry","-","-","-","1795A","Prop Tax 1782-1813","90907","525677021378"
"Monger","David","-","-","-","1795A","Prop Tax 1782-1813","90908","179038070809"
"Monger","George","-","-","-","1795A","Prop Tax 1782-1813","90909","979874940753"
"Nave","Henry","-","-","-","1795A","Prop Tax 1782-1813","90910","42339752314"
"Nave","John","-","-","-","1795A","Prop Tax 1782-1813","90911","372403607538"
"Nave","Adam","-","-","-","1795A","Prop Tax 1782-1813","90912","747710856899"
"Nave","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90913","902431946459"
"Niseley","Adam","-","-","-","1795A","Prop Tax 1782-1813","90914","817999048687"
"Niseley","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90915","831596847832"
"Normon","Edward","-","-","-","1795A","Prop Tax 1782-1813","90916","26495714683"
"Nisman","Cutlip","-","-","-","1795A","Prop Tax 1782-1813","90917","739676789339"
"Nicholas","Edwin","-","-","-","1795A","Prop Tax 1782-1813","90918","171434886584"
"Nunimaker","Daniel","-","-","-","1795A","Prop Tax 1782-1813","90919","15390358754"
"Nicholas","Peter","-","-","-","1795A","Prop Tax 1782-1813","90920","427103159926"
"Nicholas","John","-","-","-","1795A","Prop Tax 1782-1813","90921","734252632379"
"Nicholas","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90922","672885121111"
"Null","Henry","-","-","-","1795A","Prop Tax 1782-1813","90923","953310089836"
"Null","Henry, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90924","772358130065"
"Newman","James","-","-","-","1795A","Prop Tax 1782-1813","90925","606158272426"
"Newman","Richard","-","-","-","1795A","Prop Tax 1782-1813","90926","74648725448"
"Nie","Peter","-","-","-","1795A","Prop Tax 1782-1813","90927","943933532185"
"Oneal","Joseph","-","-","-","1795A","Prop Tax 1782-1813","90928","905490733045"
"Orebok","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90929","250093784429"
"Orebok","Adam","-","-","-","1795A","Prop Tax 1782-1813","90930","174727678754"
"Overholt","Mark","-","-","-","1795A","Prop Tax 1782-1813","90931","98020980546"
"Ogan","Thomas","-","-","-","1795A","Prop Tax 1782-1813","90932","572449647826"
"Oler","William","-","-","-","1795A","Prop Tax 1782-1813","90933","38172872515"
"Oler","John","-","-","-","1795A","Prop Tax 1782-1813","90934","982742604371"
"Pickering","William","-","-","-","1795A","Prop Tax 1782-1813","90935","441191358660"
"Phillips","George","-","-","-","1795A","Prop Tax 1782-1813","90936","490476701950"
"Phillips","Evan","-","-","-","1795A","Prop Tax 1782-1813","90937","508672093943"
"Phillips","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90938","674114589981"
"Peters","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90939","745972930179"
"Pitt","John, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90940","200751464071"
"Phillips","John","-","-","-","1795A","Prop Tax 1782-1813","90941","601369934425"
"Pitner","Adam","-","-","-","1795A","Prop Tax 1782-1813","90942","206200933847"
"Pup","Chrisman","-","-","-","1795A","Prop Tax 1782-1813","90943","471067029911"
"Pup","Abraham","-","-","-","1795A","Prop Tax 1782-1813","90944","643735001816"
"Pup","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90945","886161525854"
"Pup","Frederick","-","-","-","1795A","Prop Tax 1782-1813","90946","14017873781"
"Painter","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90947","799920762646"
"Pish","Tavalt","-","-","-","1795A","Prop Tax 1782-1813","90948","392912267894"
"Pasler","Andrew","-","-","-","1795A","Prop Tax 1782-1813","90949","424017609932"
"Pence","George","-","-","-","1795A","Prop Tax 1782-1813","90950","903378667975"
"Pummel","James","-","-","-","1795A","Prop Tax 1782-1813","90951","791212429348"
"Peters","Isaac","-","-","-","1795A","Prop Tax 1782-1813","90952","135952889817"
"Ponteys ?","Valentine","-","-","-","1795A","Prop Tax 1782-1813","90953","997989163731"
"Pain","James","-","-","-","1795A","Prop Tax 1782-1813","90954","115720709349"
"Pummel","Francis","-","-","-","1795A","Prop Tax 1782-1813","90955","80611252963"
"Pence","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90956","301880451152"
"Price","Augusteen","-","-","-","1795A","Prop Tax 1782-1813","90957","456841915694"
"Portrum","Julius","-","-","-","1795A","Prop Tax 1782-1813","90958","551590667545"
"Price","Augusteen, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90959","406180788614"
"Pence","John","-","-","-","1795A","Prop Tax 1782-1813","90960","698660664664"
"Perky","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90961","825037793090"
"Perky","Henry, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90962","308701965202"
"Plum","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90963","469053215453"
"Perky","Henry","-","-","-","1795A","Prop Tax 1782-1813","90964","647689150273"
"Perky","John","-","-","-","1795A","Prop Tax 1782-1813","90965","650163154452"
"Perky","Henry","-","-","-","1795A","Prop Tax 1782-1813","90966","15674207677"
"Pence","Henry","-","-","-","1795A","Prop Tax 1782-1813","90967","286509519923"
"Pence","Adam","-","-","-","1795A","Prop Tax 1782-1813","90968","379979843183"
"Pence","Catherine","-","-","-","1795A","Prop Tax 1782-1813","90969","782536472989"
"Pick","Nicholas","-","-","-","1795A","Prop Tax 1782-1813","90970","924009497822"
"Price","Frederick","-","-","-","1795A","Prop Tax 1782-1813","90971","246358392718"
"Price","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90972","393425370101"
"Powel","Matthias","-","-","-","1795A","Prop Tax 1782-1813","90973","411610949517"
"Pence","William","-","-","-","1795A","Prop Tax 1782-1813","90974","358555879979"
"Peterfish","Conrade","-","-","-","1795A","Prop Tax 1782-1813","90975","529514474176"
"Peterfish","John","-","-","-","1795A","Prop Tax 1782-1813","90976","61321043919"
"Price","Adam","-","-","-","1795A","Prop Tax 1782-1813","90977","719920345902"
"Price","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90978","920653469831"
"Pixler","Chrisley","-","-","-","1795A","Prop Tax 1782-1813","90979","431934395401"
"Rambo","Jacob","-","-","-","1795A","Prop Tax 1782-1813","90980","29414439762"
"Rosenbargar","George","-","-","-","1795A","Prop Tax 1782-1813","90981","957699142536"
"Rorrick","Philemon","-","-","-","1795A","Prop Tax 1782-1813","90982","788354139237"
"Ray","Jessey","-","-","-","1795A","Prop Tax 1782-1813","90983","387576874858"
"Rode","Phillip","-","-","-","1795A","Prop Tax 1782-1813","90984","842062827775"
"Reaves","John","-","-","-","1795A","Prop Tax 1782-1813","90985","89940935875"
"Rite","John","-","-","-","1795A","Prop Tax 1782-1813","90986","564550937704"
"Russel","Elizabeth","-","-","-","1795A","Prop Tax 1782-1813","90987","170810942721"
"Reader","Alexander","-","-","-","1795A","Prop Tax 1782-1813","90988","797651050569"
"Reader","George","-","-","-","1795A","Prop Tax 1782-1813","90989","422541804535"
"Reader","Adam","-","-","-","1795A","Prop Tax 1782-1813","90990","386548744638"
"Rife","David","-","-","-","1795A","Prop Tax 1782-1813","90991","839704177724"
"Ragan","Jeremiah","-","-","-","1795A","Prop Tax 1782-1813","90992","249242745679"
"Ragan","John","-","-","-","1795A","Prop Tax 1782-1813","90993","775308184970"
"Rite","Isaac, Sr.","-","-","-","1795A","Prop Tax 1782-1813","90994","429552959000"
"Rite","Isaac, Jr.","-","-","-","1795A","Prop Tax 1782-1813","90995","470880653799"
"Rite","Tobias","-","-","-","1795A","Prop Tax 1782-1813","90996","438508125960"
"Rodecap","Peter","-","-","-","1795A","Prop Tax 1782-1813","90997","836991610255"
"Ragan","Richard","-","-","-","1795A","Prop Tax 1782-1813","90998","511748345528"
"Ragan","Bassel","-","-","-","1795A","Prop Tax 1782-1813","90999","632146106254"
"Ragan","Daniel","-","-","-","1795A","Prop Tax 1782-1813","91000","479291843285"
"Rutherford","Ellet","-","-","-","1795A","Prop Tax 1782-1813","91001","311145477977"
"Reck","George","-","-","-","1795A","Prop Tax 1782-1813","91002","240085469140"
"Reiger","Benjamin","-","-","-","1795A","Prop Tax 1782-1813","91003","840835639757"
"Roland","George","-","-","-","1795A","Prop Tax 1782-1813","91004","291754773455"
"Rush","John","-","-","-","1795A","Prop Tax 1782-1813","91005","341481825757"
"Royer","John","-","-","-","1795A","Prop Tax 1782-1813","91006","23587461694"
"Royer","John, Sr.","-","-","-","1795A","Prop Tax 1782-1813","91007","963847112900"
"Royer","John, Jr.","-","-","-","1795A","Prop Tax 1782-1813","91008","128843872701"
"Rush","Charles","-","-","-","1795A","Prop Tax 1782-1813","91009","491538905417"
"Rains","James","-","-","-","1795A","Prop Tax 1782-1813","91010","324935177702"
"Rains","Lawrence","-","-","-","1795A","Prop Tax 1782-1813","91011","629581146600"
"Roach","Samuel","-","-","-","1795A","Prop Tax 1782-1813","91012","833914568662"
"Roach","Absolom","-","-","-","1795A","Prop Tax 1782-1813","91013","245853159311"
"Rains","James","-","-","-","1795A","Prop Tax 1782-1813","91014","721284108183"
"Rains","William","-","-","-","1795A","Prop Tax 1782-1813","91015","242516516107"
"Rains","John","-","-","-","1795A","Prop Tax 1782-1813","91016","121650461255"
"Rinehart","Lewis","-","-","-","1795A","Prop Tax 1782-1813","91017","598462014826"
"Rape","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91018","701711734257"
"Reynard","Francis","-","-","-","1795A","Prop Tax 1782-1813","91019","117907498884"
"Runkle","Peter","-","-","-","1795A","Prop Tax 1782-1813","91020","983995421297"
"Reyneker","Henry","-","-","-","1795A","Prop Tax 1782-1813","91021","799446725577"
"Runkle","Lewis","-","-","-","1795A","Prop Tax 1782-1813","91022","641389314650"
"Sircle","Lewis","-","-","-","1795A","Prop Tax 1782-1813","91023","587097563121"
"Sampson","Joseph","-","-","-","1795A","Prop Tax 1782-1813","91024","788633487288"
"Smith","William","-","-","-","1795A","Prop Tax 1782-1813","91025","741357300314"
"Springer","George","-","-","-","1795A","Prop Tax 1782-1813","91026","61517413731"
"Sulser","Henry","-","-","-","1795A","Prop Tax 1782-1813","91027","663201594160"
"Soxman","Christian","-","-","-","1795A","Prop Tax 1782-1813","91028","759622273247"
"Spitzer","Henry","-","-","-","1795A","Prop Tax 1782-1813","91029","784744373048"
"Shaver","Frederick","-","-","-","1795A","Prop Tax 1782-1813","91030","109259789235"
"Smith","Tobias","-","-","-","1795A","Prop Tax 1782-1813","91031","2416668575"
"Summers","Abraham","-","-","-","1795A","Prop Tax 1782-1813","91032","308105912975"
"Summers","Michael","-","-","-","1795A","Prop Tax 1782-1813","91033","45655680414"
"Speaher ?","? Charles","-","-","-","1795A","Prop Tax 1782-1813","91034","173355571301"
"Smith","Conrade","-","-","-","1795A","Prop Tax 1782-1813","91035","447979198201"
"Shoemaker","Henry","-","-","-","1795A","Prop Tax 1782-1813","91036","115603878660"
"Smith","Josiah","-","-","-","1795A","Prop Tax 1782-1813","91037","297837624793"
"Stolp?","Henry","-","-","-","1795A","Prop Tax 1782-1813","91038","688784976977"
"Stolp?","John","-","-","-","1795A","Prop Tax 1782-1813","91039","401794078853"
"Swick","John","-","-","-","1795A","Prop Tax 1782-1813","91040","963192324186"
"Stammon","Christian","-","-","-","1795A","Prop Tax 1782-1813","91041","678515214202"
"Stammon","Peter","-","-","-","1795A","Prop Tax 1782-1813","91042","477809116821"
"Swicker","Nathaniel","-","-","-","1795A","Prop Tax 1782-1813","91043","633019291012"
"Stoutamire","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91044","46964916067"
"Stiffe","Phillip","-","-","-","1795A","Prop Tax 1782-1813","91045","329006482468"
"Sheets","John","-","-","-","1795A","Prop Tax 1782-1813","91046","424899762753"
"Suthard","Owen","-","-","-","1795A","Prop Tax 1782-1813","91047","903397212244"
"Sils..?","Joseph","-","-","-","1795A","Prop Tax 1782-1813","91048","923480427369"
"Sliger","Adam","-","-","-","1795A","Prop Tax 1782-1813","91049","950060305708"
"Souerwine","Peter","-","-","-","1795A","Prop Tax 1782-1813","91050","889520258781"
"Stine","John","-","-","-","1795A","Prop Tax 1782-1813","91051","965881713615"
"Smith","Jane","-","-","-","1795A","Prop Tax 1782-1813","91052","288474682532"
"Stone","Wm.","-","-","-","1795A","Prop Tax 1782-1813","91053","6689343618"
"Staubraker","Bostian","-","-","-","1795A","Prop Tax 1782-1813","91054","23414068755"
"Summers","Peter","-","-","-","1795A","Prop Tax 1782-1813","91055","76117924868"
"Stephens","Lewis","-","-","-","1795A","Prop Tax 1782-1813","91056","507934753470"
"Sipe","Henry","-","-","-","1795A","Prop Tax 1782-1813","91057","978402646603"
"Stoutemire","John","-","-","-","1795A","Prop Tax 1782-1813","91058","78002767791"
"Smith","Nicholas","-","-","-","1795A","Prop Tax 1782-1813","91059","145589365625"
"Shep","George","-","-","-","1795A","Prop Tax 1782-1813","91060","192703619841"
"Schwing","Godfrey","-","-","-","1795A","Prop Tax 1782-1813","91061","618125282251"
"Sheets","John","-","-","-","1795A","Prop Tax 1782-1813","91062","862690596490"
"Shep","John","-","-","-","1795A","Prop Tax 1782-1813","91063","60754952390"
"Smith","David","-","-","-","1795A","Prop Tax 1782-1813","91064","136103818884"
"Smith","Peter","-","-","-","1795A","Prop Tax 1782-1813","91065","656725147168"
"Smith","Christian","-","-","-","1795A","Prop Tax 1782-1813","91066","746318009608"
"Smith","David","-","-","-","1795A","Prop Tax 1782-1813","91067","494256203601"
"Suthard","John","-","-","-","1795A","Prop Tax 1782-1813","91068","618638922711"
"Spitler","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91069","769949942700"
"Sheets","George","-","-","-","1795A","Prop Tax 1782-1813","91070","981701963316"
"Shaver","George","-","-","-","1795A","Prop Tax 1782-1813","91071","742282777513"
"Shaver","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91072","424651993435"
"Shaver","George, Jr.","-","-","-","1795A","Prop Tax 1782-1813","91073","910710105542"
"Shaver","John","-","-","-","1795A","Prop Tax 1782-1813","91074","677145997681"
"Shaver","Michael","-","-","-","1795A","Prop Tax 1782-1813","91075","736442290175"
"Smith","Joel","-","-","-","1795A","Prop Tax 1782-1813","91076","912890479043"
"Swisor","John","-","-","-","1795A","Prop Tax 1782-1813","91077","302026296765"
"Shue?","Joseph","-","-","-","1795A","Prop Tax 1782-1813","91078","438998483514"
"Sites","John","-","-","-","1795A","Prop Tax 1782-1813","91079","398988173250"
"Snider","Martin","-","-","-","1795A","Prop Tax 1782-1813","91080","136247325387"
"Scot","Thomas","-","-","-","1795A","Prop Tax 1782-1813","91081","484592865259"
"Stanley","John","-","-","-","1795A","Prop Tax 1782-1813","91082","565782715236"
"Spence","John","-","-","-","1795A","Prop Tax 1782-1813","91083","937017143972"
"Snider","Casper","-","-","-","1795A","Prop Tax 1782-1813","91084","315518392196"
"Shakleford","Edmond","-","-","-","1795A","Prop Tax 1782-1813","91085","817791514133"
"Smith","Micajah","-","-","-","1795A","Prop Tax 1782-1813","91086","687117843881"
"Smith","Bruton","-","-","-","1795A","Prop Tax 1782-1813","91087","504255671980"
"Smith","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91088","937836573489"
"Smith","William","-","-","-","1795A","Prop Tax 1782-1813","91089","744122211056"
"Stanley","Thomas","-","-","-","1795A","Prop Tax 1782-1813","91090","909594956893"
"Smith","John","-","-","-","1795A","Prop Tax 1782-1813","91091","898312640304"
"Seekford","John","-","-","-","1795A","Prop Tax 1782-1813","91092","372513335295"
"Sink","Nicholas","-","-","-","1795A","Prop Tax 1782-1813","91093","944401196085"
"Spilky","Godfrey","-","-","-","1795A","Prop Tax 1782-1813","91094","856967923859"
"Snider","Valentine","-","-","-","1795A","Prop Tax 1782-1813","91095","606783210283"
"Seigler","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91096","175338696049"
"Shanklen","William","-","-","-","1795A","Prop Tax 1782-1813","91097","234708752970"
"Shefer","Michael","-","-","-","1795A","Prop Tax 1782-1813","91098","473463939804"
"Snider","Conrade","-","-","-","1795A","Prop Tax 1782-1813","91099","567346712646"
"Shuler","John","-","-","-","1795A","Prop Tax 1782-1813","91100","186960987577"
"Strole","Christian","-","-","-","1795A","Prop Tax 1782-1813","91101","685952222476"
"Strickler","John","-","-","-","1795A","Prop Tax 1782-1813","91102","96714010202"
"Strickler","Joseph","-","-","-","1795A","Prop Tax 1782-1813","91103","465009199562"
"Short","Samuel","-","-","-","1795A","Prop Tax 1782-1813","91104","121788047041"
"Thompson","David","-","-","-","1795A","Prop Tax 1782-1813","91105","983042548713"
"Trout","Valentine","-","-","-","1795A","Prop Tax 1782-1813","91106","100748934336"
"Thomas","John","-","-","-","1795A","Prop Tax 1782-1813","91107","253899104894"
"Travis","Robert","-","-","-","1795A","Prop Tax 1782-1813","91108","590921802755"
"Travis","Robert, Jr.","-","-","-","1795A","Prop Tax 1782-1813","91109","483065462007"
"Turiket","Samuel","-","-","-","1795A","Prop Tax 1782-1813","91110","359701656159"
"Taney","Daniel","-","-","-","1795A","Prop Tax 1782-1813","91111","861532272437"
"Travis","Daniel","-","-","-","1795A","Prop Tax 1782-1813","91112","405958529240"
"Thompson","Joseph","-","-","-","1795A","Prop Tax 1782-1813","91113","780461214327"
"Taylor","David","-","-","-","1795A","Prop Tax 1782-1813","91114","889302164275"
"Taylor","John","-","-","-","1795A","Prop Tax 1782-1813","91115","710220424406"
"Taylor","James","-","-","-","1795A","Prop Tax 1782-1813","91116","570057359427"
"Thornhill","Henry","-","-","-","1795A","Prop Tax 1782-1813","91117","842109595768"
"Tofflemire","Michael","-","-","-","1795A","Prop Tax 1782-1813","91118","285946435205"
"Urner","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91119","773304954929"
"Utzler","Christian","-","-","-","1795A","Prop Tax 1782-1813","91120","578499954392"
"Vinsery","Thomas","-","-","-","1795A","Prop Tax 1782-1813","91121","936349773126"
"Vanclief","Isaac","-","-","-","1795A","Prop Tax 1782-1813","91122","2066226563"
"Vanpelt","Peter","-","-","-","1795A","Prop Tax 1782-1813","91123","373155745823"
"Wren","Thomas","-","-","-","1795A","Prop Tax 1782-1813","91124","523034543508"
"Wolf","George","-","-","-","1795A","Prop Tax 1782-1813","91125","647347304068"
"Williams","Wm.","-","-","-","1795A","Prop Tax 1782-1813","91126","71721839289"
"Woodley","Jacob","-","-","-","1795A","Prop Tax 1782-1813","91127","823382514417"
"Woodley","John","-","-","-","1795A","Prop Tax 1782-1813","91128","22617860416"
"Wenng?","George","-","-","-","1795A","Prop Tax 1782-1813","91129","239853492911"
"Winecott","Peter","-","-","-","1795A","Prop Tax 1782-1813","91130","631785280574"
"Woods","Wm.","-","-","-","1795A","Prop Tax 1782-1813","91131","319464015671"
"Wilt","Peter","-","-","-","1795A","Prop Tax 1782-1813","91132","187738812694"
"Wills","Matthias","-","-","-","1795A","Prop Tax 1782-1813","91133","519285066543"
"Wearens","Ear.","-","-","-","1795A","Prop Tax 1782-1813","91134","471776571626"
"Wearen","Thomas","-","-","-","1795A","Prop Tax 1782-1813","91135","190008233385"
"Wearen","Michael","-","-","-","1795A","Prop Tax 1782-1813","91136","666328035629"
"Wenger","Joseph","-","-","-","1795A","Prop Tax 1782-1813","91137","118184961473"
"Wolf","Valentine","-","-","-","1795A","Prop Tax 1782-1813","91138","889361256910"
"Wolf","Andrew","-","-","-","1795A","Prop Tax 1782-1813","91139","735114507741"
"Woodford","William","-","-","-","1795A","Prop Tax 1782-1813","91140","316327792960"
"Whipleman","Michael","-","-","-","1795A","Prop Tax 1782-1813","91141","832507825552"
"Williams","John","-","-","-","1795A","Prop Tax 1782-1813","91142","328712484008"
"Wren","John","-","-","-","1795A","Prop Tax 1782-1813","91143","398816358946"
"White","Christian","-","-","-","1795A","Prop Tax 1782-1813","91144","203317000013"
"Weland","Peter","-","-","-","1795A","Prop Tax 1782-1813","91145","229806650372"
"Wise","John","-","-","-","1795A","Prop Tax 1782-1813","91146","635386335736"
"Weeks","Richard","-","-","-","1795A","Prop Tax 1782-1813","91147","949341579258"
"Witsel","Christopher","-","-","-","1795A","Prop Tax 1782-1813","91148","431156457088"
"Weaver","Charles","-","-","-","1795A","Prop Tax 1782-1813","91149","256279762845"
"Weaver","George","-","-","-","1795A","Prop Tax 1782-1813","91150","274054408657"
"Werbel","Christophel","-","-","-","1795A","Prop Tax 1782-1813","91151","673933978142"
"Wagoner","George","-","-","-","1795A","Prop Tax 1782-1813","91152","779439693509"
"Weack","Lander","-","-","-","1795A","Prop Tax 1782-1813","91153","980770217005"
"Warkin","Valentine","-","-","-","1795A","Prop Tax 1782-1813","91154","524382944642"
"Wiant","Peter","-","-","-","1795A","Prop Tax 1782-1813","91155","334238977826"
"Winebarger","John","-","-","-","1795A","Prop Tax 1782-1813","91156","243605135225"
"Wolf","John","-","-","-","1795A","Prop Tax 1782-1813","91157","931192439518"
"Wagoner","Phillip","-","-","-","1795A","Prop Tax 1782-1813","91158","495543134600"
"Yankey","Michael","-","-","-","1795A","Prop Tax 1782-1813","91159","773763069035"
"Yancy","John","-","-","-","1795A","Prop Tax 1782-1813","91160","351885621338"
"Yancy","Layton","-","-","-","1795A","Prop Tax 1782-1813","91161","702493794944"
"?","Henry","-","-","-","1795B","Prop Tax 1782-1813","91162","781282526039"
"Acans","William","-","-","-","1795B","Prop Tax 1782-1813","91163","620674949151"
"Ashafeller","John","-","-","-","1795B","Prop Tax 1782-1813","91164","567841607473"
"Anderson","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91165","645141549246"
"Ashafeller","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91166","715182778582"
"Areman","Michael","-","-","-","1795B","Prop Tax 1782-1813","91167","487223977576"
"Auheltree","Susannah","-","-","-","1795B","Prop Tax 1782-1813","91168","178044706358"
"Alford","Henry","-","-","-","1795B","Prop Tax 1782-1813","91169","479258522568"
"Alford","John","-","-","-","1795B","Prop Tax 1782-1813","91170","479674324087"
"Altapher","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91171","431309395556"
"Altapher","John","-","-","-","1795B","Prop Tax 1782-1813","91172","811548528514"
"Amand","Mathias","-","-","-","1795B","Prop Tax 1782-1813","91173","621913534804"
"Argabright","John","-","-","-","1795B","Prop Tax 1782-1813","91174","772573800510"
"Agler","John","-","-","-","1795B","Prop Tax 1782-1813","91175","216241570247"
"Argabright","George","-","-","-","1795B","Prop Tax 1782-1813","91176","141104098454"
"Argabright","Adam","-","-","-","1795B","Prop Tax 1782-1813","91177","863705559964"
"Argabright","Martin","-","-","-","1795B","Prop Tax 1782-1813","91178","341355441150"
"Adam","Robert","-","-","-","1795B","Prop Tax 1782-1813","91179","81494335264"
"Arbough","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91180","375647434259"
"Black","John","-","-","-","1795B","Prop Tax 1782-1813","91181","785663317859"
"Black","Henry","-","-","-","1795B","Prop Tax 1782-1813","91182","458062913421"
"Beard","Francis","-","-","-","1795B","Prop Tax 1782-1813","91183","320255312500"
"Beard","Paul","-","-","-","1795B","Prop Tax 1782-1813","91184","869407190953"
"Bell","George","-","-","-","1795B","Prop Tax 1782-1813","91185","968614844118"
"Berry","Henry","-","-","-","1795B","Prop Tax 1782-1813","91186","326713413784"
"Berry","David","-","-","-","1795B","Prop Tax 1782-1813","91187","948838912473"
"Bowen","Frank","-","-","-","1795B","Prop Tax 1782-1813","91188","545050580533"
"Bowen","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91189","614564392052"
"Blain","John","-","-","-","1795B","Prop Tax 1782-1813","91190","490241137990"
"Bowman","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91191","148534522962"
"Burkholder","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91192","856606094077"
"Blain","William","-","-","-","1795B","Prop Tax 1782-1813","91193","673246832384"
"Baily","Quintin","-","-","-","1795B","Prop Tax 1782-1813","91194","535472558261"
"Bowman","Peter","-","-","-","1795B","Prop Tax 1782-1813","91195","962220208207"
"Brown","George","-","-","-","1795B","Prop Tax 1782-1813","91196","702471863792"
"Bowman","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91197","946912529355"
"Bogs","Baily John","-","-","-","1795B","Prop Tax 1782-1813","91198","782321251566"
"Berry","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91199","936080053429"
"Blosser","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91200","39638815420"
"Briant","William","-","-","-","1795B","Prop Tax 1782-1813","91201","932528484233"
"Baxter","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91202","187335335617"
"Baily","William","-","-","-","1795B","Prop Tax 1782-1813","91203","11021101948"
"Baxter","George","-","-","-","1795B","Prop Tax 1782-1813","91204","947328073867"
"Berry","William","-","-","-","1795B","Prop Tax 1782-1813","91205","352964349717"
"Black","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91206","391925881738"
"Brumback","Henry","-","-","-","1795B","Prop Tax 1782-1813","91207","988893644643"
"Boicort","Edward","-","-","-","1795B","Prop Tax 1782-1813","91208","541562397464"
"Butt","Henry","-","-","-","1795B","Prop Tax 1782-1813","91209","427364731286"
"Butt","Adam","-","-","-","1795B","Prop Tax 1782-1813","91210","702049986236"
"Butt","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91211","325376434052"
"Butt","John","-","-","-","1795B","Prop Tax 1782-1813","91212","451761728743"
"Black","John","-","-","-","1795B","Prop Tax 1782-1813","91213","935792003979"
"Braner","Philip","-","-","-","1795B","Prop Tax 1782-1813","91214","798817494430"
"Butt","Windle","-","-","-","1795B","Prop Tax 1782-1813","91215","834396207842"
"Boon","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91216","536273262120"
"Baker","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91217","44356685630"
"Brigly?","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91218","148435683960"
"Beard","James","-","-","-","1795B","Prop Tax 1782-1813","91219","128208718945"
"Basinger","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91220","135816741371"
"Beard","David","-","-","-","1795B","Prop Tax 1782-1813","91221","674435220085"
"Basinger","Michael","-","-","-","1795B","Prop Tax 1782-1813","91222","405101526535"
"Butt","Henry","-","-","-","1795B","Prop Tax 1782-1813","91223","262776282101"
"Baker","Martin","-","-","-","1795B","Prop Tax 1782-1813","91224","442146012303"
"Bell","William","-","-","-","1795B","Prop Tax 1782-1813","91225","923207836404"
"Baker","John","-","-","-","1795B","Prop Tax 1782-1813","91226","581896459743"
"Beery","George","-","-","-","1795B","Prop Tax 1782-1813","91227","109834659099"
"Boiles","James & John","-","-","-","1795B","Prop Tax 1782-1813","91228","493798168502"
"Brown","Peter","-","-","-","1795B","Prop Tax 1782-1813","91229","672631962563"
"Basinger","Peter, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91230","402433913076"
