"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Miller","Conrod","-","-","-","1813 B","Prop Tax 1782-1813","120662"
"Niceley","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120663"
"Niceley","Anthony","-","-","-","1813 B","Prop Tax 1782-1813","120664"
"Newman","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120665"
"Nye","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120666"
"Newman","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","120667"
"Newman","Reuben","-","-","-","1813 B","Prop Tax 1782-1813","120668"
"Niceley","David","-","-","-","1813 B","Prop Tax 1782-1813","120669"
"Neicwander","John","-","-","-","1813 B","Prop Tax 1782-1813","120670"
"Nicol","James","-","-","-","1813 B","Prop Tax 1782-1813","120671"
"Neiff","John, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120672"
"Neiff","John, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120673"
"Newland","Mark","-","-","-","1813 B","Prop Tax 1782-1813","120674"
"Neiff","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120675"
"Neible","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120676"
"Neicwander","Jo ?","-","-","-","1813 B","Prop Tax 1782-1813","120677"
"Neicwander","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120678"
"Neiff","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120679"
"Neiff","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120680"
"Neiff","Matthias","-","-","-","1813 B","Prop Tax 1782-1813","120681"
"Nye","?","-","-","-","1813 B","Prop Tax 1782-1813","120682"
"Neiff","Adam","-","-","-","1813 B","Prop Tax 1782-1813","120683"
"Nicols","Simeon","-","-","-","1813 B","Prop Tax 1782-1813","120684"
"Neiff","John","-","-","-","1813 B","Prop Tax 1782-1813","120685"
"Oerbough","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120686"
"Oerbough","Albraham","-","-","-","1813 B","Prop Tax 1782-1813","120687"
"Oerbough","Andrew","-","-","-","1813 B","Prop Tax 1782-1813","120688"
"Oerbough","Andrew, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120689"
"Ocain","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120690"
"Overholtz","Mark","-","-","-","1813 B","Prop Tax 1782-1813","120691"
"Overly","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120692"
"Overly","Pearson","-","-","-","1813 B","Prop Tax 1782-1813","120693"
"Overskiner","Gideon","-","-","-","1813 B","Prop Tax 1782-1813","120694"
"Ongst","George","-","-","-","1813 B","Prop Tax 1782-1813","120695"
"Ollebough","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120696"
"Ollebough","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120697"
"Overholtz","John","-","-","-","1813 B","Prop Tax 1782-1813","120698"
"Oglesby","Stephen","-","-","-","1813 B","Prop Tax 1782-1813","120699"
"Olinger","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120700"
"Oerbough","William","-","-","-","1813 B","Prop Tax 1782-1813","120701"
"Oerbough","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120702"
"Oerbough","Adam, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120703"
"Ollebough","John","-","-","-","1813 B","Prop Tax 1782-1813","120704"
"Ocker","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120705"
"Peoples","John","-","-","-","1813 B","Prop Tax 1782-1813","120706"
"Pickering","John","-","-","-","1813 B","Prop Tax 1782-1813","120707"
"Pickering","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120708"
"Pickering","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120709"
"Pickering","Barbara","-","-","-","1813 B","Prop Tax 1782-1813","120710"
"Pickering","William","-","-","-","1813 B","Prop Tax 1782-1813","120711"
"Potram","Julius","-","-","-","1813 B","Prop Tax 1782-1813","120712"
"Peters","Isaac","-","-","-","1813 B","Prop Tax 1782-1813","120713"
"Pence","George","-","-","-","1813 B","Prop Tax 1782-1813","120714"
"Pence","Adam","-","-","-","1813 B","Prop Tax 1782-1813","120715"
"Parrott","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","120716"
"Parrott","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120717"
"Peters","Warner","-","-","-","1813 B","Prop Tax 1782-1813","120718"
"Peery","John","-","-","-","1813 B","Prop Tax 1782-1813","120719"
"Pain","Gabriel","-","-","-","1813 B","Prop Tax 1782-1813","120720"
"Peoples","John","-","-","-","1813 B","Prop Tax 1782-1813","120721"
"Peery","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120722"
"Protzman","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120723"
"Philips","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120724"
"Peery","George","-","-","-","1813 B","Prop Tax 1782-1813","120725"
"Parrott","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120726"
"Parrott","Isaac","-","-","-","1813 B","Prop Tax 1782-1813","120727"
"Peery","Nicolas, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120728"
"Peery","Nicolas, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120729"
"Pence","John","-","-","-","1813 B","Prop Tax 1782-1813","120730"
"Pool","Price","-","-","-","1813 B","Prop Tax 1782-1813","120731"
"Pulcer","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120732"
"Pitt","John","-","-","-","1813 B","Prop Tax 1782-1813","120733"
"Philips","John","-","-","-","1813 B","Prop Tax 1782-1813","120734"
"Philips","Abraham, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120735"
"Philips","Abraham, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120736"
"Peters","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120737"
"Peters","John","-","-","-","1813 B","Prop Tax 1782-1813","120738"
"Painter","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120739"
"Painter","Alexander","-","-","-","1813 B","Prop Tax 1782-1813","120740"
"Painter","Absalom","-","-","-","1813 B","Prop Tax 1782-1813","120741"
"Pumfrey","Nathan","-","-","-","1813 B","Prop Tax 1782-1813","120742"
"Pirkey","William","-","-","-","1813 B","Prop Tax 1782-1813","120743"
"Pifer","Matthias","-","-","-","1813 B","Prop Tax 1782-1813","120744"
"Price","David","-","-","-","1813 B","Prop Tax 1782-1813","120745"
"Price","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","120746"
"Proffett","Conrod","-","-","-","1813 B","Prop Tax 1782-1813","120747"
"Quinn","Simeon","-","-","-","1813 B","Prop Tax 1782-1813","120748"
"Quick","William","-","-","-","1813 B","Prop Tax 1782-1813","120749"
"Reed","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120750"
"Roadcap","John","-","-","-","1813 B","Prop Tax 1782-1813","120751"
"Rush","James","-","-","-","1813 B","Prop Tax 1782-1813","120752"
"Ragan","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120753"
"Rodes","George","-","-","-","1813 B","Prop Tax 1782-1813","120754"
"Rodes","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120755"
"Reeves","Margarett","-","-","-","1813 B","Prop Tax 1782-1813","120756"
"Reeves","Eves","-","-","-","1813 B","Prop Tax 1782-1813","120757"
"Rodes","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120758"
"Romime ?","Christopher","-","-","-","1813 B","Prop Tax 1782-1813","120759"
"Ryen","John, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120760"
"Ryen","John, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120761"
"Richard","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120762"
"Rohr","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120763"
"Rohr","John","-","-","-","1813 B","Prop Tax 1782-1813","120764"
"Rogers","Gordan","-","-","-","1813 B","Prop Tax 1782-1813","120765"
"Rodes","Henry, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120766"
"Rogers","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120767"
"Rogers","John","-","-","-","1813 B","Prop Tax 1782-1813","120768"
"Rolston","William","-","-","-","1813 B","Prop Tax 1782-1813","120769"
"Ragan","John","-","-","-","1813 B","Prop Tax 1782-1813","120770"
"Rolston","David","-","-","-","1813 B","Prop Tax 1782-1813","120771"
"Rolston","Jesse","-","-","-","1813 B","Prop Tax 1782-1813","120772"
"Rolston","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120773"
"Rader","Conrad","-","-","-","1813 B","Prop Tax 1782-1813","120774"
"Rader","Adam & son","-","-","-","1813 B","Prop Tax 1782-1813","120775"
"Rader","Subastian","-","-","-","1813 B","Prop Tax 1782-1813","120776"
"Rolston","Archibald","-","-","-","1813 B","Prop Tax 1782-1813","120777"
"Rice","William","-","-","-","1813 B","Prop Tax 1782-1813","120778"
"Ranes","James","-","-","-","1813 B","Prop Tax 1782-1813","120779"
"Rutherford","Elliott","-","-","-","1813 B","Prop Tax 1782-1813","120780"
"Rutherford","Archebald","-","-","-","1813 B","Prop Tax 1782-1813","120781"
"Rutherford","Robert","-","-","-","1813 B","Prop Tax 1782-1813","120782"
"Rork","Phillemon","-","-","-","1813 B","Prop Tax 1782-1813","120783"
"Rodes","Henry, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120784"
"Rinehart","John","-","-","-","1813 B","Prop Tax 1782-1813","120785"
"Runnion","John, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120786"
"Runnion","John, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120787"
"Runnion","Andrew","-","-","-","1813 B","Prop Tax 1782-1813","120788"
"Runnion","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120789"
"Runnion","David","-","-","-","1813 B","Prop Tax 1782-1813","120790"
"Rawley","William","-","-","-","1813 B","Prop Tax 1782-1813","120791"
"Ritter","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120792"
"Reedy","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120793"
"Richey","Philip, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120794"
"Rodcap","Manuel","-","-","-","1813 B","Prop Tax 1782-1813","120795"
"Rodcap","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120796"
"Rodes","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120797"
"Rosenbarger","George","-","-","-","1813 B","Prop Tax 1782-1813","120798"
"Roof","John","-","-","-","1813 B","Prop Tax 1782-1813","120799"
"Roof","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120800"
"Rinehart","Adam","-","-","-","1813 B","Prop Tax 1782-1813","120801"
"Roller","John","-","-","-","1813 B","Prop Tax 1782-1813","120802"
"Richwine","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120803"
"Rader","George","-","-","-","1813 B","Prop Tax 1782-1813","120804"
"Rullidge","William","-","-","-","1813 B","Prop Tax 1782-1813","120805"
"Rife","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120806"
"Richey","John","-","-","-","1813 B","Prop Tax 1782-1813","120807"
"Redheffer","William","-","-","-","1813 B","Prop Tax 1782-1813","120808"
"Riggleman","John","-","-","-","1813 B","Prop Tax 1782-1813","120809"
"Richey","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120810"
"Richey","Philip, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120811"
"Richey","Isaac","-","-","-","1813 B","Prop Tax 1782-1813","120812"
"Ruddle","John","-","-","-","1813 B","Prop Tax 1782-1813","120813"
"Rife","Jacob, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120814"
"Rife","Jacob, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120815"
"Rife","John","-","-","-","1813 B","Prop Tax 1782-1813","120816"
"Rife","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120817"
"Rader","John","-","-","-","1813 B","Prop Tax 1782-1813","120818"
"Strine","Jonas","-","-","-","1813 B","Prop Tax 1782-1813","120819"
"Smith","Deannd ?","-","-","-","1813 B","Prop Tax 1782-1813","120820"
"Sellers","Andrew","-","-","-","1813 B","Prop Tax 1782-1813","120821"
"Strayer","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120822"
"Smith","Tobias","-","-","-","1813 B","Prop Tax 1782-1813","120823"
"Summers","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120824"
"Sprinkle","George","-","-","-","1813 B","Prop Tax 1782-1813","120825"
"Snider","David","-","-","-","1813 B","Prop Tax 1782-1813","120826"
"Spitzer","Andrew","-","-","-","1813 B","Prop Tax 1782-1813","120827"
"Shaver","and Stoutmire","-","-","-","1813 B","Prop Tax 1782-1813","120828"
"Stoutmire","And Shaver","-","-","-","1813 B","Prop Tax 1782-1813","120829"
"Stephens","Lewes","-","-","-","1813 B","Prop Tax 1782-1813","120830"
"Stover","Matthias","-","-","-","1813 B","Prop Tax 1782-1813","120831"
"Smith","Dorotha","-","-","-","1813 B","Prop Tax 1782-1813","120832"
"Shepp","George","-","-","-","1813 B","Prop Tax 1782-1813","120833"
"Shepp","John","-","-","-","1813 B","Prop Tax 1782-1813","120834"
"Sipe","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120835"
"Sheetz","John, Sr. & Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120836"
"Stikelatter","George","-","-","-","1813 B","Prop Tax 1782-1813","120837"
"Smalls","George","-","-","-","1813 B","Prop Tax 1782-1813","120838"
"Siphert","Isaac","-","-","-","1813 B","Prop Tax 1782-1813","120839"
"Sines","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120840"
"Sheltman","Felix","-","-","-","1813 B","Prop Tax 1782-1813","120841"
"Sheltman","John","-","-","-","1813 B","Prop Tax 1782-1813","120842"
"Shangler","Catherener","-","-","-","1813 B","Prop Tax 1782-1813","120843"
"Sulivan","Thomas","-","-","-","1813 B","Prop Tax 1782-1813","120844"
"Smith","John","-","-","-","1813 B","Prop Tax 1782-1813","120845"
"Scott","Thomas","-","-","-","1813 B","Prop Tax 1782-1813","120846"
"Sprinkle","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120847"
"Sprinkle","William","-","-","-","1813 B","Prop Tax 1782-1813","120848"
"Sites","George","-","-","-","1813 B","Prop Tax 1782-1813","120849"
"Smith","John","-","-","-","1813 B","Prop Tax 1782-1813","120850"
"Sheetz","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120851"
"Seek","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120852"
"Shields","John","-","-","-","1813 B","Prop Tax 1782-1813","120853"
"Snider","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120854"
"Snider","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120855"
"Shwartz","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120856"
"Shackelford","Zacheriah","-","-","-","1813 B","Prop Tax 1782-1813","120857"
"Showalder","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120858"
"Shortal","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120859"
"Swamson","Willace","-","-","-","1813 B","Prop Tax 1782-1813","120860"
"Sites","William","-","-","-","1813 B","Prop Tax 1782-1813","120861"
"Srakenhizer","George","-","-","-","1813 B","Prop Tax 1782-1813","120862"
"Sufference","John","-","-","-","1813 B","Prop Tax 1782-1813","120863"
"Sites","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120864"
"Sites","George & John","-","-","-","1813 B","Prop Tax 1782-1813","120865"
"Smith","William","-","-","-","1813 B","Prop Tax 1782-1813","120866"
"Spitzer","Henry, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120867"
"Spitzer","Henry, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120868"
"Smith","William","-","-","-","1813 B","Prop Tax 1782-1813","120869"
"Swinney","Abner","-","-","-","1813 B","Prop Tax 1782-1813","120870"
"Sellers","Conrad","-","-","-","1813 B","Prop Tax 1782-1813","120871"
"Sellers","John","-","-","-","1813 B","Prop Tax 1782-1813","120872"
"Sharriker","Kelyan","-","-","-","1813 B","Prop Tax 1782-1813","120873"
"Shaver","John","-","-","-","1813 B","Prop Tax 1782-1813","120874"
"Smith","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120875"
"Shracker","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120876"
"Shoemaker","George","-","-","-","1813 B","Prop Tax 1782-1813","120877"
"Showalder","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120878"
"Smith","George","-","-","-","1813 B","Prop Tax 1782-1813","120879"
"Shoup","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120880"
"Shank","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120881"
"Shank","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120882"
"Shell","Simeon","-","-","-","1813 B","Prop Tax 1782-1813","120883"
"Showalder","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120884"
"Shoemaker","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120885"
"Showalder","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120886"
"Showalder","Daniel, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120887"
"Showalder","George","-","-","-","1813 B","Prop Tax 1782-1813","120888"
"Sulcer","James","-","-","-","1813 B","Prop Tax 1782-1813","120889"
"Spitzer","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120890"
"Sockman","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120891"
"Spitzer","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120892"
"Spitzer","Conrad","-","-","-","1813 B","Prop Tax 1782-1813","120893"
"Stolp","John & Jonas","-","-","-","1813 B","Prop Tax 1782-1813","120894"
"Stolp","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120895"
"Stoner","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","120896"
"Steffey","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120897"
"Sheetz","George","-","-","-","1813 B","Prop Tax 1782-1813","120898"
"Stoutmire","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120899"
"Sorrick","Adam","-","-","-","1813 B","Prop Tax 1782-1813","120900"
"Shaver","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120901"
"Sowerwine","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120902"
"Silfoos","Mary","-","-","-","1813 B","Prop Tax 1782-1813","120903"
"Shwartz","John","-","-","-","1813 B","Prop Tax 1782-1813","120904"
"Slatezer","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120905"
"Stoneburner","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120906"
"Shaver","Isaac","-","-","-","1813 B","Prop Tax 1782-1813","120907"
"Shaver","Palcer","-","-","-","1813 B","Prop Tax 1782-1813","120908"
"Shaver","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120909"
"Sowders","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120910"
"Sonifrank","George","-","-","-","1813 B","Prop Tax 1782-1813","120911"
"Smith","Frederick","-","-","-","1813 B","Prop Tax 1782-1813","120912"
"Seever","John","-","-","-","1813 B","Prop Tax 1782-1813","120913"
"Stultz","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120914"
"Swacker","John","-","-","-","1813 B","Prop Tax 1782-1813","120915"
"Shak","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120916"
"Shoemaker","Elizabeth","-","-","-","1813 B","Prop Tax 1782-1813","120917"
"Shoemaker","George","-","-","-","1813 B","Prop Tax 1782-1813","120918"
"Shoemaker","John","-","-","-","1813 B","Prop Tax 1782-1813","120919"
"Shoemaker","Paul","-","-","-","1813 B","Prop Tax 1782-1813","120920"
"Stinebrink","William","-","-","-","1813 B","Prop Tax 1782-1813","120921"
"Shank","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","120922"
"Shoemaker","Henry, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120923"
"Shoemaker","Henry, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120924"
"Shoemaker","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120925"
"Showalder","George","-","-","-","1813 B","Prop Tax 1782-1813","120926"
"Shaver","George","-","-","-","1813 B","Prop Tax 1782-1813","120927"
"Shultz","Adam","-","-","-","1813 B","Prop Tax 1782-1813","120928"
"Shultz","Elizabeth","-","-","-","1813 B","Prop Tax 1782-1813","120929"
"Strockpine","Joshua","-","-","-","1813 B","Prop Tax 1782-1813","120930"
"Strockpine","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120931"
"Salvage","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120932"
"Shwartz","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","120933"
"Smith","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120934"
"Sheetz","John","-","-","-","1813 B","Prop Tax 1782-1813","120935"
"Shaver","George","-","-","-","1813 B","Prop Tax 1782-1813","120936"
"Smith","Soloman","-","-","-","1813 B","Prop Tax 1782-1813","120937"
"Shaver","Henry, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120938"
"Tappy","William & son","-","-","-","1813 B","Prop Tax 1782-1813","120939"
"Tallman","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120940"
"Trump","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","120941"
"Teshler","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120942"
"Tate","Rodey","-","-","-","1813 B","Prop Tax 1782-1813","120943"
"Tutwiler","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120944"
"Toman","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120945"
"Tetrick","John","-","-","-","1813 B","Prop Tax 1782-1813","120946"
"Thornton","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120947"
"Turner","John","-","-","-","1813 B","Prop Tax 1782-1813","120948"
"Taylor","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120949"
"Thomas","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120950"
"Terrell","William","-","-","-","1813 B","Prop Tax 1782-1813","120951"
"Taylor","William","-","-","-","1813 B","Prop Tax 1782-1813","120952"
"Tolbert","Levi","-","-","-","1813 B","Prop Tax 1782-1813","120953"
"Teter","Adam","-","-","-","1813 B","Prop Tax 1782-1813","120954"
"Thomas","Evan","-","-","-","1813 B","Prop Tax 1782-1813","120955"
"Tafflinger","John","-","-","-","1813 B","Prop Tax 1782-1813","120956"
"Turner","David","-","-","-","1813 B","Prop Tax 1782-1813","120957"
"Terry","John","-","-","-","1813 B","Prop Tax 1782-1813","120958"
"Tinder","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120959"
"Tusinger","Philip","-","-","-","1813 B","Prop Tax 1782-1813","120960"
"Trout","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120961"
"Trout","Alexander","-","-","-","1813 B","Prop Tax 1782-1813","120962"
"Trout","Noah","-","-","-","1813 B","Prop Tax 1782-1813","120963"
"Trout","George","-","-","-","1813 B","Prop Tax 1782-1813","120964"
"Trout","George Michael","-","-","-","1813 B","Prop Tax 1782-1813","120965"
"Trout","Gasper","-","-","-","1813 B","Prop Tax 1782-1813","120966"
"Thomas","Richard","-","-","-","1813 B","Prop Tax 1782-1813","120967"
"Trumbo","John","-","-","-","1813 B","Prop Tax 1782-1813","120968"
"Turner","James","-","-","-","1813 B","Prop Tax 1782-1813","120969"
"Turner","John","-","-","-","1813 B","Prop Tax 1782-1813","120970"
"Trumbo","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120971"
"Trumbo","Matthias","-","-","-","1813 B","Prop Tax 1782-1813","120972"
"Trissell","David","-","-","-","1813 B","Prop Tax 1782-1813","120973"
"Trissell","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","120974"
"Trissell","Abraham","-","-","-","1813 B","Prop Tax 1782-1813","120975"
"Taylor","John","-","-","-","1813 B","Prop Tax 1782-1813","120976"
"Thornhill","Reuben","-","-","-","1813 B","Prop Tax 1782-1813","120977"
"Turner","Sampson","-","-","-","1813 B","Prop Tax 1782-1813","120978"
"Trumbo","Nicolas","-","-","-","1813 B","Prop Tax 1782-1813","120979"
"Unrue","George","-","-","-","1813 B","Prop Tax 1782-1813","120980"
"Urnes","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120981"
"Vanpelt","Peter","-","-","-","1813 B","Prop Tax 1782-1813","120982"
"Vanpelt","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120983"
"Vanpelt","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120984"
"Vance","Soloman, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120985"
"Vance","Christian","-","-","-","1813 B","Prop Tax 1782-1813","120986"
"Vance","Soloman, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120987"
"Varner","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120988"
"Vance","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","120989"
"Volan","Valuntine","-","-","-","1813 B","Prop Tax 1782-1813","120990"
"Volan","Valuntine, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","120991"
"Whisselman","Michael","-","-","-","1813 B","Prop Tax 1782-1813","120992"
"Wolf","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","120993"
"Woolf","Valuntine","-","-","-","1813 B","Prop Tax 1782-1813","120994"
"Waerley","Andrew","-","-","-","1813 B","Prop Tax 1782-1813","120995"
"Watson","Matthew","-","-","-","1813 B","Prop Tax 1782-1813","120996"
"Woods","Parmenius","-","-","-","1813 B","Prop Tax 1782-1813","120997"
"Wolf","Henry","-","-","-","1813 B","Prop Tax 1782-1813","120998"
"Wyse","John, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","120999"
"Wyse","John, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","121000"
"Whitmore","John","-","-","-","1813 B","Prop Tax 1782-1813","121001"
"Whitmore","David","-","-","-","1813 B","Prop Tax 1782-1813","121002"
"Wayde","Zepheniah","-","-","-","1813 B","Prop Tax 1782-1813","121003"
"Williams","William","-","-","-","1813 B","Prop Tax 1782-1813","121004"
"Wortenbaker","George","-","-","-","1813 B","Prop Tax 1782-1813","121005"
"Welch","James","-","-","-","1813 B","Prop Tax 1782-1813","121006"
"Welch","Henry","-","-","-","1813 B","Prop Tax 1782-1813","121007"
"Warring","Jerremiah","-","-","-","1813 B","Prop Tax 1782-1813","121008"
"Warring","John","-","-","-","1813 B","Prop Tax 1782-1813","121009"
"Wanger","Joseph","-","-","-","1813 B","Prop Tax 1782-1813","121010"
"Whisler","John, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","121011"
"Whisler","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","121012"
"Wallace","David","-","-","-","1813 B","Prop Tax 1782-1813","121013"
"Weaver","Philip","-","-","-","1813 B","Prop Tax 1782-1813","121014"
"Wheeler","William","-","-","-","1813 B","Prop Tax 1782-1813","121015"
"Williamson","John","-","-","-","1813 B","Prop Tax 1782-1813","121016"
"Wombler","John","-","-","-","1813 B","Prop Tax 1782-1813","121017"
"Williams","Peter","-","-","-","1813 B","Prop Tax 1782-1813","121018"
"Warley","John","-","-","-","1813 B","Prop Tax 1782-1813","121019"
"Whisler","Henry","-","-","-","1813 B","Prop Tax 1782-1813","121020"
"Whisler","John, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","121021"
"Whisler","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","121022"
"West","John","-","-","-","1813 B","Prop Tax 1782-1813","121023"
"Wortz","Catherene","-","-","-","1813 B","Prop Tax 1782-1813","121024"
"West","William","-","-","-","1813 B","Prop Tax 1782-1813","121025"
