"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Whetsil","Christophel","-","-","-","1807 A","Prop Tax 1782-1813","110735"
"Werkin","Voluntine","-","-","-","1807 A","Prop Tax 1782-1813","110736"
"Wiant","Peter","-","-","-","1807 A","Prop Tax 1782-1813","110737"
"Weaver","John","-","-","-","1807 A","Prop Tax 1782-1813","110738"
"Wason","Alexander","-","-","-","1807 A","Prop Tax 1782-1813","110739"
"Williams","Zoe","-","-","-","1807 A","Prop Tax 1782-1813","110740"
"Wine","George","-","-","-","1807 A","Prop Tax 1782-1813","110741"
"Wine","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110742"
"Widick","Henry","-","-","-","1807 A","Prop Tax 1782-1813","110743"
"Wagoner","George","-","-","-","1807 A","Prop Tax 1782-1813","110744"
"Wren","John","-","-","-","1807 A","Prop Tax 1782-1813","110745"
"Wilson","Joseph","-","-","-","1807 A","Prop Tax 1782-1813","110746"
"Winger","Henry","-","-","-","1807 A","Prop Tax 1782-1813","110747"
"Whitmor","Martin","-","-","-","1807 A","Prop Tax 1782-1813","110748"
"Whisler","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110749"
"Wiant","Nicholas","-","-","-","1807 A","Prop Tax 1782-1813","110750"
"Whitesil","John","-","-","-","1807 A","Prop Tax 1782-1813","110751"
"Wolf","George","-","-","-","1807 A","Prop Tax 1782-1813","110752"
"Widick","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110753"
"Widick","John","-","-","-","1807 A","Prop Tax 1782-1813","110754"
"Widick","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110755"
"Whitmer","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110756"
"Whitmer","Daniel","-","-","-","1807 A","Prop Tax 1782-1813","110757"
"Wilberger","Matthias","-","-","-","1807 A","Prop Tax 1782-1813","110758"
"Woodard","Lucy","-","-","-","1807 A","Prop Tax 1782-1813","110759"
"Woodard","Bennedict","-","-","-","1807 A","Prop Tax 1782-1813","110760"
"Wagey","Phillip, Sr.","-","-","-","1807 A","Prop Tax 1782-1813","110761"
"Wagey","Phillip, Jr.","-","-","-","1807 A","Prop Tax 1782-1813","110762"
"Wilberger","David","-","-","-","1807 A","Prop Tax 1782-1813","110763"
"Whitmer","John","-","-","-","1807 A","Prop Tax 1782-1813","110764"
"Whitmer","Abraham","-","-","-","1807 A","Prop Tax 1782-1813","110765"
"Winger","Benjamin","-","-","-","1807 A","Prop Tax 1782-1813","110766"
"Whisman","Peter","-","-","-","1807 A","Prop Tax 1782-1813","110767"
"West","Samuel","-","-","-","1807 A","Prop Tax 1782-1813","110768"
"Werron","John","-","-","-","1807 A","Prop Tax 1782-1813","110769"
"Willobe","William","-","-","-","1807 A","Prop Tax 1782-1813","110770"
"Wilson","William","-","-","-","1807 A","Prop Tax 1782-1813","110771"
"Wise","Adam","-","-","-","1807 A","Prop Tax 1782-1813","110772"
"Wise","John","-","-","-","1807 A","Prop Tax 1782-1813","110773"
"Wiant","Jesse","-","-","-","1807 A","Prop Tax 1782-1813","110774"
"Watson","Matthew","-","-","-","1807 A","Prop Tax 1782-1813","110775"
"Young","Frederick","-","-","-","1807 A","Prop Tax 1782-1813","110776"
"Youst","Charles","-","-","-","1807 A","Prop Tax 1782-1813","110777"
"Youst","Anthony","-","-","-","1807 A","Prop Tax 1782-1813","110778"
"Yancy","Layton","-","-","-","1807 A","Prop Tax 1782-1813","110779"
"Yancy","John","-","-","-","1807 A","Prop Tax 1782-1813","110780"
"Yount","Jacob","-","-","-","1807 A","Prop Tax 1782-1813","110781"
"Armintrout","Christophel","-","-","-","1807 B","Prop Tax 1782-1813","110782"
"Anderson","James","-","-","-","1807 B","Prop Tax 1782-1813","110783"
"Anderson","Andrew (a free Black)","-","-","-","1807 B","Prop Tax 1782-1813","110784"
"Ahens","Alixander","-","-","-","1807 B","Prop Tax 1782-1813","110785"
"Ahens","James","-","-","-","1807 B","Prop Tax 1782-1813","110786"
"Anderson","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110787"
"Ashinfelter","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110788"
"Armintrout","Nancy","-","-","-","1807 B","Prop Tax 1782-1813","110789"
"Armintrout","Phillip, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110790"
"Armintrout","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110791"
"Armintrout","Peter, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110792"
"Armintrout","Phillip, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110793"
"Armintrout","Peter, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110794"
"Armintrout","John Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110795"
"Armintrout","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","110796"
"Armintrout","Lewis","-","-","-","1807 B","Prop Tax 1782-1813","110797"
"Armintrout","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110798"
"Arundle","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110799"
"Armintrout","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110800"
"Airbough","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110801"
"Ashinfelter","John","-","-","-","1807 B","Prop Tax 1782-1813","110802"
"Allebach","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110803"
"Asher","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110804"
"Aulbert","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110805"
"Andis","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110806"
"Alison","Robert","-","-","-","1807 B","Prop Tax 1782-1813","110807"
"Bowlin","Jesse","-","-","-","1807 B","Prop Tax 1782-1813","110808"
"Bywaters","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110809"
"Boyde","John","-","-","-","1807 B","Prop Tax 1782-1813","110810"
"Boze","Richard","-","-","-","1807 B","Prop Tax 1782-1813","110811"
"Borland","William","-","-","-","1807 B","Prop Tax 1782-1813","110812"
"Burges","Henry, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110813"
"Brown","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","110814"
"Brizburn","William","-","-","-","1807 B","Prop Tax 1782-1813","110815"
"Bryant","Cornelius","-","-","-","1807 B","Prop Tax 1782-1813","110816"
"Bowers","John","-","-","-","1807 B","Prop Tax 1782-1813","110817"
"Bowers","Laurence","-","-","-","1807 B","Prop Tax 1782-1813","110818"
"Brillhart","John","-","-","-","1807 B","Prop Tax 1782-1813","110819"
"Bair","William","-","-","-","1807 B","Prop Tax 1782-1813","110820"
"Brite","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110821"
"Bowman","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110822"
"Brock","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110823"
"Branner","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","110824"
"Barrick","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110825"
"Boyer","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110826"
"Bish","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","110827"
"Billhimer","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110828"
"Butcher","John","-","-","-","1807 B","Prop Tax 1782-1813","110829"
"Burges","Henry, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110830"
"Bolton","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110831"
"Brownlow","Alixander,","-","-","-","1807 B","Prop Tax 1782-1813","110832"
"Brown","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","110833"
"Bolton","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","110834"
"Blain","William","-","-","-","1807 B","Prop Tax 1782-1813","110835"
"Baker","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","110836"
"Brit","John","-","-","-","1807 B","Prop Tax 1782-1813","110837"
"Bowman","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110838"
"Berry","Henry & Sons","-","-","-","1807 B","Prop Tax 1782-1813","110839"
"Berry","George","-","-","-","1807 B","Prop Tax 1782-1813","110840"
"Berry","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110841"
"Black","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110842"
"Burges","James","-","-","-","1807 B","Prop Tax 1782-1813","110843"
"Brite","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","110844"
"Beard","Charles","-","-","-","1807 B","Prop Tax 1782-1813","110845"
"Burkholder","Martin","-","-","-","1807 B","Prop Tax 1782-1813","110846"
"Burkholder","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110847"
"Blain","John & son Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110848"
"Burkholder","John","-","-","-","1807 B","Prop Tax 1782-1813","110849"
"Berry","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","110850"
"Bare","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110851"
"Bare","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110852"
"Bare","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110853"
"Bowman","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","110854"
"Birkeybile","John","-","-","-","1807 B","Prop Tax 1782-1813","110855"
"Baxter","John","-","-","-","1807 B","Prop Tax 1782-1813","110856"
"Baxter","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110857"
"Bowers","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","110858"
"Brandon","William","-","-","-","1807 B","Prop Tax 1782-1813","110859"
"Brown","James","-","-","-","1807 B","Prop Tax 1782-1813","110860"
"Berry","David","-","-","-","1807 B","Prop Tax 1782-1813","110861"
"Bare","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110862"
"Burnside","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","110863"
"Boyer","George","-","-","-","1807 B","Prop Tax 1782-1813","110864"
"Boohr","Matthias","-","-","-","1807 B","Prop Tax 1782-1813","110865"
"Barnhart","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110866"
"Bridewell","John","-","-","-","1807 B","Prop Tax 1782-1813","110867"
"Bolton","Jonathan","-","-","-","1807 B","Prop Tax 1782-1813","110868"
"Bolton","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","110869"
"Brown","David","-","-","-","1807 B","Prop Tax 1782-1813","110870"
"Boyer","John","-","-","-","1807 B","Prop Tax 1782-1813","110871"
"Boyer","Adam","-","-","-","1807 B","Prop Tax 1782-1813","110872"
"Bolton","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110873"
"Baker","John","-","-","-","1807 B","Prop Tax 1782-1813","110874"
"Bolton","James","-","-","-","1807 B","Prop Tax 1782-1813","110875"
"Bolton","David","-","-","-","1807 B","Prop Tax 1782-1813","110876"
"Bazel","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110877"
"Bazel","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110878"
"Beaty","William","-","-","-","1807 B","Prop Tax 1782-1813","110879"
"Bowman","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110880"
"Bare","John","-","-","-","1807 B","Prop Tax 1782-1813","110881"
"Beal","John","-","-","-","1807 B","Prop Tax 1782-1813","110882"
"Burnside","William","-","-","-","1807 B","Prop Tax 1782-1813","110883"
"Bell","Leurance","-","-","-","1807 B","Prop Tax 1782-1813","110884"
"Brown","Absolem, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110885"
"Brown","William","-","-","-","1807 B","Prop Tax 1782-1813","110886"
"Bickerton","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110887"
"Bird","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110888"
"Bird","John","-","-","-","1807 B","Prop Tax 1782-1813","110889"
"Branner","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","110890"
"Brooks","James","-","-","-","1807 B","Prop Tax 1782-1813","110891"
"Becher","John","-","-","-","1807 B","Prop Tax 1782-1813","110892"
"Baker","John","-","-","-","1807 B","Prop Tax 1782-1813","110893"
"Brooks","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","110894"
"Beales","George","-","-","-","1807 B","Prop Tax 1782-1813","110895"
"Bible","Adam","-","-","-","1807 B","Prop Tax 1782-1813","110896"
"Blosser","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110897"
"Billhimer","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110898"
"Beard","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110899"
"Brunk","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110900"
"Burkholder","Peter, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110901"
"Burkholder","Peter, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110902"
"Burkholder","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110903"
"Burkholder","David","-","-","-","1807 B","Prop Tax 1782-1813","110904"
"Blazer","John","-","-","-","1807 B","Prop Tax 1782-1813","110905"
"Bowman","David","-","-","-","1807 B","Prop Tax 1782-1813","110906"
"Billhimer","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110907"
"Bare","John","-","-","-","1807 B","Prop Tax 1782-1813","110908"
"Bowers","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","110909"
"Bryant","John","-","-","-","1807 B","Prop Tax 1782-1813","110910"
"Bryant","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","110911"
"Bryant","William, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110912"
"Bryant","William","-","-","-","1807 B","Prop Tax 1782-1813","110913"
"Beam","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110914"
"Bryant","Susannah","-","-","-","1807 B","Prop Tax 1782-1813","110915"
"Bryant","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","110916"
"Brock","John","-","-","-","1807 B","Prop Tax 1782-1813","110917"
"Brock","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","110918"
"Brumfield","David & Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110919"
"Branaman","Abraham, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110920"
"Branaman","Abraham, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110921"
"Branaman","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110922"
"Berkley","John","-","-","-","1807 B","Prop Tax 1782-1813","110923"
"Branaman","Melcher","-","-","-","1807 B","Prop Tax 1782-1813","110924"
"Boyer","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110925"
"Brite","John","-","-","-","1807 B","Prop Tax 1782-1813","110926"
"Bowers","William","-","-","-","1807 B","Prop Tax 1782-1813","110927"
"Brett","John","-","-","-","1807 B","Prop Tax 1782-1813","110928"
"Bowman","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110929"
"Bowman","George","-","-","-","1807 B","Prop Tax 1782-1813","110930"
"Bowman","John, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110931"
"Bare","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110932"
"Brookhart","David","-","-","-","1807 B","Prop Tax 1782-1813","110933"
"Billhimer","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110934"
"Blazer","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110935"
"Beever","Mathias","-","-","-","1807 B","Prop Tax 1782-1813","110936"
"Beever","George","-","-","-","1807 B","Prop Tax 1782-1813","110937"
"Beever","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110938"
"Beever","John","-","-","-","1807 B","Prop Tax 1782-1813","110939"
"Bare","Tobias","-","-","-","1807 B","Prop Tax 1782-1813","110940"
"Black","Isac","-","-","-","1807 B","Prop Tax 1782-1813","110941"
"Bowers","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110942"
"Brideewell","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110943"
"Burnside","Jonathan","-","-","-","1807 B","Prop Tax 1782-1813","110944"
"Bryant","William  Capt.","-","-","-","1807 B","Prop Tax 1782-1813","110945"
"Burges","John","-","-","-","1807 B","Prop Tax 1782-1813","110946"
"Bowman","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110947"
"Breedlove","Armsted","-","-","-","1807 B","Prop Tax 1782-1813","110948"
"Cutler","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110949"
"Connely","John","-","-","-","1807 B","Prop Tax 1782-1813","110950"
"Chandler","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","110951"
"Custard","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110952"
"Calahan","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110953"
"Cleek","John","-","-","-","1807 B","Prop Tax 1782-1813","110954"
"Cleek","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","110955"
"Correll","Michael","-","-","-","1807 B","Prop Tax 1782-1813","110956"
"Coffman","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","110957"
"Coffman","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110958"
"Craig","James","-","-","-","1807 B","Prop Tax 1782-1813","110959"
"Cravins","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","110960"
"Clark","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110961"
"Crawford","William","-","-","-","1807 B","Prop Tax 1782-1813","110962"
"Campble","James","-","-","-","1807 B","Prop Tax 1782-1813","110963"
"Curry","Adam","-","-","-","1807 B","Prop Tax 1782-1813","110964"
"Crumer","Martin","-","-","-","1807 B","Prop Tax 1782-1813","110965"
"Cochenour","John","-","-","-","1807 B","Prop Tax 1782-1813","110966"
"Campble","John","-","-","-","1807 B","Prop Tax 1782-1813","110967"
"Conrod","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110968"
"Chesney","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","110969"
"Chrisman","George","-","-","-","1807 B","Prop Tax 1782-1813","110970"
"Chrisman","Charles","-","-","-","1807 B","Prop Tax 1782-1813","110971"
"Cummons","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110972"
"Cole","James","-","-","-","1807 B","Prop Tax 1782-1813","110973"
"Carns","John","-","-","-","1807 B","Prop Tax 1782-1813","110974"
"Carpenter","George","-","-","-","1807 B","Prop Tax 1782-1813","110975"
"Carpenter","John","-","-","-","1807 B","Prop Tax 1782-1813","110976"
"Campble","William","-","-","-","1807 B","Prop Tax 1782-1813","110977"
"Carpenter","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110978"
"Corvan","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110979"
"Cummons","David","-","-","-","1807 B","Prop Tax 1782-1813","110980"
"Cherryholms","Green","-","-","-","1807 B","Prop Tax 1782-1813","110981"
"Cummons","Moses","-","-","-","1807 B","Prop Tax 1782-1813","110982"
"Cummons","William","-","-","-","1807 B","Prop Tax 1782-1813","110983"
"Chapman","James","-","-","-","1807 B","Prop Tax 1782-1813","110984"
"Colwell","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110985"
"Campble","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110986"
"Caplinger","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110987"
"Cherryholms","William","-","-","-","1807 B","Prop Tax 1782-1813","110988"
"Caplinger","John & son Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110989"
"City","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110990"
"Custard","Richard, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110991"
"Custard","Richard, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110992"
"Custar","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","110993"
"Custer","Paul","-","-","-","1807 B","Prop Tax 1782-1813","110994"
"Crumbaker","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110995"
"Culp","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110996"
"Cochenour","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110997"
"Coffman","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110998"
"Coffman","Martin","-","-","-","1807 B","Prop Tax 1782-1813","110999"
"Coffman","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111000"
"Cook","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111001"
"Colly","Martin (a freeMatato)","-","-","-","1807 B","Prop Tax 1782-1813","111002"
"Coffman","John","-","-","-","1807 B","Prop Tax 1782-1813","111003"
"Coffman","David","-","-","-","1807 B","Prop Tax 1782-1813","111004"
"Chrisman","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111005"
"Cole","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111006"
"Cook","David","-","-","-","1807 B","Prop Tax 1782-1813","111007"
"Coffman","David","-","-","-","1807 B","Prop Tax 1782-1813","111008"
"Coole","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111009"
"Colwell","David","-","-","-","1807 B","Prop Tax 1782-1813","111010"
"Carns","John","-","-","-","1807 B","Prop Tax 1782-1813","111011"
"Carns","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111012"
"Crim","John, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111013"
"Crim","Peter, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111014"
"Crim","Peter, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111015"
"Crim","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111016"
"Christ","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111017"
"Cook","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111018"
"Calahan","John","-","-","-","1807 B","Prop Tax 1782-1813","111019"
"Claybough","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111020"
"Cool","John","-","-","-","1807 B","Prop Tax 1782-1813","111021"
"Cochenour","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111022"
"Ceazer","A free Black","-","-","-","1807 B","Prop Tax 1782-1813","111023"
"Campble","James","-","-","-","1807 B","Prop Tax 1782-1813","111024"
"Campble","Alixander","-","-","-","1807 B","Prop Tax 1782-1813","111025"
"Chrisman","John","-","-","-","1807 B","Prop Tax 1782-1813","111026"
"Clark","Marcus","-","-","-","1807 B","Prop Tax 1782-1813","111027"
"Duff","James","-","-","-","1807 B","Prop Tax 1782-1813","111028"
"Duff","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111029"
"Driver","Henry & Hugh","-","-","-","1807 B","Prop Tax 1782-1813","111030"
"Donavan","William","-","-","-","1807 B","Prop Tax 1782-1813","111031"
"Dunlap","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111032"
"Dunavan","Timothy","-","-","-","1807 B","Prop Tax 1782-1813","111033"
"Duke","James","-","-","-","1807 B","Prop Tax 1782-1813","111034"
"Driver","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111035"
"Dunavan","David","-","-","-","1807 B","Prop Tax 1782-1813","111036"
"Davis","Aurther & James","-","-","-","1807 B","Prop Tax 1782-1813","111037"
"Dunavan","John","-","-","-","1807 B","Prop Tax 1782-1813","111038"
"Dunavan","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111039"
"Dunavan","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111040"
"Dashler","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111041"
"Depoy","Christopher","-","-","-","1807 B","Prop Tax 1782-1813","111042"
"Derrow","Levy","-","-","-","1807 B","Prop Tax 1782-1813","111043"
"Davis","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111044"
"Depoy","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111045"
"Dickey","James","-","-","-","1807 B","Prop Tax 1782-1813","111046"
"Dickey","John","-","-","-","1807 B","Prop Tax 1782-1813","111047"
"Duglas","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","111048"
"Depoy","John","-","-","-","1807 B","Prop Tax 1782-1813","111049"
"Dispany","John","-","-","-","1807 B","Prop Tax 1782-1813","111050"
"Dove","George","-","-","-","1807 B","Prop Tax 1782-1813","111051"
"Dove","Fredrick & Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111052"
"Dursthimer","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111053"
"Dodson","John","-","-","-","1807 B","Prop Tax 1782-1813","111054"
"Doherty","John","-","-","-","1807 B","Prop Tax 1782-1813","111055"
"Doherty","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111056"
"Dunlap","William","-","-","-","1807 B","Prop Tax 1782-1813","111057"
"Dundore","John","-","-","-","1807 B","Prop Tax 1782-1813","111058"
"Dundore","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111059"
"Depoy","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111060"
"Depoy","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111061"
"Driver","Lewis","-","-","-","1807 B","Prop Tax 1782-1813","111062"
"Dawbond","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111063"
"Daniel","A free Black","-","-","-","1807 B","Prop Tax 1782-1813","111064"
"Dunkinson","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111065"
"Dodson","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111066"
"Dehart","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111067"
"Dehart","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111068"
"Earle","Archibald","-","-","-","1807 B","Prop Tax 1782-1813","111069"
"Eater","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111070"
"Eater","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111071"
"Ervin","Gerrard","-","-","-","1807 B","Prop Tax 1782-1813","111072"
"Eversole","John","-","-","-","1807 B","Prop Tax 1782-1813","111073"
"Ewin","William","-","-","-","1807 B","Prop Tax 1782-1813","111074"
"Ewin","John","-","-","-","1807 B","Prop Tax 1782-1813","111075"
"Espoden","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111076"
"Eprite","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111077"
"Eprite","John","-","-","-","1807 B","Prop Tax 1782-1813","111078"
"Edmonds","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111079"
"Eary","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111080"
"Evlesizer","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111081"
"Evlesizer","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111082"
"Eyeman","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111083"
"Eatinger","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111084"
"Earhart","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111085"
"Earhart","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111086"
"Elie","Matthias","-","-","-","1807 B","Prop Tax 1782-1813","111087"
"Eversole","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111088"
"Eversole","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111089"
"Eversole","Mary","-","-","-","1807 B","Prop Tax 1782-1813","111090"
"Funk","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111091"
"Foster","Julius","-","-","-","1807 B","Prop Tax 1782-1813","111092"
"Fiffe","William","-","-","-","1807 B","Prop Tax 1782-1813","111093"
"Fawcett","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111094"
"Freezner","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111095"
"Freezner","John","-","-","-","1807 B","Prop Tax 1782-1813","111096"
"Fry","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111097"
"Funk","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111098"
"Fry","Elizabeth","-","-","-","1807 B","Prop Tax 1782-1813","111099"
"Fleming","James","-","-","-","1807 B","Prop Tax 1782-1813","111100"
