"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Hoover","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95440"
"Hotinger","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95441"
"Harnet","David","-","-","-","1798 A","Prop Tax 1782-1813","95442"
"Helmer","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95443"
"Harner","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95444"
"Harner","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95445"
"Harner","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95446"
"Hudlow","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95447"
"Heston","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95448"
"Hederic","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95449"
"Hansberger","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95450"
"Harshman","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95451"
"Hanes","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95452"
"Harnish","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95453"
"Harnish","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95454"
"Hammer","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95455"
"Hall","Bassile","-","-","-","1798 A","Prop Tax 1782-1813","95456"
"Hansberger","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95457"
"Hidon","Joshuah ?","-","-","-","1798 A","Prop Tax 1782-1813","95458"
"Histon","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95459"
"Hess","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95460"
"Harshman","Danl.","-","-","-","1798 A","Prop Tax 1782-1813","95461"
"Hufman","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95462"
"Histon","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95463"
"Hord","Sarah","-","-","-","1798 A","Prop Tax 1782-1813","95464"
"Hufman","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95465"
"Hord","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95466"
"Harner","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95467"
"Herdman","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95468"
"Hanes","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95469"
"Hanes","Frederic","-","-","-","1798 A","Prop Tax 1782-1813","95470"
"Hanes","Jonas","-","-","-","1798 A","Prop Tax 1782-1813","95471"
"Hanes","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95472"
"Hillard","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95473"
"Harmon","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95474"
"Harshbarger","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95475"
"Haney","Jeremijah","-","-","-","1798 A","Prop Tax 1782-1813","95476"
"Hite","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95477"
"Holton","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95478"
"Huston","Archibald","-","-","-","1798 A","Prop Tax 1782-1813","95479"
"Houf","Andrew","-","-","-","1798 A","Prop Tax 1782-1813","95480"
"Hoover","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95481"
"Hughes","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95482"
"Harrison","Reuben","-","-","-","1798 A","Prop Tax 1782-1813","95483"
"Hite","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95484"
"Harrison","Hannah ?","-","-","-","1798 A","Prop Tax 1782-1813","95485"
"Harrison","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95486"
"Haga","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95487"
"Haga","Geo., Sr.","-","-","-","1798 A","Prop Tax 1782-1813","95488"
"Hanes","Casper","-","-","-","1798 A","Prop Tax 1782-1813","95489"
"Hufman","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95490"
"Harrison","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95491"
"Horn","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95492"
"Hidocre","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95493"
"Helfry","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95494"
"Helfrey","Danl.","-","-","-","1798 A","Prop Tax 1782-1813","95495"
"Howard","Stephel","-","-","-","1798 A","Prop Tax 1782-1813","95496"
"Hoof","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95497"
"Hoof","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95498"
"Hathaway","Eleazar","-","-","-","1798 A","Prop Tax 1782-1813","95499"
"Hefinger","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95500"
"Hefinger","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95501"
"Hanes","Saml.","-","-","-","1798 A","Prop Tax 1782-1813","95502"
"Harrison","Reuben","-","-","-","1798 A","Prop Tax 1782-1813","95503"
"Harrison","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95504"
"Harrison","Margaret","-","-","-","1798 A","Prop Tax 1782-1813","95505"
"Hurdinger","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95506"
"Hufman","Eve","-","-","-","1798 A","Prop Tax 1782-1813","95507"
"Hoftine ?","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95508"
"Hofinger","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95509"
"Harrison","Ezekiel","-","-","-","1798 A","Prop Tax 1782-1813","95510"
"Holfinger","David","-","-","-","1798 A","Prop Tax 1782-1813","95511"
"Harrison","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95512"
"Harrison","Reuben","-","-","-","1798 A","Prop Tax 1782-1813","95513"
"Harrison","David","-","-","-","1798 A","Prop Tax 1782-1813","95514"
"Howard","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95515"
"Howard","Stephel","-","-","-","1798 A","Prop Tax 1782-1813","95516"
"Harrison","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95517"
"Heron","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95518"
"Jackson","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95519"
"Jones","Gaberiel","-","-","-","1798 A","Prop Tax 1782-1813","95520"
"Johnston","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95521"
"Ingle","Paul","-","-","-","1798 A","Prop Tax 1782-1813","95522"
"Iriks","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95523"
"Inod ?","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95524"
"Iler","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95525"
"Jamison","Andrew","-","-","-","1798 A","Prop Tax 1782-1813","95526"
"Jones","Nicholas","-","-","-","1798 A","Prop Tax 1782-1813","95527"
"Jrikson ?","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95528"
"Jinkins","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95529"
"Jle","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95530"
"Koonts","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95531"
"Kesel","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95532"
"Kigar","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95533"
"Kesng ?","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95534"
"Kesling","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95535"
"Keifer","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95536"
"Keifer","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95537"
"Keifer","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95538"
"Kenly","Elijah","-","-","-","1798 A","Prop Tax 1782-1813","95539"
"Kirtly","Santelare ?","-","-","-","1798 A","Prop Tax 1782-1813","95540"
"Kelar","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95541"
"Kelar","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95542"
"Kesling","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95543"
"Kiger","Frederic","-","-","-","1798 A","Prop Tax 1782-1813","95544"
"king","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95545"
"Kiger","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95546"
"Koonts","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95547"
"Koonts","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95548"
"Koonts","Martin","-","-","-","1798 A","Prop Tax 1782-1813","95549"
"Kephart","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95550"
"Kiser","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95551"
"Kiser","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95552"
"Koonts","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95553"
"Koonts","Philip","-","-","-","1798 A","Prop Tax 1782-1813","95554"
"Koonts","Philip, Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95555"
"Kips","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95556"
"Kesler","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95557"
"Ketner","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95558"
"Keplinger","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95559"
"Keiser","Isaac Sr.","-","-","-","1798 A","Prop Tax 1782-1813","95560"
"Kade","Kno","-","-","-","1798 A","Prop Tax 1782-1813","95561"
"Lokey","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95562"
"Leonard","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95563"
"Lady","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95564"
"Lofland","Dormin","-","-","-","1798 A","Prop Tax 1782-1813","95565"
"Ledy","Saml.","-","-","-","1798 A","Prop Tax 1782-1813","95566"
"Lite","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95567"
"Leman","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95568"
"Lewis","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95569"
"Lewis","Thos. Teste Estate","-","-","-","1798 A","Prop Tax 1782-1813","95570"
"Lewis","Chas.","-","-","-","1798 A","Prop Tax 1782-1813","95571"
"Lewis","Benj.","-","-","-","1798 A","Prop Tax 1782-1813","95572"
"Leaky","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95573"
"Lamb","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95574"
"Lawson","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95575"
"Leaton","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95576"
"Lips","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95577"
"Long","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95578"
"Lange","Mathias","-","-","-","1798 A","Prop Tax 1782-1813","95579"
"Long","Lewis","-","-","-","1798 A","Prop Tax 1782-1813","95580"
"Lamb","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95581"
"Lee","Bole","-","-","-","1798 A","Prop Tax 1782-1813","95582"
"Lingle","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95583"
"Long","Philip","-","-","-","1798 A","Prop Tax 1782-1813","95584"
"Leard","David","-","-","-","1798 A","Prop Tax 1782-1813","95585"
"Leard","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95586"
"Liner","Philip","-","-","-","1798 A","Prop Tax 1782-1813","95587"
"Ludy","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95588"
"Linch","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95589"
"Lemon","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95590"
"Lemon","Lewis","-","-","-","1798 A","Prop Tax 1782-1813","95591"
"Lemon","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95592"
"Lang","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95593"
"Letan","Obediah","-","-","-","1798 A","Prop Tax 1782-1813","95594"
"Letan","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95595"
"Lare","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95596"
"Lare","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95597"
"Lokey","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95598"
"Lingle","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95599"
"Lowrey","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95600"
"Levich","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95601"
"Leonard","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95602"
"Leonard","Geo. Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95603"
"Like","Barnet","-","-","-","1798 A","Prop Tax 1782-1813","95604"
"Like","Barnet, Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95605"
"Laney","Saml.","-","-","-","1798 A","Prop Tax 1782-1813","95606"
"Long","Jonathan","-","-","-","1798 A","Prop Tax 1782-1813","95607"
"Lofland","Smith","-","-","-","1798 A","Prop Tax 1782-1813","95608"
"More","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95609"
"McClorg","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95610"
"More","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95611"
"Morrison","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95612"
"Mallory","Rodger","-","-","-","1798 A","Prop Tax 1782-1813","95613"
"Mallow","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95614"
"Martin","Ingle","-","-","-","1798 A","Prop Tax 1782-1813","95615"
"More","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95616"
"McCausland","David","-","-","-","1798 A","Prop Tax 1782-1813","95617"
"Monger","David","-","-","-","1798 A","Prop Tax 1782-1813","95618"
"McCoy","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95619"
"Michael","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95620"
"Maggart","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95621"
"Maggart","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95622"
"Meddows","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95623"
"Meddows","Francis","-","-","-","1798 A","Prop Tax 1782-1813","95624"
"Miller","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95625"
"Miller","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95626"
"Monger","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95627"
"Monger","Jno., Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95628"
"Monger","Martin","-","-","-","1798 A","Prop Tax 1782-1813","95629"
"Miller","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95630"
"Moyer","Catherine","-","-","-","1798 A","Prop Tax 1782-1813","95631"
"Mericha","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95632"
"Mericha","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95633"
"Moyer","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95634"
"Moyer","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95635"
"Moyer","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95636"
"Monger","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95637"
"Miller","David","-","-","-","1798 A","Prop Tax 1782-1813","95638"
"Monger","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95639"
"Miller","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95640"
"McGee","Chas.","-","-","-","1798 A","Prop Tax 1782-1813","95641"
"Mall","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95642"
"Messick","-","-","-","-","1798 A","Prop Tax 1782-1813","95643"
"May","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95644"
"Miller","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95645"
"Miller","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95646"
"Mole","Jeremyah","-","-","-","1798 A","Prop Tax 1782-1813","95647"
"Miller","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95648"
"Miller","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95649"
"Marts","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95650"
"Moses","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95651"
"McNey","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95652"
"More","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95653"
"Minick","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95654"
"More","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95655"
"Miller","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95656"
"Marts","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95657"
"Marts","Sabastian","-","-","-","1798 A","Prop Tax 1782-1813","95658"
"Marts","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95659"
"Marts","Saml.","-","-","-","1798 A","Prop Tax 1782-1813","95660"
"More","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95661"
"Moyer","Mathias","-","-","-","1798 A","Prop Tax 1782-1813","95662"
"Moyer","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95663"
"Miller","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95664"
"More","Reuben","-","-","-","1798 A","Prop Tax 1782-1813","95665"
"More","Phebe","-","-","-","1798 A","Prop Tax 1782-1813","95666"
"Messick","Eliher","-","-","-","1798 A","Prop Tax 1782-1813","95667"
"Mathias","Miller","-","-","-","1798 A","Prop Tax 1782-1813","95668"
"Minick","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95669"
"Minick","Jno., Sr.","-","-","-","1798 A","Prop Tax 1782-1813","95670"
"Miller","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95671"
"More","Elisah","-","-","-","1798 A","Prop Tax 1782-1813","95672"
"Means","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95673"
"Musser","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95674"
"Martin","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95675"
"McClarge","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95676"
"Maganet","Danl.","-","-","-","1798 A","Prop Tax 1782-1813","95677"
"Mathany","Danl.","-","-","-","1798 A","Prop Tax 1782-1813","95678"
"McGuire","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95679"
"Newman","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95680"
"Null","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95681"
"Null","Henry, Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95682"
"Naye","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95683"
"Nunimaker","Danl.","-","-","-","1798 A","Prop Tax 1782-1813","95684"
"Nicholas","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95685"
"Nicholas","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95686"
"Noland","Jas.","-","-","-","1798 A","Prop Tax 1782-1813","95687"
"Newkirk","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95688"
"Netherton","Nave","-","-","-","1798 A","Prop Tax 1782-1813","95689"
"Nipple","Frederic","-","-","-","1798 A","Prop Tax 1782-1813","95690"
"Nicholas","Edwin","-","-","-","1798 A","Prop Tax 1782-1813","95691"
"Nave","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95692"
"Nave","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95693"
"Nave","Christley","-","-","-","1798 A","Prop Tax 1782-1813","95694"
"Nave","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95695"
"Nave","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95696"
"Nave","Mathias","-","-","-","1798 A","Prop Tax 1782-1813","95697"
"Oler","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95698"
"Oler","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95699"
"Overly","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95700"
"Overholts","Mark","-","-","-","1798 A","Prop Tax 1782-1813","95701"
"Orebough","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95702"
"Orebough","Andrew","-","-","-","1798 A","Prop Tax 1782-1813","95703"
"Profit","David","-","-","-","1798 A","Prop Tax 1782-1813","95704"
"Pence","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95705"
"Pirky","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95706"
"Pitner","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95707"
"Powlas","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95708"
"Peters","Isaac","-","-","-","1798 A","Prop Tax 1782-1813","95709"
"Peters","Warner","-","-","-","1798 A","Prop Tax 1782-1813","95710"
"Pirkey","Solomon","-","-","-","1798 A","Prop Tax 1782-1813","95711"
"Pirky","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95712"
"Plumb","Conrade","-","-","-","1798 A","Prop Tax 1782-1813","95713"
"Pence","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95714"
"Perky","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95715"
"Pirky","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95716"
"Pirky","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95717"
"Pirky","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95718"
"Pafinger","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95719"
"Pafinger","Jacob, Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95720"
"Pafinger","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95721"
"Price","Augusteen","-","-","-","1798 A","Prop Tax 1782-1813","95722"
"Pixler","Christian","-","-","-","1798 A","Prop Tax 1782-1813","95723"
"Price","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95724"
"Pence","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95725"
"Peterfish","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95726"
"Petram","Julias","-","-","-","1798 A","Prop Tax 1782-1813","95727"
"Painter","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95728"
"Pick","Nicholas","-","-","-","1798 A","Prop Tax 1782-1813","95729"
"Pence","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95730"
"Pence","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95731"
"Pence","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95732"
"Pence","Geo., Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95733"
"Pence","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95734"
"Pickering","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95735"
"Pamel","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95736"
"Palmer","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95737"
"Peterson","David","-","-","-","1798 A","Prop Tax 1782-1813","95738"
"Philips","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95739"
"Philips","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95740"
"Philips","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95741"
"Philips","Evins","-","-","-","1798 A","Prop Tax 1782-1813","95742"
"Peter","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95743"
"Peters","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95744"
"Pomphry","Nathan","-","-","-","1798 A","Prop Tax 1782-1813","95745"
"Price","Frederic","-","-","-","1798 A","Prop Tax 1782-1813","95746"
"Perkins","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95747"
"Partner","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95748"
"Price","David","-","-","-","1798 A","Prop Tax 1782-1813","95749"
"Price","Saml.","-","-","-","1798 A","Prop Tax 1782-1813","95750"
"Pup","Abrm.","-","-","-","1798 A","Prop Tax 1782-1813","95751"
"Pup","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95752"
"Pickering","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95753"
"Pettington","Jno. Jr.","-","-","-","1798 A","Prop Tax 1782-1813","95754"
"Ragan","Richard","-","-","-","1798 A","Prop Tax 1782-1813","95755"
"Roreck","Theliman","-","-","-","1798 A","Prop Tax 1782-1813","95756"
"Reeves","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95757"
"Rutherford","Elliott","-","-","-","1798 A","Prop Tax 1782-1813","95758"
"Rodes","Philip","-","-","-","1798 A","Prop Tax 1782-1813","95759"
"Richabough","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95760"
"Ragan","Danl.","-","-","-","1798 A","Prop Tax 1782-1813","95761"
"Riner","Francis","-","-","-","1798 A","Prop Tax 1782-1813","95762"
"Roach","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95763"
"Reins","Laurence","-","-","-","1798 A","Prop Tax 1782-1813","95764"
"Reins","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95765"
"Reins","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95766"
"Reins","Sarah","-","-","-","1798 A","Prop Tax 1782-1813","95767"
"Roach","Saml.","-","-","-","1798 A","Prop Tax 1782-1813","95768"
"Roach","Absolom","-","-","-","1798 A","Prop Tax 1782-1813","95769"
"Reins","Jos.","-","-","-","1798 A","Prop Tax 1782-1813","95770"
"Rush","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95771"
"Runkle","Lewis","-","-","-","1798 A","Prop Tax 1782-1813","95772"
"Runkle","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95773"
"Roniker","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95774"
"Rhinehart","Lewis","-","-","-","1798 A","Prop Tax 1782-1813","95775"
"Runkle","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95776"
"Rape","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95777"
"Reek","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95778"
"Royer","Philip","-","-","-","1798 A","Prop Tax 1782-1813","95779"
"Royer","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95780"
"Rush","Chas.","-","-","-","1798 A","Prop Tax 1782-1813","95781"
"Rush","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95782"
"Rutherford","?","-","-","-","1798 A","Prop Tax 1782-1813","95783"
"Reihart","Benj.","-","-","-","1798 A","Prop Tax 1782-1813","95784"
"Rodgers","Gordon","-","-","-","1798 A","Prop Tax 1782-1813","95785"
"Riley","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95786"
"Roland","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95787"
"Roof","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95788"
"Russel","Elisabeth","-","-","-","1798 A","Prop Tax 1782-1813","95789"
"Rorick","Eleanor","-","-","-","1798 A","Prop Tax 1782-1813","95790"
"Richwine","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95791"
"Rodcap","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95792"
"Rader","Adam","-","-","-","1798 A","Prop Tax 1782-1813","95793"
"Ruble","Henry","-","-","-","1798 A","Prop Tax 1782-1813","95794"
"Rader","Geo.","-","-","-","1798 A","Prop Tax 1782-1813","95795"
"Reeves","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95796"
"Rea","Jesse","-","-","-","1798 A","Prop Tax 1782-1813","95797"
"Rush","Valentine","-","-","-","1798 A","Prop Tax 1782-1813","95798"
"Robinson","Ryley","-","-","-","1798 A","Prop Tax 1782-1813","95799"
"Shettman","Felix","-","-","-","1798 A","Prop Tax 1782-1813","95800"
"Shettman","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95801"
"Surfis","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95802"
