"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Good","William H.","-","-","-","-","CivWar Soldiers","714097"
"Good","Jacob R.","-","-","-","-","CivWar Soldiers","714098"
"Good","Jacob W.","-","-","-","-","CivWar Soldiers","714099"
"Good","John W.","-","-","-","-","CivWar Soldiers","714100"
"Good","Anthony","-","-","-","-","CivWar Soldiers","714101"
"Gooden","George Harvey","-","-","-","-","CivWar Soldiers","714102"
"Gooden","George Harvey","-","-","-","-","CivWar Soldiers","714103"
"Goodwin","J.W.","-","-","-","-","CivWar Soldiers","714104"
"Gordon","Archibald D.","-","-","-","-","CivWar Soldiers","714105"
"Gordon","John","-","-","-","-","CivWar Soldiers","714106"
"Gowl","Daniel H.","-","-","-","-","CivWar Soldiers","714107"
"Gowl","William","-","-","-","-","CivWar Soldiers","714108"
"Gowl","Peter","-","-","-","-","CivWar Soldiers","714109"
"Gowl","A.J.","-","-","-","-","CivWar Soldiers","714110"
"Gowl","Adam G.","-","-","-","-","CivWar Soldiers","714111"
"Gowl","William","-","-","-","-","CivWar Soldiers","714112"
"Grabill","Christian","-","-","-","-","CivWar Soldiers","714113"
"Grabill","N. Charles","-","-","-","-","CivWar Soldiers","714114"
"Grabill","Robert Cornelias","-","-","-","-","CivWar Soldiers","714115"
"Grable","G.W.","-","-","-","-","CivWar Soldiers","714116"
"Grady","George","-","-","-","-","CivWar Soldiers","714117"
"Grady","James P.","-","-","-","-","CivWar Soldiers","714118"
"Graham","Thomas","-","-","-","-","CivWar Soldiers","714119"
"Graham","William Curran","-","-","-","-","CivWar Soldiers","714120"
"Grandle","Christian","-","-","-","-","CivWar Soldiers","714121"
"Grandle","Christian","-","-","-","-","CivWar Soldiers","714122"
"Grandle","Emanuel","-","-","-","-","CivWar Soldiers","714123"
"Grandstaff","Branson","-","-","-","-","CivWar Soldiers","714124"
"Grandstaff","Hamilton P.","-","-","-","-","CivWar Soldiers","714125"
"Grattan","Charles","-","-","-","-","CivWar Soldiers","714126"
"Grattan","George G.","-","-","-","-","CivWar Soldiers","714127"
"Grattan","Peter M.","-","-","-","-","CivWar Soldiers","714128"
"Grattan","Robert","-","-","-","-","CivWar Soldiers","714129"
"Gray","William C.R.","-","-","-","-","CivWar Soldiers","714130"
"Gray","George W.","-","-","-","-","CivWar Soldiers","714131"
"Gray","James H.","-","-","-","-","CivWar Soldiers","714132"
"Gray","St. Clair","-","-","-","-","CivWar Soldiers","714133"
"Greaver","John Alexander","-","-","-","-","CivWar Soldiers","714134"
"Greavers","Philip","-","-","-","-","CivWar Soldiers","714135"
"Greavers","Frank","-","-","-","-","CivWar Soldiers","714136"
"Green","Zachariah W.","-","-","-","-","CivWar Soldiers","714137"
"Green","Zachariah W.","-","-","-","-","CivWar Soldiers","714138"
"Green","Zachariah W.","-","-","-","-","CivWar Soldiers","714139"
"Greiner","N. Lee","-","-","-","-","CivWar Soldiers","714140"
"Grim","Joseph","-","-","-","-","CivWar Soldiers","714141"
"Grove","Miles McG.","-","-","-","-","CivWar Soldiers","714142"
"Grove","William H.","-","-","-","-","CivWar Soldiers","714143"
"Grove","William H.","-","-","-","-","CivWar Soldiers","714144"
"Grove","James H.","-","-","-","-","CivWar Soldiers","714145"
"Grove","Henry","-","-","-","-","CivWar Soldiers","714146"
"Grove","Jacob R.","-","-","-","-","CivWar Soldiers","714147"
"Grove","John W.","-","-","-","-","CivWar Soldiers","714148"
"Groves","Tokas M.","-","-","-","-","CivWar Soldiers","714149"
"Guiheen","Maurice","-","-","-","-","CivWar Soldiers","714150"
"Gum","James K.","-","-","-","-","CivWar Soldiers","714151"
"Gunner","William","-","-","-","-","CivWar Soldiers","714152"
"Guy","W.M.","-","-","-","-","CivWar Soldiers","714153"
"Guyer","Peter","-","-","-","-","CivWar Soldiers","714154"
"Hackett","John F.","-","-","-","-","CivWar Soldiers","714155"
"Haggerty","John","-","-","-","-","CivWar Soldiers","714156"
"Hahn","George J.","-","-","-","-","CivWar Soldiers","714157"
"Halderman","Cyrus","-","-","-","-","CivWar Soldiers","714158"
"Hale","John William","-","-","-","-","CivWar Soldiers","714159"
"Hall","A.J.","-","-","-","-","CivWar Soldiers","714160"
"Hall","Christian","-","-","-","-","CivWar Soldiers","714161"
"Hall","Rosin (Rozier?) D.","-","-","-","-","CivWar Soldiers","714162"
"Halley","S.P.","-","-","-","-","CivWar Soldiers","714163"
"Ham","Samuel H.","-","-","-","-","CivWar Soldiers","714164"
"Ham","James W.","-","-","-","-","CivWar Soldiers","714165"
"Ham","William","-","-","-","-","CivWar Soldiers","714166"
"Hamer","J.M.","-","-","-","-","CivWar Soldiers","714167"
"Hamilton","F. Jacob","-","-","-","-","CivWar Soldiers","714168"
"Hamilton","F. Jacob","-","-","-","-","CivWar Soldiers","714169"
"Hammen","Charles E.","-","-","-","-","CivWar Soldiers","714170"
"Hammen","S.M.","-","-","-","-","CivWar Soldiers","714171"
"Hammer","William H.","-","-","-","-","CivWar Soldiers","714172"
"Hammer","Henry C.","-","-","-","-","CivWar Soldiers","714173"
"Hammer","J.A.","-","-","-","-","CivWar Soldiers","714174"
"Hanberger","John","-","-","-","-","CivWar Soldiers","714175"
"Handley","Perry","-","-","-","-","CivWar Soldiers","714176"
"Haney","George W.","-","-","-","-","CivWar Soldiers","714177"
"Haney","John G.","-","-","-","-","CivWar Soldiers","714178"
"Haney","W.A.B.","-","-","-","-","CivWar Soldiers","714179"
"Hanna","Francis Abraham (?)","-","-","-","-","CivWar Soldiers","714180"
"Hannah","Samuel","-","-","-","-","CivWar Soldiers","714181"
"Hardesty","J.R.A.","-","-","-","-","CivWar Soldiers","714182"
"Harman","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714183"
"Harman","Samuel","-","-","-","-","CivWar Soldiers","714184"
"Harner","John M. (N?)","-","-","-","-","CivWar Soldiers","714185"
"Harner","John M. (N?)","-","-","-","-","CivWar Soldiers","714186"
"Harner","William M.","-","-","-","-","CivWar Soldiers","714187"
"Harnesberger","George W.","-","-","-","-","CivWar Soldiers","714188"
"Harness","G.S.","-","-","-","-","CivWar Soldiers","714189"
"Harnsberger","John Samuel","-","-","-","-","CivWar Soldiers","714190"
"Harnsberger","William M.","-","-","-","-","CivWar Soldiers","714191"
"Harnsberger","S.J.","-","-","-","-","CivWar Soldiers","714192"
"Harnsberger","Robert Samuel","-","-","-","-","CivWar Soldiers","714193"
"Harnsberger","John Samuel","-","-","-","-","CivWar Soldiers","714194"
"Harnsberger","James Henry","-","-","-","-","CivWar Soldiers","714195"
"Harnsberger","Addison","-","-","-","-","CivWar Soldiers","714196"
"Harnsberger","Harvey","-","-","-","-","CivWar Soldiers","714197"
"Harnsberger","Joseph M.","-","-","-","-","CivWar Soldiers","714198"
"Harnsberger","A.L.","-","-","-","-","CivWar Soldiers","714199"
"Harnsberger","Charles W.","-","-","-","-","CivWar Soldiers","714200"
"Harnsberger","Charles W.","-","-","-","-","CivWar Soldiers","714201"
"Harnsberger","Henry B.","-","-","-","-","CivWar Soldiers","714202"
"Harper","Addison","-","-","-","-","CivWar Soldiers","714203"
"Harper","Wilson","-","-","-","-","CivWar Soldiers","714204"
"Harrigan","David","-","-","-","-","CivWar Soldiers","714205"
"Harris","John R.","-","-","-","-","CivWar Soldiers","714206"
"Harris","William R.","-","-","-","-","CivWar Soldiers","714207"
"Harris","William","-","-","-","-","CivWar Soldiers","714208"
"Harris","William R.","-","-","-","-","CivWar Soldiers","714209"
"Harris","Wilber Frederick","-","-","-","-","CivWar Soldiers","714210"
"Harris","Wilber Frederick","-","-","-","-","CivWar Soldiers","714211"
"Harris","S.J.","-","-","-","-","CivWar Soldiers","714212"
"Harris","John A.","-","-","-","-","CivWar Soldiers","714213"
"Harris","James R.","-","-","-","-","CivWar Soldiers","714214"
"Harris","James Howell","-","-","-","-","CivWar Soldiers","714215"
"Harris","Alexander H.","-","-","-","-","CivWar Soldiers","714216"
"Harris","John A.","-","-","-","-","CivWar Soldiers","714217"
"Harris","G.","-","-","-","-","CivWar Soldiers","714218"
"Harrison","Daniel S.","-","-","-","-","CivWar Soldiers","714219"
"Harrison","Reuben Walton","-","-","-","-","CivWar Soldiers","714220"
"Harrison","Jacob C.","-","-","-","-","CivWar Soldiers","714221"
"Harrison","J. Polk","-","-","-","-","CivWar Soldiers","714222"
"Harrison","George","-","-","-","-","CivWar Soldiers","714223"
"Harrison","E.","-","-","-","-","CivWar Soldiers","714224"
"Harrison","Daniel S.","-","-","-","-","CivWar Soldiers","714225"
"Harrison","Robert A. (Tiff)","-","-","-","-","CivWar Soldiers","714226"
"Harrison","David W.","-","-","-","-","CivWar Soldiers","714227"
"Harry","Robert R.","-","-","-","-","CivWar Soldiers","714228"
"Harry","Jewett F.","-","-","-","-","CivWar Soldiers","714229"
"Harry","Alonzo B.","-","-","-","-","CivWar Soldiers","714230"
"Harshbarger","James","-","-","-","-","CivWar Soldiers","714231"
"Hartman","Dave","-","-","-","-","CivWar Soldiers","714232"
"Harvey","Jackson","-","-","-","-","CivWar Soldiers","714233"
"Hasler","George F.","-","-","-","-","CivWar Soldiers","714234"
"Hasler","Jacob F.","-","-","-","-","CivWar Soldiers","714235"
"Hasler","John Phillip","-","-","-","-","CivWar Soldiers","714236"
"Hasler","William I. (F?)","-","-","-","-","CivWar Soldiers","714237"
"Hatfield","P.M.D.","-","-","-","-","CivWar Soldiers","714238"
"Hatfield","Hiram","-","-","-","-","CivWar Soldiers","714239"
"Hatfield","John F.","-","-","-","-","CivWar Soldiers","714240"
"Hawkins","William H.","-","-","-","-","CivWar Soldiers","714241"
"Hawkins","William","-","-","-","-","CivWar Soldiers","714242"
"Hawkins","William C.","-","-","-","-","CivWar Soldiers","714243"
"Hawkins","John H.","-","-","-","-","CivWar Soldiers","714244"
"Hawkins","Jacob","-","-","-","-","CivWar Soldiers","714245"
"Hawkins","John","-","-","-","-","CivWar Soldiers","714246"
"Haws","P.H.","-","-","-","-","CivWar Soldiers","714247"
"Hawse","Jasper","-","-","-","-","CivWar Soldiers","714248"
"Haycock","E. Moss","-","-","-","-","CivWar Soldiers","714249"
"Healey","Joseph","-","-","-","-","CivWar Soldiers","714250"
"Heatwole","Henry","-","-","-","-","CivWar Soldiers","714251"
"Heatwole","William","-","-","-","-","CivWar Soldiers","714252"
"Heatwole","Simeon H.","-","-","-","-","CivWar Soldiers","714253"
"Heatwole","Manassas","-","-","-","-","CivWar Soldiers","714254"
"Heatwole","Henry A.","-","-","-","-","CivWar Soldiers","714255"
"Heatwole","David S.","-","-","-","-","CivWar Soldiers","714256"
"Heatwole","Gabriel S.","-","-","-","-","CivWar Soldiers","714257"
"Heatwole","John David","-","-","-","-","CivWar Soldiers","714258"
"Hedrick","William","-","-","-","-","CivWar Soldiers","714259"
"Hedrick","Charles L.","-","-","-","-","CivWar Soldiers","714260"
"Hedrick","F.H.","-","-","-","-","CivWar Soldiers","714261"
"Hedrick","George W.","-","-","-","-","CivWar Soldiers","714262"
"Hedrick","H.C.","-","-","-","-","CivWar Soldiers","714263"
"Heffistry","Richard","-","-","-","-","CivWar Soldiers","714264"
"Heller","Phillip","-","-","-","-","CivWar Soldiers","714265"
"Heller","Isaac","-","-","-","-","CivWar Soldiers","714266"
"Helms","Jacob A.","-","-","-","-","CivWar Soldiers","714267"
"Helphenstein","John H.","-","-","-","-","CivWar Soldiers","714268"
"Helsley","Joseph M.","-","-","-","-","CivWar Soldiers","714269"
"Helsley","Wm. P. (T?)","-","-","-","-","CivWar Soldiers","714270"
"Henkel","John F.","-","-","-","-","CivWar Soldiers","714271"
"Henkel","Polybeus Charles","-","-","-","-","CivWar Soldiers","714272"
"Henkel","Luther M.","-","-","-","-","CivWar Soldiers","714273"
"Henkel","L.P.","-","-","-","-","CivWar Soldiers","714274"
"Henkle","C.C.","-","-","-","-","CivWar Soldiers","714275"
"Henkle","David H.","-","-","-","-","CivWar Soldiers","714276"
"Henkle","John C.","-","-","-","-","CivWar Soldiers","714277"
"Hepner","John S.","-","-","-","-","CivWar Soldiers","714278"
"Hern","Samuel B.","-","-","-","-","CivWar Soldiers","714279"
"Herring","John Alexander","-","-","-","-","CivWar Soldiers","714280"
"Herring","John Crofton","-","-","-","-","CivWar Soldiers","714281"
"Herring","John Alexander","-","-","-","-","CivWar Soldiers","714282"
"Herring","Edward","-","-","-","-","CivWar Soldiers","714283"
"Herring","Philander","-","-","-","-","CivWar Soldiers","714284"
"Hess","Abraham Andes","-","-","-","-","CivWar Soldiers","714285"
"Hess","John","-","-","-","-","CivWar Soldiers","714286"
"Hess","John Bushong","-","-","-","-","CivWar Soldiers","714287"
"Hess","John Bushong","-","-","-","-","CivWar Soldiers","714288"
"Hess","Raphael","-","-","-","-","CivWar Soldiers","714289"
"Hess","Raphael","-","-","-","-","CivWar Soldiers","714290"
"Hevner","Jacob","-","-","-","-","CivWar Soldiers","714291"
"Hevner","Wells","-","-","-","-","CivWar Soldiers","714292"
"Heyo","John B.","-","-","-","-","CivWar Soldiers","714293"
"Hickle","Henry H.","-","-","-","-","CivWar Soldiers","714294"
"Hicks","W.C.","-","-","-","-","CivWar Soldiers","714295"
"Hidecker","William H.","-","-","-","-","CivWar Soldiers","714296"
"Hiden","Jon","-","-","-","-","CivWar Soldiers","714297"
"Higgs","Elias","-","-","-","-","CivWar Soldiers","714298"
"Higgs","Isaac","-","-","-","-","CivWar Soldiers","714299"
"Higgs","Jackson","-","-","-","-","CivWar Soldiers","714300"
"Higgs","John W.","-","-","-","-","CivWar Soldiers","714301"
"High","Grafton W.","-","-","-","-","CivWar Soldiers","714302"
"Hile","Samuel H.","-","-","-","-","CivWar Soldiers","714303"
"Hile","Samuel H.","-","-","-","-","CivWar Soldiers","714304"
"Hill","James B.","-","-","-","-","CivWar Soldiers","714305"
"Hilliard","James C. (D.)?","-","-","-","-","CivWar Soldiers","714306"
"Hinegardner","Jacob W.","-","-","-","-","CivWar Soldiers","714307"
"Hinegardner","Samuel","-","-","-","-","CivWar Soldiers","714308"
"Hiner","Gideon","-","-","-","-","CivWar Soldiers","714309"
"Hinkel","Jacob","-","-","-","-","CivWar Soldiers","714310"
"Hinkel","Samuel","-","-","-","-","CivWar Soldiers","714311"
"Hinkel","Samuel","-","-","-","-","CivWar Soldiers","714312"
"Hinkle","Michael J.","-","-","-","-","CivWar Soldiers","714313"
"Hinton","Joseph","-","-","-","-","CivWar Soldiers","714314"
"Hinton","John W.","-","-","-","-","CivWar Soldiers","714315"
"Hinton","John W.","-","-","-","-","CivWar Soldiers","714316"
"Hiser","William Edward","-","-","-","-","CivWar Soldiers","714317"
"Hiser","William Edward","-","-","-","-","CivWar Soldiers","714318"
"Hiser","Noah","-","-","-","-","CivWar Soldiers","714319"
"Hite","David C.","-","-","-","-","CivWar Soldiers","714320"
"Hite","Isaac","-","-","-","-","CivWar Soldiers","714321"
"Hite","John P.","-","-","-","-","CivWar Soldiers","714322"
"Hite","William H.","-","-","-","-","CivWar Soldiers","714323"
"Hitt","Silas B.","-","-","-","-","CivWar Soldiers","714324"
"Hogan","Andrew","-","-","-","-","CivWar Soldiers","714325"
"Hogshead","Anderson","-","-","-","-","CivWar Soldiers","714326"
"Hogshead","Thomas S.","-","-","-","-","CivWar Soldiers","714327"
"Holcomb","Joseph Fletcher","-","-","-","-","CivWar Soldiers","714328"
"Holland","Elias","-","-","-","-","CivWar Soldiers","714329"
"Holland","Rev. George S.","-","-","-","-","CivWar Soldiers","714330"
"Holland","Peter","-","-","-","-","CivWar Soldiers","714331"
"Hollar","Samuel B.","-","-","-","-","CivWar Soldiers","714332"
"Holloway","Lewis P.","-","-","-","-","CivWar Soldiers","714333"
"Hollowback","William","-","-","-","-","CivWar Soldiers","714334"
"Holmes","Jacob","-","-","-","-","CivWar Soldiers","714335"
"Holsinger","John H.","-","-","-","-","CivWar Soldiers","714336"
"Holsinger","Silas (Dock)","-","-","-","-","CivWar Soldiers","714337"
"Holsinger","Samuel","-","-","-","-","CivWar Soldiers","714338"
"Holsinger","Abraham","-","-","-","-","CivWar Soldiers","714339"
"Holsinger","Philip","-","-","-","-","CivWar Soldiers","714340"
"Holsinger","Peter P.","-","-","-","-","CivWar Soldiers","714341"
"Holsinger","Perry","-","-","-","-","CivWar Soldiers","714342"
"Holsinger","Noah","-","-","-","-","CivWar Soldiers","714343"
"Holsinger","Martin F.","-","-","-","-","CivWar Soldiers","714344"
"Holsinger","John D.","-","-","-","-","CivWar Soldiers","714345"
"Holsinger","David C. (Long Dave)","-","-","-","-","CivWar Soldiers","714346"
"Holsinger","David (Bud)","-","-","-","-","CivWar Soldiers","714347"
"Holsinger","Andew","-","-","-","-","CivWar Soldiers","714348"
"Holsinger","Alwin","-","-","-","-","CivWar Soldiers","714349"
"Holsinger","Alexander Jr.","-","-","-","-","CivWar Soldiers","714350"
"Holsinger","Alexander Yeakle","-","-","-","-","CivWar Soldiers","714351"
"Holsinger","Alexander Sr.","-","-","-","-","CivWar Soldiers","714352"
"Homan","Herod","-","-","-","-","CivWar Soldiers","714353"
"Homan","Dr. J. C.","-","-","-","-","CivWar Soldiers","714354"
"Hook","John C.","-","-","-","-","CivWar Soldiers","714355"
"Hook","John R.","-","-","-","-","CivWar Soldiers","714356"
"Hooke","George W.K.","-","-","-","-","CivWar Soldiers","714357"
"Hooke","Robert J.","-","-","-","-","CivWar Soldiers","714358"
"Hooke","A.S.","-","-","-","-","CivWar Soldiers","714359"
"Hooks","Elisha","-","-","-","-","CivWar Soldiers","714360"
"Hoover","John","-","-","-","-","CivWar Soldiers","714361"
"Hoover","John","-","-","-","-","CivWar Soldiers","714362"
"Hoover","Samuel R.","-","-","-","-","CivWar Soldiers","714363"
"Hopkins","Lewis Christman","-","-","-","-","CivWar Soldiers","714364"
"Hopkins","Samuel Coffman","-","-","-","-","CivWar Soldiers","714365"
"Hopkins","Samuel Coffman","-","-","-","-","CivWar Soldiers","714366"
"Hopkins","Peachy D.","-","-","-","-","CivWar Soldiers","714367"
"Hopkins","Lewis Christman","-","-","-","-","CivWar Soldiers","714368"
"Hopkins","John E.","-","-","-","-","CivWar Soldiers","714369"
"Hopkins","Fernando C.","-","-","-","-","CivWar Soldiers","714370"
"Hopkins","Ant. C.","-","-","-","-","CivWar Soldiers","714371"
"Hopkins","Archibald F.","-","-","-","-","CivWar Soldiers","714372"
"Hopkins","R.H.","-","-","-","-","CivWar Soldiers","714373"
"Horde","Hiram","-","-","-","-","CivWar Soldiers","714374"
"Horn","Alrazi","-","-","-","-","CivWar Soldiers","714375"
"Horn","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714376"
"Horn","Christian V.","-","-","-","-","CivWar Soldiers","714377"
"Horn","O.P.","-","-","-","-","CivWar Soldiers","714378"
"Hottinger","Isaac","-","-","-","-","CivWar Soldiers","714379"
"Hottinger","Samuel","-","-","-","-","CivWar Soldiers","714380"
"Hottinger","Jonas (Jonathan)","-","-","-","-","CivWar Soldiers","714381"
"Hottinger","Isaac","-","-","-","-","CivWar Soldiers","714382"
"Hottinger","Jonas (Jonathan)","-","-","-","-","CivWar Soldiers","714383"
"Houck","John William","-","-","-","-","CivWar Soldiers","714384"
"Houck","John William","-","-","-","-","CivWar Soldiers","714385"
"Houdershell","Samuel","-","-","-","-","CivWar Soldiers","714386"
"Houston","John Wesley Clark","-","-","-","-","CivWar Soldiers","714387"
"Howdyshell","Jacob","-","-","-","-","CivWar Soldiers","714388"
"Howdyshell","Lorenza Jr.","-","-","-","-","CivWar Soldiers","714389"
"Howell","Leonard R.","-","-","-","-","CivWar Soldiers","714390"
"Howery","W.J.","-","-","-","-","CivWar Soldiers","714391"
"Howishell","John","-","-","-","-","CivWar Soldiers","714392"
"Hudlow","Jacob F.","-","-","-","-","CivWar Soldiers","714393"
"Hueston","A.","-","-","-","-","CivWar Soldiers","714394"
"Huff","C.T.","-","-","-","-","CivWar Soldiers","714395"
"Huff","Michael D.","-","-","-","-","CivWar Soldiers","714396"
"Huffman","J. Burris","-","-","-","-","CivWar Soldiers","714397"
"Huffman","William Daniel","-","-","-","-","CivWar Soldiers","714398"
"Huffman","Sylvester","-","-","-","-","CivWar Soldiers","714399"
"Huffman","Madison","-","-","-","-","CivWar Soldiers","714400"
"Huffman","Joseph H.","-","-","-","-","CivWar Soldiers","714401"
"Huffman","John W.","-","-","-","-","CivWar Soldiers","714402"
"Huffman","John S.","-","-","-","-","CivWar Soldiers","714403"
"Huffman","John S.","-","-","-","-","CivWar Soldiers","714404"
"Huffman","Hiram","-","-","-","-","CivWar Soldiers","714405"
"Huffman","Isaac","-","-","-","-","CivWar Soldiers","714406"
"Huffman","Edward H.B.","-","-","-","-","CivWar Soldiers","714407"
"Huffman","Daniel W.","-","-","-","-","CivWar Soldiers","714408"
"Huffman","James P.","-","-","-","-","CivWar Soldiers","714409"
"Hughes","William J.","-","-","-","-","CivWar Soldiers","714410"
"Hughes","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714411"
"Hughes","John Walden","-","-","-","-","CivWar Soldiers","714412"
"Hughes","Nathan","-","-","-","-","CivWar Soldiers","714413"
"Hulvey","William Peter","-","-","-","-","CivWar Soldiers","714414"
"Hulvey","Soloman B.","-","-","-","-","CivWar Soldiers","714415"
"Hulvey","Josiah","-","-","-","-","CivWar Soldiers","714416"
"Hulvey","John H.","-","-","-","-","CivWar Soldiers","714417"
"Hulvey","James Madison","-","-","-","-","CivWar Soldiers","714418"
"Hulvey","George Harve","-","-","-","-","CivWar Soldiers","714419"
"Hulvey","George Harve","-","-","-","-","CivWar Soldiers","714420"
"Hulvey","Allen","-","-","-","-","CivWar Soldiers","714421"
"Hulvey","David C.","-","-","-","-","CivWar Soldiers","714422"
"Hume","James N.","-","-","-","-","CivWar Soldiers","714423"
"Humphreys","David","-","-","-","-","CivWar Soldiers","714424"
"Huntsberry","Jacob A.","-","-","-","-","CivWar Soldiers","714425"
"Hupp","Abraham","-","-","-","-","CivWar Soldiers","714426"
"Hupp","Abraham","-","-","-","-","CivWar Soldiers","714427"
"Hupp","Sylvester","-","-","-","-","CivWar Soldiers","714428"
"Hurley","Daniel D.","-","-","-","-","CivWar Soldiers","714429"
"Huston","George","-","-","-","-","CivWar Soldiers","714430"
"Hutchens","Samuel W.","-","-","-","-","CivWar Soldiers","714431"
"Huttle","G.","-","-","-","-","CivWar Soldiers","714432"
"Hyde","Joseph P.","-","-","-","-","CivWar Soldiers","714433"
"Hyde","Joseph","-","-","-","-","CivWar Soldiers","714434"
"Irvin","A.J.","-","-","-","-","CivWar Soldiers","714435"
"Irvin","Elias L.","-","-","-","-","CivWar Soldiers","714436"
"Jackson","B.F.","-","-","-","-","CivWar Soldiers","714437"
"Jamison","John W.","-","-","-","-","CivWar Soldiers","714438"
"Jamison","John W.","-","-","-","-","CivWar Soldiers","714439"
"Jefferson","John W.","-","-","-","-","CivWar Soldiers","714440"
"Jenkins","B.H.","-","-","-","-","CivWar Soldiers","714441"
"Jenkins","P.E.","-","-","-","-","CivWar Soldiers","714442"
"Jenkins","Souder","-","-","-","-","CivWar Soldiers","714443"
"Jennings","M. Dallas","-","-","-","-","CivWar Soldiers","714444"
"Jennings","William K.","-","-","-","-","CivWar Soldiers","714445"
"Jennings","William Thomas","-","-","-","-","CivWar Soldiers","714446"
"Jennings","George W.","-","-","-","-","CivWar Soldiers","714447"
"Jewett","Harvey","-","-","-","-","CivWar Soldiers","714448"
"Jobbins","-","-","-","-","-","CivWar Soldiers","714449"
"Johnson","Joseph F.","-","-","-","-","CivWar Soldiers","714450"
"Johnson","William B.","-","-","-","-","CivWar Soldiers","714451"
"Johnson","Wellington","-","-","-","-","CivWar Soldiers","714452"
"Johnson","Montgomery","-","-","-","-","CivWar Soldiers","714453"
"Johnson","Joseph F.","-","-","-","-","CivWar Soldiers","714454"
"Johnson","J.W.","-","-","-","-","CivWar Soldiers","714455"
"Johnson","E.A.","-","-","-","-","CivWar Soldiers","714456"
"Johnson","Eliphat","-","-","-","-","CivWar Soldiers","714457"
"Johnson","Charles W.","-","-","-","-","CivWar Soldiers","714458"
"Johnson","Richard J.","-","-","-","-","CivWar Soldiers","714459"
"Jones","Henry W.","-","-","-","-","CivWar Soldiers","714460"
"Jones","Zachariah","-","-","-","-","CivWar Soldiers","714461"
"Jones","Thomas Franklin","-","-","-","-","CivWar Soldiers","714462"
"Jones","Thomas","-","-","-","-","CivWar Soldiers","714463"
"Jones","Samuel M.","-","-","-","-","CivWar Soldiers","714464"
"Jones","Samuel M.","-","-","-","-","CivWar Soldiers","714465"
"Jones","John Robert","-","-","-","-","CivWar Soldiers","714466"
"Jones","Henry W.","-","-","-","-","CivWar Soldiers","714467"
"Jones","Henry Clay","-","-","-","-","CivWar Soldiers","714468"
"Jones","Henry Clay","-","-","-","-","CivWar Soldiers","714469"
"Jones","David A.","-","-","-","-","CivWar Soldiers","714470"
"Jones","Albert (Allen)","-","-","-","-","CivWar Soldiers","714471"
"Jones","Adam W.","-","-","-","-","CivWar Soldiers","714472"
"Jones","John","-","-","-","-","CivWar Soldiers","714473"
"Jones","Israel","-","-","-","-","CivWar Soldiers","714474"
"Jordan","John H.","-","-","-","-","CivWar Soldiers","714475"
"Jordan","William N.","-","-","-","-","CivWar Soldiers","714476"
"Jordan","S.B.","-","-","-","-","CivWar Soldiers","714477"
"Jordan","Lewis G.","-","-","-","-","CivWar Soldiers","714478"
"Jordan","Benjamin","-","-","-","-","CivWar Soldiers","714479"
"Jordan","Andrew John","-","-","-","-","CivWar Soldiers","714480"
"Jordan","Robert","-","-","-","-","CivWar Soldiers","714481"
"Joseph","John C.","-","-","-","-","CivWar Soldiers","714482"
"Kagey","Jacob D.","-","-","-","-","CivWar Soldiers","714483"
"Kagey","Samuel H.","-","-","-","-","CivWar Soldiers","714484"
"Karg","Leonard","-","-","-","-","CivWar Soldiers","714485"
"Kavanaugh","James M.","-","-","-","-","CivWar Soldiers","714486"
"Kaylor","Samuel H.","-","-","-","-","CivWar Soldiers","714487"
"Keeysayer","John Conrad","-","-","-","-","CivWar Soldiers","714488"
"Keezle","Calvin M.","-","-","-","-","CivWar Soldiers","714489"
"Keller","Charles A.","-","-","-","-","CivWar Soldiers","714490"
"Keller","Isaac N.","-","-","-","-","CivWar Soldiers","714491"
"Keller","John W.","-","-","-","-","CivWar Soldiers","714492"
"Keller","Phillip","-","-","-","-","CivWar Soldiers","714493"
"Kelly","Patrick Henry","-","-","-","-","CivWar Soldiers","714494"
"Kelly","Patrick Henry","-","-","-","-","CivWar Soldiers","714495"
"Kelly","Joseph H.","-","-","-","-","CivWar Soldiers","714496"
"Kelly","John W.","-","-","-","-","CivWar Soldiers","714497"
"Kelly","John H.","-","-","-","-","CivWar Soldiers","714498"
"Kelly","James M.","-","-","-","-","CivWar Soldiers","714499"
"Kemp","William H.","-","-","-","-","CivWar Soldiers","714500"
"Kemper","Charles Mark","-","-","-","-","CivWar Soldiers","714501"
"Kemper","Fountain Llwellyn","-","-","-","-","CivWar Soldiers","714502"
"Kemper","George B.","-","-","-","-","CivWar Soldiers","714503"
"Kemper","William M. (P?)","-","-","-","-","CivWar Soldiers","714504"
"Kennedy","Abner","-","-","-","-","CivWar Soldiers","714505"
"Kennedy","David","-","-","-","-","CivWar Soldiers","714506"
"Kennedy","James","-","-","-","-","CivWar Soldiers","714507"
"Kennedy","John T.","-","-","-","-","CivWar Soldiers","714508"
"Kenney","John Jr.","-","-","-","-","CivWar Soldiers","714509"
"Kenney","Robert","-","-","-","-","CivWar Soldiers","714510"
"Kennon","A. Jackson","-","-","-","-","CivWar Soldiers","714511"
"Kennon","P.P.","-","-","-","-","CivWar Soldiers","714512"
"Keplinger","George","-","-","-","-","CivWar Soldiers","714513"
