"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Huffman","William Daniel","-","-","-","-","CivWar Soldiers","714398","738088495423"
"Huffman","Sylvester","-","-","-","-","CivWar Soldiers","714399","857436892865"
"Huffman","Madison","-","-","-","-","CivWar Soldiers","714400","404969910773"
"Huffman","Joseph H.","-","-","-","-","CivWar Soldiers","714401","990183639323"
"Huffman","John W.","-","-","-","-","CivWar Soldiers","714402","147490507827"
"Huffman","John S.","-","-","-","-","CivWar Soldiers","714403","926101574410"
"Huffman","John S.","-","-","-","-","CivWar Soldiers","714404","305173713107"
"Huffman","Hiram","-","-","-","-","CivWar Soldiers","714405","183560796506"
"Huffman","Isaac","-","-","-","-","CivWar Soldiers","714406","22709089201"
"Huffman","Edward H.B.","-","-","-","-","CivWar Soldiers","714407","885964293222"
"Huffman","Daniel W.","-","-","-","-","CivWar Soldiers","714408","209364709299"
"Huffman","James P.","-","-","-","-","CivWar Soldiers","714409","648460448742"
"Hughes","William J.","-","-","-","-","CivWar Soldiers","714410","164928606032"
"Hughes","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714411","108388590672"
"Hughes","John Walden","-","-","-","-","CivWar Soldiers","714412","847950483370"
"Hughes","Nathan","-","-","-","-","CivWar Soldiers","714413","29675557715"
"Hulvey","William Peter","-","-","-","-","CivWar Soldiers","714414","317203958665"
"Hulvey","Soloman B.","-","-","-","-","CivWar Soldiers","714415","383695123286"
"Hulvey","Josiah","-","-","-","-","CivWar Soldiers","714416","540409871727"
"Hulvey","John H.","-","-","-","-","CivWar Soldiers","714417","24621061581"
"Hulvey","James Madison","-","-","-","-","CivWar Soldiers","714418","122266721496"
"Hulvey","George Harve","-","-","-","-","CivWar Soldiers","714419","662025254171"
"Hulvey","George Harve","-","-","-","-","CivWar Soldiers","714420","284264130961"
"Hulvey","Allen","-","-","-","-","CivWar Soldiers","714421","678996069460"
"Hulvey","David C.","-","-","-","-","CivWar Soldiers","714422","749773459965"
"Hume","James N.","-","-","-","-","CivWar Soldiers","714423","857605866681"
"Humphreys","David","-","-","-","-","CivWar Soldiers","714424","808305345947"
"Huntsberry","Jacob A.","-","-","-","-","CivWar Soldiers","714425","427991443193"
"Hupp","Abraham","-","-","-","-","CivWar Soldiers","714426","402011116964"
"Hupp","Abraham","-","-","-","-","CivWar Soldiers","714427","741104121007"
"Hupp","Sylvester","-","-","-","-","CivWar Soldiers","714428","385522752067"
"Hurley","Daniel D.","-","-","-","-","CivWar Soldiers","714429","732438518323"
"Huston","George","-","-","-","-","CivWar Soldiers","714430","337738423708"
"Hutchens","Samuel W.","-","-","-","-","CivWar Soldiers","714431","664487436908"
"Huttle","G.","-","-","-","-","CivWar Soldiers","714432","272456707883"
"Hyde","Joseph P.","-","-","-","-","CivWar Soldiers","714433","144646278746"
"Hyde","Joseph","-","-","-","-","CivWar Soldiers","714434","15756352665"
"Irvin","A.J.","-","-","-","-","CivWar Soldiers","714435","363780548279"
"Irvin","Elias L.","-","-","-","-","CivWar Soldiers","714436","744249117089"
"Jackson","B.F.","-","-","-","-","CivWar Soldiers","714437","905275861995"
"Jamison","John W.","-","-","-","-","CivWar Soldiers","714438","452964692618"
"Jamison","John W.","-","-","-","-","CivWar Soldiers","714439","367338037760"
"Jefferson","John W.","-","-","-","-","CivWar Soldiers","714440","828448161072"
"Jenkins","B.H.","-","-","-","-","CivWar Soldiers","714441","720452834604"
"Jenkins","P.E.","-","-","-","-","CivWar Soldiers","714442","916075888429"
"Jenkins","Souder","-","-","-","-","CivWar Soldiers","714443","600727322086"
"Jennings","M. Dallas","-","-","-","-","CivWar Soldiers","714444","5664265911"
"Jennings","William K.","-","-","-","-","CivWar Soldiers","714445","197419239498"
"Jennings","William Thomas","-","-","-","-","CivWar Soldiers","714446","621821350601"
"Jennings","George W.","-","-","-","-","CivWar Soldiers","714447","624043621392"
"Jewett","Harvey","-","-","-","-","CivWar Soldiers","714448","341463290138"
"Jobbins","-","-","-","-","-","CivWar Soldiers","714449","527378979880"
"Johnson","Joseph F.","-","-","-","-","CivWar Soldiers","714450","207399502199"
"Johnson","William B.","-","-","-","-","CivWar Soldiers","714451","563455008164"
"Johnson","Wellington","-","-","-","-","CivWar Soldiers","714452","741421982089"
"Johnson","Montgomery","-","-","-","-","CivWar Soldiers","714453","395791666553"
"Johnson","Joseph F.","-","-","-","-","CivWar Soldiers","714454","351078893216"
"Johnson","J.W.","-","-","-","-","CivWar Soldiers","714455","206002194044"
"Johnson","E.A.","-","-","-","-","CivWar Soldiers","714456","280059818180"
"Johnson","Eliphat","-","-","-","-","CivWar Soldiers","714457","773221618134"
"Johnson","Charles W.","-","-","-","-","CivWar Soldiers","714458","72283774961"
"Johnson","Richard J.","-","-","-","-","CivWar Soldiers","714459","915154275195"
"Jones","Henry W.","-","-","-","-","CivWar Soldiers","714460","844400395932"
"Jones","Zachariah","-","-","-","-","CivWar Soldiers","714461","193950266117"
"Jones","Thomas Franklin","-","-","-","-","CivWar Soldiers","714462","921153589550"
"Jones","Thomas","-","-","-","-","CivWar Soldiers","714463","994348219423"
"Jones","Samuel M.","-","-","-","-","CivWar Soldiers","714464","654204618065"
"Jones","Samuel M.","-","-","-","-","CivWar Soldiers","714465","364911779232"
"Jones","John Robert","-","-","-","-","CivWar Soldiers","714466","479481892070"
"Jones","Henry W.","-","-","-","-","CivWar Soldiers","714467","876716440764"
"Jones","Henry Clay","-","-","-","-","CivWar Soldiers","714468","573456966505"
"Jones","Henry Clay","-","-","-","-","CivWar Soldiers","714469","464113284062"
"Jones","David A.","-","-","-","-","CivWar Soldiers","714470","338104285505"
"Jones","Albert (Allen)","-","-","-","-","CivWar Soldiers","714471","51433369739"
"Jones","Adam W.","-","-","-","-","CivWar Soldiers","714472","511475227621"
"Jones","John","-","-","-","-","CivWar Soldiers","714473","285552621358"
"Jones","Israel","-","-","-","-","CivWar Soldiers","714474","990219010991"
"Jordan","John H.","-","-","-","-","CivWar Soldiers","714475","950588489976"
"Jordan","William N.","-","-","-","-","CivWar Soldiers","714476","627053092522"
"Jordan","S.B.","-","-","-","-","CivWar Soldiers","714477","466748140022"
"Jordan","Lewis G.","-","-","-","-","CivWar Soldiers","714478","885787898487"
"Jordan","Benjamin","-","-","-","-","CivWar Soldiers","714479","115219874404"
"Jordan","Andrew John","-","-","-","-","CivWar Soldiers","714480","495334118744"
"Jordan","Robert","-","-","-","-","CivWar Soldiers","714481","395346593189"
"Joseph","John C.","-","-","-","-","CivWar Soldiers","714482","229079445438"
"Kagey","Jacob D.","-","-","-","-","CivWar Soldiers","714483","835118816728"
"Kagey","Samuel H.","-","-","-","-","CivWar Soldiers","714484","874654602157"
"Karg","Leonard","-","-","-","-","CivWar Soldiers","714485","32876763389"
"Kavanaugh","James M.","-","-","-","-","CivWar Soldiers","714486","969579853501"
"Kaylor","Samuel H.","-","-","-","-","CivWar Soldiers","714487","114242716377"
"Keeysayer","John Conrad","-","-","-","-","CivWar Soldiers","714488","219381970410"
"Keezle","Calvin M.","-","-","-","-","CivWar Soldiers","714489","816568006216"
"Keller","Charles A.","-","-","-","-","CivWar Soldiers","714490","835911915926"
"Keller","Isaac N.","-","-","-","-","CivWar Soldiers","714491","252049937637"
"Keller","John W.","-","-","-","-","CivWar Soldiers","714492","624814371759"
"Keller","Phillip","-","-","-","-","CivWar Soldiers","714493","4254464471"
"Kelly","Patrick Henry","-","-","-","-","CivWar Soldiers","714494","193065710655"
"Kelly","Patrick Henry","-","-","-","-","CivWar Soldiers","714495","550796926170"
"Kelly","Joseph H.","-","-","-","-","CivWar Soldiers","714496","461496195588"
"Kelly","John W.","-","-","-","-","CivWar Soldiers","714497","312737267231"
"Kelly","John H.","-","-","-","-","CivWar Soldiers","714498","965159116727"
"Kelly","James M.","-","-","-","-","CivWar Soldiers","714499","659814428622"
"Kemp","William H.","-","-","-","-","CivWar Soldiers","714500","558843323468"
"Kemper","Charles Mark","-","-","-","-","CivWar Soldiers","714501","466578590798"
"Kemper","Fountain Llwellyn","-","-","-","-","CivWar Soldiers","714502","859110234067"
"Kemper","George B.","-","-","-","-","CivWar Soldiers","714503","850006223516"
"Kemper","William M. (P?)","-","-","-","-","CivWar Soldiers","714504","431760972064"
"Kennedy","Abner","-","-","-","-","CivWar Soldiers","714505","322153020966"
"Kennedy","David","-","-","-","-","CivWar Soldiers","714506","649017849229"
"Kennedy","James","-","-","-","-","CivWar Soldiers","714507","75290334150"
"Kennedy","John T.","-","-","-","-","CivWar Soldiers","714508","708976051742"
"Kenney","John Jr.","-","-","-","-","CivWar Soldiers","714509","560883218592"
"Kenney","Robert","-","-","-","-","CivWar Soldiers","714510","336710152182"
"Kennon","A. Jackson","-","-","-","-","CivWar Soldiers","714511","22429256682"
"Kennon","P.P.","-","-","-","-","CivWar Soldiers","714512","618095027172"
"Keplinger","George","-","-","-","-","CivWar Soldiers","714513","555938452885"
"Keran (Keeran)","Robert H.G.","-","-","-","-","CivWar Soldiers","714514","590835971706"
"Keran (Keeran)","Thomas J.","-","-","-","-","CivWar Soldiers","714515","476672299128"
"Keyes","Erasmus L.","-","-","-","-","CivWar Soldiers","714516","109937328790"
"Kibler","Charles","-","-","-","-","CivWar Soldiers","714517","908276129394"
"Kibler","David","-","-","-","-","CivWar Soldiers","714518","985036859491"
"Kibler","Nichols","-","-","-","-","CivWar Soldiers","714519","237859689448"
"Kiblinger","William C.","-","-","-","-","CivWar Soldiers","714520","963483426424"
"Kieffer","Aldine Silliman","-","-","-","-","CivWar Soldiers","714521","320758002140"
"Kieffer","Lineas Rollin","-","-","-","-","CivWar Soldiers","714522","205152415494"
"Kiester","Isaac","-","-","-","-","CivWar Soldiers","714523","510114673458"
"Kiester","John W.","-","-","-","-","CivWar Soldiers","714524","2815738912"
"Kiner","John","-","-","-","-","CivWar Soldiers","714525","933174321837"
"King","John L.","-","-","-","-","CivWar Soldiers","714526","576075309660"
"Kipps","Lewis","-","-","-","-","CivWar Soldiers","714527","157976385735"
"Kiracofe","Nelson Bittle","-","-","-","-","CivWar Soldiers","714528","378719616059"
"Kiracofe","John H.","-","-","-","-","CivWar Soldiers","714529","976360734674"
"Kiracofe","John H.","-","-","-","-","CivWar Soldiers","714530","970786517566"
"Kiracofe","Nelson Bittle","-","-","-","-","CivWar Soldiers","714531","472802839248"
"Kirkpatrick","John","-","-","-","-","CivWar Soldiers","714532","720150691739"
"Kirkpatrick","Thomas","-","-","-","-","CivWar Soldiers","714533","620194308587"
"Kiser","Jacob W.","-","-","-","-","CivWar Soldiers","714534","407265350064"
"Kiser","Pleasant A.","-","-","-","-","CivWar Soldiers","714535","125499941897"
"Kiser","Pleasant A.","-","-","-","-","CivWar Soldiers","714536","844563969484"
"Kisling","Whitfield G.","-","-","-","-","CivWar Soldiers","714537","188106626492"
"Kite","Charles R.","-","-","-","-","CivWar Soldiers","714538","413382919525"
"Kite","Joseph H.","-","-","-","-","CivWar Soldiers","714539","795109010676"
"Kite","William Edward","-","-","-","-","CivWar Soldiers","714540","631139064387"
"Kline","Joel","-","-","-","-","CivWar Soldiers","714541","489853448432"
"Knight","William","-","-","-","-","CivWar Soldiers","714542","545551747726"
"Knupp","William","-","-","-","-","CivWar Soldiers","714543","557511816659"
"Knupp","John A.","-","-","-","-","CivWar Soldiers","714544","607225087633"
"Knupp","Mike","-","-","-","-","CivWar Soldiers","714545","884632007075"
"Koontz","Adam","-","-","-","-","CivWar Soldiers","714546","283818282994"
"Koontz","Morgan","-","-","-","-","CivWar Soldiers","714547","494488756511"
"Koontz","Peter Asbury W.","-","-","-","-","CivWar Soldiers","714548","775867722514"
"Koontz","Peter Asbury W.","-","-","-","-","CivWar Soldiers","714549","828238563534"
"Koontz","Reuben F.","-","-","-","-","CivWar Soldiers","714550","894249156662"
"Koontz","Robert","-","-","-","-","CivWar Soldiers","714551","140592308724"
"Koontz","William","-","-","-","-","CivWar Soldiers","714552","221070103223"
"Kratzer","Christian","-","-","-","-","CivWar Soldiers","714553","80810412958"
"Kratzer","Joseph W.","-","-","-","-","CivWar Soldiers","714554","748876071417"
"Kyger","George W.","-","-","-","-","CivWar Soldiers","714555","323774495293"
"Kyger","Jacob A.S.","-","-","-","-","CivWar Soldiers","714556","67478170283"
"Kyger","George W.","-","-","-","-","CivWar Soldiers","714557","455798091833"
"Kyle","William P.","-","-","-","-","CivWar Soldiers","714558","24128276635"
"Lacey","John","-","-","-","-","CivWar Soldiers","714559","675433632023"
"Lackey","John H.","-","-","-","-","CivWar Soldiers","714560","442470238922"
"Lafferty","Addison","-","-","-","-","CivWar Soldiers","714561","976165101467"
"Lairey(Lary)","John","-","-","-","-","CivWar Soldiers","714562","660595648260"
"Lairey(Lary)","John","-","-","-","-","CivWar Soldiers","714563","586522213170"
"Lamb","R.T.","-","-","-","-","CivWar Soldiers","714564","191169579231"
"Lamb","M.H.","-","-","-","-","CivWar Soldiers","714565","570414024603"
"Lamb","Lewis Z.","-","-","-","-","CivWar Soldiers","714566","960129453315"
"Lamb","John W.","-","-","-","-","CivWar Soldiers","714567","668584338632"
"Lamb","Isaac D.","-","-","-","-","CivWar Soldiers","714568","228687869426"
"Lamb","Isaac D.","-","-","-","-","CivWar Soldiers","714569","988889474604"
"Lamb","Hezekiah J.","-","-","-","-","CivWar Soldiers","714570","220701941629"
"Lamb","Ellis Alexander","-","-","-","-","CivWar Soldiers","714571","842067654381"
"Lamb","Thomas Allen","-","-","-","-","CivWar Soldiers","714572","578946446048"
"Lamb","George A.","-","-","-","-","CivWar Soldiers","714573","449909879178"
"Lambert","Franklin","-","-","-","-","CivWar Soldiers","714574","365109969842"
"Lambert","Samuel Harvey","-","-","-","-","CivWar Soldiers","714575","18981339338"
"Lambert","E.L.","-","-","-","-","CivWar Soldiers","714576","345711337430"
"Lambert","E.L.","-","-","-","-","CivWar Soldiers","714577","635631663091"
"Lambeth","Rev. S.S.","-","-","-","-","CivWar Soldiers","714578","606521925285"
"Lambeth","Rev. S.S.","-","-","-","-","CivWar Soldiers","714579","972948234410"
"Lamkins","Soloman","-","-","-","-","CivWar Soldiers","714580","89017129252"
"Lamon","James","-","-","-","-","CivWar Soldiers","714581","49150956817"
"Landis","James H.","-","-","-","-","CivWar Soldiers","714582","812031279797"
"Landis","Noah","-","-","-","-","CivWar Soldiers","714583","396925771867"
"Landis","George Washington","-","-","-","-","CivWar Soldiers","714584","338943773520"
"Landis","Daniel B.","-","-","-","-","CivWar Soldiers","714585","417199520579"
"Landis","Daniel B.","-","-","-","-","CivWar Soldiers","714586","374794166068"
"Landis","George Henry","-","-","-","-","CivWar Soldiers","714587","337346925788"
"Landy","John","-","-","-","-","CivWar Soldiers","714588","268749514787"
"Lane","W.F.","-","-","-","-","CivWar Soldiers","714589","776893135741"
"Langly","Charles W.","-","-","-","-","CivWar Soldiers","714590","85992431580"
"Lantz","Jacob Sr.","-","-","-","-","CivWar Soldiers","714591","163158966762"
"Lantz","Geo. KIA","-","-","-","-","CivWar Soldiers","714592","870652169961"
"Lantz","John KIA (brother of Geo)","-","-","-","-","CivWar Soldiers","714593","120342277997"
"Larkin","J.H.","-","-","-","-","CivWar Soldiers","714594","709777687727"
"Lawson","Newton","-","-","-","-","CivWar Soldiers","714595","979214366550"
"Lawson","Marcus","-","-","-","-","CivWar Soldiers","714596","330090060508"
"Layman","Preston","-","-","-","-","CivWar Soldiers","714597","987536449313"
"Layman","Reuben","-","-","-","-","CivWar Soldiers","714598","707515934194"
"Layman","Jackson","-","-","-","-","CivWar Soldiers","714599","925694760922"
"Layman","Reuben","-","-","-","-","CivWar Soldiers","714600","678082958396"
"Layman","Philip","-","-","-","-","CivWar Soldiers","714601","195765108072"
"Layman","Joseph","-","-","-","-","CivWar Soldiers","714602","832066401161"
"Layman","John H.","-","-","-","-","CivWar Soldiers","714603","118725441352"
"Layman","Philip","-","-","-","-","CivWar Soldiers","714604","216352469591"
"Layman","John H.","-","-","-","-","CivWar Soldiers","714605","972939699384"
"Layton","James Gibbons","-","-","-","-","CivWar Soldiers","714606","118492314434"
"Layton","John R.","-","-","-","-","CivWar Soldiers","714607","82064408798"
"Layton","Samuel L.","-","-","-","-","CivWar Soldiers","714608","656150341451"
"Layton","Samuel L.","-","-","-","-","CivWar Soldiers","714609","122532849998"
"Leap","Elisha Albert","-","-","-","-","CivWar Soldiers","714610","134515351056"
"Leap","J. Samuel","-","-","-","-","CivWar Soldiers","714611","395726585244"
"Leap","J. Samuel","-","-","-","-","CivWar Soldiers","714612","389282242832"
"Leasy","William","-","-","-","-","CivWar Soldiers","714613","489452354791"
"Leckie","Robert Johnson","-","-","-","-","CivWar Soldiers","714614","222189615487"
"Lee","Jacob H.","-","-","-","-","CivWar Soldiers","714615","944630341239"
"Lee","James H.","-","-","-","-","CivWar Soldiers","714616","818603628242"
"Lee","James H.","-","-","-","-","CivWar Soldiers","714617","919019144262"
"Lee","William","-","-","-","-","CivWar Soldiers","714618","861685028938"
"Lee","Warfield","-","-","-","-","CivWar Soldiers","714619","588830060097"
"Lee","John M.","-","-","-","-","CivWar Soldiers","714620","215303359866"
"Lee","Jeremiah M.","-","-","-","-","CivWar Soldiers","714621","105319985011"
"Leedy","John","-","-","-","-","CivWar Soldiers","714622","218734086927"
"Leehan","John","-","-","-","-","CivWar Soldiers","714623","296625022002"
"Lemon","Eli","-","-","-","-","CivWar Soldiers","714624","141579823794"
"Lentz","John","-","-","-","-","CivWar Soldiers","714625","210557227628"
"Lentz","Michael","-","-","-","-","CivWar Soldiers","714626","399210002630"
"Lewis","William M.","-","-","-","-","CivWar Soldiers","714627","782811453687"
"Lewis","Andrew","-","-","-","-","CivWar Soldiers","714628","79853339283"
"Lewis","Ellis","-","-","-","-","CivWar Soldiers","714629","903619478972"
"Lewis","George K.","-","-","-","-","CivWar Soldiers","714630","927468316130"
"Lewis","John P.","-","-","-","-","CivWar Soldiers","714631","476571151913"
"Lewis","John Q.A.","-","-","-","-","CivWar Soldiers","714632","543447722366"
"Lewis","William","-","-","-","-","CivWar Soldiers","714633","513948638273"
"Life","George","-","-","-","-","CivWar Soldiers","714634","489498112109"
"Life","Jerry","-","-","-","-","CivWar Soldiers","714635","206966651438"
"Liggett","Jacob Nicholas","-","-","-","-","CivWar Soldiers","714636","608712927658"
"Lilly","George W.","-","-","-","-","CivWar Soldiers","714637","325880299020"
"Lilly","J. Harvy","-","-","-","-","CivWar Soldiers","714638","37593051088"
"Lilly","Hugh B.","-","-","-","-","CivWar Soldiers","714639","338739470686"
"Lilly","James H.","-","-","-","-","CivWar Soldiers","714640","504849754673"
"Lilly","John H.","-","-","-","-","CivWar Soldiers","714641","648986081087"
"Lincoln","Albert Curtis","-","-","-","-","CivWar Soldiers","714642","940166481778"
"Lincoln","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714643","217084530816"
"Lincoln","David Franklin","-","-","-","-","CivWar Soldiers","714644","625236667479"
"Lindamood","James","-","-","-","-","CivWar Soldiers","714645","191548020045"
"Lindamood","Sylvanus","-","-","-","-","CivWar Soldiers","714646","978498964628"
"Lindamood","Thomas","-","-","-","-","CivWar Soldiers","714647","687300406397"
"Lindon","Michael","-","-","-","-","CivWar Soldiers","714648","82847839028"
"Lineweaver","William T.","-","-","-","-","CivWar Soldiers","714649","437146703123"
"Lineweaver","Charles","-","-","-","-","CivWar Soldiers","714650","641620599140"
"Linhoss","David H.","-","-","-","-","CivWar Soldiers","714651","143691628385"
"Linhoss","Frederick Liptrap","-","-","-","-","CivWar Soldiers","714652","722390593986"
"Liptrap","James Franklin","-","-","-","-","CivWar Soldiers","714653","178446403758"
"Liskey","John W.","-","-","-","-","CivWar Soldiers","714654","351194610040"
"Lively","William Edward","-","-","-","-","CivWar Soldiers","714655","31825822617"
"Loewner","Emanuel","-","-","-","-","CivWar Soldiers","714656","323079486382"
"Logan","Nevil W.","-","-","-","-","CivWar Soldiers","714657","97612029203"
"Lohr","William E.","-","-","-","-","CivWar Soldiers","714658","960182709875"
"Loker","Thomas","-","-","-","-","CivWar Soldiers","714659","979225029514"
"Loker","Thomas","-","-","-","-","CivWar Soldiers","714660","578503310919"
"Loker","John H.","-","-","-","-","CivWar Soldiers","714661","299394258127"
"Loker","Horatio","-","-","-","-","CivWar Soldiers","714662","112236818112"
"Loker","David","-","-","-","-","CivWar Soldiers","714663","761797113200"
"Lokey","John","-","-","-","-","CivWar Soldiers","714664","323830409268"
"Long","John S.","-","-","-","-","CivWar Soldiers","714665","770807683"
"Long","Daniel","-","-","-","-","CivWar Soldiers","714666","823175779332"
"Long","William Conrad","-","-","-","-","CivWar Soldiers","714667","126789730745"
"Long","William Conrad","-","-","-","-","CivWar Soldiers","714668","395636695166"
"Long","Thomas L.","-","-","-","-","CivWar Soldiers","714669","160133331972"
"Long","Thomas L.","-","-","-","-","CivWar Soldiers","714670","951569785571"
"Long","Silas","-","-","-","-","CivWar Soldiers","714671","87775894724"
"Long","Samuel","-","-","-","-","CivWar Soldiers","714672","455929884661"
"Long","Robert","-","-","-","-","CivWar Soldiers","714673","689361016377"
"Long","Marion","-","-","-","-","CivWar Soldiers","714674","62369270418"
"Long","Joseph H.","-","-","-","-","CivWar Soldiers","714675","683156724813"
"Long","John F.","-","-","-","-","CivWar Soldiers","714676","89482480319"
"Long","John A.","-","-","-","-","CivWar Soldiers","714677","33723494711"
"Long","John","-","-","-","-","CivWar Soldiers","714678","555679104923"
"Long","Abraham","-","-","-","-","CivWar Soldiers","714679","346893546596"
"Long","Erasmus","-","-","-","-","CivWar Soldiers","714680","492375120732"
"Long","Andrew H.","-","-","-","-","CivWar Soldiers","714681","327407278628"
"Long","Benjamin E.","-","-","-","-","CivWar Soldiers","714682","832192987901"
"Long","B. Frank","-","-","-","-","CivWar Soldiers","714683","978658058325"
"Long","B. Frank","-","-","-","-","CivWar Soldiers","714684","109690969140"
"Long","John M.","-","-","-","-","CivWar Soldiers","714685","36561451264"
"Long","Issac N.","-","-","-","-","CivWar Soldiers","714686","697466985715"
"Longley","Charles W.","-","-","-","-","CivWar Soldiers","714687","520315848801"
"Looker","William Penn","-","-","-","-","CivWar Soldiers","714688","651590877519"
"Looker","William Penn","-","-","-","-","CivWar Soldiers","714689","987109939544"
"Lovegrove","William","-","-","-","-","CivWar Soldiers","714690","169125239111"
"Lowderback","John Phillip","-","-","-","-","CivWar Soldiers","714691","346635112097"
"Lower","Joseph","-","-","-","-","CivWar Soldiers","714692","19538124931"
"Lowery","Isaac","-","-","-","-","CivWar Soldiers","714693","941179242119"
"Lowman","James","-","-","-","-","CivWar Soldiers","714694","344254917185"
"Lowman","John I.","-","-","-","-","CivWar Soldiers","714695","60338967323"
"Lowman","Jonas","-","-","-","-","CivWar Soldiers","714696","808230591500"
"Lucket","John Seymour","-","-","-","-","CivWar Soldiers","714697","433842052386"
"Ludholtz","Christian","-","-","-","-","CivWar Soldiers","714698","8661561055"
"Ludholtz","Noah","-","-","-","-","CivWar Soldiers","714699","345096354139"
"Lurty","Warren Seymour","-","-","-","-","CivWar Soldiers","714700","213837291807"
"Lynch","William L.","-","-","-","-","CivWar Soldiers","714701","410978778542"
"Magalis","John","-","-","-","-","CivWar Soldiers","714702","225320022331"
"Magruder","John Hilary","-","-","-","-","CivWar Soldiers","714703","374773037207"
"Maguire","John F.","-","-","-","-","CivWar Soldiers","714704","375425254067"
"Malcomb","John","-","-","-","-","CivWar Soldiers","714705","319410525117"
"Manning","Robert F.","-","-","-","-","CivWar Soldiers","714706","226270263935"
"Manning","William J.","-","-","-","-","CivWar Soldiers","714707","903240815306"
"Mapp","Newman","-","-","-","-","CivWar Soldiers","714708","404001793880"
"Marshall","John R.","-","-","-","-","CivWar Soldiers","714709","692058662958"
"Marshall","William H.","-","-","-","-","CivWar Soldiers","714710","550371353383"
"Marshall","Robert F.","-","-","-","-","CivWar Soldiers","714711","566269593289"
"Marshall","Montgomery","-","-","-","-","CivWar Soldiers","714712","612386293917"
"Marshall","John H.","-","-","-","-","CivWar Soldiers","714713","943737677098"
"Marshall","James N.  'Cyclone Jim'","-","-","-","-","CivWar Soldiers","714714","518741041072"
"Marshall","Montgomery","-","-","-","-","CivWar Soldiers","714715","115503537603"
"Martin","D. Albion","-","-","-","-","CivWar Soldiers","714716","749164663346"
"Martin","James","-","-","-","-","CivWar Soldiers","714717","47289544476"
"Martz","Dewitt G.","-","-","-","-","CivWar Soldiers","714718","820372378679"
"Martz","Michael Jackson","-","-","-","-","CivWar Soldiers","714719","274249098572"
"Martz","Watson","-","-","-","-","CivWar Soldiers","714720","361268713340"
"Martz","Michael Jackson","-","-","-","-","CivWar Soldiers","714721","995119455950"
"Martz","H.C.","-","-","-","-","CivWar Soldiers","714722","192332895234"
"Martz","Dorilas Henry Lee","-","-","-","-","CivWar Soldiers","714723","655779245139"
"Martz","Isaac P.","-","-","-","-","CivWar Soldiers","714724","762261747484"
"Martz","Addision Blair","-","-","-","-","CivWar Soldiers","714725","467794259574"
"Martz","Daniel","-","-","-","-","CivWar Soldiers","714726","922115910947"
"Mason","Henry","-","-","-","-","CivWar Soldiers","714727","717084820271"
"Mason","Moses","-","-","-","-","CivWar Soldiers","714728","467200728419"
"Maston","John W.","-","-","-","-","CivWar Soldiers","714729","929216564567"
"Mathews","John","-","-","-","-","CivWar Soldiers","714730","174127631376"
"Mathias","G. W.","-","-","-","-","CivWar Soldiers","714731","34480487747"
"Mathias","Jacob","-","-","-","-","CivWar Soldiers","714732","369984444549"
"Mathias","John","-","-","-","-","CivWar Soldiers","714733","446989007948"
"Mauck","Joseph W.","-","-","-","-","CivWar Soldiers","714734","947957726999"
"Mauck","Robert C.","-","-","-","-","CivWar Soldiers","714735","282199303500"
"Mauck","George F.","-","-","-","-","CivWar Soldiers","714736","385386163132"
"Maupin","A. Lincoln","-","-","-","-","CivWar Soldiers","714737","896934748284"
"Maupin","William Harrison","-","-","-","-","CivWar Soldiers","714738","812995165784"
"Maupin","A. Lincoln","-","-","-","-","CivWar Soldiers","714739","171086507254"
"Mauzey","Joseph N.","-","-","-","-","CivWar Soldiers","714740","755508318588"
"Mauzey","Thomas G.","-","-","-","-","CivWar Soldiers","714741","852341813501"
"Mawe","George","-","-","-","-","CivWar Soldiers","714742","432115128824"
"Mawe","John W.","-","-","-","-","CivWar Soldiers","714743","261729692625"
"Maxfield","J.W.","-","-","-","-","CivWar Soldiers","714744","729185847362"
"May","Silas","-","-","-","-","CivWar Soldiers","714745","381350492209"
"May","Samuel Alexander","-","-","-","-","CivWar Soldiers","714746","286576901620"
"May","George Washington","-","-","-","-","CivWar Soldiers","714747","4839076411"
"May","George Washington","-","-","-","-","CivWar Soldiers","714748","862903843147"
"May","Jacob","-","-","-","-","CivWar Soldiers","714749","180004520507"
"May","Silas","-","-","-","-","CivWar Soldiers","714750","944936696091"
"May","Louis","-","-","-","-","CivWar Soldiers","714751","581418150270"
"May","George W.","-","-","-","-","CivWar Soldiers","714752","763084268817"
"May","Joseph","-","-","-","-","CivWar Soldiers","714753","953838378702"
"May","Joseph","-","-","-","-","CivWar Soldiers","714754","680693420881"
"May","Josiah F.","-","-","-","-","CivWar Soldiers","714755","116241560476"
"Mayhew","George Frederick","-","-","-","-","CivWar Soldiers","714756","692135523891"
"McAlister","William C.","-","-","-","-","CivWar Soldiers","714757","727474574916"
"McAlister","John W,","-","-","-","-","CivWar Soldiers","714758","236549480058"
"McCarrick","James","-","-","-","-","CivWar Soldiers","714759","620383623980"
"McCarty","James W.","-","-","-","-","CivWar Soldiers","714760","94447728849"
"McCauley","Larkin R. (J.?)","-","-","-","-","CivWar Soldiers","714761","809556355014"
"McCauley","Daniel","-","-","-","-","CivWar Soldiers","714762","57582742760"
"McCauley","Peter","-","-","-","-","CivWar Soldiers","714763","582017451455"
