"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Rucker","-","-","-","-","-","Family Books","517177","49531644324"
"Rucker","-","-","-","-","-","Family Books","517178","870894210105"
"Rucker","Forrest","-","-","-","-","Family Books","517179","704888393449"
"Rucker","Holly","-","-","-","-","Family Books","517180","176384520115"
"Rucker","John","-","-","-","-","Family Books","517181","193191050767"
"Rucker","Paul","-","-","-","-","Family Books","517182","725037651748"
"Rucker","Milly","-","-","-","-","Family Books","517183","486513015089"
"Rucker","Mary","-","-","-","-","Family Books","517184","955796091035"
"Rucker","Eliza H.","-","-","-","-","Family Books","517185","153437164037"
"Rucker","Anna G.","-","-","-","-","Family Books","517186","117545974215"
"Rucker","Alice","-","-","-","-","Family Books","517187","229048986585"
"Rucker","B. Franklin","-","-","-","-","Family Books","517188","876987179423"
"Rucker","Drummon","-","-","-","-","Family Books","517189","186777796349"
"Rucker","Clinton","-","-","-","-","Family Books","517190","70388628524"
"Rucker","Charles","-","-","-","-","Family Books","517191","833073011799"
"Rucker","Mary","-","-","-","-","Family Books","517192","29546916257"
"Rucker","Sarah E.","-","-","-","-","Family Books","517193","422697686072"
"Rucker","Thomas","-","-","-","-","Family Books","517194","571465144799"
"Rucker","William","-","-","-","-","Family Books","517195","57119497655"
"Rucker","W.W.","-","-","-","-","Family Books","517196","661514966150"
"Rucker","Paul","-","-","-","-","Family Books","517197","884400586286"
"Rucker","Rudy","-","-","-","-","Family Books","517198","789771134788"
"Rucker","Franklin","-","-","-","-","Family Books","517199","372577248557"
"Rucker","George","-","-","-","-","Family Books","517200","416572161364"
"Rucker","Grace","-","-","-","-","Family Books","517201","39348907354"
"Rucker","Virginia","-","-","-","-","Family Books","517202","201045747317"
"Rucker","Mabel","-","-","-","-","Family Books","517203","251658250966"
"Rucker","Pearl","-","-","-","-","Family Books","517204","708351382707"
"Rucker","Peter","-","-","-","-","Family Books","517205","775261313907"
"Rucker","John","-","-","-","-","Family Books","517206","558867617695"
"Rucker","Rosa","-","-","-","-","Family Books","517207","575602854757"
"Rucker","Holly","-","-","-","-","Family Books","517208","524745884589"
"Rucker","John","-","-","-","-","Family Books","517209","319298989109"
"Rucker","Ephriam","-","-","-","-","Family Books","517210","463549164605"
"Rucker","Forrest","-","-","-","-","Family Books","517211","175480970508"
"Rucker","Vada","-","-","-","-","Family Books","517212","600600073988"
"Rucker","-","-","-","-","-","Family Books","517213","896491591634"
"Ruckert","Michael","-","-","-","-","Family Books","517214","4811900474"
"Ruckle","Daisy Christine","-","-","-","-","Family Books","517215","999394214363"
"Ruckle","-","-","-","-","-","Family Books","517216","948925565611"
"Ruckle","-","-","-","-","-","Family Books","517217","858024243201"
"Ruckman","-","-","-","-","-","Family Books","517218","584108233855"
"Ruckman","-","-","-","-","-","Family Books","517219","37579244605"
"Ruckman","-","-","-","-","-","Family Books","517220","198793147990"
"Ruckman","-","-","-","-","-","Family Books","517221","600827197088"
"Ruckman","-","-","-","-","-","Family Books","517222","558588054817"
"Ruckman","-","-","-","-","-","Family Books","517223","930857846580"
"Ruckman","-","-","-","-","-","Family Books","517224","52309107811"
"Ruckman","-","-","-","-","-","Family Books","517225","846980150505"
"Ruckman","Mattie Mayree","-","-","-","-","Family Books","517226","791091206886"
"Ruckman","Linda Kay","-","-","-","-","Family Books","517227","138074635114"
"Ruckman","-","-","-","-","-","Family Books","517228","443592172208"
"Rucoi","-","-","-","-","-","Family Books","517229","754763476218"
"Rucunich","Billy","-","-","-","-","Family Books","517230","539179761524"
"Rucunich","Betty","-","-","-","-","Family Books","517231","644608556066"
"Rucunich","Wilbur","-","-","-","-","Family Books","517232","659425141314"
"Rucunich","Rita","-","-","-","-","Family Books","517233","892758961310"
"Rucunich","Elizabeth","-","-","-","-","Family Books","517234","371106823685"
"Rucunich","William","-","-","-","-","Family Books","517235","456739681148"
"Rudasill","-","-","-","-","-","Family Books","517236","764263095819"
"Rudasill","-","-","-","-","-","Family Books","517237","324222953479"
"Rudd","-","-","-","-","-","Family Books","517238","957751409447"
"Rudd","-","-","-","-","-","Family Books","517239","545598102668"
"Rudd","-","-","-","-","-","Family Books","517240","161537876808"
"Rudd","-","-","-","-","-","Family Books","517241","921025127755"
"Rudd","Lelile Elizabeth","-","-","-","-","Family Books","517242","656931749243"
"Rudd","Alonzo","-","-","-","-","Family Books","517243","479617047323"
"Rudd","Eugene","-","-","-","-","Family Books","517244","18706347641"
"Rudd","Jesse","-","-","-","-","Family Books","517245","554766399028"
"Rudd","Clara Patience","-","-","-","-","Family Books","517246","780142182709"
"Rudd","Olive Nancy","-","-","-","-","Family Books","517247","715857640692"
"Rudd","Steven","-","-","-","-","Family Books","517248","585247760146"
"Rudd","William","-","-","-","-","Family Books","517249","997259818289"
"Rudd","Samuel","-","-","-","-","Family Books","517250","311641623658"
"Rudd","Eliza Ann","-","-","-","-","Family Books","517251","408268066555"
"Ruddall","-","-","-","-","-","Family Books","517252","140823359878"
"Ruddall","George","-","-","-","-","Family Books","517253","203378602952"
"Ruddel","James","-","-","-","-","Family Books","517254","635954386201"
"Ruddell","-","-","-","-","-","Family Books","517255","634885177706"
"Ruddell","-","-","-","-","-","Family Books","517256","425069177730"
"Ruddell","-","-","-","-","-","Family Books","517257","146345764174"
"Ruddell","-","-","-","-","-","Family Books","517258","522226975530"
"Ruddell","Joe Van","-","-","-","-","Family Books","517259","146181927367"
"Ruddell","Mary Jo","-","-","-","-","Family Books","517260","921000767641"
"Ruddell","Retha June","-","-","-","-","Family Books","517261","528860106536"
"Ruddell","-","-","-","-","-","Family Books","517262","212517259370"
"Ruddell","-","-","-","-","-","Family Books","517263","93209302871"
"Ruddell","-","-","-","-","-","Family Books","517264","290766462678"
"Ruddell","-","-","-","-","-","Family Books","517265","503023688007"
"Ruddell","-","-","-","-","-","Family Books","517266","965975248633"
"Ruddell","-","-","-","-","-","Family Books","517267","706876755741"
"Ruddell","-","-","-","-","-","Family Books","517268","595493534256"
"Ruddell","-","-","-","-","-","Family Books","517269","997856140551"
"Ruddell/ Ruddle","-","-","-","-","-","Family Books","517270","822007528274"
"Rudder","Madeline","-","-","-","-","Family Books","517271","568660434806"
"Rudder","-","-","-","-","-","Family Books","517272","670229451763"
"Ruddick","-","-","-","-","-","Family Books","517273","375251564286"
"Ruddick","-","-","-","-","-","Family Books","517274","662900191869"
"Ruddick","Sarah","-","-","-","-","Family Books","517275","938223841499"
"Ruddl","-","-","-","-","-","Family Books","517276","170488252348"
"Ruddle","-","-","-","-","-","Family Books","517277","913554020582"
"Ruddle","-","-","-","-","-","Family Books","517278","880007945934"
"Ruddle","-","-","-","-","-","Family Books","517279","584880838980"
"Ruddle","-","-","-","-","-","Family Books","517280","358669843147"
"Ruddle","Annie","-","-","-","-","Family Books","517281","52497961991"
"Ruddle","Margaret","-","-","-","-","Family Books","517282","77499862500"
"Ruddle","-","-","-","-","-","Family Books","517283","707526259212"
"Ruddle","-","-","-","-","-","Family Books","517284","656627870710"
"Ruddle","-","-","-","-","-","Family Books","517285","424080249384"
"Ruddle","-","-","-","-","-","Family Books","517286","283785070954"
"Ruddle","-","-","-","-","-","Family Books","517287","821604664644"
"Ruddle","Sarah","-","-","-","-","Family Books","517288","354919604887"
"Ruddle","-","-","-","-","-","Family Books","517289","441000719215"
"Ruddle","-","-","-","-","-","Family Books","517290","83124492667"
"Ruddle","-","-","-","-","-","Family Books","517291","941883133640"
"Ruddle","-","-","-","-","-","Family Books","517292","639779096953"
"Ruddle","-","-","-","-","-","Family Books","517293","617628576267"
"Ruddle","Cornelius","-","-","-","-","Family Books","517294","928567534429"
"Ruddle","-","-","-","-","-","Family Books","517295","996239251283"
"Ruddle","Mary","-","-","-","-","Family Books","517296","275612684222"
"Ruddle","Jean","-","-","-","-","Family Books","517297","858022199809"
"Ruddle","Martha Sue","-","-","-","-","Family Books","517298","652235469187"
"Ruddle","Herbert Allen","-","-","-","-","Family Books","517299","168370799710"
"Ruddle","Byrd","-","-","-","-","Family Books","517300","863823725932"
"Ruddle","Weldon","-","-","-","-","Family Books","517301","661350263516"
"Ruddle","Mary Susan","-","-","-","-","Family Books","517302","850106045135"
"Ruddle","Myrtie Mae","-","-","-","-","Family Books","517303","786278954607"
"Ruddle","-","-","-","-","-","Family Books","517304","588031267648"
"Ruddle","Whitney H.","-","-","-","-","Family Books","517305","567132382074"
"Ruddle","Mabel","-","-","-","-","Family Books","517306","385836676631"
"Ruddle","Carrol C.","-","-","-","-","Family Books","517307","448572107014"
"Ruddle","Daniel","-","-","-","-","Family Books","517308","751255143964"
"Ruddle","Scott Allen","-","-","-","-","Family Books","517309","191037809841"
"Ruddle","Eva","-","-","-","-","Family Books","517310","731796382997"
"Ruddle","Jeanne","-","-","-","-","Family Books","517311","312082742071"
"Ruddle","William","-","-","-","-","Family Books","517312","212397841766"
"Ruddle","Gerald Edward","-","-","-","-","Family Books","517313","886551029468"
"Ruddle","Deanna","-","-","-","-","Family Books","517314","245359453683"
"Ruddle","William Lester","-","-","-","-","Family Books","517315","851985118852"
"Ruddle","Lisa Marie","-","-","-","-","Family Books","517316","37361258815"
"Ruddle","Arlie","-","-","-","-","Family Books","517317","408633380857"
"Ruddle","Annie Catherine","-","-","-","-","Family Books","517318","764646630838"
"Ruddle","Roger","-","-","-","-","Family Books","517319","949546807926"
"Ruddle","Kathleen","-","-","-","-","Family Books","517320","294394304920"
"Ruddle","Kevin Paul","-","-","-","-","Family Books","517321","952580193359"
"Ruddle","Edwin Paul","-","-","-","-","Family Books","517322","100282412783"
"Ruddle","Ola Shoemaker","-","-","-","-","Family Books","517323","862842455791"
"Ruddle","Randolph","-","-","-","-","Family Books","517324","943775105474"
"Ruddle","-","-","-","-","-","Family Books","517325","594593196596"
"Ruddle","-","-","-","-","-","Family Books","517326","98369894414"
"Ruddle","-","-","-","-","-","Family Books","517327","492203457803"
"Ruddle","-","-","-","-","-","Family Books","517328","198689379606"
"Ruddle","-","-","-","-","-","Family Books","517329","470158297799"
"Ruddock","-","-","-","-","-","Family Books","517330","954767373047"
"Rudduck","-","-","-","-","-","Family Books","517331","364872533770"
"Rudduck","-","-","-","-","-","Family Books","517332","567174377715"
"Rudduck","-","-","-","-","-","Family Books","517333","992139126052"
"Rude","-","-","-","-","-","Family Books","517334","371883760723"
"Rude","-","-","-","-","-","Family Books","517335","932277512823"
"Rudegear","-","-","-","-","-","Family Books","517336","24255575672"
"Rudenshiald","-","-","-","-","-","Family Books","517337","32567056336"
"Ruder","-","-","-","-","-","Family Books","517338","966592656475"
"Ruder","-","-","-","-","-","Family Books","517339","98533946726"
"Rudi","-","-","-","-","-","Family Books","517340","408911135425"
"Rudi","Elmer","-","-","-","-","Family Books","517341","270428738755"
"Rudich","Thelma (Fried)","-","-","-","-","Family Books","517342","61497744602"
"Rudig","-","-","-","-","-","Family Books","517343","380231483247"
"Rudine","-","-","-","-","-","Family Books","517344","192256954295"
"Rudisel","-","-","-","-","-","Family Books","517345","842322470851"
"Rudisill","-","-","-","-","-","Family Books","517346","621664997431"
"Rudisill","-","-","-","-","-","Family Books","517347","735254243754"
"Rudisill","-","-","-","-","-","Family Books","517348","221352937724"
"Rudisill","Lacey Marie","-","-","-","-","Family Books","517349","23675063376"
"Rudisill","Calvin","-","-","-","-","Family Books","517350","635069973604"
"Rudisill","James Brandon","-","-","-","-","Family Books","517351","892330761648"
"Rudisill","James Edward","-","-","-","-","Family Books","517352","907288942735"
"Rudisill","Michael","-","-","-","-","Family Books","517353","915281162434"
"Rudisill","Saloma","-","-","-","-","Family Books","517354","677391315409"
"Rudisill","Absalom","-","-","-","-","Family Books","517355","963204350801"
"Rudisill","Winnie Ethel","-","-","-","-","Family Books","517356","596716651869"
"Rudisill","Loy Alvin","-","-","-","-","Family Books","517357","13247303366"
"Rudisill","Mary Alice (nee Gilbert)","-","-","-","-","Family Books","517358","750414361150"
"Rudisill","Hannah","-","-","-","-","Family Books","517359","225760085620"
"Rudisill","Abba","-","-","-","-","Family Books","517360","542751449880"
"Rudisill","Jacob","-","-","-","-","Family Books","517361","99993284281"
"Rudisill","John Arthur (Rev)","-","-","-","-","Family Books","517362","738191601087"
"Rudisill","Louisa Matilda (nee Speagle)","-","-","-","-","Family Books","517363","229139886889"
"Rudisill","Evan Leon","-","-","-","-","Family Books","517364","974176187928"
"Rudisill","Janice","-","-","-","-","Family Books","517365","109783759620"
"Rudisill","James","-","-","-","-","Family Books","517366","986239517969"
"Rudisill","Calvin","-","-","-","-","Family Books","517367","790822520020"
"Rudisill","Lacy","-","-","-","-","Family Books","517368","251136532564"
"Rudkin","Thomas L.","-","-","-","-","Family Books","517369","494333266634"
"Rudman","(Rev)","-","-","-","-","Family Books","517370","576434165647"
"Rudo","-","-","-","-","-","Family Books","517371","30840624867"
"Rudo","-","-","-","-","-","Family Books","517372","991025409244"
"Rudolff","-","-","-","-","-","Family Books","517373","142348210185"
"Rudolph","-","-","-","-","-","Family Books","517374","843900651820"
"Rudolph","-","-","-","-","-","Family Books","517375","319752208730"
"Rudolph","-","-","-","-","-","Family Books","517376","350011862668"
"Rudolph","Tammy","-","-","-","-","Family Books","517377","91439643743"
"Rudolph","Johann Balthasar","-","-","-","-","Family Books","517378","562074503392"
"Rudolph","Harry Francis","-","-","-","-","Family Books","517379","904679346699"
"Rudolph","Helen Maxine","-","-","-","-","Family Books","517380","353677468678"
"Rudolph","Sarah C.","-","-","-","-","Family Books","517381","111660996983"
"Rudolph","-","-","-","-","-","Family Books","517382","8245705489"
"Rudolph","-","-","-","-","-","Family Books","517383","21672145969"
"Rudolph","-","-","-","-","-","Family Books","517384","284481245006"
"Rudolph","Steven T.","-","-","-","-","Family Books","517385","736995212863"
"Rudolph","George","-","-","-","-","Family Books","517386","814279017630"
"Rudolph","John","-","-","-","-","Family Books","517387","502851343280"
"Rudolph","Natasha R.","-","-","-","-","Family Books","517388","654281820630"
"Rudolph","Mildred E.","-","-","-","-","Family Books","517389","474436069577"
"Rudolph","Kimberly","-","-","-","-","Family Books","517390","105836983073"
"Rudolph","Megan","-","-","-","-","Family Books","517391","243228217114"
"Rudolph","Thomas G.","-","-","-","-","Family Books","517392","216903435989"
"Rudolph","-","-","-","-","-","Family Books","517393","729878775281"
"Rudolph","-","-","-","-","-","Family Books","517394","938314859855"
"Rudolph, Sr.","Carl Eugene","-","-","-","-","Family Books","517395","404795808786"
"Rudrow","Mary","-","-","-","-","Family Books","517396","808740158850"
"RUDVALL","Harry","-","-","-","-","Family Books","517397","455855235964"
"Rudy","-","-","-","-","-","Family Books","517398","448829514540"
"Rudy","-","-","-","-","-","Family Books","517399","904430759076"
"Rudy","-","-","-","-","-","Family Books","517400","544650513068"
"Rudy","-","-","-","-","-","Family Books","517401","648219709378"
"Rudy","-","-","-","-","-","Family Books","517402","460987132192"
"Rudy","Grayson Elmo","-","-","-","-","Family Books","517403","557340379548"
"Rudy","Alberta","-","-","-","-","Family Books","517404","41902530019"
"Rudy","Grayson Elno","-","-","-","-","Family Books","517405","597210870398"
"Rudy","Harry E.","-","-","-","-","Family Books","517406","502787408578"
"Rudy","Harry","-","-","-","-","Family Books","517407","229234890182"
"Rudy","-","-","-","-","-","Family Books","517408","896687044964"
"Rudy","-","-","-","-","-","Family Books","517409","232886625716"
"Rudy","-","-","-","-","-","Family Books","517410","327904703138"
"Rudy","-","-","-","-","-","Family Books","517411","488100067470"
"Rudy","-","-","-","-","-","Family Books","517412","595724873118"
"Rudy","-","-","-","-","-","Family Books","517413","995748328250"
"Rudy","Harry","-","-","-","-","Family Books","517414","66719443715"
"Rudy","Grayson Eimo","-","-","-","-","Family Books","517415","540390859613"
"Rudy","-","-","-","-","-","Family Books","517416","409751312676"
"Rudy","-","-","-","-","-","Family Books","517417","410441354164"
"Rudy","-","-","-","-","-","Family Books","517418","75855886576"
"Rudy","John (Rev)","-","-","-","-","Family Books","517419","686661837965"
"Rudy","-","-","-","-","-","Family Books","517420","586169234579"
"Rudy","-","-","-","-","-","Family Books","517421","943739317890"
"Rudy","Mahala","-","-","-","-","Family Books","517422","403615147731"
"Rudy","Carroll M.","-","-","-","-","Family Books","517423","138095666354"
"Rudy","Barbara","-","-","-","-","Family Books","517424","334919831270"
"Rudy","-","-","-","-","-","Family Books","517425","787589513043"
"Rudy","-","-","-","-","-","Family Books","517426","543575234071"
"Rudyard","-","-","-","-","-","Family Books","517427","798086082432"
"Rudysil","-","-","-","-","-","Family Books","517428","684627909214"
"Rue","-","-","-","-","-","Family Books","517429","923817479610"
"Ruebke","Timothy","-","-","-","-","Family Books","517430","809762615341"
"Ruebke","-","-","-","-","-","Family Books","517431","531977197686"
"Ruebush","-","-","-","-","-","Family Books","517432","275336422448"
"Ruebush","-","-","-","-","-","Family Books","517433","199158910320"
"Ruebush","-","-","-","-","-","Family Books","517434","234182690451"
"Ruebush","-","-","-","-","-","Family Books","517435","523256235257"
"Ruebush","Elizabeth  'Betsy'","-","-","-","-","Family Books","517436","549652756923"
"Ruebush","Peter","-","-","-","-","Family Books","517437","167607421570"
"Ruebush","William G.","-","-","-","-","Family Books","517438","361129314168"
"Ruebush","Mrs. Ward","-","-","-","-","Family Books","517439","545942137204"
"Ruebush","Susanna","-","-","-","-","Family Books","517440","605887087904"
"Ruebush","Eliza A.","-","-","-","-","Family Books","517441","141637026814"
"Ruebush","Silas","-","-","-","-","Family Books","517442","692576362666"
"Ruebush","Sarah E.","-","-","-","-","Family Books","517443","370607785352"
"Ruebush","Susannah","-","-","-","-","Family Books","517444","184770945194"
"Ruebush","Annie K.","-","-","-","-","Family Books","517445","234678462783"
"Ruebush","Catharine","-","-","-","-","Family Books","517446","825087128992"
"Ruebush","Samuel J.","-","-","-","-","Family Books","517447","65418892371"
"Ruebush","Linnaeus Edgar","-","-","-","-","Family Books","517448","875601933454"
"Ruebush","Joseph Kieffer","-","-","-","-","Family Books","517449","174298831451"
"Ruebush","Ephraim","-","-","-","-","Family Books","517450","511060151927"
"Ruebush","George","-","-","-","-","Family Books","517451","653767932219"
"Ruebush","William H.","-","-","-","-","Family Books","517452","648168367370"
"Ruebush","Henry","-","-","-","-","Family Books","517453","318854333122"
"Ruebush","John H.","-","-","-","-","Family Books","517454","975762894282"
"Ruebush","Jacob","-","-","-","-","Family Books","517455","446526791598"
"Ruebush","James Hott","-","-","-","-","Family Books","517456","243565393951"
"Ruebush","John","-","-","-","-","Family Books","517457","619956178535"
"Ruebush","Christian","-","-","-","-","Family Books","517458","826487499132"
"Ruebush","Catharine (Cook)","-","-","-","-","Family Books","517459","379637136551"
"Ruebush","Mary John","-","-","-","-","Family Books","517460","790021986707"
"Ruebush","Lucinda","-","-","-","-","Family Books","517461","238910080369"
"Ruebush","Maria J.","-","-","-","-","Family Books","517462","801295665010"
"Ruebush","Mary Ellen  'Molly'","-","-","-","-","Family Books","517463","856702800859"
"Ruebush","Sally","-","-","-","-","Family Books","517464","249116008984"
"Ruebush","Mary (Huffman)","-","-","-","-","Family Books","517465","147360037060"
"Ruebush","Mary Magdalene","-","-","-","-","Family Books","517466","422202493568"
"Ruebush","Mary  'Polly'","-","-","-","-","Family Books","517467","921443815358"
"Ruebush","Mollie (Keller)","-","-","-","-","Family Books","517468","943262356213"
"Ruebush","Rebecca","-","-","-","-","Family Books","517469","320687434286"
"Ruebush","Rev. John","-","-","-","-","Family Books","517470","341281975741"
"Ruebush","-","-","-","-","-","Family Books","517471","66317009836"
"Ruebush","Faleria","-","-","-","-","Family Books","517472","467116999350"
"Ruebush","Pamela","-","-","-","-","Family Books","517473","67286802051"
"Ruebush","William","-","-","-","-","Family Books","517474","798059594895"
"Ruebush","-","-","-","-","-","Family Books","517475","621303431631"
"Ruebush","-","-","-","-","-","Family Books","517476","743547564259"
"Ruebush","-","-","-","-","-","Family Books","517477","627659877722"
"Ruebush","-","-","-","-","-","Family Books","517478","142690338014"
"Ruebush","-","-","-","-","-","Family Books","517479","460808137595"
"Ruebush","-","-","-","-","-","Family Books","517480","849078894315"
"Ruebush","-","-","-","-","-","Family Books","517481","424339937935"
"Ruebush","-","-","-","-","-","Family Books","517482","821803218412"
"Ruebush","-","-","-","-","-","Family Books","517483","716813228532"
"Ruebush","-","-","-","-","-","Family Books","517484","504229855985"
"Ruebush","-","-","-","-","-","Family Books","517485","246978674750"
"Ruebush","-","-","-","-","-","Family Books","517486","572526225998"
"Ruebush","-","-","-","-","-","Family Books","517487","292870307793"
"Ruebush","-","-","-","-","-","Family Books","517488","800915459655"
"Ruebush","-","-","-","-","-","Family Books","517489","216498203943"
"Ruebush","Joe K.","-","-","-","-","Family Books","517490","825088433608"
"Ruebush","-","-","-","-","-","Family Books","517491","236213858118"
"Ruebush","-","-","-","-","-","Family Books","517492","822096180475"
"Ruecker","-","-","-","-","-","Family Books","517493","588031105836"
"Rueckhert","John Michael","-","-","-","-","Family Books","517494","475528800423"
"Ruedy","-","-","-","-","-","Family Books","517495","444222343418"
"Ruefer","-","-","-","-","-","Family Books","517496","298114176474"
"Ruefor","Abrahm","-","-","-","-","Family Books","517497","324441711544"
"Ruegg","-","-","-","-","-","Family Books","517498","257424025983"
"Ruegge","Gene","-","-","-","-","Family Books","517499","756649154593"
"Ruegge","Orville","-","-","-","-","Family Books","517500","339663913723"
"Ruegsegger","Gary Lynn","-","-","-","-","Family Books","517501","900542160038"
"Ruegsegger","Marlyn Dalene","-","-","-","-","Family Books","517502","915180620811"
"Ruegsegger","Janice Rae","-","-","-","-","Family Books","517503","216490831058"
"Ruegsegger","Orville Kenneth","-","-","-","-","Family Books","517504","589102520807"
"Ruegsegger","Cheryl Ann","-","-","-","-","Family Books","517505","982687063912"
"Ruegsegger","-","-","-","-","-","Family Books","517506","261319172169"
"Ruehfeld","Adolph","-","-","-","-","Family Books","517507","170055302097"
"Ruel","-","-","-","-","-","Family Books","517508","839813007371"
"Ruel","-","-","-","-","-","Family Books","517509","469250934239"
"Ruelius","-","-","-","-","-","Family Books","517510","986311595965"
"Ruepel","Lilly M.","-","-","-","-","Family Books","517511","920738204703"
"Ruerode","-","-","-","-","-","Family Books","517512","287591294005"
"Ruesing","-","-","-","-","-","Family Books","517513","874562827422"
"Ruess","-","-","-","-","-","Family Books","517514","781914978309"
"Ruess","-","-","-","-","-","Family Books","517515","851210647023"
"Ruf","-","-","-","-","-","Family Books","517516","98535813237"
"Ruf","George","-","-","-","-","Family Books","517517","192192989406"
"Ruf","Jacob","-","-","-","-","Family Books","517518","937578422758"
"Rufanough","-","-","-","-","-","Family Books","517519","285167099076"
"Rufenacht","-","-","-","-","-","Family Books","517520","904676253896"
"Rufenacht","-","-","-","-","-","Family Books","517521","183056585175"
"Rufener","-","-","-","-","-","Family Books","517522","74382131739"
"Ruff","-","-","-","-","-","Family Books","517523","872477404860"
"Ruff","-","-","-","-","-","Family Books","517524","171585833616"
"Ruff","-","-","-","-","-","Family Books","517525","499619913886"
"Ruff","Charles","-","-","-","-","Family Books","517526","92100763194"
"Ruff","Janie","-","-","-","-","Family Books","517527","950532222500"
"Ruff","Lela Pearl","-","-","-","-","Family Books","517528","121479296734"
"Ruff","Lessie Blanch","-","-","-","-","Family Books","517529","179564822563"
"Ruff","John Milton","-","-","-","-","Family Books","517530","722365915936"
"Ruff","Hannah","-","-","-","-","Family Books","517531","159766511580"
"Ruff","-","-","-","-","-","Family Books","517532","40806647370"
"Ruff","-","-","-","-","-","Family Books","517533","820587343727"
"Ruff","-","-","-","-","-","Family Books","517534","304535409752"
"Ruff","-","-","-","-","-","Family Books","517535","572790999289"
"Ruff","-","-","-","-","-","Family Books","517536","353110439926"
"Ruff","-","-","-","-","-","Family Books","517537","182576894853"
"Ruff","-","-","-","-","-","Family Books","517538","530759838755"
"Ruff","-","-","-","-","-","Family Books","517539","734256869541"
"Ruff","Mary Catherine","-","-","-","-","Family Books","517540","795922261795"
"Ruff","Frances Mae","-","-","-","-","Family Books","517541","54242690041"
"Ruff","Reba","-","-","-","-","Family Books","517542","942869689011"
"Ruff","Lela","-","-","-","-","Family Books","517543","302524231678"
"Ruff","Infant","-","-","-","-","Family Books","517544","404731855536"
"Ruff","Dona Marie","-","-","-","-","Family Books","517545","968324326812"
"Ruff","Charles","-","-","-","-","Family Books","517546","906089123945"
"Ruff","Carl Francis","-","-","-","-","Family Books","517547","434400237934"
"Ruff","John N.","-","-","-","-","Family Books","517548","777570140269"
"Ruff","-","-","-","-","-","Family Books","517549","752843823384"
"Ruff","-","-","-","-","-","Family Books","517550","633215353556"
"Ruff","-","-","-","-","-","Family Books","517551","660658031275"
"Ruffelbarger","-","-","-","-","-","Family Books","517552","270505204581"
"Ruffer","-","-","-","-","-","Family Books","517553","965426694360"
"Ruffino","-","-","-","-","-","Family Books","517554","587785315945"
"Ruffner","-","-","-","-","-","Family Books","517555","762743017757"
"Ruffner","Vickie","-","-","-","-","Family Books","517556","357358155682"
"Ruffner","-","-","-","-","-","Family Books","517557","973539965179"
"Ruffner","-","-","-","-","-","Family Books","517558","255884212171"
"Ruffner","-","-","-","-","-","Family Books","517559","80018270059"
"Ruffner","-","-","-","-","-","Family Books","517560","376203522098"
"Ruffner","-","-","-","-","-","Family Books","517561","815565338253"
"Ruffner","-","-","-","-","-","Family Books","517562","843633247965"
"Ruffner","-","-","-","-","-","Family Books","517563","752096181314"
"Ruffner","-","-","-","-","-","Family Books","517564","280726719649"
"Ruffner","-","-","-","-","-","Family Books","517565","5946036162"
"Ruffner","-","-","-","-","-","Family Books","517566","931026748301"
"Ruffner","Katherine Sheryl","-","-","-","-","Family Books","517567","632248800889"
"Ruffner","Josephine","-","-","-","-","Family Books","517568","816268902995"
"Ruffner","Noah","-","-","-","-","Family Books","517569","132216159799"
"Ruffner","William D.","-","-","-","-","Family Books","517570","492671623345"
"Ruffner","Mary C.","-","-","-","-","Family Books","517571","995584596254"
"Ruffner","Jachim","-","-","-","-","Family Books","517572","748397337499"
"Ruffner","Frank","-","-","-","-","Family Books","517573","432541711867"
"Ruffner","Benjamin","-","-","-","-","Family Books","517574","982114976807"
"Ruffner","Eli Ashbrook","-","-","-","-","Family Books","517575","709624697566"
"Ruffner","Cindy L.","-","-","-","-","Family Books","517576","386097238687"
"Ruffner","John","-","-","-","-","Family Books","517577","539472748603"
"Ruffner","widow","-","-","-","-","Family Books","517578","368828460194"
"Ruffner","Martin","-","-","-","-","Family Books","517579","235106994139"
"Rufo","-","-","-","-","-","Family Books","517580","662188839055"
"Rufty","-","-","-","-","-","Family Books","517581","228926435135"
"Ruge","-","-","-","-","-","Family Books","517582","115550788997"
"Rugenstein","-","-","-","-","-","Family Books","517583","681291764406"
"Ruger","-","-","-","-","-","Family Books","517584","460331254510"
"Rugg","-","-","-","-","-","Family Books","517585","322991092347"
"Ruggelman","-","-","-","-","-","Family Books","517586","88572649315"
"Ruggerio","-","-","-","-","-","Family Books","517587","152737833540"
"Ruggier","-","-","-","-","-","Family Books","517588","710982535184"
"Ruggiero","Nick","-","-","-","-","Family Books","517589","860961635659"
"Ruggles","-","-","-","-","-","Family Books","517590","304681035939"
"Ruggles","Sarah","-","-","-","-","Family Books","517591","793463565359"
"Ruggles","Benjamin J.","-","-","-","-","Family Books","517592","17943097915"
"Ruggles","William Wilson","-","-","-","-","Family Books","517593","275087118598"
"Ruggles","Cheryl Gwendolyn","-","-","-","-","Family Books","517594","235862875408"
"Ruggles","Willis Wilson","-","-","-","-","Family Books","517595","259602307667"
"Ruggles","Elwood","-","-","-","-","Family Books","517596","222617550135"
"Ruggles","Arthur Elwood","-","-","-","-","Family Books","517597","585831406559"
"Ruggles","Susan","-","-","-","-","Family Books","517598","116500600054"
"Ruggles","-","-","-","-","-","Family Books","517599","833107222656"
"Ruggles","-","-","-","-","-","Family Books","517600","364887727448"
