"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Yunt","Jacob","-","-","-","-","Tax Records","706251","897231336665"
"Yountz","Benjamin","-","-","-","-","Tax Records","706252","693379720811"
"Yuntz","Benjaman","-","-","-","-","Tax Records","706253","495849712517"
"Yountz","Benjaman","-","-","-","-","Tax Records","706254","359564175023"
"Zerkle","Andrew","-","-","-","-","Tax Records","706255","427054494365"
"Zerkle","John","-","-","-","-","Tax Records","706256","858237613848"
"Zerkle","Lewis","-","-","-","-","Tax Records","706257","37226082974"
"Zerkle","Lewis Jr.","-","-","-","-","Tax Records","706258","171242724849"
"Zerkle","Lewis Jr. N. Patten","-","-","-","-","Tax Records","706259","6058407617"
"Zesler & Hoover","Michael & Isaac & Samuel","-","-","-","-","Tax Records","706260","385560626480"
"Zettee","Daniel","-","-","-","-","Tax Records","706261","726084633177"
"Zettie","Peter","-","-","-","-","Tax Records","706262","228929673421"
"Zetty","Benjamin","-","-","-","-","Tax Records","706263","185777730326"
"Zetty","Daniel","-","-","-","-","Tax Records","706264","726224360000"
"Zetty","Peter","-","-","-","-","Tax Records","706265","522062481427"
"Zwecher","George","-","-","-","-","Tax Records","706266","431060426226"
"Yunt","Jacob  50 & 19 & 1 3/4","-","-","-","-","Tax Records","706267","894407434507"
"Yount","Jaacob from Keese","-","-","-","-","Tax Records","706268","761711564150"
"Young","Thomas L.","-","-","-","-","Tax Records","706269","193081729992"
"Young, Heatwole, Weaver, Heatwole","Abram Jr., Abram Sr., Saml., John","-","-","-","-","Tax Records","706270","980162044396"
"Armentrout","Geo.","-","-","-","-","Tax Records","706271","48389172416"
"Newman","Andrew","-","-","-","-","Tax Records","706272","369267196216"
"Yount","Barbar","-","-","-","-","Tax Records","706273","641081964475"
"Yount","Barbara","-","-","-","-","Tax Records","706274","147464041881"
"Yount","Barbary","-","-","-","-","Tax Records","706275","427685726130"
"Yount","Benjamin","-","-","-","-","Tax Records","706276","715806570033"
"Yount","Benjamin and Jacob from Rife","-","-","-","-","Tax Records","706277","354737349421"
"Yount","Benjamin Jr.","-","-","-","-","Tax Records","706278","451458195371"
"Yount","Benjamin Sr.","-","-","-","-","Tax Records","706279","725174452808"
"Yountz","Charles of Gratin","-","-","-","-","Tax Records","706280","578946956223"
"Yount","Jaacob","-","-","-","-","Tax Records","706281","146171259640"
"Zetty","Peter Sr","-","-","-","-","Tax Records","706282","689891009553"
"Yount","Jacob","-","-","-","-","Tax Records","706283","994067196304"
"Yount","John","-","-","-","-","Tax Records","706284","408572057492"
"Yount","John & Daniel","-","-","-","-","Tax Records","706285","407782949184"
"Yount","Joseph","-","-","-","-","Tax Records","706286","70336542778"
"Yount","Joseph & Jacob Trout","-","-","-","-","Tax Records","706287","811990698373"
"Yount","Joseph from Jacob","-","-","-","-","Tax Records","706288","288627845316"
"Yount","Saml. & Joseph","-","-","-","-","Tax Records","706289","485652322434"
"Yount","Samuel","-","-","-","-","Tax Records","706290","21411360728"
"Yount","Samuel & Jo.","-","-","-","-","Tax Records","706291","356338105135"
"Yount","Samuel & Joseph","-","-","-","-","Tax Records","706292","436387306850"
"Yount","Samuel Jr.","-","-","-","-","Tax Records","706293","407590434259"
"Yount & Winfield","Samuel & Richd.","-","-","-","-","Tax Records","706294","134857448143"
"Yount","Daniel","-","-","-","-","Tax Records","706295","242728727030"
"Zirkle","John D.","-","-","-","-","Tax Records","706296","385210713370"
"Zetty","Peter Est.","-","-","-","-","Tax Records","706297","126754908685"
"Zirkle","Adam","-","-","-","-","Tax Records","706298","88132971197"
"Zirkle","Andrew","-","-","-","-","Tax Records","706299","416889772950"
"Zirkle","Daniel","-","-","-","-","Tax Records","706300","536867084104"
"Zirkle","J. W. & Ep & Wm. S.","-","-","-","-","Tax Records","706301","645851028039"
"Zirkle","Jacob","-","-","-","-","Tax Records","706302","327814845599"
"Zirkle","Jacob W.","-","-","-","-","Tax Records","706303","610000341756"
"Zirkle","Jacob W. & Wm. S.","-","-","-","-","Tax Records","706304","340771581752"
"Zirkle","Jacob W. Est.","-","-","-","-","Tax Records","706305","872290807019"
"Zirkle","Jacob W., Eph. P. & Wm. S.","-","-","-","-","Tax Records","706306","756031128003"
"Zirkle","Jacob, W. & Wm. S","-","-","-","-","Tax Records","706307","868514516882"
"Zirkle","Abram","-","-","-","-","Tax Records","706308","960032638542"
"Zirkle","John B.","-","-","-","-","Tax Records","706309","821283928640"
"Zirkle","Abraham","-","-","-","-","Tax Records","706310","655305310787"
"Zirkle","John of Lewis","-","-","-","-","Tax Records","706311","451706972241"
"Zirkle","John Sr.","-","-","-","-","Tax Records","706312","917991674146"
"Zirkle","Jonathan","-","-","-","-","Tax Records","706313","831685981505"
"Zirkle","Lewis","-","-","-","-","Tax Records","706314","611608662808"
"Zirkle","Lewis Heirs","-","-","-","-","Tax Records","706315","953661060107"
"Zirkle","Lewis Jr.","-","-","-","-","Tax Records","706316","883977329272"
"Zirkle","Lewis Sr.","-","-","-","-","Tax Records","706317","788531000372"
"Zirkle","M. J.","-","-","-","-","Tax Records","706318","251080821175"
"Zirkle","Michael","-","-","-","-","Tax Records","706319","851145914214"
"Zirkle","Michael J.","-","-","-","-","Tax Records","706320","453285201283"
"Zirkle","Noah","-","-","-","-","Tax Records","706321","956526874444"
"Brown","George","-","-","-","-","Tax Records","706322","192792901660"
"Zirkle","John","-","-","-","-","Tax Records","706323","804805663743"
"Zimmerman","George","-","-","-","-","Tax Records","706324","503933130650"
"Zetty","Peter Sr. Est.","-","-","-","-","Tax Records","706325","920393750359"
"Zetty","Samuel","-","-","-","-","Tax Records","706326","738091457779"
"Zigler","John","-","-","-","-","Tax Records","706327","948310416417"
"Zigler","John Est.","-","-","-","-","Tax Records","706328","471531149577"
"Zigler","John Jr.","-","-","-","-","Tax Records","706329","300777119321"
"Zigler","John Sr.","-","-","-","-","Tax Records","706330","466475681167"
"Zigler","Samuel","-","-","-","-","Tax Records","706331","88595231404"
"Zigler & Rhodes","John Jr. & D. B.","-","-","-","-","Tax Records","706332","673644266625"
"Zimmerman","Abraham","-","-","-","-","Tax Records","706333","368568840322"
"Zimmerman","Abram","-","-","-","-","Tax Records","706334","88624298287"
"Zimmerman","Abram convd. to Crim & Minich","-","-","-","-","Tax Records","706335","210039865231"
"Zirkle","Abraman","-","-","-","-","Tax Records","706336","636315323663"
"Zimmerman","Christian","-","-","-","-","Tax Records","706337","415820913919"
"Zirkle","William S.","-","-","-","-","Tax Records","706338","619102681077"
"Zimmerman","Peter & John","-","-","-","-","Tax Records","706339","926418636408"
"Zimmers","Michael","-","-","-","-","Tax Records","706340","227954223976"
"Zimmers","Michael's Est.","-","-","-","-","Tax Records","706341","758038383512"
"Zirk","Alexr.","-","-","-","-","Tax Records","706342","174444751598"
"Zirkel","Gideon","-","-","-","-","Tax Records","706343","556676316970"
"Zirkel","John","-","-","-","-","Tax Records","706344","289588892848"
"Zirkel","John B.","-","-","-","-","Tax Records","706345","540489303575"
"Zirkel","Lewis","-","-","-","-","Tax Records","706346","476718323267"
"Zirkel","Lewis Sr.","-","-","-","-","Tax Records","706347","314062521643"
"Zirkel","Michael J.","-","-","-","-","Tax Records","706348","365512394467"
"Zirkel","Reuben","-","-","-","-","Tax Records","706349","100271276803"
"Zirkel & Pence","Jonathan & Jno.","-","-","-","-","Tax Records","706350","448346583757"
"Zimmerman","Abram's Est.","-","-","-","-","Tax Records","706351","692883627823"
"Dancer","Stephel","-","-","-","-","Tax Records","706352","84649691462"
"Deadman","Henry","-","-","-","-","Tax Records","706353","496225624608"
"Curry","John","-","-","-","-","Tax Records","706354","120872487132"
"Curry","Robt.","-","-","-","-","Tax Records","706355","513107822091"
"Currys","Robert & John","-","-","-","-","Tax Records","706356","720506595906"
"Curter","Anthony","-","-","-","-","Tax Records","706357","960391817944"
"Curtner","Jacob","-","-","-","-","Tax Records","706358","448516885305"
"Cushoes","Benoni","-","-","-","-","Tax Records","706359","240285431451"
"Custard","Coonrod","-","-","-","-","Tax Records","706360","466352523122"
"Custard","Jacob","-","-","-","-","Tax Records","706361","447546357890"
"Custard","Paul","-","-","-","-","Tax Records","706362","516795291389"
"Custard","Richard","-","-","-","-","Tax Records","706363","136723260003"
"Cunningham","William  William in Hardy Land in my dis.","-","-","-","-","Tax Records","706364","2327722103"
"Cyzer","John","-","-","-","-","Tax Records","706365","163471857959"
"Cunningham","William","-","-","-","-","Tax Records","706366","67122230028"
"Davies","Arthur","-","-","-","-","Tax Records","706367","519578214247"
"Davies","James","-","-","-","-","Tax Records","706368","2454718895"
"Davies","John","-","-","-","-","Tax Records","706369","937953642581"
"Davies","Robert","-","-","-","-","Tax Records","706370","220246192279"
"Davies","Robt.","-","-","-","-","Tax Records","706371","902512062735"
"Davies","William C. P. T","-","-","-","-","Tax Records","706372","332072771746"
"Davison","Arther","-","-","-","-","Tax Records","706373","575102738710"
"Davison","John","-","-","-","-","Tax Records","706374","774522275120"
"Davison","Josiah","-","-","-","-","Tax Records","706375","79775738249"
"Davison","Josua","-","-","-","-","Tax Records","706376","820003199374"
"Davison","Robert","-","-","-","-","Tax Records","706377","861455700018"
"Crawford","Isaac","-","-","-","-","Tax Records","706378","479443648181"
"Cuthoe","Benoni","-","-","-","-","Tax Records","706379","275068153239"
"Crocket","Silman","-","-","-","-","Tax Records","706380","654792506169"
"Broombough","Henry","-","-","-","-","Tax Records","706381","741403265615"
"Crawford","John","-","-","-","-","Tax Records","706382","240517052744"
"Crawford","Robert","-","-","-","-","Tax Records","706383","322241061703"
"Crawford","William","-","-","-","-","Tax Records","706384","650669290653"
"Cremony","John","-","-","-","-","Tax Records","706385","279851417763"
"Cring","John","-","-","-","-","Tax Records","706386","298481600628"
"Crisman","Abraham","-","-","-","-","Tax Records","706387","470898063211"
"Crisman","George","-","-","-","-","Tax Records","706388","856389986042"
"Crisman","Jacob","-","-","-","-","Tax Records","706389","423619965521"
"Crisman","Mary","-","-","-","-","Tax Records","706390","44034203004"
"Crist","Andrew Jr.","-","-","-","-","Tax Records","706391","817162407296"
"Curry","James","-","-","-","-","Tax Records","706392","238937544217"
"Crist","Jacob","-","-","-","-","Tax Records","706393","245935343798"
"Dean","John","-","-","-","-","Tax Records","706394","278639021735"
"Cromer","John","-","-","-","-","Tax Records","706395","548364818892"
"Cromer","Martin","-","-","-","-","Tax Records","706396","464076236956"
"Crommer","John","-","-","-","-","Tax Records","706397","312475879733"
"Crook","Henry","-","-","-","-","Tax Records","706398","412662398323"
"Crumbaker","Joel","-","-","-","-","Tax Records","706399","160129128033"
"Crumbaker","Peter Sr.","-","-","-","-","Tax Records","706400","117054810730"
"Crunk","Jacob","-","-","-","-","Tax Records","706401","42779340891"
"Cuhan","Paul C. P. T.","-","-","-","-","Tax Records","706402","303988778025"
"Culp","Christian","-","-","-","-","Tax Records","706403","555310049526"
"Culp","Henry","-","-","-","-","Tax Records","706404","59289293915"
"Cummins","Jennet","-","-","-","-","Tax Records","706405","457424142201"
"Cunningham","James","-","-","-","-","Tax Records","706406","183437209230"
"Crist","Andrew Sr.","-","-","-","-","Tax Records","706407","466464020775"
"Dyer","James","-","-","-","-","Tax Records","706408","645817732"
"Deadman","Christian","-","-","-","-","Tax Records","706409","499247151105"
"Duncle","George","-","-","-","-","Tax Records","706410","387712060669"
"Duncle","John","-","-","-","-","Tax Records","706411","957010568483"
"Dundore","Catharine","-","-","-","-","Tax Records","706412","781982874743"
"Dundore","Christian","-","-","-","-","Tax Records","706413","195962592863"
"Dundore","Christley","-","-","-","-","Tax Records","706414","426285661541"
"Dundore","George","-","-","-","-","Tax Records","706415","850968237431"
"Dunlap","Robert","-","-","-","-","Tax Records","706416","308901501247"
"Dunlap","Robt.","-","-","-","-","Tax Records","706417","291898120469"
"Dunlap","William","-","-","-","-","Tax Records","706418","245524632126"
"Dunlap","William Jr.","-","-","-","-","Tax Records","706419","817125677022"
"Dove","Henry","-","-","-","-","Tax Records","706420","555190932384"
"Dunmoore","George","-","-","-","-","Tax Records","706421","618165676139"
"Dove","George","-","-","-","-","Tax Records","706422","421535734967"
"Dyer","John","-","-","-","-","Tax Records","706423","490735043813"
"Dyer","Rodger","-","-","-","-","Tax Records","706424","563246341291"
"Eakins","William","-","-","-","-","Tax Records","706425","393436333806"
"Ealey","George","-","-","-","-","Tax Records","706426","412621139198"
"Earman","Michael","-","-","-","-","Tax Records","706427","454291440726"
"Eastin","Philip","-","-","-","-","Tax Records","706428","908774336123"
"Eastin","Stephen","-","-","-","-","Tax Records","706429","851589874594"
"Eddy","John","-","-","-","-","Tax Records","706430","932897053105"
"Eely","George","-","-","-","-","Tax Records","706431","118688676139"
"Eery","George","-","-","-","-","Tax Records","706432","668390951287"
"Ervin","Benjamin","-","-","-","-","Tax Records","706433","77861409715"
"Ervin","Benjamin Rev","-","-","-","-","Tax Records","706434","970543742479"
"Dunlap","William Sr.","-","-","-","-","Tax Records","706435","547018188581"
"Dever","John","-","-","-","-","Tax Records","706436","531255931698"
"Deck","Adam","-","-","-","-","Tax Records","706437","701708927742"
"Deck","Henry","-","-","-","-","Tax Records","706438","967319014856"
"Deck","Hyerronemus","-","-","-","-","Tax Records","706439","45504545196"
"Deck","Jacob","-","-","-","-","Tax Records","706440","329676171391"
"Deck","Rhonomus","-","-","-","-","Tax Records","706441","142477205711"
"Deggs","Angus","-","-","-","-","Tax Records","706442","200381312220"
"Denny","Joseph","-","-","-","-","Tax Records","706443","909547484722"
"Denoven","William","-","-","-","-","Tax Records","706444","928650230331"
"Desponett","Adam","-","-","-","-","Tax Records","706445","433035086014"
"Desponett","John","-","-","-","-","Tax Records","706446","463132617234"
"Desponett","Joseph","-","-","-","-","Tax Records","706447","57567038157"
"Drizzle","David","-","-","-","-","Tax Records","706448","110614915719"
"Dever","James","-","-","-","-","Tax Records","706449","256914683519"
"Cravins","Robt.","-","-","-","-","Tax Records","706450","728705440597"
"Dever","William","-","-","-","-","Tax Records","706451","411324822826"
"Dice","George","-","-","-","-","Tax Records","706452","819193976659"
"Dice","Mathias","-","-","-","-","Tax Records","706453","726082649887"
"Dickinson","Daniel","-","-","-","-","Tax Records","706454","597882219589"
"Dictim","Joseph","-","-","-","-","Tax Records","706455","788621168060"
"Dinkle","Adam","-","-","-","-","Tax Records","706456","884538023481"
"Doke","James","-","-","-","-","Tax Records","706457","599325184528"
"Domnick","Donally","-","-","-","-","Tax Records","706458","982649520388"
"Donoven","William","-","-","-","-","Tax Records","706459","762744293169"
"Doubt","Mathias","-","-","-","-","Tax Records","706460","142883845572"
"Dougherty","John","-","-","-","-","Tax Records","706461","95330044157"
"Douglas","Joseph","-","-","-","-","Tax Records","706462","657253499237"
"Dever","Hugh","-","-","-","-","Tax Records","706463","412774320938"
"Carrol","Samuel","-","-","-","-","Tax Records","706464","684250364026"
"Cherryholmes","William","-","-","-","-","Tax Records","706465","189900365395"
"Calhoon","James","-","-","-","-","Tax Records","706466","20537140045"
"Caller","Ludwick","-","-","-","-","Tax Records","706467","139821472330"
"Campbell","Elizabeth","-","-","-","-","Tax Records","706468","814727517957"
"Campbell","George","-","-","-","-","Tax Records","706469","303336677378"
"Campbell","John","-","-","-","-","Tax Records","706470","656503848487"
"Campbell","Thomas","-","-","-","-","Tax Records","706471","756504350605"
"Caplinger","Christian","-","-","-","-","Tax Records","706472","203603445787"
"Caplinger","George","-","-","-","-","Tax Records","706473","581875043815"
"Caplinger","John","-","-","-","-","Tax Records","706474","54466045191"
"Carbough","George","-","-","-","-","Tax Records","706475","870450785562"
"Caigey","Christian","-","-","-","-","Tax Records","706476","600614385350"
"Carr","Jacob","-","-","-","-","Tax Records","706477","556170836457"
"Byerly","Joseph","-","-","-","-","Tax Records","706478","155801463089"
"Carter","William","-","-","-","-","Tax Records","706479","177330271101"
"Carver","Michael","-","-","-","-","Tax Records","706480","454890779135"
"Casner","George","-","-","-","-","Tax Records","706481","820169204433"
"Castle","Valentine","-","-","-","-","Tax Records","706482","231253916508"
"Cathanea","John Sr.","-","-","-","-","Tax Records","706483","654903591811"
"Catharea","John Jr.","-","-","-","-","Tax Records","706484","744712133493"
"Cathrea","John Jr.","-","-","-","-","Tax Records","706485","515304866396"
"Cathrea","John Sr.","-","-","-","-","Tax Records","706486","960879372076"
"Cever","John","-","-","-","-","Tax Records","706487","806801796791"
"Chanthill","Thomas","-","-","-","-","Tax Records","706488","335972243141"
"Chantril","Thomas","-","-","-","-","Tax Records","706489","827825414932"
"Crawford","James","-","-","-","-","Tax Records","706490","488152214034"
"Carpenter","John","-","-","-","-","Tax Records","706491","43223241396"
"Bryans","William & Thomas Exe. to Thomas Bryan Deceased","-","-","-","-","Tax Records","706492","227295454795"
"Ervin","Benjamin Rev.","-","-","-","-","Tax Records","706493","411133885203"
"Brown","James","-","-","-","-","Tax Records","706494","650410659014"
"Brown","Michael","-","-","-","-","Tax Records","706495","5463980125"
"Brown","Peter","-","-","-","-","Tax Records","706496","111033706243"
"Brown","Samuel","-","-","-","-","Tax Records","706497","630397902254"
"Brumfield","David","-","-","-","-","Tax Records","706498","549734337875"
"Brumfield","Thomas","-","-","-","-","Tax Records","706499","142173356342"
"Bryan","Allen","-","-","-","-","Tax Records","706500","781913139707"
"Bryan","Cornelius","-","-","-","-","Tax Records","706501","793274283950"
"Bryan","John","-","-","-","-","Tax Records","706502","121511124667"
"Bryan","O. Denis","-","-","-","-","Tax Records","706503","127453197045"
"Cain","Cornelius","-","-","-","-","Tax Records","706504","58888150814"
"Bryan","William","-","-","-","-","Tax Records","706505","78449538997"
"Chesnutt","Daniel","-","-","-","-","Tax Records","706506","382364355310"
"Burges","Henry","-","-","-","-","Tax Records","706507","774395583371"
"Burkhoulder","Jacob","-","-","-","-","Tax Records","706508","50799796993"
"Burkhoulder","Peter","-","-","-","-","Tax Records","706509","702798261991"
"Burns","John","-","-","-","-","Tax Records","706510","594775641056"
"Bush","Leonard","-","-","-","-","Tax Records","706511","942380730058"
"Bush","Lewis","-","-","-","-","Tax Records","706512","792724551647"
"Bush","Michael","-","-","-","-","Tax Records","706513","978312989959"
"Butt","Adam","-","-","-","-","Tax Records","706514","672652544316"
"Butt","Henry","-","-","-","-","Tax Records","706515","562433069549"
"Butt","Jacob","-","-","-","-","Tax Records","706516","507438452912"
"Butt","John","-","-","-","-","Tax Records","706517","301560647336"
"Butt","Windle","-","-","-","-","Tax Records","706518","770254446935"
"Bryan","Thomas","-","-","-","-","Tax Records","706519","312160198960"
"Counce","John","-","-","-","-","Tax Records","706520","5210758336"
"Chapman","John","-","-","-","-","Tax Records","706521","791272268838"
"Collick","Thomas","-","-","-","-","Tax Records","706522","146304003486"
"Comer","Samuel","-","-","-","-","Tax Records","706523","660275910591"
"Cook","Jacob","-","-","-","-","Tax Records","706524","25180279310"
"Cook","Peter","-","-","-","-","Tax Records","706525","243774252179"
"Cookhold","Andrew","-","-","-","-","Tax Records","706526","75775634664"
"Coonce","Michael","-","-","-","-","Tax Records","706527","970435089217"
"Coonrad","Carpenter","-","-","-","-","Tax Records","706528","642856631571"
"Coonrod","Jacob","-","-","-","-","Tax Records","706529","311320955090"
"Coonrod","John","-","-","-","-","Tax Records","706530","793766578362"
"Coonrod","John no property","-","-","-","-","Tax Records","706531","105084821818"
"Collens","Edward","-","-","-","-","Tax Records","706532","220827700613"
"Coughman","Jacob","-","-","-","-","Tax Records","706533","324990013586"
"Coffman","Martin","-","-","-","-","Tax Records","706534","199020078496"
"Countryman","Henry","-","-","-","-","Tax Records","706535","502262628002"
"Cowger","Jacob","-","-","-","-","Tax Records","706536","763543683332"
"Coyce","Jacob","-","-","-","-","Tax Records","706537","981653320944"
"Coyle","Gabriel","-","-","-","-","Tax Records","706538","319084354174"
"Coyle","Gabriel Jr.","-","-","-","-","Tax Records","706539","11749281774"
"Coyle","George","-","-","-","-","Tax Records","706540","952087129727"
"Coyle","George Jr.","-","-","-","-","Tax Records","706541","193638169336"
"Coyle","Jacob","-","-","-","-","Tax Records","706542","344755054266"
"Craft","Philip","-","-","-","-","Tax Records","706543","871710257893"
"Cravens","Easter","-","-","-","-","Tax Records","706544","581127470995"
"Cravens","Robert","-","-","-","-","Tax Records","706545","760044618574"
"Cravens","William","-","-","-","-","Tax Records","706546","378362964978"
"Cornelius","Cain","-","-","-","-","Tax Records","706547","82936398497"
"Cline","George","-","-","-","-","Tax Records","706548","597797582844"
"Chestnutt","Daniel","-","-","-","-","Tax Records","706549","160286718921"
"Chestnutt","Robt.","-","-","-","-","Tax Records","706550","908632800485"
"Chism","John","-","-","-","-","Tax Records","706551","95020958214"
"Church","John","-","-","-","-","Tax Records","706552","451018995344"
"City","Christian","-","-","-","-","Tax Records","706553","693276777422"
"City","Jacob","-","-","-","-","Tax Records","706554","424252969212"
"City","Peter Jr.","-","-","-","-","Tax Records","706555","157286748448"
"City","Peter Sr.","-","-","-","-","Tax Records","706556","999841423160"
"Cleek","Margaret","-","-","-","-","Tax Records","706557","389773419700"
"Clemer","George","-","-","-","-","Tax Records","706558","508960270847"
"Clifton","William","-","-","-","-","Tax Records","706559","907003664053"
"Collens","Jess","-","-","-","-","Tax Records","706560","800651352483"
"Cline","Coonrod","-","-","-","-","Tax Records","706561","610765761683"
"Broomfield","David","-","-","-","-","Tax Records","706562","222857541646"
"Cline","John","-","-","-","-","Tax Records","706563","768413438096"
"Cline","Stophel","-","-","-","-","Tax Records","706564","195643483490"
"Clinefeller","Joseph","-","-","-","-","Tax Records","706565","11367568207"
"Clinefelter","Michael","-","-","-","-","Tax Records","706566","567846328133"
"Clough","John C. P. T.","-","-","-","-","Tax Records","706567","518305032914"
"Clough","John Cleerd P. tax","-","-","-","-","Tax Records","706568","258737889663"
"Coagler","George","-","-","-","-","Tax Records","706569","597546837945"
"Coberly","Isaac","-","-","-","-","Tax Records","706570","359470731746"
"Cochenour","Joseph","-","-","-","-","Tax Records","706571","937360638159"
"Cock","Thomas","-","-","-","-","Tax Records","706572","320164817795"
"Coffman","David","-","-","-","-","Tax Records","706573","932117816625"
"Coffman","Jacob","-","-","-","-","Tax Records","706574","883132629529"
"Cline","Adam","-","-","-","-","Tax Records","706575","811218809044"
"Bazzle","Michael","-","-","-","-","Tax Records","706576","487228115009"
"Baugher","Samuel G.","-","-","-","-","Tax Records","706577","156774002983"
"Bauserman","Jos.","-","-","-","-","Tax Records","706578","299552538441"
"Baxter","Franklin","-","-","-","-","Tax Records","706579","671177840497"
"Baxter","Hugh","-","-","-","-","Tax Records","706580","306297331617"
"Baxter","Jacob","-","-","-","-","Tax Records","706581","388542274405"
"Baxter","Levi","-","-","-","-","Tax Records","706582","882514453348"
"Baxter","Margaret","-","-","-","-","Tax Records","706583","571689035403"
"Bayley","Wm.","-","-","-","-","Tax Records","706584","469867611155"
"Bazel","Saml.","-","-","-","-","Tax Records","706585","221889821711"
"Bazle","Jno. C.","-","-","-","-","Tax Records","706586","821347051300"
"Bazle","John C.","-","-","-","-","Tax Records","706587","890266087670"
"Armentrout","Emanuel","-","-","-","-","Tax Records","706588","262565541413"
"Bazzle","Margaret","-","-","-","-","Tax Records","706589","521817145043"
"Baugher","Joseph","-","-","-","-","Tax Records","706590","501257717151"
"Beahm","Abraham","-","-","-","-","Tax Records","706591","605163363296"
"Beahm","Emanl.","-","-","-","-","Tax Records","706592","261268202788"
"Beahm","George","-","-","-","-","Tax Records","706593","428621925290"
"Beahm","Jacob","-","-","-","-","Tax Records","706594","886549908109"
"Beahm","Jacob H.","-","-","-","-","Tax Records","706595","757152425148"
"Beahm","John","-","-","-","-","Tax Records","706596","657041712802"
"Beahm","Martin","-","-","-","-","Tax Records","706597","511620148025"
"Beahm","Tobias","-","-","-","-","Tax Records","706598","874918437290"
"Bear","A. C.","-","-","-","-","Tax Records","706599","833952709664"
"Bear","Andrew","-","-","-","-","Tax Records","706600","450394628092"
"Bear","Danl.","-","-","-","-","Tax Records","706601","306962419392"
"Bazzle","Danl.","-","-","-","-","Tax Records","706602","265431318861"
"Bartley","James","-","-","-","-","Tax Records","706603","629348826170"
"Baker","Saml.","-","-","-","-","Tax Records","706604","686380627717"
"Baker","Samuel","-","-","-","-","Tax Records","706605","53784975908"
"Bare","David","-","-","-","-","Tax Records","706606","288470879841"
"Bare","Saml.","-","-","-","-","Tax Records","706607","723753512023"
"Bargher","Asa","-","-","-","-","Tax Records","706608","842373964104"
"Barley","Jacob","-","-","-","-","Tax Records","706609","303286452621"
"Barley","Saml.","-","-","-","-","Tax Records","706610","482820906147"
"Barley","Wm. H.","-","-","-","-","Tax Records","706611","108951839274"
"Barnes","Charles T.","-","-","-","-","Tax Records","706612","458880230459"
"Barnolt","Chs. A.","-","-","-","-","Tax Records","706613","216923036580"
"Barrett","John","-","-","-","-","Tax Records","706614","73250652953"
"Baugher","Perry H.","-","-","-","-","Tax Records","706615","636988831069"
"Barricks","Henry","-","-","-","-","Tax Records","706616","112534055975"
"Baugher","Nicholas Est.","-","-","-","-","Tax Records","706617","792766195088"
"Barton","William","-","-","-","-","Tax Records","706618","901360611955"
"Baseman","Christain","-","-","-","-","Tax Records","706619","911639208471"
"Basford","Thomas W.","-","-","-","-","Tax Records","706620","870474402663"
"Bassford","Thos. W.","-","-","-","-","Tax Records","706621","963168730656"
"Batchilder","Peter","-","-","-","-","Tax Records","706622","393118990600"
"Baugher","Allen W.","-","-","-","-","Tax Records","706623","960624550930"
"Baugher","Daniel","-","-","-","-","Tax Records","706624","436577200135"
"Baugher","Daniel F.","-","-","-","-","Tax Records","706625","492236477147"
"Baugher","Daniel H.","-","-","-","-","Tax Records","706626","8431920878"
"Baugher","Filander","-","-","-","-","Tax Records","706627","527719716078"
"Baugher","Jackson","-","-","-","-","Tax Records","706628","302564117166"
"Bear","Henry","-","-","-","-","Tax Records","706629","868204514041"
"Barrett","Lewis","-","-","-","-","Tax Records","706630","111254477739"
"Beery","Saml.","-","-","-","-","Tax Records","706631","106116927080"
"Bear","David","-","-","-","-","Tax Records","706632","350795331367"
"Beery","Abraham cooper","-","-","-","-","Tax Records","706633","933668338281"
"Beery","Abraham father","-","-","-","-","Tax Records","706634","223163649724"
"Beery","Abraham Sr.","-","-","-","-","Tax Records","706635","897892498214"
"Beery","Henry","-","-","-","-","Tax Records","706636","520593220786"
"Beery","Jacob of A.","-","-","-","-","Tax Records","706637","825721995652"
"Beery","John","-","-","-","-","Tax Records","706638","178978466877"
"Beery","John Jr.","-","-","-","-","Tax Records","706639","729147731912"
"Beery","John of H.","-","-","-","-","Tax Records","706640","346232963784"
"Beery","John of J.","-","-","-","-","Tax Records","706641","908406736149"
"Beery","John Sr.","-","-","-","-","Tax Records","706642","789926553533"
"Beeler","John","-","-","-","-","Tax Records","706643","576372082942"
"Beery","Josiah","-","-","-","-","Tax Records","706644","402275095998"
"Beeler","George","-","-","-","-","Tax Records","706645","771475320284"
"Behm","Martin","-","-","-","-","Tax Records","706646","238020436038"
"Bell","J. M.","-","-","-","-","Tax Records","706647","766803247954"
"Bell","Jno. H.","-","-","-","-","Tax Records","706648","950704135718"
"Bell","Thomas D.","-","-","-","-","Tax Records","706649","42328665787"
"Bell","Thos. D.","-","-","-","-","Tax Records","706650","574720998004"
"Bennet","Ranson","-","-","-","-","Tax Records","706651","104035401073"
"Bennett","James","-","-","-","-","Tax Records","706652","374376451529"
"Bennett","Ranson","-","-","-","-","Tax Records","706653","712083086648"
"Bennett","Walker","-","-","-","-","Tax Records","706654","377629538147"
"Bennett","Wm.","-","-","-","-","Tax Records","706655","139853358760"
"Bent","Franklin","-","-","-","-","Tax Records","706656","302569608508"
"Bent","Jamison","-","-","-","-","Tax Records","706657","912077938967"
"Beery","John, M. C. John","-","-","-","-","Tax Records","706658","830863948324"
"Beard","James of Wm.","-","-","-","-","Tax Records","706659","564247019630"
