"year","news","pages","sort"
"1936","Daily News Record - 1936 April 25","10","10799"
"1936","Daily News Record - 1936 April 27","8","10800"
"1936","Daily News Record - 1936 April 28","12","10801"
"1936","Daily News Record - 1936 April 29","10","10802"
"1936","Daily News Record - 1936 April 30","7","10803"
"1936","Daily News Record - 1936 May 01","16","10804"
"1936","Daily News Record - 1936 May 02","10","10805"
"1936","Daily News Record - 1936 May 04","9","10806"
"1936","Daily News Record - 1936 May 05","8","10807"
"1936","Daily News Record - 1936 May 06","8","10808"
"1936","Daily News Record - 1936 May 07","9","10809"
"1936","Daily News Record - 1936 May 07a","1","10810"
"1936","Daily News Record - 1936 May 08","16","10811"
"1936","Daily News Record - 1936 May 09","10","10812"
"1936","Daily News Record - 1936 May 11","8","10813"
"1936","Daily News Record - 1936 May 12","8","10814"
"1936","Daily News Record - 1936 May 13","8","10815"
"1936","Daily News Record - 1936 May 14","9","10816"
"1936","Daily News Record - 1936 May 15","16","10817"
"1936","Daily News Record - 1936 May 16","8","10818"
"1936","Daily News Record - 1936 May 18","8","10819"
"1936","Daily News Record - 1936 May 19","8","10820"
"1936","Daily News Record - 1936 May 20","8","10821"
"1936","Daily News Record - 1936 May 21","10","10822"
"1936","Daily News Record - 1936 May 22","16","10823"
"1936","Daily News Record - 1936 May 23","10","10824"
"1936","Daily News Record - 1936 May 25","8","10825"
"1936","Daily News Record - 1936 May 26","8","10826"
"1936","Daily News Record - 1936 May 27","8","10827"
"1936","Daily News Record - 1936 May 28","12","10828"
"1936","Daily News Record - 1936 May 29","16","10829"
"1936","Daily News Record - 1936 June 01","8","10830"
"1936","Daily News Record - 1936 June 02","8","10831"
"1936","Daily News Record - 1936 June 03","10","10832"
"1936","Daily News Record - 1936 June 04","8","10833"
"1936","Daily News Record - 1936 June 05","14","10834"
"1936","Daily News Record - 1936 June 06","8","10835"
"1936","Daily News Record - 1936 June 08","10","10836"
"1936","Daily News Record - 1936 June 09","9","10837"
"1936","Daily News Record - 1936 June 10","9","10838"
"1936","Daily News Record - 1936 June 11","11","10839"
"1936","Daily News Record - 1936 June 12","13","10840"
"1936","Daily News Record - 1936 June 13","8","10841"
"1936","Daily News Record - 1936 June 15","10","10842"
"1936","Daily News Record - 1936 June 16","10","10843"
"1936","Daily News Record - 1936 June 17","10","10844"
"1936","Daily News Record - 1936 June 18","12","10845"
"1936","Daily News Record - 1936 June 19","16","10846"
"1936","Daily News Record - 1936 June 20","10","10847"
"1936","Daily News Record - 1936 June 22","12","10848"
"1936","Daily News Record - 1936 June 23","8","10849"
"1936","Daily News Record - 1936 June 24","8","10850"
"1936","Daily News Record - 1936 June 25","10","10851"
"1936","Daily News Record - 1936 June 26","16","10852"
"1936","Daily News Record - 1936 June 27","11","10853"
"1936","Daily News Record - 1936 June 28","8","10854"
"1936","Daily News Record - 1936 June 30","10","10855"
"1936","Daily News Record - 1936 July 01","14","10856"
"1936","Daily News Record - 1936 July 02","14","10857"
"1936","Daily News Record - 1936 July 03","10","10858"
"1936","Daily News Record - 1936 July 06","8","10859"
"1936","Daily News Record - 1936 July 07","10","10860"
"1936","Daily News Record - 1936 July 08","12","10861"
"1936","Daily News Record - 1936 July 09","10","10862"
"1936","Daily News Record - 1936 July 10","13","10863"
"1936","Daily News Record - 1936 July 11","13","10864"
"1936","Daily News Record - 1936 July 13","10","10865"
"1936","Daily News Record - 1936 July 14","8","10866"
"1936","Daily News Record - 1936 July 16","8","10867"
"1936","Daily News Record - 1936 July 17","15","10868"
"1936","Daily News Record - 1936 July 18","8","10869"
"1936","Daily News Record - 1936 July 20","8","10870"
"1936","Daily News Record - 1936 July 21","8","10871"
"1936","Daily News Record - 1936 July 22","8","10872"
"1936","Daily News Record - 1936 July 23","8","10873"
"1936","Daily News Record - 1936 July 24","16","10874"
"1936","Daily News Record - 1936 July 25","10","10875"
"1936","Daily News Record - 1936 July 27","10","10876"
"1936","Daily News Record - 1936 July 28","8","10877"
"1936","Daily News Record - 1936 July 29","10","10878"
"1936","Daily News Record - 1936 July 30","8","10879"
"1936","Daily News Record - 1936 July 31","14","10880"
"1936","Daily News Record - 1936 August 01","26","10881"
"1936","Daily News Record - 1936 August 03","8","10882"
"1936","Daily News Record - 1936 August 04","8","10883"
"1936","Daily News Record - 1936 August 05","10","10884"
"1936","Daily News Record - 1936 August 06","10","10885"
"1936","Daily News Record - 1936 August 07","12","10886"
"1936","Daily News Record - 1936 August 08","12","10887"
"1936","Daily News Record - 1936 August 10","9","10888"
"1936","Daily News Record - 1936 August 11","24","10889"
"1936","Daily News Record - 1936 August 12","8","10890"
"1936","Daily News Record - 1936 August 13","9","10891"
"1936","Daily News Record - 1936 August 14","12","10892"
"1936","Daily News Record - 1936 August 15","10","10893"
"1936","Daily News Record - 1936 August 17","8","10894"
"1936","Daily News Record - 1936 August 18","10","10895"
"1936","Daily News Record - 1936 August 19","10","10896"
"1936","Daily News Record - 1936 August 20","10","10897"
"1936","Daily News Record - 1936 August 21","14","10898"
"1936","Daily News Record - 1936 August 22","12","10899"
"1936","Daily News Record - 1936 August 24","10","10900"
"1936","Daily News Record - 1936 August 25","8","10901"
"1936","Daily News Record - 1936 August 26","8","10902"
"1936","Daily News Record - 1936 August 27","10","10903"
"1936","Daily News Record - 1936 August 28","16","10904"
"1936","Daily News Record - 1936 August 29","10","10905"
"1936","Daily News Record - 1936 August 31","8","10906"
"1936","Daily News Record - 1936 September 01","9","10907"
"1936","Daily News Record - 1936 September 02","8","10908"
"1936","Daily News Record - 1936 September 03","13","10909"
"1936","Daily News Record - 1936 September 04","12","10910"
"1936","Daily News Record - 1936 September 05","10","10911"
"1936","Daily News Record - 1936 September 08","8","10912"
"1936","Daily News Record - 1936 September 09","20","10913"
"1936","Daily News Record - 1936 September 10","10","10914"
"1936","Daily News Record - 1936 September 11","14","10915"
"1936","Daily News Record - 1936 September 12","8","10916"
"1936","Daily News Record - 1936 September 14","8","10917"
"1936","Daily News Record - 1936 September 15","8","10918"
"1936","Daily News Record - 1936 September 16","12","10919"
"1936","Daily News Record - 1936 September 17","10","10920"
"1936","Daily News Record - 1936 September 18","16","10921"
"1936","Daily News Record - 1936 September 19","10","10922"
"1936","Daily News Record - 1936 September 21","8","10923"
"1936","Daily News Record - 1936 September 22","10","10924"
"1936","Daily News Record - 1936 September 23","8","10925"
"1936","Daily News Record - 1936 September 24","14","10926"
"1936","Daily News Record - 1936 September 25","32","10927"
"1936","Daily News Record - 1936 September 26","10","10928"
"1936","Daily News Record - 1936 September 28","8","10929"
"1936","Daily News Record - 1936 September 29","10","10930"
"1936","Daily News Record - 1936 September 30","10","10931"
"1936","Daily News Record - 1936 October 01","8","10932"
"1936","Daily News Record - 1936 October 02","14","10933"
"1936","Daily News Record - 1936 October 03","10","10934"
"1936","Daily News Record - 1936 October 05","10","10935"
"1936","Daily News Record - 1936 October 06","10","10936"
"1936","Daily News Record - 1936 October 07","12","10937"
"1936","Daily News Record - 1936 October 08","12","10938"
"1936","Daily News Record - 1936 October 09","16","10939"
"1936","Daily News Record - 1936 October 10","12","10940"
"1936","Daily News Record - 1936 October 12","8","10941"
"1936","Daily News Record - 1936 October 13","10","10942"
"1936","Daily News Record - 1936 October 14","12","10943"
"1936","Daily News Record - 1936 October 15","8","10944"
"1936","Daily News Record - 1936 October 16","16","10945"
"1936","Daily News Record - 1936 October 17","10","10946"
"1936","Daily News Record - 1936 October 19","10","10947"
"1936","Daily News Record - 1936 October 20","10","10948"
"1936","Daily News Record - 1936 October 21","10","10949"
"1936","Daily News Record - 1936 October 22","10","10950"
"1936","Daily News Record - 1936 October 23","16","10951"
"1936","Daily News Record - 1936 October 24","12","10952"
"1936","Daily News Record - 1936 October 26","8","10953"
"1936","Daily News Record - 1936 October 27","10","10954"
"1936","Daily News Record - 1936 October 28","10","10955"
"1936","Daily News Record - 1936 October 29","12","10956"
"1936","Daily News Record - 1936 October 30","16","10957"
"1936","Daily News Record - 1936 October 31","16","10958"
"1936","Daily News Record - 1936 November 02","10","10959"
"1936","Daily News Record - 1936 November 03","10","10960"
"1936","Daily News Record - 1936 November 04","10","10961"
"1936","Daily News Record - 1936 November 05","10","10962"
"1936","Daily News Record - 1936 November 06","16","10963"
"1936","Daily News Record - 1936 November 07","12","10964"
"1936","Daily News Record - 1936 November 09","12","10965"
"1936","Daily News Record - 1936 November 10","10","10966"
"1936","Daily News Record - 1936 November 11","11","10967"
"1936","Daily News Record - 1936 November 12","10","10968"
"1936","Daily News Record - 1936 November 13","18","10969"
"1936","Daily News Record - 1936 November 14","12","10970"
"1936","Daily News Record - 1936 November 16","10","10971"
"1936","Daily News Record - 1936 November 17","10","10972"
"1936","Daily News Record - 1936 November 18","10","10973"
"1936","Daily News Record - 1936 November 19","12","10974"
"1936","Daily News Record - 1936 November 20","16","10975"
"1936","Daily News Record - 1936 November 21","12","10976"
"1936","Daily News Record - 1936 November 23","10","10977"
"1936","Daily News Record - 1936 November 24","14","10978"
"1936","Daily News Record - 1936 November 25","12","10979"
"1936","Daily News Record - 1936 November 27","16","10980"
"1936","Daily News Record - 1936 November 28","12","10981"
"1936","Daily News Record - 1936 November 30","12","10982"
"1936","Daily News Record - 1936 December 01","10","10983"
"1936","Daily News Record - 1936 December 02","12","10984"
"1936","Daily News Record - 1936 December 03","10","10985"
"1936","Daily News Record - 1936 December 04","18","10986"
"1936","Daily News Record - 1936 December 05","12","10987"
"1936","Daily News Record - 1936 December 07","10","10988"
"1936","Daily News Record - 1936 December 08","13","10989"
"1936","Daily News Record - 1936 December 09","17","10990"
"1936","Daily News Record - 1936 December 10","14","10991"
"1936","Daily News Record - 1936 December 11","14","10992"
"1936","Daily News Record - 1936 December 12","12","10993"
"1936","Daily News Record - 1936 December 14","12","10994"
"1936","Daily News Record - 1936 December 15","16","10995"
"1936","Daily News Record - 1936 December 16","10","10996"
"1936","Daily News Record - 1936 December 17","14","10997"
"1936","Daily News Record - 1936 December 18","16","10998"
"1936","Daily News Record - 1936 December 19","16","10999"
"1936","Daily News Record - 1936 December 21","14","11000"
"1936","Daily News Record - 1936 December 22","12","11001"
"1936","Daily News Record - 1936 December 23","14","11002"
"1936","Daily News Record - 1936 December 24","14","11003"
"1936","Daily News Record - 1936 December 26","12","11004"
"1936","Daily News Record - 1936 December 28","8","11005"
"1936","Daily News Record - 1936 December 29","10","11006"
"1936","Daily News Record - 1936 December 30","11","11007"
"1936","Daily News Record - 1936 December 31","10","11008"
"1937","Daily News Record - 1937 January 02","10","11009"
"1937","Daily News Record - 1937 January 04","8","11010"
"1937","Daily News Record - 1937 January 05","10","11011"
"1937","Daily News Record - 1937 January 06","10","11012"
"1937","Daily News Record - 1937 January 07","10","11013"
"1937","Daily News Record - 1937 January 08","14","11014"
"1937","Daily News Record - 1937 January 09","10","11015"
"1937","Daily News Record - 1937 January 11","8","11016"
"1937","Daily News Record - 1937 January 12","10","11017"
"1937","Daily News Record - 1937 January 13","15","11018"
"1937","Daily News Record - 1937 January 15","18","11019"
"1937","Daily News Record - 1937 January 16","10","11020"
"1937","Daily News Record - 1937 January 18","8","11021"
"1937","Daily News Record - 1937 January 19","12","11022"
"1937","Daily News Record - 1937 January 20","8","11023"
"1937","Daily News Record - 1937 January 21","10","11024"
"1937","Daily News Record - 1937 January 22","12","11025"
"1937","Daily News Record - 1937 January 23","10","11026"
"1937","Daily News Record - 1937 January 25","10","11027"
"1937","Daily News Record - 1937 January 26","10","11028"
"1937","Daily News Record - 1937 January 27","10","11029"
"1937","Daily News Record - 1937 January 28","22","11030"
"1937","Daily News Record - 1937 January 30","12","11031"
"1937","Daily News Record - 1937 February 01","8","11032"
"1937","Daily News Record - 1937 February 02","10","11033"
"1937","Daily News Record - 1937 February 03","10","11034"
"1937","Daily News Record - 1937 February 04","14","11035"
"1937","Daily News Record - 1937 February 05","18","11036"
"1937","Daily News Record - 1937 February 06","10","11037"
"1937","Daily News Record - 1937 February 08","10","11038"
"1937","Daily News Record - 1937 February 09","10","11039"
"1937","Daily News Record - 1937 February 10","8","11040"
"1937","Daily News Record - 1937 February 11","10","11041"
"1937","Daily News Record - 1937 February 12","16","11042"
"1937","Daily News Record - 1937 February 13","10","11043"
"1937","Daily News Record - 1937 February 15","10","11044"
"1937","Daily News Record - 1937 February 16","10","11045"
"1937","Daily News Record - 1937 February 17","10","11046"
"1937","Daily News Record - 1937 February 18","10","11047"
"1937","Daily News Record - 1937 February 19","14","11048"
"1937","Daily News Record - 1937 February 20","16","11049"
"1937","Daily News Record - 1937 February 23","12","11050"
"1937","Daily News Record - 1937 February 24","12","11051"
"1937","Daily News Record - 1937 February 25","10","11052"
"1937","Daily News Record - 1937 February 26","16","11053"
"1937","Daily News Record - 1937 February 27","12","11054"
"1937","Daily News Record - 1937 March 01","8","11055"
"1937","Daily News Record - 1937 March 02","10","11056"
"1937","Daily News Record - 1937 March 03","10","11057"
"1937","Daily News Record - 1937 March 04","10","11058"
"1937","Daily News Record - 1937 March 05","14","11059"
"1937","Daily News Record - 1937 March 06","10","11060"
"1937","Daily News Record - 1937 March 08","10","11061"
"1937","Daily News Record - 1937 March 09","10","11062"
"1937","Daily News Record - 1937 March 10","10","11063"
"1937","Daily News Record - 1937 March 11","12","11064"
"1937","Daily News Record - 1937 March 12","16","11065"
"1937","Daily News Record - 1937 March 13","10","11066"
"1937","Daily News Record - 1937 March 15","8","11067"
"1937","Daily News Record - 1937 March 16","32","11068"
"1937","Daily News Record - 1937 March 17","10","11069"
"1937","Daily News Record - 1937 March 18","10","11070"
"1937","Daily News Record - 1937 March 19","20","11071"
"1937","Daily News Record - 1937 March 20","12","11072"
"1937","Daily News Record - 1937 March 22","12","11073"
"1937","Daily News Record - 1937 March 23","10","11074"
"1937","Daily News Record - 1937 March 24","26","11075"
"1937","Daily News Record - 1937 March 25","10","11076"
"1937","Daily News Record - 1937 March 26","18","11077"
"1937","Daily News Record - 1937 March 27","10","11078"
"1937","Daily News Record - 1937 March 29","10","11079"
"1937","Daily News Record - 1937 March 30","10","11080"
"1937","Daily News Record - 1937 March 31","10","11081"
"1937","Daily News Record - 1937 April 01","12","11082"
"1937","Daily News Record - 1937 April 02","16","11083"
"1937","Daily News Record - 1937 April 03","10","11084"
"1937","Daily News Record - 1937 April 05","10","11085"
"1937","Daily News Record - 1937 April 06","12","11086"
"1937","Daily News Record - 1937 April 07","10","11087"
"1937","Daily News Record - 1937 April 08","10","11088"
"1937","Daily News Record - 1937 April 09","16","11089"
"1937","Daily News Record - 1937 April 10","10","11090"
"1937","Daily News Record - 1937 April 12","10","11091"
"1937","Daily News Record - 1937 April 13","10","11092"
"1937","Daily News Record - 1937 April 14","12","11093"
"1937","Daily News Record - 1937 April 15","12","11094"
"1937","Daily News Record - 1937 April 16","16","11095"
"1937","Daily News Record - 1937 April 17","10","11096"
"1937","Daily News Record - 1937 April 19","10","11097"
"1937","Daily News Record - 1937 April 20","10","11098"
"1937","Daily News Record - 1937 April 21","10","11099"
"1937","Daily News Record - 1937 April 22","12","11100"
"1937","Daily News Record - 1937 April 23","20","11101"
"1937","Daily News Record - 1937 April 24","10","11102"
"1937","Daily News Record - 1937 April 26","12","11103"
"1937","Daily News Record - 1937 April 27","10","11104"
"1937","Daily News Record - 1937 April 28","12","11105"
"1937","Daily News Record - 1937 April 29","10","11106"
"1937","Daily News Record - 1937 April 30","16","11107"
"1937","Daily News Record - 1937 May 01","10","11108"
"1937","Daily News Record - 1937 May 03","10","11109"
"1937","Daily News Record - 1937 May 04","10","11110"
"1937","Daily News Record - 1937 May 05","10","11111"
"1937","Daily News Record - 1937 May 06","12","11112"
"1937","Daily News Record - 1937 May 07","18","11113"
"1937","Daily News Record - 1937 May 08","10","11114"
"1937","Daily News Record - 1937 May 10","10","11115"
"1937","Daily News Record - 1937 May 11","10","11116"
"1937","Daily News Record - 1937 May 12","12","11117"
"1937","Daily News Record - 1937 May 13","12","11118"
"1937","Daily News Record - 1937 May 14","18","11119"
"1937","Daily News Record - 1937 May 15","12","11120"
"1937","Daily News Record - 1937 May 17","10","11121"
"1937","Daily News Record - 1937 May 18","10","11122"
"1937","Daily News Record - 1937 May 19","12","11123"
"1937","Daily News Record - 1937 May 20","10","11124"
"1937","Daily News Record - 1937 May 21","26","11125"
"1937","Daily News Record - 1937 May 24","10","11126"
"1937","Daily News Record - 1937 May 25","10","11127"
"1937","Daily News Record - 1937 May 26","10","11128"
"1937","Daily News Record - 1937 May 27","14","11129"
"1937","Daily News Record - 1937 May 28","16","11130"
"1937","Daily News Record - 1937 May 29","14","11131"
"1937","Daily News Record - 1937 June 01","11","11132"
"1937","Daily News Record - 1937 June 02","10","11133"
"1937","Daily News Record - 1937 June 03","12","11134"
"1937","Daily News Record - 1937 June 04","16","11135"
"1937","Daily News Record - 1937 June 05","12","11136"
"1937","Daily News Record - 1937 June 07","10","11137"
"1937","Daily News Record - 1937 June 08","12","11138"
"1937","Daily News Record - 1937 June 09","10","11139"
"1937","Daily News Record - 1937 June 10","10","11140"
"1937","Daily News Record - 1937 June 11","14","11141"
"1937","Daily News Record - 1937 June 12","12","11142"
"1937","Daily News Record - 1937 June 14","10","11143"
"1937","Daily News Record - 1937 June 15","10","11144"
"1937","Daily News Record - 1937 June 16","12","11145"
"1937","Daily News Record - 1937 June 17","10","11146"
"1937","Daily News Record - 1937 June 18","16","11147"
"1937","Daily News Record - 1937 June 19","11","11148"
"1937","Daily News Record - 1937 June 21","8","11149"
"1937","Daily News Record - 1937 June 22","10","11150"
"1937","Daily News Record - 1937 June 23","10","11151"
"1937","Daily News Record - 1937 June 24","10","11152"
"1937","Daily News Record - 1937 June 25","16","11153"
"1937","Daily News Record - 1937 June 26","12","11154"
"1937","Daily News Record - 1937 June 28","10","11155"
"1937","Daily News Record - 1937 June 29","10","11156"
"1937","Daily News Record - 1937 June 30","10","11157"
"1937","Daily News Record - 1937 July 01","14","11158"
"1937","Daily News Record - 1937 July 02","14","11159"
"1937","Daily News Record - 1937 July 03","10","11160"
"1937","Daily News Record - 1937 July 06","10","11161"
"1937","Daily News Record - 1937 July 07","10","11162"
"1937","Daily News Record - 1937 July 08","10","11163"
"1937","Daily News Record - 1937 July 09","14","11164"
"1937","Daily News Record - 1937 July 10","8","11165"
"1937","Daily News Record - 1937 July 12","10","11166"
"1937","Daily News Record - 1937 July 13","10","11167"
"1937","Daily News Record - 1937 July 14","10","11168"
"1937","Daily News Record - 1937 July 15","12","11169"
"1937","Daily News Record - 1937 July 16","14","11170"
"1937","Daily News Record - 1937 July 17","8","11171"
"1937","Daily News Record - 1937 July 19","8","11172"
"1937","Daily News Record - 1937 July 20","26","11173"
"1937","Daily News Record - 1937 July 21","10","11174"
"1937","Daily News Record - 1937 July 22","12","11175"
"1937","Daily News Record - 1937 July 23","14","11176"
"1937","Daily News Record - 1937 July 24","10","11177"
"1937","Daily News Record - 1937 July 27","10","11178"
"1937","Daily News Record - 1937 July 28","10","11179"
"1937","Daily News Record - 1937 July 29","10","11180"
"1937","Daily News Record - 1937 July 30","16","11181"
"1937","Daily News Record - 1937 July 31","7","11182"
"1937","Daily News Record - 1937 August 02","10","11183"
"1937","Daily News Record - 1937 August 03","8","11184"
"1937","Daily News Record - 1937 August 04","8","11185"
"1937","Daily News Record - 1937 August 05","10","11186"
"1937","Daily News Record - 1937 August 06","16","11187"
"1937","Daily News Record - 1937 August 07","10","11188"
"1937","Daily News Record - 1937 August 09","8","11189"
"1937","Daily News Record - 1937 August 10","8","11190"
"1937","Daily News Record - 1937 August 11","12","11191"
"1937","Daily News Record - 1937 August 12","12","11192"
"1937","Daily News Record - 1937 August 13","16","11193"
"1937","Daily News Record - 1937 August 14","12","11194"
"1937","Daily News Record - 1937 August 16","11","11195"
"1937","Daily News Record - 1937 August 17","8","11196"
"1937","Daily News Record - 1937 August 18","8","11197"
"1937","Daily News Record - 1937 August 19","10","11198"
"1937","Daily News Record - 1937 August 20","16","11199"
"1937","Daily News Record - 1937 August 21","10","11200"
"1937","Daily News Record - 1937 August 23","8","11201"
"1937","Daily News Record - 1937 August 24","10","11202"
"1937","Daily News Record - 1937 August 25","10","11203"
"1937","Daily News Record - 1937 August 26","10","11204"
"1937","Daily News Record - 1937 August 27","16","11205"
"1937","Daily News Record - 1937 August 28","10","11206"
"1937","Daily News Record - 1937 August 30","10","11207"
"1937","Daily News Record - 1937 August 31","12","11208"
"1937","Daily News Record - 1937 September 01","8","11209"
"1937","Daily News Record - 1937 September 02","10","11210"
"1937","Daily News Record - 1937 September 03","16","11211"
"1937","Daily News Record - 1937 September 04","12","11212"
"1937","Daily News Record - 1937 September 07","10","11213"
"1937","Daily News Record - 1937 September 08","12","11214"
"1937","Daily News Record - 1937 September 09","10","11215"
"1937","Daily News Record - 1937 September 10","14","11216"
"1937","Daily News Record - 1937 September 11","12","11217"
"1937","Daily News Record - 1937 September 13","14","11218"
"1937","Daily News Record - 1937 September 14","10","11219"
"1937","Daily News Record - 1937 September 15","8","11220"
"1937","Daily News Record - 1937 September 16","14","11221"
"1937","Daily News Record - 1937 September 17","12","11222"
"1937","Daily News Record - 1937 September 18","10","11223"
"1937","Daily News Record - 1937 September 20","12","11224"
"1937","Daily News Record - 1937 September 21","10","11225"
"1937","Daily News Record - 1937 September 22","24","11226"
"1937","Daily News Record - 1937 September 23","14","11227"
"1937","Daily News Record - 1937 September 24","16","11228"
"1937","Daily News Record - 1937 September 25","10","11229"
"1937","Daily News Record - 1937 September 27","9","11230"
"1937","Daily News Record - 1937 September 28","12","11231"
"1937","Daily News Record - 1937 September 29","8","11232"
"1937","Daily News Record - 1937 September 30","12","11233"
"1937","Daily News Record - 1937 October 01","14","11234"
"1937","Daily News Record - 1937 October 02","10","11235"
"1937","Daily News Record - 1937 October 04","8","11236"
"1937","Daily News Record - 1937 October 05","10","11237"
"1937","Daily News Record - 1937 October 06","8","11238"
"1937","Daily News Record - 1937 October 07","14","11239"
"1937","Daily News Record - 1937 October 08","16","11240"
"1937","Daily News Record - 1937 October 09","8","11241"
"1937","Daily News Record - 1937 October 11","10","11242"
"1937","Daily News Record - 1937 October 12","10","11243"
"1937","Daily News Record - 1937 October 13","10","11244"
"1937","Daily News Record - 1937 October 14","10","11245"
"1937","Daily News Record - 1937 October 15","18","11246"
"1937","Daily News Record - 1937 October 16","10","11247"
"1937","Daily News Record - 1937 October 18","8","11248"
"1937","Daily News Record - 1937 October 19","8","11249"
"1937","Daily News Record - 1937 October 20","8","11250"
"1937","Daily News Record - 1937 October 21","10","11251"
"1937","Daily News Record - 1937 October 22","16","11252"
"1937","Daily News Record - 1937 October 23","12","11253"
"1937","Daily News Record - 1937 October 25","10","11254"
"1937","Daily News Record - 1937 October 26","12","11255"
"1937","Daily News Record - 1937 October 27","8","11256"
"1937","Daily News Record - 1937 October 28","14","11257"
"1937","Daily News Record - 1937 October 29","18","11258"
"1937","Daily News Record - 1937 October 30","12","11259"
"1937","Daily News Record - 1937 November 01","10","11260"
"1937","Daily News Record - 1937 November 02","8","11261"
"1937","Daily News Record - 1937 November 03","10","11262"
"1937","Daily News Record - 1937 November 04","10","11263"
"1937","Daily News Record - 1937 November 05","18","11264"
"1937","Daily News Record - 1937 November 06","8","11265"
"1937","Daily News Record - 1937 November 08","14","11266"
"1937","Daily News Record - 1937 November 09","10","11267"
"1937","Daily News Record - 1937 November 10","10","11268"
"1937","Daily News Record - 1937 November 11","10","11269"
"1937","Daily News Record - 1937 November 12","16","11270"
"1937","Daily News Record - 1937 November 13","12","11271"
"1937","Daily News Record - 1937 November 15","10","11272"
"1937","Daily News Record - 1937 November 16","10","11273"
"1937","Daily News Record - 1937 November 17","16","11274"
"1937","Daily News Record - 1937 November 18","12","11275"
"1937","Daily News Record - 1937 November 19","16","11276"
"1937","Daily News Record - 1937 November 20","10","11277"
"1937","Daily News Record - 1937 November 22","10","11278"
"1937","Daily News Record - 1937 November 23","8","11279"
"1937","Daily News Record - 1937 November 24","10","11280"
"1937","Daily News Record - 1937 November 26","12","11281"
"1937","Daily News Record - 1937 November 27","10","11282"
"1937","Daily News Record - 1937 November 29","10","11283"
"1937","Daily News Record - 1937 November 30","10","11284"
"1937","Daily News Record - 1937 December 01","6","11285"
"1937","Daily News Record - 1937 December 02","10","11286"
"1937","Daily News Record - 1937 December 03","17","11287"
"1937","Daily News Record - 1937 December 04","10","11288"
"1937","Daily News Record - 1937 December 06","10","11289"
"1937","Daily News Record - 1937 December 07","10","11290"
"1937","Daily News Record - 1937 December 08","8","11291"
"1937","Daily News Record - 1937 December 09","14","11292"
"1937","Daily News Record - 1937 December 10","18","11293"
"1937","Daily News Record - 1937 December 11","10","11294"
"1937","Daily News Record - 1937 December 13","10","11295"
"1937","Daily News Record - 1937 December 14","10","11296"
"1937","Daily News Record - 1937 December 15","12","11297"
"1937","Daily News Record - 1937 December 16","10","11298"
"1937","Daily News Record - 1937 December 17","18","11299"
"1937","Daily News Record - 1937 December 18","10","11300"
"1937","Daily News Record - 1937 December 20","12","11301"
"1937","Daily News Record - 1937 December 21","12","11302"
"1937","Daily News Record - 1937 December 22","12","11303"
"1937","Daily News Record - 1937 December 23","12","11304"
"1937","Daily News Record - 1937 December 24","12","11305"
"1937","Daily News Record - 1937 December 27","8","11306"
"1937","Daily News Record - 1937 December 28","8","11307"
"1937","Daily News Record - 1937 December 29","10","11308"
"1937","Daily News Record - 1937 December 30","10","11309"
"1937","Daily News Record - 1937 December 31","12","11310"
"1938","Daily News Record - 1938 January 03","10","11311"
"1938","Daily News Record - 1938 January 04","10","11312"
"1938","Daily News Record - 1938 January 05","8","11313"
"1938","Daily News Record - 1938 January 06","10","11314"
"1938","Daily News Record - 1938 January 07","14","11315"
"1938","Daily News Record - 1938 January 08","10","11316"
"1938","Daily News Record - 1938 January 10","8","11317"
"1938","Daily News Record - 1938 January 11","10","11318"
"1938","Daily News Record - 1938 January 12","8","11319"
"1938","Daily News Record - 1938 January 13","12","11320"
"1938","Daily News Record - 1938 January 14","16","11321"
"1938","Daily News Record - 1938 January 15","10","11322"
"1938","Daily News Record - 1938 January 17","8","11323"
"1938","Daily News Record - 1938 January 18","8","11324"
"1938","Daily News Record - 1938 January 19","8","11325"
"1938","Daily News Record - 1938 January 20","10","11326"
"1938","Daily News Record - 1938 January 21","12","11327"
"1938","Daily News Record - 1938 January 22","10","11328"
"1938","Daily News Record - 1938 January 24","8","11329"
"1938","Daily News Record - 1938 January 25","8","11330"
"1938","Daily News Record - 1938 January 26","10","11331"
"1938","Daily News Record - 1938 January 27","10","11332"
"1938","Daily News Record - 1938 January 28","16","11333"
"1938","Daily News Record - 1938 January 29","10","11334"
"1938","Daily News Record - 1938 January 31","8","11335"
"1938","Daily News Record - 1938 February 01","8","11336"
"1938","Daily News Record - 1938 February 02","8","11337"
"1938","Daily News Record - 1938 February 03","10","11338"
"1938","Daily News Record - 1938 February 04","14","11339"
"1938","Daily News Record - 1938 February 05","10","11340"
"1938","Daily News Record - 1938 February 07","8","11341"
"1938","Daily News Record - 1938 February 08","8","11342"
"1938","Daily News Record - 1938 February 09","8","11343"
"1938","Daily News Record - 1938 February 10","10","11344"
"1938","Daily News Record - 1938 February 11","14","11345"
"1938","Daily News Record - 1938 February 12","10","11346"
"1938","Daily News Record - 1938 February 14","8","11347"
"1938","Daily News Record - 1938 February 15","8","11348"
"1938","Daily News Record - 1938 February 16","10","11349"
"1938","Daily News Record - 1938 February 17","10","11350"
"1938","Daily News Record - 1938 February 18","14","11351"
"1938","Daily News Record - 1938 February 19","10","11352"
"1938","Daily News Record - 1938 February 21","8","11353"
"1938","Daily News Record - 1938 February 23","12","11354"
"1938","Daily News Record - 1938 February 24","10","11355"
"1938","Daily News Record - 1938 February 25","14","11356"
"1938","Daily News Record - 1938 February 26","10","11357"
