"year","news","pages","sort","RandID"
"1933","Daily News Record - 1933 December 11","8","10073","407350333772"
"1933","Daily News Record - 1933 December 12","12","10074","777360262432"
"1933","Daily News Record - 1933 December 13","10","10075","311659854562"
"1933","Daily News Record - 1933 December 14","8","10076","769156694291"
"1933","Daily News Record - 1933 December 15","10","10077","962848949364"
"1933","Daily News Record - 1933 December 16","10","10078","756271891837"
"1933","Daily News Record - 1933 December 18","9","10079","880523906849"
"1933","Daily News Record - 1933 December 19","8","10080","292405533640"
"1933","Daily News Record - 1933 December 20","8","10081","510410575657"
"1933","Daily News Record - 1933 December 21","10","10082","396696137377"
"1933","Daily News Record - 1933 December 22","12","10083","595450983802"
"1933","Daily News Record - 1933 December 23","12","10084","891446148763"
"1933","Daily News Record - 1933 December 26","10","10085","562774716438"
"1933","Daily News Record - 1933 December 27","6","10086","389828067264"
"1933","Daily News Record - 1933 December 28","8","10087","203883318362"
"1933","Daily News Record - 1933 December 29","12","10088","540051491788"
"1933","Daily News Record - 1933 December 30","3","10089","416936433184"
"1934","Daily News Record - 1934 January 02","6","10090","114408377995"
"1934","Daily News Record - 1934 January 03","8","10091","643221903050"
"1934","Daily News Record - 1934 January 04","8","10092","942323179961"
"1934","Daily News Record - 1934 January 05","10","10093","170392693688"
"1934","Daily News Record - 1934 January 06","8","10094","120742465220"
"1934","Daily News Record - 1934 January 08","8","10095","639150341799"
"1934","Daily News Record - 1934 January 09","8","10096","253256606086"
"1934","Daily News Record - 1934 January 10","8","10097","714661708039"
"1934","Daily News Record - 1934 January 11","8","10098","47230824254"
"1934","Daily News Record - 1934 January 12","8","10099","946652221362"
"1934","Daily News Record - 1934 January 13","8","10100","577535762411"
"1934","Daily News Record - 1934 January 15","8","10101","710988582055"
"1934","Daily News Record - 1934 January 16","8","10102","63435438445"
"1934","Daily News Record - 1934 January 17","8","10103","809436113652"
"1934","Daily News Record - 1934 January 18","8","10104","524664467410"
"1934","Daily News Record - 1934 January 19","10","10105","702564680732"
"1934","Daily News Record - 1934 January 20","8","10106","122183376099"
"1934","Daily News Record - 1934 January 22","6","10107","503521382829"
"1934","Daily News Record - 1934 January 23","8","10108","52642247401"
"1934","Daily News Record - 1934 January 24","8","10109","198252156793"
"1934","Daily News Record - 1934 January 25","7","10110","272935379170"
"1934","Daily News Record - 1934 January 26","10","10111","152027033458"
"1934","Daily News Record - 1934 January 27","8","10112","67744687474"
"1934","Daily News Record - 1934 January 29","8","10113","774719161923"
"1934","Daily News Record - 1934 January 30","8","10114","39623789408"
"1934","Daily News Record - 1934 January 31","8","10115","350744898578"
"1934","Daily News Record - 1934 February 01","9","10116","764569628666"
"1934","Daily News Record - 1934 February 02","10","10117","987055320749"
"1934","Daily News Record - 1934 February 03","8","10118","398390720169"
"1934","Daily News Record - 1934 February 05","6","10119","527867528999"
"1934","Daily News Record - 1934 February 06","8","10120","488362150843"
"1934","Daily News Record - 1934 February 07","8","10121","152351110163"
"1934","Daily News Record - 1934 February 08","8","10122","204133944610"
"1934","Daily News Record - 1934 February 09","11","10123","376280207667"
"1934","Daily News Record - 1934 February 10","7","10124","980732843237"
"1934","Daily News Record - 1934 February 12","8","10125","876388849055"
"1934","Daily News Record - 1934 February 13","8","10126","9494533441"
"1934","Daily News Record - 1934 February 14","6","10127","143115575408"
"1934","Daily News Record - 1934 February 15","6","10128","230235427102"
"1934","Daily News Record - 1934 February 16","14","10129","530507066035"
"1934","Daily News Record - 1934 February 17","8","10130","95896837959"
"1934","Daily News Record - 1934 February 19","8","10131","38808416898"
"1934","Daily News Record - 1934 February 20","8","10132","790871357431"
"1934","Daily News Record - 1934 February 21","8","10133","753864075226"
"1934","Daily News Record - 1934 February 23","10","10134","193477976566"
"1934","Daily News Record - 1934 February 24","10","10135","536677218176"
"1934","Daily News Record - 1934 February 26","8","10136","354440593186"
"1934","Daily News Record - 1934 February 27","8","10137","455740652703"
"1934","Daily News Record - 1934 February 28","8","10138","805220545459"
"1934","Daily News Record - 1934 March 01","8","10139","874098169525"
"1934","Daily News Record - 1934 March 02","12","10140","566759288012"
"1934","Daily News Record - 1934 March 03","8","10141","723185768658"
"1934","Daily News Record - 1934 March 05","8","10142","270328836712"
"1934","Daily News Record - 1934 March 06","8","10143","637626350067"
"1934","Daily News Record - 1934 March 07","8","10144","563116715861"
"1934","Daily News Record - 1934 March 08","8","10145","501223392868"
"1934","Daily News Record - 1934 March 09","12","10146","702865409447"
"1934","Daily News Record - 1934 March 10","8","10147","916957892875"
"1934","Daily News Record - 1934 March 12","8","10148","464945308501"
"1934","Daily News Record - 1934 March 13","8","10149","906002453541"
"1934","Daily News Record - 1934 March 14","10","10150","723891422293"
"1934","Daily News Record - 1934 March 15","8","10151","146415991949"
"1934","Daily News Record - 1934 March 16","12","10152","127529244360"
"1934","Daily News Record - 1934 March 17","8","10153","555686092129"
"1934","Daily News Record - 1934 March 19","8","10154","468830697840"
"1934","Daily News Record - 1934 March 20","8","10155","417682674878"
"1934","Daily News Record - 1934 March 21","10","10156","757678590641"
"1934","Daily News Record - 1934 March 22","10","10157","359540419171"
"1934","Daily News Record - 1934 March 23","14","10158","696504052293"
"1934","Daily News Record - 1934 March 24","8","10159","743787327514"
"1934","Daily News Record - 1934 March 26","8","10160","630647563185"
"1934","Daily News Record - 1934 March 27","8","10161","792597038755"
"1934","Daily News Record - 1934 March 28","10","10162","952256986025"
"1934","Daily News Record - 1934 March 29","8","10163","481902019492"
"1934","Daily News Record - 1934 March 30","12","10164","27177031021"
"1934","Daily News Record - 1934 March 31","8","10165","801427671673"
"1934","Daily News Record - 1934 April 02","8","10166","644830393237"
"1934","Daily News Record - 1934 April 03","8","10167","881282741916"
"1934","Daily News Record - 1934 April 04","10","10168","684392955055"
"1934","Daily News Record - 1934 April 05","8","10169","135983269852"
"1934","Daily News Record - 1934 April 06","12","10170","585100511418"
"1934","Daily News Record - 1934 April 07","10","10171","512734731047"
"1934","Daily News Record - 1934 April 09","8","10172","508394012859"
"1934","Daily News Record - 1934 April 10","8","10173","83114077128"
"1934","Daily News Record - 1934 April 11","12","10174","4540893826"
"1934","Daily News Record - 1934 April 12","10","10175","157269114315"
"1934","Daily News Record - 1934 April 13","12","10176","31713224011"
"1934","Daily News Record - 1934 April 14","10","10177","289301153952"
"1934","Daily News Record - 1934 April 15","2","10178","322235750670"
"1934","Daily News Record - 1934 April 16","8","10179","584157177489"
"1934","Daily News Record - 1934 April 17","8","10180","115439952933"
"1934","Daily News Record - 1934 April 18","8","10181","603293946106"
"1934","Daily News Record - 1934 April 19","8","10182","961500567221"
"1934","Daily News Record - 1934 April 20","12","10183","532377614324"
"1934","Daily News Record - 1934 April 21","12","10184","693640228686"
"1934","Daily News Record - 1934 April 23","8","10185","643762539994"
"1934","Daily News Record - 1934 April 24","8","10186","330642469532"
"1934","Daily News Record - 1934 April 25","12","10187","124491182528"
"1934","Daily News Record - 1934 April 26","10","10188","936814883677"
"1934","Daily News Record - 1934 April 27","12","10189","102737309606"
"1934","Daily News Record - 1934 April 28","10","10190","677119370989"
"1934","Daily News Record - 1934 April 30","8","10191","888266252359"
"1934","Daily News Record - 1934 May 01","8","10192","71486575723"
"1934","Daily News Record - 1934 May 02","10","10193","632522722717"
"1934","Daily News Record - 1934 May 03","8","10194","900333495381"
"1934","Daily News Record - 1934 May 04","12","10195","538917796697"
"1934","Daily News Record - 1934 May 05","10","10196","234608320431"
"1934","Daily News Record - 1934 May 07","8","10197","531936136404"
"1934","Daily News Record - 1934 May 08","10","10198","565521434704"
"1934","Daily News Record - 1934 May 09","12","10199","683611433905"
"1934","Daily News Record - 1934 May 10","8","10200","164337723349"
"1934","Daily News Record - 1934 May 11","12","10201","347136474464"
"1934","Daily News Record - 1934 May 12","10","10202","299679462394"
"1934","Daily News Record - 1934 May 14","10","10203","649923197317"
"1934","Daily News Record - 1934 May 15","8","10204","232822663838"
"1934","Daily News Record - 1934 May 16","10","10205","932971741803"
"1934","Daily News Record - 1934 May 17","10","10206","470189385200"
"1934","Daily News Record - 1934 May 18","12","10207","711234767678"
"1934","Daily News Record - 1934 May 19","8","10208","311995745113"
"1934","Daily News Record - 1934 May 21","8","10209","482688393382"
"1934","Daily News Record - 1934 May 22","10","10210","547786779386"
"1934","Daily News Record - 1934 May 23","8","10211","84582967362"
"1934","Daily News Record - 1934 May 24","10","10212","229976387416"
"1934","Daily News Record - 1934 May 25","12","10213","527009637792"
"1934","Daily News Record - 1934 May 26","8","10214","837740019487"
"1934","Daily News Record - 1934 May 28","8","10215","210271377699"
"1934","Daily News Record - 1934 May 29","8","10216","123531003770"
"1934","Daily News Record - 1934 May 31","8","10217","928003818039"
"1934","Daily News Record - 1934 June 01","10","10218","326585070297"
"1934","Daily News Record - 1934 June 02","8","10219","987591003240"
"1934","Daily News Record - 1934 June 04","10","10220","821143260265"
"1934","Daily News Record - 1934 June 05","10","10221","448828074614"
"1934","Daily News Record - 1934 June 06","10","10222","236487575317"
"1934","Daily News Record - 1934 June 07","10","10223","837285969277"
"1934","Daily News Record - 1934 June 08","10","10224","501597985330"
"1934","Daily News Record - 1934 June 09","8","10225","567346558437"
"1934","Daily News Record - 1934 June 11","8","10226","505280337342"
"1934","Daily News Record - 1934 June 12","8","10227","688939301472"
"1934","Daily News Record - 1934 June 13","8","10228","264583854948"
"1934","Daily News Record - 1934 June 14","8","10229","819786523733"
"1934","Daily News Record - 1934 June 15","10","10230","817450849412"
"1934","Daily News Record - 1934 June 16","8","10231","250242898888"
"1934","Daily News Record - 1934 June 18","8","10232","922671543259"
"1934","Daily News Record - 1934 June 19","8","10233","110009693441"
"1934","Daily News Record - 1934 June 20","10","10234","999830096813"
"1934","Daily News Record - 1934 June 21","8","10235","205154874281"
"1934","Daily News Record - 1934 June 22","10","10236","278125590516"
"1934","Daily News Record - 1934 June 23","8","10237","100640352214"
"1934","Daily News Record - 1934 June 25","8","10238","565460413344"
"1934","Daily News Record - 1934 June 26","8","10239","309236497968"
"1934","Daily News Record - 1934 June 27","8","10240","383359802835"
"1934","Daily News Record - 1934 June 28","8","10241","14205684605"
"1934","Daily News Record - 1934 June 29","12","10242","940096737540"
"1934","Daily News Record - 1934 June 30","8","10243","703000044088"
"1934","Daily News Record - 1934 July 02","6","10244","800447560698"
"1934","Daily News Record - 1934 July 03","8","10245","915607938505"
"1934","Daily News Record - 1934 July 05","8","10246","438022177071"
"1934","Daily News Record - 1934 July 06","10","10247","147887900615"
"1934","Daily News Record - 1934 July 07","8","10248","672949975664"
"1934","Daily News Record - 1934 July 09","6","10249","821662056415"
"1934","Daily News Record - 1934 July 10","10","10250","367335352002"
"1934","Daily News Record - 1934 July 11","8","10251","304542366911"
"1934","Daily News Record - 1934 July 12","10","10252","502426397239"
"1934","Daily News Record - 1934 July 13","10","10253","789096479630"
"1934","Daily News Record - 1934 July 14","8","10254","739593550133"
"1934","Daily News Record - 1934 July 16","6","10255","619314625188"
"1934","Daily News Record - 1934 July 17","6","10256","882343334351"
"1934","Daily News Record - 1934 July 18","8","10257","469328892923"
"1934","Daily News Record - 1934 July 19","8","10258","934672290107"
"1934","Daily News Record - 1934 July 20","11","10259","862500434673"
"1934","Daily News Record - 1934 July 21","7","10260","83699418402"
"1934","Daily News Record - 1934 July 23","8","10261","486492739782"
"1934","Daily News Record - 1934 July 24","10","10262","328928450503"
"1934","Daily News Record - 1934 July 25","8","10263","870579159822"
"1934","Daily News Record - 1934 July 26","8","10264","309535597325"
"1934","Daily News Record - 1934 July 27","10","10265","394604400807"
"1934","Daily News Record - 1934 July 28","8","10266","333230685611"
"1934","Daily News Record - 1934 July 30","6","10267","584771806414"
"1934","Daily News Record - 1934 July 31","8","10268","639601312622"
"1934","Daily News Record - 1934 August 01","8","10269","900424990325"
"1934","Daily News Record - 1934 August 02","8","10270","507147411089"
"1934","Daily News Record - 1934 August 03","10","10271","49522801838"
"1934","Daily News Record - 1934 August 04","8","10272","171798973822"
"1934","Daily News Record - 1934 August 06","8","10273","500484788816"
"1934","Daily News Record - 1934 August 07","8","10274","416559205210"
"1934","Daily News Record - 1934 August 08","8","10275","637049318414"
"1934","Daily News Record - 1934 August 09","10","10276","633630607316"
"1934","Daily News Record - 1934 August 10","10","10277","673902391208"
"1934","Daily News Record - 1934 August 11","10","10278","684189033901"
"1934","Daily News Record - 1934 August 13","10","10279","397891001072"
"1934","Daily News Record - 1934 August 14","8","10280","784722119025"
"1934","Daily News Record - 1934 August 15","8","10281","297044713642"
"1934","Daily News Record - 1934 August 16","8","10282","246020270277"
"1934","Daily News Record - 1934 August 17","10","10283","102432023215"
"1934","Daily News Record - 1934 August 18","8","10284","260602172850"
"1934","Daily News Record - 1934 August 20","20","10285","1738063772"
"1934","Daily News Record - 1934 August 21","10","10286","171299041869"
"1934","Daily News Record - 1934 August 22","8","10287","234656457100"
"1934","Daily News Record - 1934 August 23","8","10288","118264249359"
"1934","Daily News Record - 1934 August 24","10","10289","785654542179"
"1934","Daily News Record - 1934 August 25","8","10290","529794001259"
"1934","Daily News Record - 1934 August 27","8","10291","926937007557"
"1934","Daily News Record - 1934 August 28","8","10292","235642011664"
"1934","Daily News Record - 1934 August 29","10","10293","301662104978"
"1934","Daily News Record - 1934 August 30","8","10294","697213178315"
"1934","Daily News Record - 1934 August 31","10","10295","583446220378"
"1934","Daily News Record - 1934 September 01","12","10296","889979667943"
"1934","Daily News Record - 1934 September 04","8","10297","902340680203"
"1934","Daily News Record - 1934 September 05","8","10298","178154134733"
"1934","Daily News Record - 1934 September 06","8","10299","729818339212"
"1934","Daily News Record - 1934 September 07","10","10300","294180582553"
"1934","Daily News Record - 1934 September 08","8","10301","696530793032"
"1934","Daily News Record - 1934 September 10","8","10302","495690204089"
"1934","Daily News Record - 1934 September 11","8","10303","447979047277"
"1934","Daily News Record - 1934 September 12","8","10304","605568950198"
"1934","Daily News Record - 1934 September 13","8","10305","586695217452"
"1934","Daily News Record - 1934 September 14","10","10306","947672163111"
"1934","Daily News Record - 1934 September 15","8","10307","607599392732"
"1934","Daily News Record - 1934 September 17","8","10308","938100910098"
"1934","Daily News Record - 1934 September 18","8","10309","499038234418"
"1934","Daily News Record - 1934 September 19","8","10310","62051242353"
"1934","Daily News Record - 1934 September 20","8","10311","989419259034"
"1934","Daily News Record - 1934 September 21","12","10312","206913039611"
"1934","Daily News Record - 1934 September 22","8","10313","792741139109"
"1934","Daily News Record - 1934 September 24","8","10314","397005947009"
"1934","Daily News Record - 1934 September 25","18","10315","310724804100"
"1934","Daily News Record - 1934 September 27","10","10316","213197729265"
"1934","Daily News Record - 1934 September 28","12","10317","140336702337"
"1934","Daily News Record - 1934 September 29","8","10318","926381721027"
"1934","Daily News Record - 1934 October 01","8","10319","109553354609"
"1934","Daily News Record - 1934 October 02","8","10320","237746503654"
"1934","Daily News Record - 1934 October 03","8","10321","8159353700"
"1934","Daily News Record - 1934 October 04","10","10322","626929050269"
"1934","Daily News Record - 1934 October 05","12","10323","421738304282"
"1934","Daily News Record - 1934 October 06","10","10324","553103915146"
"1934","Daily News Record - 1934 October 08","14","10325","233971916557"
"1934","Daily News Record - 1934 October 09","10","10326","41052162886"
"1934","Daily News Record - 1934 October 10","8","10327","193695627440"
"1934","Daily News Record - 1934 October 11","8","10328","687126199862"
"1934","Daily News Record - 1934 October 12","12","10329","98283787392"
"1934","Daily News Record - 1934 October 13","10","10330","527257047635"
"1934","Daily News Record - 1934 October 15","8","10331","413892681699"
"1934","Daily News Record - 1934 October 16","8","10332","974840447872"
"1934","Daily News Record - 1934 October 17","10","10333","716539514662"
"1934","Daily News Record - 1934 October 18","8","10334","630214073322"
"1934","Daily News Record - 1934 October 19","12","10335","17229036112"
"1934","Daily News Record - 1934 October 20","8","10336","920851602068"
"1934","Daily News Record - 1934 October 21","8","10337","541270794693"
"1934","Daily News Record - 1934 October 22","8","10338","503327055090"
"1934","Daily News Record - 1934 October 23","9","10339","719098123590"
"1934","Daily News Record - 1934 October 24","8","10340","161146162666"
"1934","Daily News Record - 1934 October 25","10","10341","256468964711"
"1934","Daily News Record - 1934 October 26","14","10342","598927175750"
"1934","Daily News Record - 1934 October 27","8","10343","69687578931"
"1934","Daily News Record - 1934 October 29","8","10344","360993036787"
"1934","Daily News Record - 1934 October 30","8","10345","370849135575"
"1934","Daily News Record - 1934 October 31","8","10346","904686732846"
"1934","Daily News Record - 1934 November 01","8","10347","184115186288"
"1934","Daily News Record - 1934 November 02","10","10348","214743535067"
"1934","Daily News Record - 1934 November 03","10","10349","372341169306"
"1934","Daily News Record - 1934 November 05","8","10350","849574244681"
"1934","Daily News Record - 1934 November 06","8","10351","800286422399"
"1934","Daily News Record - 1934 November 07","8","10352","823684079766"
"1934","Daily News Record - 1934 November 08","8","10353","393056768979"
"1934","Daily News Record - 1934 November 09","18","10354","628649010988"
"1934","Daily News Record - 1934 November 10","8","10355","543898644407"
"1934","Daily News Record - 1934 November 12","9","10356","119696751300"
"1934","Daily News Record - 1934 November 13","8","10357","952146011059"
"1934","Daily News Record - 1934 November 14","8","10358","103219786449"
"1934","Daily News Record - 1934 November 15","8","10359","538806033605"
"1934","Daily News Record - 1934 November 16","14","10360","675334362684"
"1934","Daily News Record - 1934 November 17","8","10361","493370712752"
"1934","Daily News Record - 1934 November 19","8","10362","621368787782"
"1934","Daily News Record - 1934 November 20","8","10363","790998468925"
"1934","Daily News Record - 1934 November 22","7","10364","195018313806"
"1934","Daily News Record - 1934 November 23","12","10365","114886089471"
"1934","Daily News Record - 1934 November 24","8","10366","73568817584"
"1934","Daily News Record - 1934 November 26","9","10367","95736566510"
"1934","Daily News Record - 1934 November 27","8","10368","217419040011"
"1934","Daily News Record - 1934 November 28","8","10369","100636219967"
"1934","Daily News Record - 1934 November 30","14","10370","249097850632"
"1934","Daily News Record - 1934 December 01","8","10371","569924184182"
"1934","Daily News Record - 1934 December 03","8","10372","75680431929"
"1934","Daily News Record - 1934 December 04","8","10373","605932899219"
"1934","Daily News Record - 1934 December 05","8","10374","91181990860"
"1934","Daily News Record - 1934 December 06","8","10375","295588752151"
"1934","Daily News Record - 1934 December 07","12","10376","960001166018"
"1934","Daily News Record - 1934 December 08","8","10377","124201521666"
"1934","Daily News Record - 1934 December 10","8","10378","762274269696"
"1934","Daily News Record - 1934 December 11","8","10379","975378853780"
"1934","Daily News Record - 1934 December 12","16","10380","6187447756"
"1934","Daily News Record - 1934 December 13","8","10381","167541699840"
"1934","Daily News Record - 1934 December 14","16","10382","525603318980"
"1934","Daily News Record - 1934 December 15","10","10383","947277542742"
"1934","Daily News Record - 1934 December 17","8","10384","694143231953"
"1934","Daily News Record - 1934 December 18","13","10385","930664386001"
"1934","Daily News Record - 1934 December 19","8","10386","325102514156"
"1934","Daily News Record - 1934 December 20","10","10387","383268945390"
"1934","Daily News Record - 1934 December 21","12","10388","481865547121"
"1934","Daily News Record - 1934 December 22","10","10389","575931326832"
"1934","Daily News Record - 1934 December 24","10","10390","603056745934"
"1934","Daily News Record - 1934 December 26","8","10391","5484759681"
"1934","Daily News Record - 1934 December 27","8","10392","523364113366"
"1934","Daily News Record - 1934 December 28","10","10393","176636743784"
"1934","Daily News Record - 1934 December 29","8","10394","333280541150"
"1934","Daily News Record - 1934 December 31","8","10395","193396324463"
"1935","Daily News Record - 1935 January 02","8","10396","523026005752"
"1935","Daily News Record - 1935 January 03","8","10397","286335194152"
"1935","Daily News Record - 1935 January 04","10","10398","467367815998"
"1935","Daily News Record - 1935 January 05","8","10399","926906995473"
"1935","Daily News Record - 1935 January 07","8","10400","264297677588"
"1935","Daily News Record - 1935 January 08","8","10401","563933630442"
"1935","Daily News Record - 1935 January 09","8","10402","992530107355"
"1935","Daily News Record - 1935 January 10","8","10403","612738626856"
"1935","Daily News Record - 1935 January 11","12","10404","117158220589"
"1935","Daily News Record - 1935 January 12","10","10405","877429738131"
"1935","Daily News Record - 1935 January 14","8","10406","581766690401"
"1935","Daily News Record - 1935 January 15","8","10407","475295019549"
"1935","Daily News Record - 1935 January 16","10","10408","876709301375"
"1935","Daily News Record - 1935 January 17","8","10409","833592694380"
"1935","Daily News Record - 1935 January 18","10","10410","380586553226"
"1935","Daily News Record - 1935 January 19","10","10411","858224260350"
"1935","Daily News Record - 1935 January 21","8","10412","614308776247"
"1935","Daily News Record - 1935 January 22","8","10413","736546552784"
"1935","Daily News Record - 1935 January 23","10","10414","819228761643"
"1935","Daily News Record - 1935 January 24","8","10415","479190937996"
"1935","Daily News Record - 1935 January 25","10","10416","833026548703"
"1935","Daily News Record - 1935 January 26","12","10417","565130521745"
"1935","Daily News Record - 1935 January 28","8","10418","465304309895"
"1935","Daily News Record - 1935 January 29","8","10419","407908285089"
"1935","Daily News Record - 1935 January 30","8","10420","110802796642"
"1935","Daily News Record - 1935 January 31","8","10421","677074466530"
"1935","Daily News Record - 1935 February 01","10","10422","839009115470"
"1935","Daily News Record - 1935 February 02","10","10423","296269357191"
"1935","Daily News Record - 1935 February 04","8","10424","587540258716"
"1935","Daily News Record - 1935 February 05","8","10425","597442027607"
"1935","Daily News Record - 1935 February 06","8","10426","801534378723"
"1935","Daily News Record - 1935 February 07","8","10427","179455422913"
"1935","Daily News Record - 1935 February 08","12","10428","106463831769"
"1935","Daily News Record - 1935 February 09","12","10429","429457810326"
"1935","Daily News Record - 1935 February 11","8","10430","597027090505"
"1935","Daily News Record - 1935 February 12","10","10431","988188801342"
"1935","Daily News Record - 1935 February 13","8","10432","555432293837"
"1935","Daily News Record - 1935 February 14","8","10433","137749163534"
"1935","Daily News Record - 1935 February 15","12","10434","879430033511"
"1935","Daily News Record - 1935 February 16","10","10435","764836445607"
"1935","Daily News Record - 1935 February 18","8","10436","970488529639"
"1935","Daily News Record - 1935 February 19","8","10437","197197127193"
"1935","Daily News Record - 1935 February 20","10","10438","87757185537"
"1935","Daily News Record - 1935 February 21","14","10439","459859633941"
"1935","Daily News Record - 1935 February 23","12","10440","261786198032"
"1935","Daily News Record - 1935 February 25","8","10441","875005191581"
"1935","Daily News Record - 1935 February 26","8","10442","346836995364"
"1935","Daily News Record - 1935 February 27","10","10443","100144192048"
"1935","Daily News Record - 1935 February 28","8","10444","1132343371"
"1935","Daily News Record - 1935 March 01","12","10445","719258573161"
"1935","Daily News Record - 1935 March 02","10","10446","665282564461"
"1935","Daily News Record - 1935 March 04","10","10447","67034733111"
"1935","Daily News Record - 1935 March 05","8","10448","570737015230"
"1935","Daily News Record - 1935 March 06","8","10449","664160774684"
"1935","Daily News Record - 1935 March 07","8","10450","578424330213"
"1935","Daily News Record - 1935 March 08","12","10451","199435464265"
"1935","Daily News Record - 1935 March 09","10","10452","114362523440"
"1935","Daily News Record - 1935 March 11","8","10453","530298259615"
"1935","Daily News Record - 1935 March 12","8","10454","541167408882"
"1935","Daily News Record - 1935 March 13","10","10455","446129170869"
"1935","Daily News Record - 1935 March 14","8","10456","154916517897"
"1935","Daily News Record - 1935 March 15","12","10457","597698133457"
"1935","Daily News Record - 1935 March 16","10","10458","314212318996"
"1935","Daily News Record - 1935 March 18","8","10459","831505052401"
"1935","Daily News Record - 1935 March 19","10","10460","446634645085"
"1935","Daily News Record - 1935 March 20","10","10461","360107787045"
"1935","Daily News Record - 1935 March 21","8","10462","306804368373"
"1935","Daily News Record - 1935 March 22","12","10463","570175146297"
"1935","Daily News Record - 1935 March 23","12","10464","615350095776"
"1935","Daily News Record - 1935 March 25","8","10465","530839519399"
"1935","Daily News Record - 1935 March 26","10","10466","340153550488"
"1935","Daily News Record - 1935 March 27","10","10467","268498138583"
"1935","Daily News Record - 1935 March 28","8","10468","406948920863"
"1935","Daily News Record - 1935 March 29","12","10469","863687220205"
"1935","Daily News Record - 1935 March 30","10","10470","577893358379"
"1935","Daily News Record - 1935 April 01","8","10471","284818422605"
"1935","Daily News Record - 1935 April 02","8","10472","911961554766"
"1935","Daily News Record - 1935 April 03","8","10473","376836254505"
"1935","Daily News Record - 1935 April 04","10","10474","433423486796"
"1935","Daily News Record - 1935 April 05","14","10475","485267329698"
"1935","Daily News Record - 1935 April 06","10","10476","963342548375"
"1935","Daily News Record - 1935 April 08","12","10477","123351754679"
"1935","Daily News Record - 1935 April 09","10","10478","108707955798"
"1935","Daily News Record - 1935 April 10","10","10479","828262518120"
"1935","Daily News Record - 1935 April 11","8","10480","14842075977"
"1935","Daily News Record - 1935 April 12","14","10481","738744587286"
"1935","Daily News Record - 1935 April 13","10","10482","45076751503"
"1935","Daily News Record - 1935 April 15","8","10483","438380569076"
"1935","Daily News Record - 1935 April 16","8","10484","198974343132"
"1935","Daily News Record - 1935 April 17","10","10485","614278324855"
"1935","Daily News Record - 1935 April 18","10","10486","973805642194"
"1935","Daily News Record - 1935 April 19","18","10487","89066901165"
"1935","Daily News Record - 1935 April 20","10","10488","936439584927"
"1935","Daily News Record - 1935 April 22","8","10489","694094615192"
"1935","Daily News Record - 1935 April 23","8","10490","442725390473"
"1935","Daily News Record - 1935 April 24","10","10491","303686177075"
"1935","Daily News Record - 1935 April 25","10","10492","422957906591"
"1935","Daily News Record - 1935 April 26","14","10493","574898403295"
"1935","Daily News Record - 1935 April 27","10","10494","664838144687"
"1935","Daily News Record - 1935 April 29","8","10495","605705438853"
"1935","Daily News Record - 1935 April 30","10","10496","554824780899"
"1935","Daily News Record - 1935 May 01","12","10497","798858523440"
"1935","Daily News Record - 1935 May 02","8","10498","285895355309"
"1935","Daily News Record - 1935 May 03","12","10499","801341270581"
"1935","Daily News Record - 1935 May 04","10","10500","371099579335"
"1935","Daily News Record - 1935 May 06","10","10501","973543241526"
"1935","Daily News Record - 1935 May 07","10","10502","200118124488"
"1935","Daily News Record - 1935 May 08","10","10503","561791349784"
"1935","Daily News Record - 1935 May 09","10","10504","888190076457"
"1935","Daily News Record - 1935 May 10","18","10505","627124390256"
"1935","Daily News Record - 1935 May 11","10","10506","856717459470"
"1935","Daily News Record - 1935 May 13","8","10507","987209811402"
"1935","Daily News Record - 1935 May 14","10","10508","281697429421"
"1935","Daily News Record - 1935 May 15","10","10509","512747802227"
"1935","Daily News Record - 1935 May 16","10","10510","594598463090"
"1935","Daily News Record - 1935 May 17","14","10511","280874910648"
"1935","Daily News Record - 1935 May 18","10","10512","730737697118"
"1935","Daily News Record - 1935 May 20","8","10513","412881808514"
"1935","Daily News Record - 1935 May 21","8","10514","418609057042"
"1935","Daily News Record - 1935 May 22","10","10515","139536533583"
"1935","Daily News Record - 1935 May 23","10","10516","881557525875"
"1935","Daily News Record - 1935 May 24","12","10517","362619632823"
"1935","Daily News Record - 1935 May 25","10","10518","287920396124"
"1935","Daily News Record - 1935 May 27","8","10519","974720166739"
"1935","Daily News Record - 1935 May 28","8","10520","810113191175"
"1935","Daily News Record - 1935 May 29","10","10521","610325573787"
"1935","Daily News Record - 1935 May 31","12","10522","425602694168"
"1935","Daily News Record - 1935 June 01","10","10523","619802999613"
"1935","Daily News Record - 1935 June 03","8","10524","567383747347"
"1935","Daily News Record - 1935 June 04","8","10525","564678930493"
"1935","Daily News Record - 1935 June 05","10","10526","378186744858"
"1935","Daily News Record - 1935 June 06","8","10527","748966896367"
"1935","Daily News Record - 1935 June 07","12","10528","876540599681"
"1935","Daily News Record - 1935 June 08","10","10529","439083688804"
"1935","Daily News Record - 1935 June 10","8","10530","554977983130"
"1935","Daily News Record - 1935 June 11","10","10531","836672035548"
"1935","Daily News Record - 1935 June 12","8","10532","317697375922"
"1935","Daily News Record - 1935 June 13","10","10533","297576048572"
"1935","Daily News Record - 1935 June 14","12","10534","759116495368"
"1935","Daily News Record - 1935 June 15","10","10535","120084079182"
"1935","Daily News Record - 1935 June 17","8","10536","383815536591"
"1935","Daily News Record - 1935 June 18","8","10537","730775934306"
"1935","Daily News Record - 1935 June 19","8","10538","785852949091"
