"year","news","pages","sort"
"1985","Daily News Record - 1985 February 09","44","16604"
"1985","Daily News Record - 1985 February 11","28","16605"
"1985","Daily News Record - 1985 February 12","20","16606"
"1985","Daily News Record - 1985 February 13","57","16607"
"1985","Daily News Record - 1985 February 14","39","16608"
"1985","Daily News Record - 1985 February 15","28","16609"
"1985","Daily News Record - 1985 February 16","52","16610"
"1985","Daily News Record - 1985 February 18","24","16611"
"1985","Daily News Record - 1985 February 19","20","16612"
"1985","Daily News Record - 1985 February 20","35","16613"
"1985","Daily News Record - 1985 February 21","31","16614"
"1985","Daily News Record - 1985 February 22","28","16615"
"1985","Daily News Record - 1985 February 23","44","16616"
"1985","Daily News Record - 1985 February 25","28","16617"
"1985","Daily News Record - 1985 February 26","20","16618"
"1985","Daily News Record - 1985 February 27","39","16619"
"1985","Daily News Record - 1985 February 28","63","16620"
"1985","Daily News Record - 1985 March 01","28","16621"
"1985","Daily News Record - 1985 March 02","48","16622"
"1985","Daily News Record - 1985 March 04","24","16623"
"1985","Daily News Record - 1985 March 05","20","16624"
"1985","Daily News Record - 1985 March 06","38","16625"
"1985","Daily News Record - 1985 March 07","35","16626"
"1985","Daily News Record - 1985 March 08","32","16627"
"1985","Daily News Record - 1985 March 09","48","16628"
"1985","Daily News Record - 1985 March 11","28","16629"
"1985","Daily News Record - 1985 March 12","24","16630"
"1985","Daily News Record - 1985 March 13","61","16631"
"1985","Daily News Record - 1985 March 14","35","16632"
"1985","Daily News Record - 1985 March 15","32","16633"
"1985","Daily News Record - 1985 March 16","48","16634"
"1985","Daily News Record - 1985 March 18","34","16635"
"1985","Daily News Record - 1985 March 19","24","16636"
"1985","Daily News Record - 1985 March 20","38","16637"
"1985","Daily News Record - 1985 March 21","39","16638"
"1985","Daily News Record - 1985 March 22","32","16639"
"1985","Daily News Record - 1985 March 23","48","16640"
"1985","Daily News Record - 1985 March 25","31","16641"
"1985","Daily News Record - 1985 March 26","24","16642"
"1985","Daily News Record - 1985 March 27","39","16643"
"1985","Daily News Record - 1985 March 28","62","16644"
"1985","Daily News Record - 1985 March 29","36","16645"
"1985","Daily News Record - 1985 March 30","48","16646"
"1985","Daily News Record - 1985 April 01","28","16647"
"1985","Daily News Record - 1985 April 02","25","16648"
"1985","Daily News Record - 1985 April 03","57","16649"
"1985","Daily News Record - 1985 April 04","46","16650"
"1985","Daily News Record - 1985 April 05","36","16651"
"1985","Daily News Record - 1985 April 06","48","16652"
"1985","Daily News Record - 1985 April 08","32","16653"
"1985","Daily News Record - 1985 April 09","26","16654"
"1985","Daily News Record - 1985 April 10","35","16655"
"1985","Daily News Record - 1985 April 11","35","16656"
"1985","Daily News Record - 1985 April 12","32","16657"
"1985","Daily News Record - 1985 April 13","50","16658"
"1985","Daily News Record - 1985 April 15","24","16659"
"1985","Daily News Record - 1985 April 16","27","16660"
"1985","Daily News Record - 1985 April 17","35","16661"
"1985","Daily News Record - 1985 April 18","35","16662"
"1985","Daily News Record - 1985 April 19","36","16663"
"1985","Daily News Record - 1985 April 20","48","16664"
"1985","Daily News Record - 1985 April 22","28","16665"
"1985","Daily News Record - 1985 April 23","23","16666"
"1985","Daily News Record - 1985 April 24","35","16667"
"1985","Daily News Record - 1985 April 25","43","16668"
"1985","Daily News Record - 1985 April 26","36","16669"
"1985","Daily News Record - 1985 April 27","54","16670"
"1985","Daily News Record - 1985 April 29","28","16671"
"1985","Daily News Record - 1985 April 30","24","16672"
"1985","Daily News Record - 1985 May 01","35","16673"
"1985","Daily News Record - 1985 May 02","39","16674"
"1985","Daily News Record - 1985 May 03","32","16675"
"1985","Daily News Record - 1985 May 04","54","16676"
"1985","Daily News Record - 1985 May 06","28","16677"
"1985","Daily News Record - 1985 May 07","28","16678"
"1985","Daily News Record - 1985 May 08","58","16679"
"1985","Daily News Record - 1985 May 09","39","16680"
"1985","Daily News Record - 1985 May 10","40","16681"
"1985","Daily News Record - 1985 May 11","52","16682"
"1985","Daily News Record - 1985 May 13","29","16683"
"1985","Daily News Record - 1985 May 14","24","16684"
"1985","Daily News Record - 1985 May 15","35","16685"
"1985","Daily News Record - 1985 May 16","39","16686"
"1985","Daily News Record - 1985 May 17","32","16687"
"1985","Daily News Record - 1985 May 18","50","16688"
"1985","Daily News Record - 1985 May 20","32","16689"
"1985","Daily News Record - 1985 May 21","24","16690"
"1985","Daily News Record - 1985 May 22","39","16691"
"1985","Daily News Record - 1985 May 23","72","16692"
"1985","Daily News Record - 1985 May 24","40","16693"
"1985","Daily News Record - 1985 May 25","66","16694"
"1985","Daily News Record - 1985 May 28","30","16695"
"1985","Daily News Record - 1985 May 29","34","16696"
"1985","Daily News Record - 1985 May 30","35","16697"
"1985","Daily News Record - 1985 May 31","67","16698"
"1985","Daily News Record - 1985 June 01","48","16699"
"1985","Daily News Record - 1985 June 03","27","16700"
"1985","Daily News Record - 1985 June 04","24","16701"
"1985","Daily News Record - 1985 June 05","37","16702"
"1985","Daily News Record - 1985 June 06","35","16703"
"1985","Daily News Record - 1985 June 07","32","16704"
"1985","Daily News Record - 1985 June 08","48","16705"
"1985","Daily News Record - 1985 June 10","28","16706"
"1985","Daily News Record - 1985 June 11","24","16707"
"1985","Daily News Record - 1985 June 12","54","16708"
"1985","Daily News Record - 1985 June 13","39","16709"
"1985","Daily News Record - 1985 June 14","34","16710"
"1985","Daily News Record - 1985 June 15","48","16711"
"1985","Daily News Record - 1985 June 17","30","16712"
"1985","Daily News Record - 1985 June 18","24","16713"
"1985","Daily News Record - 1985 June 19","38","16714"
"1985","Daily News Record - 1985 June 20","35","16715"
"1985","Daily News Record - 1985 June 21","32","16716"
"1985","Daily News Record - 1985 June 22","50","16717"
"1985","Daily News Record - 1985 June 24","24","16718"
"1985","Daily News Record - 1985 June 25","24","16719"
"1985","Daily News Record - 1985 June 26","38","16720"
"1985","Daily News Record - 1985 June 27","34","16721"
"1985","Daily News Record - 1985 June 28","35","16722"
"1985","Daily News Record - 1985 June 29","49","16723"
"1985","Daily News Record - 1985 July 01","28","16724"
"1985","Daily News Record - 1985 July 02","24","16725"
"1985","Daily News Record - 1985 July 03","38","16726"
"1985","Daily News Record - 1985 July 05","36","16727"
"1985","Daily News Record - 1985 July 06","48","16728"
"1985","Daily News Record - 1985 July 08","28","16729"
"1985","Daily News Record - 1985 July 09","20","16730"
"1985","Daily News Record - 1985 July 10","54","16731"
"1985","Daily News Record - 1985 July 11","36","16732"
"1985","Daily News Record - 1985 July 12","32","16733"
"1985","Daily News Record - 1985 July 13","50","16734"
"1985","Daily News Record - 1985 July 15","27","16735"
"1985","Daily News Record - 1985 July 16","20","16736"
"1985","Daily News Record - 1985 July 17","38","16737"
"1985","Daily News Record - 1985 July 18","38","16738"
"1985","Daily News Record - 1985 July 19","32","16739"
"1985","Daily News Record - 1985 July 20","48","16740"
"1985","Daily News Record - 1985 July 22","24","16741"
"1985","Daily News Record - 1985 July 23","24","16742"
"1985","Daily News Record - 1985 July 24","34","16743"
"1985","Daily News Record - 1985 July 25","35","16744"
"1985","Daily News Record - 1985 July 26","32","16745"
"1985","Daily News Record - 1985 July 27","50","16746"
"1985","Daily News Record - 1985 July 29","24","16747"
"1985","Daily News Record - 1985 July 30","24","16748"
"1985","Daily News Record - 1985 July 31","36","16749"
"1985","Daily News Record - 1985 August 01","31","16750"
"1985","Daily News Record - 1985 August 02","32","16751"
"1985","Daily News Record - 1985 August 03","48","16752"
"1985","Daily News Record - 1985 August 05","31","16753"
"1985","Daily News Record - 1985 August 06","20","16754"
"1985","Daily News Record - 1985 August 07","34","16755"
"1985","Daily News Record - 1985 August 08","33","16756"
"1985","Daily News Record - 1985 August 09","32","16757"
"1985","Daily News Record - 1985 August 10","48","16758"
"1985","Daily News Record - 1985 August 12","28","16759"
"1985","Daily News Record - 1985 August 13","24","16760"
"1985","Daily News Record - 1985 August 14","34","16761"
"1985","Daily News Record - 1985 August 15","35","16762"
"1985","Daily News Record - 1985 August 16","32","16763"
"1985","Daily News Record - 1985 August 17","50","16764"
"1985","Daily News Record - 1985 August 19","26","16765"
"1985","Daily News Record - 1985 August 20","26","16766"
"1985","Daily News Record - 1985 August 21","38","16767"
"1985","Daily News Record - 1985 August 22","39","16768"
"1985","Daily News Record - 1985 August 23","32","16769"
"1985","Daily News Record - 1985 August 24","48","16770"
"1985","Daily News Record - 1985 August 26","28","16771"
"1985","Daily News Record - 1985 August 27","24","16772"
"1985","Daily News Record - 1985 August 28","42","16773"
"1985","Daily News Record - 1985 August 29","50","16774"
"1985","Daily News Record - 1985 August 30","78","16775"
"1985","Daily News Record - 1985 August 31","59","16776"
"1985","Daily News Record - 1985 September 03","28","16777"
"1985","Daily News Record - 1985 September 04","36","16778"
"1985","Daily News Record - 1985 September 05","35","16779"
"1985","Daily News Record - 1985 September 06","32","16780"
"1985","Daily News Record - 1985 September 07","48","16781"
"1985","Daily News Record - 1985 September 09","28","16782"
"1985","Daily News Record - 1985 September 10","26","16783"
"1985","Daily News Record - 1985 September 11","38","16784"
"1985","Daily News Record - 1985 September 12","45","16785"
"1985","Daily News Record - 1985 September 13","32","16786"
"1985","Daily News Record - 1985 September 14","52","16787"
"1985","Daily News Record - 1985 September 16","28","16788"
"1985","Daily News Record - 1985 September 17","24","16789"
"1985","Daily News Record - 1985 September 18","38","16790"
"1985","Daily News Record - 1985 September 19","38","16791"
"1985","Daily News Record - 1985 September 20","32","16792"
"1985","Daily News Record - 1985 September 21","52","16793"
"1985","Daily News Record - 1985 September 23","32","16794"
"1985","Daily News Record - 1985 September 24","24","16795"
"1985","Daily News Record - 1985 September 25","34","16796"
"1985","Daily News Record - 1985 September 26","37","16797"
"1985","Daily News Record - 1985 September 27","32","16798"
"1985","Daily News Record - 1985 September 28","48","16799"
"1985","Daily News Record - 1985 September 30","28","16800"
"1985","Daily News Record - 1985 October 01","24","16801"
"1985","Daily News Record - 1985 October 02","61","16802"
"1985","Daily News Record - 1985 October 03","42","16803"
"1985","Daily News Record - 1985 October 04","32","16804"
"1985","Daily News Record - 1985 October 05","48","16805"
"1985","Daily News Record - 1985 October 07","28","16806"
"1985","Daily News Record - 1985 October 08","24","16807"
"1985","Daily News Record - 1985 October 09","38","16808"
"1985","Daily News Record - 1985 October 10","35","16809"
"1985","Daily News Record - 1985 October 11","32","16810"
"1985","Daily News Record - 1985 October 12","52","16811"
"1985","Daily News Record - 1985 October 14","28","16812"
"1985","Daily News Record - 1985 October 15","24","16813"
"1985","Daily News Record - 1985 October 16","34","16814"
"1985","Daily News Record - 1985 October 17","35","16815"
"1985","Daily News Record - 1985 October 18","64","16816"
"1985","Daily News Record - 1985 October 19","48","16817"
"1985","Daily News Record - 1985 October 21","28","16818"
"1985","Daily News Record - 1985 October 22","24","16819"
"1985","Daily News Record - 1985 October 23","34","16820"
"1985","Daily News Record - 1985 October 24","39","16821"
"1985","Daily News Record - 1985 October 25","32","16822"
"1985","Daily News Record - 1985 October 26","48","16823"
"1985","Daily News Record - 1985 October 28","28","16824"
"1985","Daily News Record - 1985 October 29","22","16825"
"1985","Daily News Record - 1985 October 30","38","16826"
"1985","Daily News Record - 1985 October 31","41","16827"
"1985","Daily News Record - 1985 November 01","40","16828"
"1985","Daily News Record - 1985 November 02","56","16829"
"1985","Daily News Record - 1985 November 04","32","16830"
"1985","Daily News Record - 1985 November 05","24","16831"
"1985","Daily News Record - 1985 November 06","38","16832"
"1985","Daily News Record - 1985 November 07","39","16833"
"1985","Daily News Record - 1985 November 08","40","16834"
"1985","Daily News Record - 1985 November 09","57","16835"
"1985","Daily News Record - 1985 November 11","32","16836"
"1985","Daily News Record - 1985 November 12","30","16837"
"1985","Daily News Record - 1985 November 13","39","16838"
"1985","Daily News Record - 1985 November 14","35","16839"
"1985","Daily News Record - 1985 November 15","32","16840"
"1985","Daily News Record - 1985 November 16","53","16841"
"1985","Daily News Record - 1985 November 18","32","16842"
"1985","Daily News Record - 1985 November 19","29","16843"
"1985","Daily News Record - 1985 November 20","70","16844"
"1985","Daily News Record - 1985 November 21","69","16845"
"1985","Daily News Record - 1985 November 22","36","16846"
"1985","Daily News Record - 1985 November 23","52","16847"
"1985","Daily News Record - 1985 November 25","77","16848"
"1985","Daily News Record - 1985 November 26","28","16849"
"1985","Daily News Record - 1985 November 27","60","16850"
"1985","Daily News Record - 1985 November 29","40","16851"
"1985","Daily News Record - 1985 November 30","54","16852"
"1985","Daily News Record - 1985 December 02","32","16853"
"1985","Daily News Record - 1985 December 03","26","16854"
"1985","Daily News Record - 1985 December 04","41","16855"
"1985","Daily News Record - 1985 December 05","39","16856"
"1985","Daily News Record - 1985 December 06","56","16857"
"1985","Daily News Record - 1985 December 07","54","16858"
"1985","Daily News Record - 1985 December 09","32","16859"
"1985","Daily News Record - 1985 December 10","28","16860"
"1985","Daily News Record - 1985 December 11","41","16861"
"1985","Daily News Record - 1985 December 12","35","16862"
"1985","Daily News Record - 1985 December 13","40","16863"
"1985","Daily News Record - 1985 December 14","54","16864"
"1985","Daily News Record - 1985 December 16","32","16865"
"1985","Daily News Record - 1985 December 17","23","16866"
"1985","Daily News Record - 1985 December 18","38","16867"
"1985","Daily News Record - 1985 December 19","43","16868"
"1985","Daily News Record - 1985 December 20","36","16869"
"1985","Daily News Record - 1985 December 21","55","16870"
"1985","Daily News Record - 1985 December 23","51","16871"
"1985","Daily News Record - 1985 December 24","28","16872"
"1985","Daily News Record - 1985 December 26","35","16873"
"1985","Daily News Record - 1985 December 27","24","16874"
"1985","Daily News Record - 1985 December 28","48","16875"
"1985","Daily News Record - 1985 December 30","24","16876"
"1985","Daily News Record - 1985 December 31","23","16877"
"1986","Daily News Record - 1986 January 02","30","16878"
"1986","Daily News Record - 1986 January 03","24","16879"
"1986","Daily News Record - 1986 January 04","50","16880"
"1986","Daily News Record - 1986 January 06","24","16881"
"1986","Daily News Record - 1986 January 07","24","16882"
"1986","Daily News Record - 1986 January 08","34","16883"
"1986","Daily News Record - 1986 January 09","31","16884"
"1986","Daily News Record - 1986 January 10","28","16885"
"1986","Daily News Record - 1986 January 11","48","16886"
"1986","Daily News Record - 1986 January 13","24","16887"
"1986","Daily News Record - 1986 January 14","24","16888"
"1986","Daily News Record - 1986 January 15","34","16889"
"1986","Daily News Record - 1986 January 16","31","16890"
"1986","Daily News Record - 1986 January 17","28","16891"
"1986","Daily News Record - 1986 January 18","48","16892"
"1986","Daily News Record - 1986 January 20","28","16893"
"1986","Daily News Record - 1986 January 21","24","16894"
"1986","Daily News Record - 1986 January 22","31","16895"
"1986","Daily News Record - 1986 January 23","35","16896"
"1986","Daily News Record - 1986 January 24","32","16897"
"1986","Daily News Record - 1986 January 25","48","16898"
"1986","Daily News Record - 1986 January 27","24","16899"
"1986","Daily News Record - 1986 January 28","24","16900"
"1986","Daily News Record - 1986 January 29","34","16901"
"1986","Daily News Record - 1986 January 30","35","16902"
"1986","Daily News Record - 1986 January 31","28","16903"
"1986","Daily News Record - 1986 February 01","48","16904"
"1986","Daily News Record - 1986 February 03","28","16905"
"1986","Daily News Record - 1986 February 04","24","16906"
"1986","Daily News Record - 1986 February 05","31","16907"
"1986","Daily News Record - 1986 February 06","35","16908"
"1986","Daily News Record - 1986 February 07","28","16909"
"1986","Daily News Record - 1986 February 08","48","16910"
"1986","Daily News Record - 1986 February 10","28","16911"
"1986","Daily News Record - 1986 February 11","24","16912"
"1986","Daily News Record - 1986 February 12","41","16913"
"1986","Daily News Record - 1986 February 13","31","16914"
"1986","Daily News Record - 1986 February 14","36","16915"
"1986","Daily News Record - 1986 February 15","59","16916"
"1986","Daily News Record - 1986 February 17","27","16917"
"1986","Daily News Record - 1986 February 18","24","16918"
"1986","Daily News Record - 1986 February 19","34","16919"
"1986","Daily News Record - 1986 February 20","39","16920"
"1986","Daily News Record - 1986 February 21","28","16921"
"1986","Daily News Record - 1986 February 22","52","16922"
"1986","Daily News Record - 1986 February 24","28","16923"
"1986","Daily News Record - 1986 February 25","24","16924"
"1986","Daily News Record - 1986 February 26","34","16925"
"1986","Daily News Record - 1986 February 27","67","16926"
"1986","Daily News Record - 1986 February 28","28","16927"
"1986","Daily News Record - 1986 March 01","50","16928"
"1986","Daily News Record - 1986 March 03","28","16929"
"1986","Daily News Record - 1986 March 04","24","16930"
"1986","Daily News Record - 1986 March 05","34","16931"
"1986","Daily News Record - 1986 March 06","35","16932"
"1986","Daily News Record - 1986 March 07","36","16933"
"1986","Daily News Record - 1986 March 08","52","16934"
"1986","Daily News Record - 1986 March 10","28","16935"
"1986","Daily News Record - 1986 March 11","24","16936"
"1986","Daily News Record - 1986 March 12","35","16937"
"1986","Daily News Record - 1986 March 13","39","16938"
"1986","Daily News Record - 1986 March 14","40","16939"
"1986","Daily News Record - 1986 March 15","56","16940"
"1986","Daily News Record - 1986 March 17","28","16941"
"1986","Daily News Record - 1986 March 18","24","16942"
"1986","Daily News Record - 1986 March 19","38","16943"
"1986","Daily News Record - 1986 March 20","35","16944"
"1986","Daily News Record - 1986 March 21","36","16945"
"1986","Daily News Record - 1986 March 22","52","16946"
"1986","Daily News Record - 1986 March 24","28","16947"
"1986","Daily News Record - 1986 March 25","24","16948"
"1986","Daily News Record - 1986 March 26","34","16949"
"1986","Daily News Record - 1986 March 27","70","16950"
"1986","Daily News Record - 1986 March 28","32","16951"
"1986","Daily News Record - 1986 March 29","56","16952"
"1986","Daily News Record - 1986 March 31","28","16953"
"1986","Daily News Record - 1986 April 01","27","16954"
"1986","Daily News Record - 1986 April 02","30","16955"
"1986","Daily News Record - 1986 April 03","46","16956"
"1986","Daily News Record - 1986 April 04","36","16957"
"1986","Daily News Record - 1986 April 05","52","16958"
"1986","Daily News Record - 1986 April 07","28","16959"
"1986","Daily News Record - 1986 April 08","27","16960"
"1986","Daily News Record - 1986 April 09","35","16961"
"1986","Daily News Record - 1986 April 10","38","16962"
"1986","Daily News Record - 1986 April 11","44","16963"
"1986","Daily News Record - 1986 April 12","56","16964"
"1986","Daily News Record - 1986 April 14","28","16965"
"1986","Daily News Record - 1986 April 15","27","16966"
"1986","Daily News Record - 1986 April 16","35","16967"
"1986","Daily News Record - 1986 April 17","39","16968"
"1986","Daily News Record - 1986 April 18","36","16969"
"1986","Daily News Record - 1986 April 19","56","16970"
"1986","Daily News Record - 1986 April 21","32","16971"
"1986","Daily News Record - 1986 April 22","23","16972"
"1986","Daily News Record - 1986 April 23","34","16973"
"1986","Daily News Record - 1986 April 24","43","16974"
"1986","Daily News Record - 1986 April 25","36","16975"
"1986","Daily News Record - 1986 April 26","60","16976"
"1986","Daily News Record - 1986 April 28","32","16977"
"1986","Daily News Record - 1986 April 29","24","16978"
"1986","Daily News Record - 1986 April 30","39","16979"
"1986","Daily News Record - 1986 May 01","42","16980"
"1986","Daily News Record - 1986 May 02","36","16981"
"1986","Daily News Record - 1986 May 03","56","16982"
"1986","Daily News Record - 1986 May 05","28","16983"
"1986","Daily News Record - 1986 May 06","31","16984"
"1986","Daily News Record - 1986 May 07","35","16985"
"1986","Daily News Record - 1986 May 08","43","16986"
"1986","Daily News Record - 1986 May 09","36","16987"
"1986","Daily News Record - 1986 May 10","56","16988"
"1986","Daily News Record - 1986 May 12","28","16989"
"1986","Daily News Record - 1986 May 13","24","16990"
"1986","Daily News Record - 1986 May 14","35","16991"
"1986","Daily News Record - 1986 May 15","39","16992"
"1986","Daily News Record - 1986 May 16","45","16993"
"1986","Daily News Record - 1986 May 17","56","16994"
"1986","Daily News Record - 1986 May 19","28","16995"
"1986","Daily News Record - 1986 May 20","24","16996"
"1986","Daily News Record - 1986 May 21","43","16997"
"1986","Daily News Record - 1986 May 22","71","16998"
"1986","Daily News Record - 1986 May 23","40","16999"
"1986","Daily News Record - 1986 May 24","68","17000"
"1986","Daily News Record - 1986 May 27","28","17001"
"1986","Daily News Record - 1986 May 28","34","17002"
"1986","Daily News Record - 1986 May 29","39","17003"
"1986","Daily News Record - 1986 May 30","71","17004"
"1986","Daily News Record - 1986 May 31","56","17005"
"1986","Daily News Record - 1986 June 02","28","17006"
"1986","Daily News Record - 1986 June 03","24","17007"
"1986","Daily News Record - 1986 June 04","38","17008"
"1986","Daily News Record - 1986 June 05","38","17009"
"1986","Daily News Record - 1986 June 06","36","17010"
"1986","Daily News Record - 1986 June 07","56","17011"
"1986","Daily News Record - 1986 June 09","28","17012"
"1986","Daily News Record - 1986 June 10","24","17013"
"1986","Daily News Record - 1986 June 11","36","17014"
"1986","Daily News Record - 1986 June 12","39","17015"
"1986","Daily News Record - 1986 June 13","36","17016"
"1986","Daily News Record - 1986 June 14","56","17017"
"1986","Daily News Record - 1986 June 16","32","17018"
"1986","Daily News Record - 1986 June 17","24","17019"
"1986","Daily News Record - 1986 June 18","35","17020"
"1986","Daily News Record - 1986 June 19","38","17021"
"1986","Daily News Record - 1986 June 20","36","17022"
"1986","Daily News Record - 1986 June 21","56","17023"
"1986","Daily News Record - 1986 June 23","24","17024"
"1986","Daily News Record - 1986 June 24","24","17025"
"1986","Daily News Record - 1986 June 25","38","17026"
"1986","Daily News Record - 1986 June 26","39","17027"
"1986","Daily News Record - 1986 June 27","32","17028"
"1986","Daily News Record - 1986 June 28","52","17029"
"1986","Daily News Record - 1986 June 30","32","17030"
"1986","Daily News Record - 1986 July 01","28","17031"
"1986","Daily News Record - 1986 July 02","39","17032"
"1986","Daily News Record - 1986 July 03","43","17033"
"1986","Daily News Record - 1986 July 05","56","17034"
"1986","Daily News Record - 1986 July 07","28","17035"
"1986","Daily News Record - 1986 July 08","24","17036"
"1986","Daily News Record - 1986 July 09","31","17037"
"1986","Daily News Record - 1986 July 10","35","17038"
"1986","Daily News Record - 1986 July 11","28","17039"
"1986","Daily News Record - 1986 July 12","52","17040"
"1986","Daily News Record - 1986 July 14","28","17041"
"1986","Daily News Record - 1986 July 15","24","17042"
"1986","Daily News Record - 1986 July 16","33","17043"
"1986","Daily News Record - 1986 July 17","39","17044"
"1986","Daily News Record - 1986 July 18","28","17045"
"1986","Daily News Record - 1986 July 19","52","17046"
"1986","Daily News Record - 1986 July 21","32","17047"
"1986","Daily News Record - 1986 July 22","24","17048"
"1986","Daily News Record - 1986 July 23","35","17049"
"1986","Daily News Record - 1986 July 24","34","17050"
"1986","Daily News Record - 1986 July 25","32","17051"
"1986","Daily News Record - 1986 July 26","56","17052"
"1986","Daily News Record - 1986 July 28","28","17053"
"1986","Daily News Record - 1986 July 29","31","17054"
"1986","Daily News Record - 1986 July 30","34","17055"
"1986","Daily News Record - 1986 July 31","35","17056"
"1986","Daily News Record - 1986 August 01","32","17057"
"1986","Daily News Record - 1986 August 02","52","17058"
"1986","Daily News Record - 1986 August 04","28","17059"
"1986","Daily News Record - 1986 August 05","24","17060"
"1986","Daily News Record - 1986 August 06","34","17061"
"1986","Daily News Record - 1986 August 07","39","17062"
"1986","Daily News Record - 1986 August 08","32","17063"
"1986","Daily News Record - 1986 August 09","52","17064"
"1986","Daily News Record - 1986 August 11","28","17065"
"1986","Daily News Record - 1986 August 12","24","17066"
"1986","Daily News Record - 1986 August 13","35","17067"
"1986","Daily News Record - 1986 August 14","39","17068"
"1986","Daily News Record - 1986 August 15","36","17069"
"1986","Daily News Record - 1986 August 16","52","17070"
"1986","Daily News Record - 1986 August 18","28","17071"
"1986","Daily News Record - 1986 August 19","24","17072"
"1986","Daily News Record - 1986 August 20","35","17073"
"1986","Daily News Record - 1986 August 21","39","17074"
"1986","Daily News Record - 1986 August 22","32","17075"
"1986","Daily News Record - 1986 August 23","56","17076"
"1986","Daily News Record - 1986 August 25","28","17077"
"1986","Daily News Record - 1986 August 26","24","17078"
"1986","Daily News Record - 1986 August 27","42","17079"
"1986","Daily News Record - 1986 August 28","46","17080"
"1986","Daily News Record - 1986 August 29","36","17081"
"1986","Daily News Record - 1986 August 30","64","17082"
"1986","Daily News Record - 1986 September 02","28","17083"
"1986","Daily News Record - 1986 September 03","35","17084"
"1986","Daily News Record - 1986 September 04","39","17085"
"1986","Daily News Record - 1986 September 05","76","17086"
"1986","Daily News Record - 1986 September 06","56","17087"
"1986","Daily News Record - 1986 September 08","27","17088"
"1986","Daily News Record - 1986 September 09","24","17089"
"1986","Daily News Record - 1986 September 10","39","17090"
"1986","Daily News Record - 1986 September 11","45","17091"
"1986","Daily News Record - 1986 September 12","36","17092"
"1986","Daily News Record - 1986 September 13","56","17093"
"1986","Daily News Record - 1986 September 15","32","17094"
"1986","Daily News Record - 1986 September 16","28","17095"
"1986","Daily News Record - 1986 September 17","39","17096"
"1986","Daily News Record - 1986 September 18","39","17097"
"1986","Daily News Record - 1986 September 19","36","17098"
"1986","Daily News Record - 1986 September 20","56","17099"
"1986","Daily News Record - 1986 September 22","32","17100"
"1986","Daily News Record - 1986 September 23","24","17101"
"1986","Daily News Record - 1986 September 24","38","17102"
"1986","Daily News Record - 1986 September 25","37","17103"
"1986","Daily News Record - 1986 September 26","36","17104"
"1986","Daily News Record - 1986 September 27","56","17105"
"1986","Daily News Record - 1986 September 29","28","17106"
"1986","Daily News Record - 1986 September 30","24","17107"
"1986","Daily News Record - 1986 October 01","39","17108"
"1986","Daily News Record - 1986 October 02","35","17109"
"1986","Daily News Record - 1986 October 03","32","17110"
"1986","Daily News Record - 1986 October 04","56","17111"
"1986","Daily News Record - 1986 October 06","32","17112"
"1986","Daily News Record - 1986 October 07","28","17113"
"1986","Daily News Record - 1986 October 08","35","17114"
"1986","Daily News Record - 1986 October 09","43","17115"
"1986","Daily News Record - 1986 October 10","36","17116"
"1986","Daily News Record - 1986 October 11","60","17117"
"1986","Daily News Record - 1986 October 13","24","17118"
"1986","Daily News Record - 1986 October 14","28","17119"
"1986","Daily News Record - 1986 October 15","38","17120"
"1986","Daily News Record - 1986 October 16","43","17121"
"1986","Daily News Record - 1986 October 17","36","17122"
"1986","Daily News Record - 1986 October 18","52","17123"
"1986","Daily News Record - 1986 October 20","28","17124"
"1986","Daily News Record - 1986 October 21","28","17125"
"1986","Daily News Record - 1986 October 22","35","17126"
"1986","Daily News Record - 1986 October 23","75","17127"
"1986","Daily News Record - 1986 October 24","36","17128"
"1986","Daily News Record - 1986 October 25","54","17129"
"1986","Daily News Record - 1986 October 27","32","17130"
"1986","Daily News Record - 1986 October 28","28","17131"
"1986","Daily News Record - 1986 October 29","39","17132"
"1986","Daily News Record - 1986 October 30","51","17133"
"1986","Daily News Record - 1986 October 31","40","17134"
"1986","Daily News Record - 1986 November 01","56","17135"
"1986","Daily News Record - 1986 November 03","32","17136"
"1986","Daily News Record - 1986 November 04","28","17137"
"1986","Daily News Record - 1986 November 05","38","17138"
"1986","Daily News Record - 1986 November 06","39","17139"
"1986","Daily News Record - 1986 November 07","36","17140"
"1986","Daily News Record - 1986 November 08","52","17141"
"1986","Daily News Record - 1986 November 10","32","17142"
"1986","Daily News Record - 1986 November 11","24","17143"
"1986","Daily News Record - 1986 November 12","39","17144"
"1986","Daily News Record - 1986 November 13","39","17145"
"1986","Daily News Record - 1986 November 14","36","17146"
"1986","Daily News Record - 1986 November 15","52","17147"
"1986","Daily News Record - 1986 November 17","32","17148"
"1986","Daily News Record - 1986 November 18","24","17149"
"1986","Daily News Record - 1986 November 19","41","17150"
"1986","Daily News Record - 1986 November 20","39","17151"
"1986","Daily News Record - 1986 November 21","36","17152"
"1986","Daily News Record - 1986 November 22","52","17153"
"1986","Daily News Record - 1986 November 24","96","17154"
"1986","Daily News Record - 1986 November 25","28","17155"
"1986","Daily News Record - 1986 November 26","65","17156"
"1986","Daily News Record - 1986 November 28","46","17157"
"1986","Daily News Record - 1986 November 29","52","17158"
"1986","Daily News Record - 1986 December 01","28","17159"
"1986","Daily News Record - 1986 December 02","28","17160"
"1986","Daily News Record - 1986 December 03","35","17161"
"1986","Daily News Record - 1986 December 04","43","17162"
