"year","news","pages","sort","RandID"
"1905","Rockingham Register - 1905 June 09","8","2883","877586576806"
"1905","Rockingham Register - 1905 June 13","8","2884","717105696763"
"1905","Rockingham Register - 1905 June 16","8","2885","584893581676"
"1905","Rockingham Register - 1905 June 20","8","2886","868834499205"
"1905","Rockingham Register - 1905 June 23","8","2887","369245924222"
"1905","Rockingham Register - 1905 June 27","8","2888","435394154233"
"1905","Rockingham Register - 1905 June 30","8","2889","878669464002"
"1905","Rockingham Register - 1905 July 07","8","2890","579429327859"
"1905","Rockingham Register - 1905 July 11","8","2891","548831874611"
"1905","Rockingham Register - 1905 July 14","8","2892","396572804999"
"1905","Rockingham Register - 1905 July 18","8","2893","259377357714"
"1905","Rockingham Register - 1905 July 21","8","2894","834567761644"
"1905","Rockingham Register - 1905 July 25","8","2895","441266353973"
"1905","Rockingham Register - 1905 July 28","8","2896","634456764314"
"1905","Rockingham Register - 1905 August 01","8","2897","835693456821"
"1905","Rockingham Register - 1905 August 04","8","2898","321431347874"
"1905","Rockingham Register - 1905 August 08","8","2899","942196682535"
"1905","Rockingham Register - 1905 August 11","4","2900","984396136349"
"1905","Rockingham Register - 1905 August 15","8","2901","234773795233"
"1905","Rockingham Register - 1905 August 25","8","2902","388084338753"
"1905","Rockingham Register - 1905 August 29","8","2903","971163090744"
"1905","Rockingham Register - 1905 September 01","8","2904","962206135853"
"1905","Rockingham Register - 1905 September 05","8","2905","138528471275"
"1905","Rockingham Register - 1905 September 08","8","2906","901782036457"
"1905","Rockingham Register - 1905 September 12","8","2907","50838355926"
"1905","Rockingham Register - 1905 September 15","8","2908","125298786045"
"1905","Rockingham Register - 1905 September 19","4","2909","887096532918"
"1905","Rockingham Register - 1905 September 22","12","2910","197039918544"
"1905","Rockingham Register - 1905 September 26","4","2911","98747030316"
"1905","Rockingham Register - 1905 September 29","8","2912","691925616570"
"1905","Rockingham Register - 1905 October 03","8","2913","948136025660"
"1905","Rockingham Register - 1905 October 06","8","2914","421111248786"
"1905","Rockingham Register - 1905 October 10","8","2915","312598293659"
"1905","Rockingham Register - 1905 October 13","8","2916","640729847840"
"1905","Rockingham Register - 1905 October 17","8","2917","410895267522"
"1905","Rockingham Register - 1905 October 20","8","2918","921434940982"
"1905","Rockingham Register - 1905 October 24","8","2919","906343026088"
"1905","Rockingham Register - 1905 October 27","8","2920","990345610598"
"1905","Rockingham Register - 1905 October 31","8","2921","305632978110"
"1905","Rockingham Register - 1905 November 03","8","2922","187779505846"
"1905","Rockingham Register - 1905 November 07","8","2923","111292259483"
"1905","Rockingham Register - 1905 November 10","8","2924","467570812020"
"1905","Rockingham Register - 1905 November 14","8","2925","471806451193"
"1905","Rockingham Register - 1905 November 17","8","2926","261222973538"
"1905","Rockingham Register - 1905 November 21","8","2927","295110728008"
"1905","Rockingham Register - 1905 November 24","8","2928","312679322197"
"1905","Rockingham Register - 1905 November 28","8","2929","902548522752"
"1905","Rockingham Register - 1905 December 01","4","2930","452772746925"
"1905","Rockingham Register - 1905 December 05","8","2931","271225801034"
"1905","Rockingham Register - 1905 December 08","8","2932","541727217316"
"1905","Rockingham Register - 1905 December 12","8","2933","978305648956"
"1905","Rockingham Register - 1905 December 22","8","2934","676343403139"
"1905","Rockingham Register - 1905 December 29","8","2935","872168644155"
"1906","Rockingham Register - 1906 January 05","8","3161","588246878371"
"1906","Rockingham Register - 1906 January 09","4","3162","769110971013"
"1906","Rockingham Register - 1906 January 12","8","3163","693974523525"
"1906","Rockingham Register - 1906 January 16","8","3164","642591016491"
"1906","Rockingham Register - 1906 January 19","8","3165","880511806731"
"1906","Rockingham Register - 1906 January 23","8","3166","632817806354"
"1906","Rockingham Register - 1906 January 26","8","3167","95584694536"
"1906","Rockingham Register - 1906 January 30","8","3168","71177674984"
"1906","Rockingham Register - 1906 February 02","8","3169","575594080396"
"1906","Rockingham Register - 1906 February 06","8","3170","665720568094"
"1906","Rockingham Register - 1906 February 09","8","3171","891221884678"
"1906","Rockingham Register - 1906 February 13","10","3172","125400918899"
"1906","Rockingham Register - 1906 February 16","4","3173","367725437267"
"1906","Rockingham Register - 1906 February 20","8","3174","172341677241"
"1906","Rockingham Register - 1906 February 23","8","3175","180684465065"
"1906","Rockingham Register - 1906 February 27","8","3176","979040370217"
"1906","Rockingham Register - 1906 March 02","8","3177","16012034253"
"1906","Rockingham Register - 1906 March 06","8","3178","212764594586"
"1906","Rockingham Register - 1906 March 09","8","3179","483551203666"
"1906","Rockingham Register - 1906 March 13","8","3180","729617648141"
"1906","Rockingham Register - 1906 March 16","19","3181","995341993560"
"1906","Rockingham Register - 1906 March 20","8","3182","458744661738"
"1906","Rockingham Register - 1906 March 23","8","3183","962072625829"
"1906","Rockingham Register - 1906 March 27","8","3184","591372158400"
"1906","Rockingham Register - 1906 March 30","8","3185","464363909964"
"1906","Rockingham Register - 1906 April 03","8","3186","43931003256"
"1906","Rockingham Register - 1906 April 06","8","3187","950040196149"
"1906","Rockingham Register - 1906 April 13","8","3188","519130780573"
"1906","Rockingham Register - 1906 April 20","8","3189","565703555423"
"1906","Rockingham Register - 1906 April 24","8","3190","828884304334"
"1906","Rockingham Register - 1906 April 27","8","3191","912663839271"
"1906","Rockingham Register - 1906 May 01","8","3192","469400799114"
"1906","Rockingham Register - 1906 May 04","8","3193","926125079837"
"1906","Rockingham Register - 1906 May 08","8","3194","518176840980"
"1906","Rockingham Register - 1906 May 11","8","3195","205652379697"
"1906","Rockingham Register - 1906 May 15","8","3196","537241986307"
"1906","Rockingham Register - 1906 May 18","8","3197","108132069293"
"1906","Rockingham Register - 1906 May 22","8","3198","364712702157"
"1906","Rockingham Register - 1906 May 25","8","3199","776105543169"
"1906","Rockingham Register - 1906 May 29","8","3200","20950307834"
"1906","Rockingham Register - 1906 June 01","8","3201","679542885619"
"1906","Rockingham Register - 1906 June 05","8","3202","775507705835"
"1906","Rockingham Register - 1906 June 08","8","3203","253490224732"
"1906","Rockingham Register - 1906 June 12","8","3204","61312284161"
"1906","Rockingham Register - 1906 June 15","8","3205","513863773583"
"1906","Rockingham Register - 1906 June 22","8","3206","993520073392"
"1906","Rockingham Register - 1906 June 26","8","3207","715887791020"
"1906","Rockingham Register - 1906 July 03","8","3208","878165603461"
"1906","Rockingham Register - 1906 July 06","8","3209","911822284552"
"1906","Rockingham Register - 1906 July 10","8","3210","171724489349"
"1906","Rockingham Register - 1906 July 13","8","3211","784863246874"
"1906","Rockingham Register - 1906 July 17","8","3212","784228144253"
"1906","Rockingham Register - 1906 July 20","8","3213","143212627948"
"1906","Rockingham Register - 1906 July 24","8","3214","578473735854"
"1906","Rockingham Register - 1906 July 27","8","3215","601721158848"
"1906","Rockingham Register - 1906 July 31","8","3216","94634128489"
"1906","Rockingham Register - 1906 August 03","8","3217","48243624334"
"1906","Rockingham Register - 1906 August 07","8","3218","377293653905"
"1906","Rockingham Register - 1906 August 10","8","3219","668577290693"
"1906","Rockingham Register - 1906 August 14","8","3220","770342688260"
"1906","Rockingham Register - 1906 August 17","8","3221","408868996443"
"1906","Rockingham Register - 1906 August 21","8","3222","409608745728"
"1906","Rockingham Register - 1906 August 24","8","3223","499588968401"
"1906","Rockingham Register - 1906 August 28","8","3224","134560691850"
"1906","Rockingham Register - 1906 August 31","8","3225","903118796992"
"1906","Rockingham Register - 1906 September 04","8","3226","675497295302"
"1906","Rockingham Register - 1906 September 07","8","3227","520851254867"
"1906","Rockingham Register - 1906 September 10","4","3228","283548237331"
"1906","Rockingham Register - 1906 September 11","4","3229","589239834603"
"1906","Rockingham Register - 1906 September 14","8","3230","755426446451"
"1906","Rockingham Register - 1906 September 18","8","3231","681880076772"
"1906","Rockingham Register - 1906 September 21","8","3232","876651784397"
"1906","Rockingham Register - 1906 September 25","8","3233","31492021658"
"1906","Rockingham Register - 1906 September 28","8","3234","245019240473"
"1906","Rockingham Register - 1906 October 02","8","3235","797267508748"
"1906","Rockingham Register - 1906 October 05","8","3236","835136457655"
"1906","Rockingham Register - 1906 October 09","8","3237","375736630420"
"1906","Rockingham Register - 1906 October 12","8","3238","385257177762"
"1906","Rockingham Register - 1906 October 16","8","3239","724008482410"
"1906","Rockingham Register - 1906 October 19","7","3240","105365617055"
"1906","Rockingham Register - 1906 October 23","8","3241","910491506247"
"1906","Rockingham Register - 1906 October 26","8","3242","462123430358"
"1906","Rockingham Register - 1906 October 30","8","3243","98162250332"
"1906","Rockingham Register - 1906 November 02","8","3244","49102353687"
"1906","Rockingham Register - 1906 November 06","8","3245","907917349226"
"1906","Rockingham Register - 1906 November 09","8","3246","222543394903"
"1906","Rockingham Register - 1906 November 13","8","3247","503925997546"
"1906","Rockingham Register - 1906 November 16","8","3248","212184131623"
"1906","Rockingham Register - 1906 November 20","8","3249","829238238051"
"1906","Rockingham Register - 1906 November 27","8","3250","507580837934"
"1906","Rockingham Register - 1906 November 30","8","3251","628862055638"
"1906","Rockingham Register - 1906 December 04","8","3252","192548359028"
"1906","Rockingham Register - 1906 December 07","8","3253","300388632486"
"1906","Rockingham Register - 1906 December 11","8","3254","539199447977"
"1906","Rockingham Register - 1906 December 14","8","3255","170934237025"
"1906","Rockingham Register - 1906 December 18","8","3256","79563234232"
"1906","Rockingham Register - 1906 December 21","8","3257","616218153227"
"1907","Rockingham Register - 1907 January 01","4","3528","813501171398"
"1907","Rockingham Register - 1907 January 04","8","3529","6172869490"
"1907","Rockingham Register - 1907 January 08","12","3530","468844774964"
"1907","Rockingham Register - 1907 January 11","8","3531","915374500498"
"1907","Rockingham Register - 1907 January 12","4","3532","351204271458"
"1907","Rockingham Register - 1907 January 15","8","3533","400202173543"
"1907","Rockingham Register - 1907 January 18","8","3534","370217501464"
"1907","Rockingham Register - 1907 January 22","8","3535","583023935207"
"1907","Rockingham Register - 1907 January 25","8","3536","135225612517"
"1907","Rockingham Register - 1907 January 29","8","3537","852527687709"
"1907","Rockingham Register - 1907 February 01","4","3538","421202806659"
"1907","Rockingham Register - 1907 February 05","8","3539","884857808993"
"1907","Rockingham Register - 1907 February 08","4","3540","925583233867"
"1907","Rockingham Register - 1907 February 12","4","3541","499395509289"
"1907","Rockingham Register - 1907 February 15","8","3542","694395609122"
"1907","Rockingham Register - 1907 February 19","10","3543","313372691994"
"1907","Rockingham Register - 1907 February 22","5","3544","283436840117"
"1907","Rockingham Register - 1907 February 26","11","3545","869199180707"
"1907","Rockingham Register - 1907 March 01","8","3546","44316447005"
"1907","Rockingham Register - 1907 March 05","8","3547","636200709648"
"1907","Rockingham Register - 1907 March 08","8","3548","558935397599"
"1907","Rockingham Register - 1907 March 12","8","3549","183824113992"
"1907","Rockingham Register - 1907 March 15","8","3550","377802733658"
"1907","Rockingham Register - 1907 March 19","8","3551","176305762384"
"1907","Rockingham Register - 1907 March 22","8","3552","801642588746"
"1907","Rockingham Register - 1907 March 26","4","3553","329983508492"
"1907","Rockingham Register - 1907 March 29","8","3554","451729458130"
"1907","Rockingham Register - 1907 April 02","8","3555","425150364501"
"1907","Rockingham Register - 1907 April 05","8","3556","37662438898"
"1907","Rockingham Register - 1907 April 09","8","3557","86513779383"
"1907","Rockingham Register - 1907 April 12","8","3558","802826176259"
"1907","Rockingham Register - 1907 April 16","8","3559","692476901084"
"1907","Rockingham Register - 1907 April 19","8","3560","124188992479"
"1907","Rockingham Register - 1907 April 23","8","3561","186761577072"
"1907","Rockingham Register - 1907 April 26","8","3562","196583700557"
"1907","Rockingham Register - 1907 April 30","8","3563","130136164276"
"1907","Rockingham Register - 1907 May 03","8","3564","440055478006"
"1907","Rockingham Register - 1907 May 07","8","3565","319608540049"
"1907","Rockingham Register - 1907 May 10","8","3566","545720459584"
"1907","Rockingham Register - 1907 May 14","8","3567","132435092735"
"1907","Rockingham Register - 1907 May 17","8","3568","999959963888"
"1907","Rockingham Register - 1907 May 21","8","3569","228343986278"
"1907","Rockingham Register - 1907 May 24","8","3570","593405060026"
"1907","Rockingham Register - 1907 May 28","8","3571","811764700608"
"1907","Rockingham Register - 1907 May 31","8","3572","190396069453"
"1907","Rockingham Register - 1907 June 04","8","3573","653509810707"
"1907","Rockingham Register - 1907 June 07","8","3574","782408147167"
"1907","Rockingham Register - 1907 June 11","8","3575","975808244845"
"1907","Rockingham Register - 1907 June 14","8","3576","216918858168"
"1907","Rockingham Register - 1907 June 21","8","3577","984005918975"
"1907","Rockingham Register - 1907 June 25","8","3578","638583221970"
"1907","Rockingham Register - 1907 June 28","8","3579","791418742183"
"1907","Rockingham Register - 1907 July 02","8","3580","525227602507"
"1907","Rockingham Register - 1907 July 05","8","3581","130158589877"
"1907","Rockingham Register - 1907 July 09","8","3582","685552635464"
"1907","Rockingham Register - 1907 July 12","8","3583","110294009630"
"1907","Rockingham Register - 1907 July 16","8","3584","912648672410"
"1907","Rockingham Register - 1907 July 19","8","3585","313118221698"
"1907","Rockingham Register - 1907 July 23","8","3586","377201543642"
"1907","Rockingham Register - 1907 July 26","8","3587","252866464775"
"1907","Rockingham Register - 1907 July 30","8","3588","781953361789"
"1907","Rockingham Register - 1907 August 02","8","3589","176866979959"
"1907","Rockingham Register - 1907 August 06","8","3590","785559168567"
"1907","Rockingham Register - 1907 August 09","8","3591","899363984755"
"1907","Rockingham Register - 1907 August 13","8","3592","6047030044"
"1907","Rockingham Register - 1907 August 16","8","3593","872280926681"
"1907","Rockingham Register - 1907 August 20","8","3594","813873273906"
"1907","Rockingham Register - 1907 August 23","8","3595","620787185198"
"1907","Rockingham Register - 1907 August 27","8","3596","169917498028"
"1907","Rockingham Register - 1907 August 30","4","3597","537105273725"
"1907","Rockingham Register - 1907 September 03","8","3598","518160325568"
"1907","Rockingham Register - 1907 September 06","8","3599","497587542988"
"1907","Rockingham Register - 1907 September 10","8","3600","535332200427"
"1907","Rockingham Register - 1907 September 17","8","3601","901365465300"
"1907","Rockingham Register - 1907 September 20","8","3602","715240370681"
"1907","Rockingham Register - 1907 September 27","11","3603","220119849157"
"1907","Rockingham Register - 1907 October 04","1","3604","934125158991"
"1907","Rockingham Register - 1907 October 11","8","3605","584650857209"
"1907","Rockingham Register - 1907 October 18","8","3606","431242230580"
"1907","Rockingham Register - 1907 October 25","8","3607","42481540756"
"1907","Rockingham Register - 1907 November 01","8","3608","937516403593"
"1907","Rockingham Register - 1907 November 08","8","3609","19871822916"
"1861","Rockingham Register and Advertiser - 1861 January 04","4","144","901791166038"
"1861","Rockingham Register and Advertiser - 1861 January 11","4","145","970140523010"
"1861","Rockingham Register and Advertiser - 1861 January 18","4","146","71758030550"
"1861","Rockingham Register and Advertiser - 1861 January 25","4","147","837505179007"
"1861","Rockingham Register and Advertiser - 1861 February 08","4","148","773567735417"
"1861","Rockingham Register and Advertiser - 1861 February 15","4","149","601792155607"
"1861","Rockingham Register and Advertiser - 1861 February 22","4","150","554502650160"
"1861","Rockingham Register and Advertiser - 1861 March 01","4","151","975006885129"
"1861","Rockingham Register and Advertiser - 1861 March 08","4","152","876653128961"
"1861","Rockingham Register and Advertiser - 1861 March 29","4","153","117175139431"
"1861","Rockingham Register and Advertiser - 1861 April 05","4","154","11641537923"
"1861","Rockingham Register and Advertiser - 1861 April 12","4","155","737985035982"
"1861","Rockingham Register and Advertiser - 1861 April 19","4","156","438052824928"
"1861","Rockingham Register and Advertiser - 1861 May 17","4","157","5115102581"
"1861","Rockingham Register and Advertiser - 1861 May 24","4","158","900961366384"
"1861","Rockingham Register and Advertiser - 1861 May 31","4","159","532890225438"
"1861","Rockingham Register and Advertiser - 1861 June 07","4","160","889016975756"
"1861","Rockingham Register and Advertiser - 1861 July 05","4","161","259853746989"
"1861","Rockingham Register and Advertiser - 1861 July 12","4","162","916819957059"
"1861","Rockingham Register and Advertiser - 1861 July 19","4","163","15394425377"
"1861","Rockingham Register and Advertiser - 1861 August 02","4","164","482252494985"
"1861","Rockingham Register and Advertiser - 1861 August 09","4","165","938760479487"
"1861","Rockingham Register and Advertiser - 1861 August 16","4","166","479143054387"
"1861","Rockingham Register and Advertiser - 1861 August 23","4","167","954293584303"
"1861","Rockingham Register and Advertiser - 1861 August 30","4","168","779848378119"
"1861","Rockingham Register and Advertiser - 1861 September 06","4","169","170812513622"
"1861","Rockingham Register and Advertiser - 1861 September 13","4","170","520395686183"
"1861","Rockingham Register and Advertiser - 1861 September 20","4","171","197683213332"
"1861","Rockingham Register and Advertiser - 1861 September 27","4","172","698712353137"
"1861","Rockingham Register and Advertiser - 1861 October 04","4","173","932768491081"
"1861","Rockingham Register and Advertiser - 1861 October 11","8","174","175783237519"
"1861","Rockingham Register and Advertiser - 1861 November 29","4","175","746320289619"
"1861","Rockingham Register and Advertiser - 1861 December 06","4","176","207543518866"
"1861","Rockingham Register and Advertiser - 1861 December 13","4","177","168749734023"
"1861","Rockingham Register and Advertiser - 1861 December 20","4","178","654788927501"
"1861","Rockingham Register and Advertiser - 1861 December 27","4","179","88498869810"
"1862","Rockingham Register and Advertiser - 1862 January 17","4","186","957842191905"
"1862","Rockingham Register and Advertiser - 1862 January 24","4","187","118982302162"
"1862","Rockingham Register and Advertiser - 1862 January 31","4","188","526255940896"
"1862","Rockingham Register and Advertiser - 1862 February 14","4","189","631430868592"
"1862","Rockingham Register and Advertiser - 1862 February 21","4","190","101184745310"
"1862","Rockingham Register and Advertiser - 1862 February 28","3","191","44742090932"
"1862","Rockingham Register and Advertiser - 1862 March 07","2","192","884574029054"
"1862","Rockingham Register and Advertiser - 1862 May 30","4","193","276037519924"
"1862","Rockingham Register and Advertiser - 1862 July 11","4","194","295967784745"
"1862","Rockingham Register and Advertiser - 1862 August 08","3","195","889084269556"
"1862","Rockingham Register and Advertiser - 1862 August 15","4","196","381131957084"
"1862","Rockingham Register and Advertiser - 1862 August 29","3","197","925221101022"
"1862","Rockingham Register and Advertiser - 1862 September 05","1","198","439052570298"
"1862","Rockingham Register and Advertiser - 1862 September 12","3","199","796727420337"
"1862","Rockingham Register and Advertiser - 1862 September 19","2","200","903048736736"
"1862","Rockingham Register and Advertiser - 1862 September 26","2","201","990100561679"
"1862","Rockingham Register and Advertiser - 1862 October 03","2","202","971217154666"
"1862","Rockingham Register and Advertiser - 1862 October 10","2","203","831501803027"
"1862","Rockingham Register and Advertiser - 1862 October 17","2","204","760298146939"
"1862","Rockingham Register and Advertiser - 1862 October 24","2","205","764358763996"
"1862","Rockingham Register and Advertiser - 1862 October 31","2","206","700050270911"
"1862","Rockingham Register and Advertiser - 1862 November 07","2","207","676060230571"
"1862","Rockingham Register and Advertiser - 1862 November 21","2","208","602692606459"
"1862","Rockingham Register and Advertiser - 1862 December 05","2","209","873763100109"
"1862","Rockingham Register and Advertiser - 1862 December 12","2","210","959897565498"
"1863","Rockingham Register and Advertiser - 1863 January 02","2","224","576089105077"
"1863","Rockingham Register and Advertiser - 1863 January 23","2","225","929794025609"
"1863","Rockingham Register and Advertiser - 1863 January 30","2","226","876085317979"
"1863","Rockingham Register and Advertiser - 1863 February 13","2","227","585697334806"
"1863","Rockingham Register and Advertiser - 1863 February 20","2","228","300046225328"
"1863","Rockingham Register and Advertiser - 1863 February 27","2","229","979670826488"
"1863","Rockingham Register and Advertiser - 1863 March 06","2","230","486060447832"
"1863","Rockingham Register and Advertiser - 1863 March 13","2","231","616019485824"
"1863","Rockingham Register and Advertiser - 1863 March 27","2","232","425491039665"
"1863","Rockingham Register and Advertiser - 1863 April 03","2","233","986521883685"
"1863","Rockingham Register and Advertiser - 1863 April 10","2","234","830688784323"
"1863","Rockingham Register and Advertiser - 1863 May 08","2","235","860348004229"
"1863","Rockingham Register and Advertiser - 1863 May 29","3","236","834362080579"
"1863","Rockingham Register and Advertiser - 1863 June 05","2","237","282539699914"
"1863","Rockingham Register and Advertiser - 1863 June 19","2","238","602098942003"
"1863","Rockingham Register and Advertiser - 1863 June 26","2","239","466623775560"
"1863","Rockingham Register and Advertiser - 1863 July 03","2","240","902095379822"
"1863","Rockingham Register and Advertiser - 1863 July 10","2","241","485986693516"
"1863","Rockingham Register and Advertiser - 1863 July 17","4","242","968354064169"
"1863","Rockingham Register and Advertiser - 1863 July 31","4","243","407291167672"
"1863","Rockingham Register and Advertiser - 1863 August 07","4","244","499266725391"
"1863","Rockingham Register and Advertiser - 1863 August 14","4","245","65310037301"
"1863","Rockingham Register and Advertiser - 1863 August 21","2","246","626997327673"
"1863","Rockingham Register and Advertiser - 1863 August 28","2","247","365568345199"
"1863","Rockingham Register and Advertiser - 1863 September 04","2","248","589479684179"
"1863","Rockingham Register and Advertiser - 1863 September 11","2","249","898222050672"
"1863","Rockingham Register and Advertiser - 1863 September 18","2","250","441796948768"
"1863","Rockingham Register and Advertiser - 1863 October 09","1","251","848387849198"
"1863","Rockingham Register and Advertiser - 1863 November 06","2","252","903510376660"
"1863","Rockingham Register and Advertiser - 1863 November 20","2","253","55024709479"
"1863","Rockingham Register and Advertiser - 1863 December 11","2","254","690064957565"
"1863","Rockingham Register and Advertiser - 1863 December 18","2","255","478430537708"
"1864","Rockingham Register and Advertiser - 1864 January 08","2","261","897259052399"
"1864","Rockingham Register and Advertiser - 1864 January 29","2","262","927058400572"
"1864","Rockingham Register and Advertiser - 1864 February 05","2","263","66088071197"
"1864","Rockingham Register and Advertiser - 1864 February 12","2","264","324902545409"
"1864","Rockingham Register and Advertiser - 1864 February 19","2","265","959847577744"
"1864","Rockingham Register and Advertiser - 1864 February 26","2","266","994006610492"
"1864","Rockingham Register and Advertiser - 1864 March 11","2","267","235623058239"
"1864","Rockingham Register and Advertiser - 1864 March 18","2","268","821181483081"
"1864","Rockingham Register and Advertiser - 1864 March 25","2","269","628241009514"
"1864","Rockingham Register and Advertiser - 1864 April 08","2","270","977889800260"
"1864","Rockingham Register and Advertiser - 1864 April 15","2","271","917073049490"
"1864","Rockingham Register and Advertiser - 1864 April 22","2","272","287184660085"
"1864","Rockingham Register and Advertiser - 1864 April 29","2","273","386060491008"
"1864","Rockingham Register and Advertiser - 1864 August 12","2","274","866933280713"
"1864","Rockingham Register and Advertiser - 1864 September 09","3","275","176875312678"
"1864","Rockingham Register and Advertiser - 1864 November 18","2","276","325288675546"
"1864","Rockingham Register and Advertiser - 1864 November 25","2","277","476793769174"
"1864","Rockingham Register and Advertiser - 1864 December 02","2","278","309095465345"
"1864","Rockingham Register and Advertiser - 1864 December 16","2","279","869795071170"
"1865","Rockingham Register and Advertiser - 1865 January 06","3","281","390856286464"
"1865","Rockingham Register and Advertiser - 1865 January 13","2","282","45398694264"
"1865","Rockingham Register and Advertiser - 1865 January 20","2","283","172894440102"
"1865","Rockingham Register and Advertiser - 1865 January 27","2","284","929234009274"
"1865","Rockingham Register and Advertiser - 1865 February 03","2","285","651903023433"
"1865","Rockingham Register and Advertiser - 1865 February 10","2","286","837334125791"
"1865","Rockingham Register and Advertiser - 1865 February 24","2","287","652272352088"
"1865","Rockingham Register and Advertiser - 1865 March 24","2","288","518326169191"
"1865","Rockingham Register and Advertiser - 1865 April 07","2","289","847162587193"
"1865","Rockingham Register and Advertiser - 1865 April 14","2","290","630341731134"
"1865","Rockingham Register and Advertiser - 1865 April 21","2","291","152588681628"
"1865","Rockingham Register and Advertiser - 1865 April 28","2","292","889508007221"
"1865","Rockingham Register and Advertiser - 1865 May 05","2","293","227786621697"
"1865","Rockingham Register and Advertiser - 1865 May 26","2","294","551841225602"
"1865","Rockingham Register and Advertiser - 1865 July 21","3","295","336435024654"
"1865","Rockingham Register and Advertiser - 1865 July 28","3","296","168413439280"
"1865","Rockingham Register and Advertiser - 1865 August 04","4","297","825141021921"
"1865","Rockingham Register and Advertiser - 1865 August 11","4","298","443590665304"
"1865","Rockingham Register and Advertiser - 1865 August 18","4","299","130815574849"
"1865","Rockingham Register and Advertiser - 1865 August 25","4","300","177358768315"
"1865","Rockingham Register and Advertiser - 1865 September 01","4","301","225637497093"
"1865","Rockingham Register and Advertiser - 1865 September 08","4","302","475302466631"
"1865","Rockingham Register and Advertiser - 1865 September 15","4","303","201339057519"
"1865","Rockingham Register and Advertiser - 1865 September 22","4","304","844346448694"
"1865","Rockingham Register and Advertiser - 1865 September 29","4","305","753265672564"
"1865","Rockingham Register and Advertiser - 1865 October 06","4","306","280194888695"
"1865","Rockingham Register and Advertiser - 1865 October 22","4","307","384419429640"
"1865","Rockingham Register and Advertiser - 1865 November 03","4","308","705430705155"
"1865","Rockingham Register and Advertiser - 1865 November 10","4","309","461467576014"
"1865","Rockingham Register and Advertiser - 1865 November 17","4","310","987997777555"
"1865","Rockingham Register and Advertiser - 1865 December 08","4","311","835084223026"
"1865","Rockingham Register and Advertiser - 1865 December 22","4","312","501452086376"
"1866","Rockingham Register and Advertiser - 1866 January 19","4","323","618222916207"
"1866","Rockingham Register and Advertiser - 1866 January 26","4","324","664720433532"
"1866","Rockingham Register and Advertiser - 1866 February 16","4","325","195840970086"
"1866","Rockingham Register and Advertiser - 1866 February 23","4","326","894562095762"
"1866","Rockingham Register and Advertiser - 1866 March 09","4","327","431690124978"
"1866","Rockingham Register and Advertiser - 1866 March 16","4","328","833528525484"
"1866","Rockingham Register and Advertiser - 1866 March 23","4","329","921153714105"
"1866","Rockingham Register and Advertiser - 1866 March 30","4","330","885623104520"
"1866","Rockingham Register and Advertiser - 1866 April 06","4","331","608474695682"
"1866","Rockingham Register and Advertiser - 1866 April 13","4","332","947366038325"
"1866","Rockingham Register and Advertiser - 1866 April 20","4","333","2433168523"
"1866","Rockingham Register and Advertiser - 1866 April 27","4","334","600482814592"
"1866","Rockingham Register and Advertiser - 1866 May 04","4","335","962572913779"
"1866","Rockingham Register and Advertiser - 1866 May 11","4","336","911497302645"
"1866","Rockingham Register and Advertiser - 1866 May 18","4","337","730045652145"
"1866","Rockingham Register and Advertiser - 1866 May 24","4","338","731286601544"
"1866","Rockingham Register and Advertiser - 1866 May 31","4","339","700265637788"
"1866","Rockingham Register and Advertiser - 1866 June 07","4","340","12933217752"
"1866","Rockingham Register and Advertiser - 1866 June 14","4","341","801697489746"
"1866","Rockingham Register and Advertiser - 1866 June 21","4","342","68405129963"
"1866","Rockingham Register and Advertiser - 1866 June 28","4","343","194713351286"
"1866","Rockingham Register and Advertiser - 1866 July 05","4","344","903744841961"
"1866","Rockingham Register and Advertiser - 1866 July 12","4","345","40653130027"
"1866","Rockingham Register and Advertiser - 1866 July 19","4","346","239218696467"
"1866","Rockingham Register and Advertiser - 1866 July 26","4","347","33730269175"
"1866","Rockingham Register and Advertiser - 1866 August 02","4","348","606556586456"
"1866","Rockingham Register and Advertiser - 1866 August 09","4","349","222596795362"
"1866","Rockingham Register and Advertiser - 1866 August 23","4","350","981913817883"
"1866","Rockingham Register and Advertiser - 1866 August 30","4","351","875191843908"
"1866","Rockingham Register and Advertiser - 1866 September 13","4","352","863050311559"
"1866","Rockingham Register and Advertiser - 1866 September 20","4","353","26549040307"
"1866","Rockingham Register and Advertiser - 1866 September 27","4","354","25611644690"
"1866","Rockingham Register and Advertiser - 1866 October 04","4","355","176756579881"
"1866","Rockingham Register and Advertiser - 1866 October 11","4","356","530100686735"
"1866","Rockingham Register and Advertiser - 1866 October 18","4","357","923101158305"
"1866","Rockingham Register and Advertiser - 1866 November 01","4","358","922561842288"
"1866","Rockingham Register and Advertiser - 1866 November 08","4","359","180059626702"
"1866","Rockingham Register and Advertiser - 1866 November 15","4","360","143201238157"
"1866","Rockingham Register and Advertiser - 1866 November 22","4","361","892331938559"
"1866","Rockingham Register and Advertiser - 1866 December 06","4","362","983799645189"
"1866","Rockingham Register and Advertiser - 1866 December 20","4","363","624262184523"
"1867","Rockingham Register and Advertiser - 1867 January 03","4","382","213129570153"
"1867","Rockingham Register and Advertiser - 1867 January 10","4","383","224122837508"
"1867","Rockingham Register and Advertiser - 1867 January 17","4","384","806577851687"
