"year","news","pages","sort"
"1939","Daily News Record - 1939 December 18","10","11909"
"1939","Daily News Record - 1939 December 19","12","11910"
"1939","Daily News Record - 1939 December 20","12","11911"
"1939","Daily News Record - 1939 December 21","10","11912"
"1939","Daily News Record - 1939 December 22","16","11913"
"1939","Daily News Record - 1939 December 23","14","11914"
"1939","Daily News Record - 1939 December 26","8","11915"
"1939","Daily News Record - 1939 December 27","8","11916"
"1939","Daily News Record - 1939 December 28","10","11917"
"1939","Daily News Record - 1939 December 29","10","11918"
"1939","Daily News Record - 1939 December 30","10","11919"
"1940","Daily News Record - 1940 January 02","10","11920"
"1940","Daily News Record - 1940 January 03","8","11921"
"1940","Daily News Record - 1940 January 04","8","11922"
"1940","Daily News Record - 1940 January 05","16","11923"
"1940","Daily News Record - 1940 January 06","10","11924"
"1940","Daily News Record - 1940 January 08","8","11925"
"1940","Daily News Record - 1940 January 09","8","11926"
"1940","Daily News Record - 1940 January 10","8","11927"
"1940","Daily News Record - 1940 January 11","8","11928"
"1940","Daily News Record - 1940 January 12","16","11929"
"1940","Daily News Record - 1940 January 13","10","11930"
"1940","Daily News Record - 1940 January 15","8","11931"
"1940","Daily News Record - 1940 January 16","10","11932"
"1940","Daily News Record - 1940 January 17","8","11933"
"1940","Daily News Record - 1940 January 18","10","11934"
"1940","Daily News Record - 1940 January 19","14","11935"
"1940","Daily News Record - 1940 January 20","10","11936"
"1940","Daily News Record - 1940 January 22","8","11937"
"1940","Daily News Record - 1940 January 23","8","11938"
"1940","Daily News Record - 1940 January 24","10","11939"
"1940","Daily News Record - 1940 January 25","8","11940"
"1940","Daily News Record - 1940 January 26","14","11941"
"1940","Daily News Record - 1940 January 27","10","11942"
"1940","Daily News Record - 1940 January 29","8","11943"
"1940","Daily News Record - 1940 January 30","8","11944"
"1940","Daily News Record - 1940 January 31","10","11945"
"1940","Daily News Record - 1940 February 01","8","11946"
"1940","Daily News Record - 1940 February 02","14","11947"
"1940","Daily News Record - 1940 February 03","10","11948"
"1940","Daily News Record - 1940 February 05","8","11949"
"1940","Daily News Record - 1940 February 06","8","11950"
"1940","Daily News Record - 1940 February 07","10","11951"
"1940","Daily News Record - 1940 February 08","10","11952"
"1940","Daily News Record - 1940 February 09","12","11953"
"1940","Daily News Record - 1940 February 10","10","11954"
"1940","Daily News Record - 1940 February 12","8","11955"
"1940","Daily News Record - 1940 February 13","10","11956"
"1940","Daily News Record - 1940 February 14","8","11957"
"1940","Daily News Record - 1940 February 15","10","11958"
"1940","Daily News Record - 1940 February 16","14","11959"
"1940","Daily News Record - 1940 February 17","10","11960"
"1940","Daily News Record - 1940 February 19","8","11961"
"1940","Daily News Record - 1940 February 20","8","11962"
"1940","Daily News Record - 1940 February 21","10","11963"
"1940","Daily News Record - 1940 February 23","16","11964"
"1940","Daily News Record - 1940 February 24","10","11965"
"1940","Daily News Record - 1940 February 26","8","11966"
"1940","Daily News Record - 1940 February 27","10","11967"
"1940","Daily News Record - 1940 February 28","10","11968"
"1940","Daily News Record - 1940 February 29","10","11969"
"1940","Daily News Record - 1940 March 01","16","11970"
"1940","Daily News Record - 1940 March 02","10","11971"
"1940","Daily News Record - 1940 March 04","8","11972"
"1940","Daily News Record - 1940 March 05","8","11973"
"1940","Daily News Record - 1940 March 06","10","11974"
"1940","Daily News Record - 1940 March 07","10","11975"
"1940","Daily News Record - 1940 March 08","16","11976"
"1940","Daily News Record - 1940 March 09","12","11977"
"1940","Daily News Record - 1940 March 11","10","11978"
"1940","Daily News Record - 1940 March 12","10","11979"
"1940","Daily News Record - 1940 March 13","10","11980"
"1940","Daily News Record - 1940 March 14","26","11981"
"1940","Daily News Record - 1940 March 15","15","11982"
"1940","Daily News Record - 1940 March 16","10","11983"
"1940","Daily News Record - 1940 March 18","8","11984"
"1940","Daily News Record - 1940 March 19","10","11985"
"1940","Daily News Record - 1940 March 20","10","11986"
"1940","Daily News Record - 1940 March 21","10","11987"
"1940","Daily News Record - 1940 March 22","16","11988"
"1940","Daily News Record - 1940 March 23","12","11989"
"1940","Daily News Record - 1940 March 25","10","11990"
"1940","Daily News Record - 1940 March 26","8","11991"
"1940","Daily News Record - 1940 March 27","10","11992"
"1940","Daily News Record - 1940 March 28","12","11993"
"1940","Daily News Record - 1940 March 29","14","11994"
"1940","Daily News Record - 1940 March 30","12","11995"
"1940","Daily News Record - 1940 April 01","10","11996"
"1940","Daily News Record - 1940 April 02","8","11997"
"1940","Daily News Record - 1940 April 03","10","11998"
"1940","Daily News Record - 1940 April 04","10","11999"
"1940","Daily News Record - 1940 April 05","16","12000"
"1940","Daily News Record - 1940 April 06","9","12001"
"1940","Daily News Record - 1940 April 08","8","12002"
"1940","Daily News Record - 1940 April 09","10","12003"
"1940","Daily News Record - 1940 April 10","12","12004"
"1940","Daily News Record - 1940 April 11","12","12005"
"1940","Daily News Record - 1940 April 12","14","12006"
"1940","Daily News Record - 1940 April 13","10","12007"
"1940","Daily News Record - 1940 April 15","8","12008"
"1940","Daily News Record - 1940 April 16","8","12009"
"1940","Daily News Record - 1940 April 17","10","12010"
"1940","Daily News Record - 1940 April 18","10","12011"
"1940","Daily News Record - 1940 April 19","14","12012"
"1940","Daily News Record - 1940 April 20","10","12013"
"1940","Daily News Record - 1940 April 22","10","12014"
"1940","Daily News Record - 1940 April 23","26","12015"
"1940","Daily News Record - 1940 April 24","10","12016"
"1940","Daily News Record - 1940 April 25","12","12017"
"1940","Daily News Record - 1940 April 26","16","12018"
"1940","Daily News Record - 1940 April 27","10","12019"
"1940","Daily News Record - 1940 April 29","8","12020"
"1940","Daily News Record - 1940 April 30","8","12021"
"1940","Daily News Record - 1940 May 01","10","12022"
"1940","Daily News Record - 1940 May 02","12","12023"
"1940","Daily News Record - 1940 May 03","14","12024"
"1940","Daily News Record - 1940 May 04","12","12025"
"1940","Daily News Record - 1940 May 06","8","12026"
"1940","Daily News Record - 1940 May 07","8","12027"
"1940","Daily News Record - 1940 May 08","10","12028"
"1940","Daily News Record - 1940 May 09","12","12029"
"1940","Daily News Record - 1940 May 10","16","12030"
"1940","Daily News Record - 1940 May 11","10","12031"
"1940","Daily News Record - 1940 May 13","8","12032"
"1940","Daily News Record - 1940 May 14","8","12033"
"1940","Daily News Record - 1940 May 15","12","12034"
"1940","Daily News Record - 1940 May 16","10","12035"
"1940","Daily News Record - 1940 May 17","14","12036"
"1940","Daily News Record - 1940 May 18","10","12037"
"1940","Daily News Record - 1940 May 20","12","12038"
"1940","Daily News Record - 1940 May 21","8","12039"
"1940","Daily News Record - 1940 May 22","12","12040"
"1940","Daily News Record - 1940 May 23","10","12041"
"1940","Daily News Record - 1940 May 24","16","12042"
"1940","Daily News Record - 1940 May 25","10","12043"
"1940","Daily News Record - 1940 May 27","10","12044"
"1940","Daily News Record - 1940 May 28","10","12045"
"1940","Daily News Record - 1940 May 29","14","12046"
"1940","Daily News Record - 1940 May 31","20","12047"
"1940","Daily News Record - 1940 June 01","10","12048"
"1940","Daily News Record - 1940 June 02","8","12049"
"1940","Daily News Record - 1940 June 03","8","12050"
"1940","Daily News Record - 1940 June 04","8","12051"
"1940","Daily News Record - 1940 June 05","10","12052"
"1940","Daily News Record - 1940 June 06","20","12053"
"1940","Daily News Record - 1940 June 07","21","12054"
"1940","Daily News Record - 1940 June 08","10","12055"
"1940","Daily News Record - 1940 June 10","8","12056"
"1940","Daily News Record - 1940 June 11","8","12057"
"1940","Daily News Record - 1940 June 12","10","12058"
"1940","Daily News Record - 1940 June 13","12","12059"
"1940","Daily News Record - 1940 June 14","14","12060"
"1940","Daily News Record - 1940 June 15","10","12061"
"1940","Daily News Record - 1940 June 16","8","12062"
"1940","Daily News Record - 1940 June 17","10","12063"
"1940","Daily News Record - 1940 June 18","18","12064"
"1940","Daily News Record - 1940 June 19","24","12065"
"1940","Daily News Record - 1940 June 20","10","12066"
"1940","Daily News Record - 1940 June 21","14","12067"
"1940","Daily News Record - 1940 June 22","20","12068"
"1940","Daily News Record - 1940 June 23","8","12069"
"1940","Daily News Record - 1940 June 24","18","12070"
"1940","Daily News Record - 1940 June 25","8","12071"
"1940","Daily News Record - 1940 June 26","12","12072"
"1940","Daily News Record - 1940 June 27","10","12073"
"1940","Daily News Record - 1940 June 28","14","12074"
"1940","Daily News Record - 1940 June 29","12","12075"
"1940","Daily News Record - 1940 July 01","8","12076"
"1940","Daily News Record - 1940 July 03","10","12078"
"1940","Daily News Record - 1940 July 05","14","12080"
"1940","Daily News Record - 1940 July 08","6","12083"
"1940","Daily News Record - 1940 July 09","15","12085"
"1940","Daily News Record - 1940 July 11","9","12087"
"1940","Daily News Record - 1940 July 12","14","12088"
"1940","Daily News Record - 1940 July 13","10","12089"
"1940","Daily News Record - 1940 July 15","8","12090"
"1940","Daily News Record - 1940 July 17","10","12091"
"1940","Daily News Record - 1940 July 20","10","12092"
"1940","Daily News Record - 1940 July 25","8","12093"
"1940","Daily News Record - 1940 July 26","14","12094"
"1940","Daily News Record - 1940 July 27","10","12095"
"1940","Daily News Record - 1940 July 29","8","12096"
"1940","Daily News Record - 1940 July 30","8","12097"
"1940","Daily News Record - 1940 July 31","12","12098"
"1940","Daily News Record - 1940 August 01","10","12099"
"1940","Daily News Record - 1940 August 02","12","12100"
"1940","Daily News Record - 1940 August 03","35","12101"
"1940","Daily News Record - 1940 August 06","8","12102"
"1940","Daily News Record - 1940 August 07","10","12103"
"1940","Daily News Record - 1940 August 08","8","12104"
"1940","Daily News Record - 1940 August 09","19","12105"
"1940","Daily News Record - 1940 August 10","10","12106"
"1940","Daily News Record - 1940 August 13","8","12107"
"1940","Daily News Record - 1940 August 14","8","12108"
"1940","Daily News Record - 1940 August 15","10","12109"
"1940","Daily News Record - 1940 August 16","12","12110"
"1940","Daily News Record - 1940 August 17","10","12111"
"1940","Daily News Record - 1940 August 19","8","12112"
"1940","Daily News Record - 1940 August 20","8","12113"
"1940","Daily News Record - 1940 August 21","10","12114"
"1940","Daily News Record - 1940 August 22","10","12115"
"1940","Daily News Record - 1940 August 23","12","12116"
"1940","Daily News Record - 1940 August 24","10","12117"
"1940","Daily News Record - 1940 August 26","8","12118"
"1940","Daily News Record - 1940 August 27","8","12119"
"1940","Daily News Record - 1940 August 28","12","12120"
"1940","Daily News Record - 1940 August 29","10","12121"
"1940","Daily News Record - 1940 August 30","14","12122"
"1940","Daily News Record - 1940 August 31","10","12123"
"1940","Daily News Record - 1940 September 03","8","12124"
"1940","Daily News Record - 1940 September 04","8","12125"
"1940","Daily News Record - 1940 September 05","10","12126"
"1940","Daily News Record - 1940 September 06","14","12127"
"1940","Daily News Record - 1940 September 07","10","12128"
"1940","Daily News Record - 1940 September 09","10","12129"
"1940","Daily News Record - 1940 September 10","8","12130"
"1940","Daily News Record - 1940 September 11","10","12131"
"1940","Daily News Record - 1940 September 12","12","12132"
"1940","Daily News Record - 1940 September 13","14","12133"
"1940","Daily News Record - 1940 September 14","10","12134"
"1940","Daily News Record - 1940 September 16","8","12135"
"1940","Daily News Record - 1940 September 17","8","12136"
"1940","Daily News Record - 1940 September 18","12","12137"
"1940","Daily News Record - 1940 September 19","10","12138"
"1940","Daily News Record - 1940 September 20","14","12139"
"1940","Daily News Record - 1940 September 21","10","12140"
"1940","Daily News Record - 1940 September 23","8","12141"
"1940","Daily News Record - 1940 September 24","8","12142"
"1940","Daily News Record - 1940 September 25","10","12143"
"1940","Daily News Record - 1940 September 26","10","12144"
"1940","Daily News Record - 1940 September 27","15","12145"
"1940","Daily News Record - 1940 September 28","10","12146"
"1940","Daily News Record - 1940 September 30","8","12147"
"1940","Daily News Record - 1940 October 01","10","12148"
"1940","Daily News Record - 1940 October 02","10","12149"
"1940","Daily News Record - 1940 October 03","10","12150"
"1940","Daily News Record - 1940 October 04","14","12151"
"1940","Daily News Record - 1940 October 05","8","12152"
"1940","Daily News Record - 1940 October 07","8","12153"
"1940","Daily News Record - 1940 October 08","10","12154"
"1940","Daily News Record - 1940 October 09","8","12155"
"1940","Daily News Record - 1940 October 10","12","12156"
"1940","Daily News Record - 1940 October 11","14","12157"
"1940","Daily News Record - 1940 October 12","10","12158"
"1940","Daily News Record - 1940 October 14","8","12159"
"1940","Daily News Record - 1940 October 15","8","12160"
"1940","Daily News Record - 1940 October 16","10","12161"
"1940","Daily News Record - 1940 October 17","10","12162"
"1940","Daily News Record - 1940 October 18","16","12163"
"1940","Daily News Record - 1940 October 19","10","12164"
"1940","Daily News Record - 1940 October 21","8","12165"
"1940","Daily News Record - 1940 October 22","8","12166"
"1940","Daily News Record - 1940 October 23","10","12167"
"1940","Daily News Record - 1940 October 24","10","12168"
"1940","Daily News Record - 1940 October 25","14","12169"
"1940","Daily News Record - 1940 October 26","12","12170"
"1940","Daily News Record - 1940 October 28","8","12171"
"1940","Daily News Record - 1940 October 29","8","12172"
"1940","Daily News Record - 1940 October 30","10","12173"
"1940","Daily News Record - 1940 October 31","12","12174"
"1940","Daily News Record - 1940 November 01","14","12175"
"1940","Daily News Record - 1940 November 02","10","12176"
"1940","Daily News Record - 1940 November 04","8","12177"
"1940","Daily News Record - 1940 November 05","10","12178"
"1940","Daily News Record - 1940 November 06","10","12179"
"1940","Daily News Record - 1940 November 07","12","12180"
"1940","Daily News Record - 1940 November 08","12","12181"
"1940","Daily News Record - 1940 November 09","12","12182"
"1940","Daily News Record - 1940 November 12","15","12183"
"1940","Daily News Record - 1940 November 13","5","12184"
"1940","Daily News Record - 1940 November 14","10","12185"
"1940","Daily News Record - 1940 November 15","16","12186"
"1940","Daily News Record - 1940 November 16","10","12187"
"1940","Daily News Record - 1940 November 18","8","12188"
"1940","Daily News Record - 1940 November 19","10","12189"
"1940","Daily News Record - 1940 November 20","10","12190"
"1940","Daily News Record - 1940 November 22","12","12191"
"1940","Daily News Record - 1940 November 23","10","12192"
"1940","Daily News Record - 1940 November 25","8","12193"
"1940","Daily News Record - 1940 November 26","8","12194"
"1940","Daily News Record - 1940 November 27","10","12195"
"1940","Daily News Record - 1940 November 28","10","12196"
"1940","Daily News Record - 1940 November 29","12","12197"
"1940","Daily News Record - 1940 November 30","10","12198"
"1940","Daily News Record - 1940 December 02","10","12199"
"1940","Daily News Record - 1940 December 03","8","12200"
"1940","Daily News Record - 1940 December 04","12","12201"
"1940","Daily News Record - 1940 December 05","10","12202"
"1940","Daily News Record - 1940 December 06","14","12203"
"1940","Daily News Record - 1940 December 07","12","12204"
"1940","Daily News Record - 1940 December 09","8","12205"
"1940","Daily News Record - 1940 December 10","10","12206"
"1940","Daily News Record - 1940 December 11","12","12207"
"1953","Daily News Record - 1953 January 02","16","12208"
"1953","Daily News Record - 1953 January 03","12","12209"
"1953","Daily News Record - 1953 January 05","12","12210"
"1953","Daily News Record - 1953 January 06","10","12211"
"1953","Daily News Record - 1953 January 07","14","12212"
"1953","Daily News Record - 1953 January 08","14","12213"
"1953","Daily News Record - 1953 January 09","16","12214"
"1953","Daily News Record - 1953 January 10","12","12215"
"1953","Daily News Record - 1953 January 12","10","12216"
"1953","Daily News Record - 1953 January 13","10","12217"
"1953","Daily News Record - 1953 January 14","14","12218"
"1953","Daily News Record - 1953 January 15","12","12219"
"1953","Daily News Record - 1953 January 16","16","12220"
"1953","Daily News Record - 1953 January 17","12","12221"
"1953","Daily News Record - 1953 January 19","10","12222"
"1953","Daily News Record - 1953 January 20","10","12223"
"1953","Daily News Record - 1953 January 21","14","12224"
"1953","Daily News Record - 1953 January 22","14","12225"
"1953","Daily News Record - 1953 January 23","14","12226"
"1953","Daily News Record - 1953 January 24","12","12227"
"1953","Daily News Record - 1953 January 26","10","12228"
"1953","Daily News Record - 1953 January 27","10","12229"
"1953","Daily News Record - 1953 January 28","12","12230"
"1953","Daily News Record - 1953 January 29","16","12231"
"1953","Daily News Record - 1953 January 30","14","12232"
"1953","Daily News Record - 1953 January 31","12","12233"
"1953","Daily News Record - 1953 February 02","10","12234"
"1953","Daily News Record - 1953 February 03","10","12235"
"1953","Daily News Record - 1953 February 04","12","12236"
"1953","Daily News Record - 1953 February 05","14","12237"
"1953","Daily News Record - 1953 February 06","14","12238"
"1953","Daily News Record - 1953 February 07","14","12239"
"1953","Daily News Record - 1953 February 09","10","12240"
"1953","Daily News Record - 1953 February 10","10","12241"
"1953","Daily News Record - 1953 February 11","14","12242"
"1953","Daily News Record - 1953 February 12","14","12243"
"1953","Daily News Record - 1953 February 13","16","12244"
"1953","Daily News Record - 1953 February 14","12","12245"
"1953","Daily News Record - 1953 February 16","10","12246"
"1953","Daily News Record - 1953 February 17","10","12247"
"1953","Daily News Record - 1953 February 18","12","12248"
"1953","Daily News Record - 1953 February 19","12","12249"
"1953","Daily News Record - 1953 February 20","16","12250"
"1953","Daily News Record - 1953 February 21","16","12251"
"1953","Daily News Record - 1953 February 24","14","12252"
"1953","Daily News Record - 1953 February 25","14","12253"
"1953","Daily News Record - 1953 February 26","18","12254"
"1953","Daily News Record - 1953 February 27","16","12255"
"1953","Daily News Record - 1953 February 28","14","12256"
"1953","Daily News Record - 1953 March 02","12","12257"
"1953","Daily News Record - 1953 March 03","10","12258"
"1953","Daily News Record - 1953 March 04","14","12259"
"1953","Daily News Record - 1953 March 05","14","12260"
"1953","Daily News Record - 1953 March 06","16","12261"
"1953","Daily News Record - 1953 March 07","12","12262"
"1953","Daily News Record - 1953 March 09","10","12263"
"1953","Daily News Record - 1953 March 10","12","12264"
"1953","Daily News Record - 1953 March 11","14","12265"
"1953","Daily News Record - 1953 March 12","18","12266"
"1953","Daily News Record - 1953 March 13","18","12267"
"1953","Daily News Record - 1953 March 14","14","12268"
"1953","Daily News Record - 1953 March 16","10","12269"
"1953","Daily News Record - 1953 March 17","12","12270"
"1953","Daily News Record - 1953 March 18","14","12271"
"1953","Daily News Record - 1953 March 19","16","12272"
"1953","Daily News Record - 1953 March 20","16","12273"
"1953","Daily News Record - 1953 March 21","14","12274"
"1953","Daily News Record - 1953 March 23","12","12275"
"1953","Daily News Record - 1953 March 24","12","12276"
"1953","Daily News Record - 1953 March 25","16","12277"
"1953","Daily News Record - 1953 March 26","18","12278"
"1953","Daily News Record - 1953 March 27","16","12279"
"1953","Daily News Record - 1953 March 28","16","12280"
"1953","Daily News Record - 1953 March 30","12","12281"
"1953","Daily News Record - 1953 March 31","14","12282"
"1953","Daily News Record - 1953 April 01","14","12283"
"1953","Daily News Record - 1953 April 02","20","12284"
"1953","Daily News Record - 1953 April 03","14","12285"
"1953","Daily News Record - 1953 April 04","16","12286"
"1953","Daily News Record - 1953 April 06","14","12287"
"1953","Daily News Record - 1953 April 07","12","12288"
"1953","Daily News Record - 1953 April 08","18","12289"
"1953","Daily News Record - 1953 April 09","16","12290"
"1953","Daily News Record - 1953 April 10","14","12291"
"1953","Daily News Record - 1953 April 11","14","12292"
"1953","Daily News Record - 1953 April 13","12","12293"
"1953","Daily News Record - 1953 April 14","12","12294"
"1953","Daily News Record - 1953 April 15","20","12295"
"1953","Daily News Record - 1953 April 16","18","12296"
"1953","Daily News Record - 1953 April 17","20","12297"
"1953","Daily News Record - 1953 April 18","18","12298"
"1953","Daily News Record - 1953 April 20","16","12299"
"1953","Daily News Record - 1953 April 21","12","12300"
"1953","Daily News Record - 1953 April 22","14","12301"
"1953","Daily News Record - 1953 April 23","16","12302"
"1953","Daily News Record - 1953 April 24","18","12303"
"1953","Daily News Record - 1953 April 25","14","12304"
"1953","Daily News Record - 1953 April 27","12","12305"
"1953","Daily News Record - 1953 April 28","14","12306"
"1953","Daily News Record - 1953 April 29","14","12307"
"1953","Daily News Record - 1953 April 30","16","12308"
"1953","Daily News Record - 1953 May 01","18","12309"
"1953","Daily News Record - 1953 May 02","16","12310"
"1953","Daily News Record - 1953 May 04","14","12311"
"1953","Daily News Record - 1953 May 05","12","12312"
"1953","Daily News Record - 1953 May 06","16","12313"
"1953","Daily News Record - 1953 May 07","20","12314"
"1953","Daily News Record - 1953 May 08","16","12315"
"1953","Daily News Record - 1953 May 09","16","12316"
"1953","Daily News Record - 1953 May 11","14","12317"
"1953","Daily News Record - 1953 May 12","12","12318"
"1953","Daily News Record - 1953 May 13","14","12319"
"1953","Daily News Record - 1953 May 14","18","12320"
"1953","Daily News Record - 1953 May 15","20","12321"
"1953","Daily News Record - 1953 May 16","14","12322"
"1953","Daily News Record - 1953 May 18","14","12323"
"1953","Daily News Record - 1953 May 19","10","12324"
"1953","Daily News Record - 1953 May 20","14","12325"
"1953","Daily News Record - 1953 May 21","16","12326"
"1953","Daily News Record - 1953 May 22","20","12327"
"1953","Daily News Record - 1953 May 23","14","12328"
"1953","Daily News Record - 1953 May 25","14","12329"
"1953","Daily News Record - 1953 May 26","12","12330"
"1953","Daily News Record - 1953 May 27","16","12331"
"1953","Daily News Record - 1953 May 28","20","12332"
"1953","Daily News Record - 1953 May 29","20","12333"
"1953","Daily News Record - 1953 June 01","12","12334"
"1953","Daily News Record - 1953 June 02","12","12335"
"1953","Daily News Record - 1953 June 03","12","12336"
"1953","Daily News Record - 1953 June 04","16","12337"
"1953","Daily News Record - 1953 June 05","16","12338"
"1953","Daily News Record - 1953 June 06","12","12339"
"1953","Daily News Record - 1953 June 08","12","12340"
"1953","Daily News Record - 1953 June 09","14","12341"
"1953","Daily News Record - 1953 June 10","14","12342"
"1953","Daily News Record - 1953 June 11","20","12343"
"1953","Daily News Record - 1953 June 12","16","12344"
"1953","Daily News Record - 1953 June 13","12","12345"
"1953","Daily News Record - 1953 June 15","12","12346"
"1953","Daily News Record - 1953 June 16","12","12347"
"1953","Daily News Record - 1953 June 17","14","12348"
"1953","Daily News Record - 1953 June 18","20","12349"
"1953","Daily News Record - 1953 June 19","16","12350"
"1953","Daily News Record - 1953 June 20","16","12351"
"1953","Daily News Record - 1953 June 22","12","12352"
"1953","Daily News Record - 1953 June 23","12","12353"
"1953","Daily News Record - 1953 June 24","12","12354"
"1953","Daily News Record - 1953 June 25","16","12355"
"1953","Daily News Record - 1953 June 26","14","12356"
"1953","Daily News Record - 1953 June 27","12","12357"
"1953","Daily News Record - 1953 June 29","10","12358"
"1953","Daily News Record - 1953 June 30","14","12359"
"1953","Daily News Record - 1953 July 01","12","12360"
"1953","Daily News Record - 1953 July 02","16","12361"
"1953","Daily News Record - 1953 July 03","14","12362"
"1953","Daily News Record - 1953 July 06","12","12363"
"1953","Daily News Record - 1953 July 07","12","12364"
"1953","Daily News Record - 1953 July 08","12","12365"
"1953","Daily News Record - 1953 July 09","12","12366"
"1953","Daily News Record - 1953 July 10","16","12367"
"1953","Daily News Record - 1953 July 11","14","12368"
"1953","Daily News Record - 1953 July 13","12","12369"
"1953","Daily News Record - 1953 July 14","12","12370"
"1953","Daily News Record - 1953 July 15","14","12371"
"1953","Daily News Record - 1953 July 16","18","12372"
"1953","Daily News Record - 1953 July 17","16","12373"
"1953","Daily News Record - 1953 July 18","14","12374"
"1953","Daily News Record - 1953 July 20","10","12375"
"1953","Daily News Record - 1953 July 21","10","12376"
"1953","Daily News Record - 1953 July 22","12","12377"
"1953","Daily News Record - 1953 July 23","16","12378"
"1953","Daily News Record - 1953 July 24","14","12379"
"1953","Daily News Record - 1953 July 25","12","12380"
"1953","Daily News Record - 1953 July 27","12","12381"
"1953","Daily News Record - 1953 July 28","10","12382"
"1953","Daily News Record - 1953 July 29","14","12383"
"1953","Daily News Record - 1953 July 30","16","12384"
"1953","Daily News Record - 1953 July 31","14","12385"
"1953","Daily News Record - 1953 August 01","12","12386"
"1953","Daily News Record - 1953 August 03","16","12387"
"1953","Daily News Record - 1953 August 04","10","12388"
"1953","Daily News Record - 1953 August 05","10","12389"
"1953","Daily News Record - 1953 August 06","16","12390"
"1953","Daily News Record - 1953 August 07","16","12391"
"1953","Daily News Record - 1953 August 08","14","12392"
"1953","Daily News Record - 1953 August 10","12","12393"
"1953","Daily News Record - 1953 August 11","10","12394"
"1953","Daily News Record - 1953 August 12","12","12395"
"1953","Daily News Record - 1953 August 13","18","12396"
"1953","Daily News Record - 1953 August 14","16","12397"
"1953","Daily News Record - 1953 August 15","14","12398"
"1953","Daily News Record - 1953 August 17","12","12399"
"1953","Daily News Record - 1953 August 18","12","12400"
"1953","Daily News Record - 1953 August 19","14","12401"
"1953","Daily News Record - 1953 August 20","18","12402"
"1953","Daily News Record - 1953 August 21","20","12403"
"1953","Daily News Record - 1953 August 22","14","12404"
"1953","Daily News Record - 1953 August 24","12","12405"
"1953","Daily News Record - 1953 August 25","12","12406"
"1953","Daily News Record - 1953 August 26","16","12407"
"1953","Daily News Record - 1953 August 27","16","12408"
"1953","Daily News Record - 1953 August 28","16","12409"
"1953","Daily News Record - 1953 August 29","14","12410"
"1953","Daily News Record - 1953 August 31","12","12411"
"1953","Daily News Record - 1953 September 01","10","12412"
"1953","Daily News Record - 1953 September 02","16","12413"
"1953","Daily News Record - 1953 September 03","16","12414"
"1953","Daily News Record - 1953 September 04","20","12415"
"1953","Daily News Record - 1953 September 05","16","12416"
"1953","Daily News Record - 1953 September 08","12","12417"
"1953","Daily News Record - 1953 September 09","16","12418"
"1953","Daily News Record - 1953 September 10","16","12419"
"1953","Daily News Record - 1953 September 11","20","12420"
"1953","Daily News Record - 1953 September 12","14","12421"
"1953","Daily News Record - 1953 September 14","12","12422"
"1953","Daily News Record - 1953 September 15","12","12423"
"1953","Daily News Record - 1953 September 16","14","12424"
"1953","Daily News Record - 1953 September 17","20","12425"
"1953","Daily News Record - 1953 September 18","18","12426"
"1953","Daily News Record - 1953 September 19","12","12427"
"1953","Daily News Record - 1953 September 21","12","12428"
"1953","Daily News Record - 1953 September 22","12","12429"
"1953","Daily News Record - 1953 September 23","18","12430"
"1953","Daily News Record - 1953 September 24","16","12431"
"1953","Daily News Record - 1953 September 25","16","12432"
"1953","Daily News Record - 1953 September 26","14","12433"
"1953","Daily News Record - 1953 September 28","10","12434"
"1953","Daily News Record - 1953 September 29","10","12435"
"1953","Daily News Record - 1953 September 30","16","12436"
"1953","Daily News Record - 1953 October 01","20","12437"
"1953","Daily News Record - 1953 October 02","16","12438"
"1953","Daily News Record - 1953 October 03","14","12439"
"1953","Daily News Record - 1953 October 05","10","12440"
"1953","Daily News Record - 1953 October 06","12","12441"
"1953","Daily News Record - 1953 October 07","16","12442"
"1953","Daily News Record - 1953 October 08","18","12443"
"1953","Daily News Record - 1953 October 09","16","12444"
"1953","Daily News Record - 1953 October 10","14","12445"
"1953","Daily News Record - 1953 October 12","12","12446"
"1953","Daily News Record - 1953 October 13","12","12447"
"1953","Daily News Record - 1953 October 14","16","12448"
"1953","Daily News Record - 1953 October 15","20","12449"
"1953","Daily News Record - 1953 October 16","14","12450"
"1953","Daily News Record - 1953 October 17","14","12451"
"1953","Daily News Record - 1953 October 19","12","12452"
"1953","Daily News Record - 1953 October 20","12","12453"
"1953","Daily News Record - 1953 October 21","16","12454"
"1953","Daily News Record - 1953 October 22","16","12455"
"1953","Daily News Record - 1953 October 23","18","12456"
"1953","Daily News Record - 1953 October 24","14","12457"
"1953","Daily News Record - 1953 October 26","10","12458"
"1953","Daily News Record - 1953 October 27","12","12459"
"1953","Daily News Record - 1953 October 28","12","12460"
"1953","Daily News Record - 1953 October 29","18","12461"
"1953","Daily News Record - 1953 October 30","18","12462"
"1953","Daily News Record - 1953 October 31","12","12463"
"1953","Daily News Record - 1953 November 02","12","12464"
"1953","Daily News Record - 1953 November 03","12","12465"
"1953","Daily News Record - 1953 November 04","14","12466"
"1953","Daily News Record - 1953 November 05","20","12467"
"1953","Daily News Record - 1953 November 06","16","12468"
"1953","Daily News Record - 1953 November 07","14","12469"
"1953","Daily News Record - 1953 November 09","10","12470"
"1953","Daily News Record - 1953 November 10","14","12471"
"1953","Daily News Record - 1953 November 12","20","12472"
"1953","Daily News Record - 1953 November 13","16","12473"
