"placename","othername","designator","location","remarks","infosource","RandID"
"Spring Reservoir(RS)","   -","Spring","Rawley Springs","P. 27","1885 Lakes Atlas Revised 2013","911263156737"
"Spring Run","   -","Stream","Rises in Shenandoah Co. about 6.2 mi N of Bergton near 38 51 25N, 78 57 29W, flows SSW about 3.5 mi into Sirks Run near 38 49 02N, 78 59 17W, about 4.1 mi NW of Bergton.","   -","HRHS Archives # 86 Whitmer","248145820893"
"Spring Run Hollow","   -","Valley","Runs ENE abut 1.2. Turns ESE about 1 mile & opens onto Mill Creek. Bounded in part by Middle Ridge on North Conger Ridge on South. Center near 38 43 50N, 78 48 55W. About 3.4 mi WNW of Moores Store.","   -","HRHS Archives # 86 Whitmer","239394142011"
"Springs","Three","Spring","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","100940833991"
"Springs Mountain","Slate Springs Mountain","Mountain","   -","   -","HRHS Archives # 86 Whitmer","390653145716"
"Springs Mountain","Slate Springs Mountain","Mountain","   -","   -","HRHS Archives # 86 Whitmer","126962537868"
"Spruce Lick Run","   -","Stream","Rises about 4.2 mi SSE of Cow Knob, near 38 38 17N, 79 03 16W, flows about 2.1 mi into Bible Run near 38 38 06N, 79 01 08W, about 5.5 mi SE of Cow Knob.","   -","HRHS Archives # 86 Whitmer","420511363693"
"Spruce Run","   -","Stream","Rises about 3.2 mi SW of Orkney Springs in Shenandoah Co., near 38 46 24N, 78 52 00W, flows W about 3 mi into Capon Run near 38 46 01N, 78 54 45W, about 1.6 mi E of Bergton.","   -","HRHS Archives # 86 Whitmer","541997520523"
"St. Hebron Baptist Church (Colored)","   -","Church","Elkton, NW","Baptist","HRHS Churches Database 2013","243467873045"
"St. Hebron Baptist Church Cemetery (*)","   -","Cemetery","Greenwood area, Rockingham County, Virginia. From Courthouse in Harrisonburg, Virginia, take Route 33 East. Go 12.4 miles and turn left onto Route 602 (East Point Road). Go 4.8 miles and turn left into dirt driveway to the Earby G. Good farm, just be","* Negro","HRHS Cemeteries Database 2013","713883107842"
"St. Jacob?s Lutheran Church","(See also, Spaders Lutheran Church)","Church","Pleasant Valley, east.","Lutheran","HRHS Churches Database 2013","225743233091"
"St. Jacob's Lutheran Church Cemetery","   -","Cemetery","Pleasant Valley area, Rockingham County, Virginia.  From Harrisonburg, take Route 11 South.  Turn left onto Route 679 (Pleasant Valley Road) and go 3.0 miles.  The cemetery is on the right side of the road.  Located at intersection of Route 679 and R","   -","HRHS Cemeteries Database 2013","315631298390"
"St. James United Brethren Church","Refer to: Whitesel?s United Brethren Church (See also, St. James Untied Methodist Church.)","Church","Pleasant Valley","United Brethren","HRHS Churches Database 2013","115032167149"
"St. James United Methodist Church","Refer to: St. James United Brethren Church","Church","Pleasant Valley","United Methodist","HRHS Churches Database 2013","49335563816"
"St. John Church","St. Johns Church","Church","About 1.8 mi SSW of Singers Glen on SR 613.","   -","HRHS Archives # 86 Whitmer","312296509530"
"St. John?s ?Little St. John' Lutheran","   -","Church","Singers Glen,  south. (No longer exists)","Lutheran / German Reformed","HRHS Churches Database 2013","431707523202"
"St. John?s Lutheran Church","   -","Church","Timberville, northwest.","Lutheran","HRHS Churches Database 2013","787798535822"
"St. Johns Church","Luth. Ch.","Church","On SR 613. About 3.7 mi NW of Timberville.","Lake G, p.35 named 'Luth. Ch.'","HRHS Archives # 86 Whitmer","728989368326"
"St. Johns Church","St. John Church, North Mountain Church","Church","About 1.8 mi SSW of Singers Glen . On SR 613","   -","HRHS Archives # 86 Whitmer","875783109089"
"St. John's Evangelical Lutheran Chapel Cemetery","   -","Cemetery","Cootes Store area, Rockingham County, Virginia.  From Court Square, Harrisonburg, Virginia, take Route 42 north (Harpine Hwy) 12.1 miles to Broadway.  Turn left onto Route 259 (Brocks Gap Road) and go 3.3 to Route 613 (North Mountain Road) and turn r","   -","HRHS Cemeteries Database 2013","833222949025"
"St. Johns Lutheran Church Cemetery","   -","Cemetery","Singers Glen, Rockingham County, Virginia. Two miles south of the community of Singers Glen on Route 613 (Singers Glen Road).  The cemetery is on the east side of the road.","   -","HRHS Cemeteries Database 2013","111125318367"
"St. Lukes Church","County Line Church","Church","On SR 832. About 2.5 mi W of Moores Store, which is in Shenandoah Co.","Lake G named 'County Line Church'","HRHS Archives # 86 Whitmer","376967243002"
"St. Lukes United Church of Christ","Refer to: Trinity Church","Church","Shenandoah County, nw of Timberville.","United Church of Christ","HRHS Churches Database 2013","155479947212"
"St. Lukes United Church of Christ Cemetery","   -","Cemetery","Cootes Store area, Rockingham County, Virginia.  Located on county line between Rockingham and Shenandoah Counties.  From Court Square, Harrisonburg, Virginia, take Route 42 north (Harpine Hwy) 12.1 miles to Broadway.  Turn left onto Route 259 (Brock","   -","HRHS Cemeteries Database 2013","972628355639"
"St. Michael?s Reformed Church","(See also, St. Michael's United Church of Christ)","Church","Bridgewater. South","German Reformed / Lutheran","HRHS Churches Database 2013","399616621174"
"St. Michael's Cemetery","   -","Cemetery","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","559318675015"
"St. Michael's Church","   -","Church","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","500491630156"
"St. Michael's Reformed Church Cemetery","   -","Cemetery","South of Bridgewater, Rockingham County, Virginia.  From Harrisonburg take Route 42 South for approximately 8 miles and turn left onto Route 699 (Centerville Road).  Go 1.3 miles on Route 699 and turn left onto St. Michael's Lane.  Go 2/10ths mile &","   -","HRHS Cemeteries Database 2013","654270134383"
"St. Micheal's United Church of Christ","Refer to: St. Michael?s Reformed Church","Church","Bridgewater. South","United Church of Christ","HRHS Churches Database 2013","231304411264"
"St. Paul United Methodist Church Cemetery (*)","   -","Cemetery","Newtown (near Elkton), Rockingham County, Virginia. Take Route 33 East to town of Elkton. Take Route 340 North. Turn right on Rockingham Street and it runs into Route 759 (Newtown Road). In Newtown community the church is on the left side of road and","* Negro","HRHS Cemeteries Database 2013","623268072330"
"St. Paul?s Reformed Church","   -","Church","Augusta County, Weyers Cave, north.","German Reformed","HRHS Churches Database 2013","359014109684"
"St. Paul's Church","   -","Church","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","535020887599"
"St. Paul's Lutheran Church","   -","Church","Timberville, east.","Lutheran","HRHS Churches Database 2013","403647630834"
"St. Paul's Lutheran Church Cemetery","   -","Cemetery","East of Timberville, Rockingham County, Virginia.  From Court Square in Harrisonburg, take Route 11 north (No. Valley Pike) 14.6 miles and turn left (west) onto Route 793 (Concord Church Road).  Go 2.2 miles to Route 799 (Hupp Road) and turn left, th","   -","HRHS Cemeteries Database 2013","828934163877"
"St. Paul's United Brethren Church","   -","Church","Elkton","United Brethren","HRHS Churches Database 2013","693709335542"
"St. Peters Lutheran Church","Refer to: St. Peters Lutheran (Old). (See also, Naked Creek Lutheran, Peaked Mountain (Lower Church)","Church","Now in Shenandoah, Virginia (Page County)","Lutheran","HRHS Churches Database 2013","29527769787"
"St. Peter's Lutheran Church (Old)","   -","Church","Elkton - Northeast of","Lutheran","HRHS Churches Database 2013","69090438307"
"St. Peter's Lutheran Church Cemetery","   -","Cemetery","From Courthouse in Harrisonburg, Virginia, take Route 33 East. Go 12.4 miles and turn left onto Route 602 (East Point Road). Go 6.6 miles. You will see St. Peter?s United Methodist Church (also known as-St. Peter?s Evangelical United Brethren Church)","   -","HRHS Cemeteries Database 2013","506081040850"
"St. Peter's United Brethren Church","(See also, St. Peter's United Methodist Church)","Church","Greenwood, 3 1/4 miles northeast of Elkton","United Brethren","HRHS Churches Database 2013","265902020624"
"St. Peter's United Methodist Church","Refer to: St. Peter's Evangelical United Brethren Church","Church","Greenwood,  northeast of Elkton.","United Methodist","HRHS Churches Database 2013","393534428687"
"St. Phillips Lutheran Church","Refer to: Armentrout?s Lutheran Church","Church","Keezletown, north. Now Trinity Church","Lutheran","HRHS Churches Database 2013","375300740194"
"St. Stephen's Reformed Church","(See also, St. Stephen's United Church of Christ.)","Church","Harrisonburg, North High Street.","Reformed","HRHS Churches Database 2013","995763023661"
"St. Stephen's United Church of Christ","Refer to: St. Stephen's Reformed Church.","Church","Harrisonburg. South Main St and Campbell Avenue.","United Church of Christ","HRHS Churches Database 2013","736501436676"
"St. Steven,  the Good Shepherd","(See also, St. Steven's Episcopal Church)","Church","Elkton. South on Rt. 340.","Episcopal","HRHS Churches Database 2013","517998304188"
"St. Steven's Episcopal Church","Refer to: St. Steven,  the Good Shepherd","Church","Yancey (No longer exists)","Episcopal","HRHS Churches Database 2013","271365115849"
"Zimmerman Mill","   -","Mill","Spring Creek","   -","HRHS Mill Books","580348128176"
"Zion Church","   -","Church","At intersection of SR 803 and 809. About 2.7 mi S of Broadway","   -","HRHS Archives # 86 Whitmer","384460246532"
"Zion Hill","   -","Community","On SR 733 between Sparkling Springs and Zion Hill Church. About 1.6 mi W of Singers Glen.","   -","HRHS Archives # 86 Whitmer","220925024639"
"Zion Hill Church","   -","Church","About 1.4 mi WNW of Singers Glen on SR 773.","   -","HRHS Archives # 86 Whitmer","143936116314"
"Zion Hill Mennonite Church","   -","Church","Singers Glen, west.","Mennonite","HRHS Churches Database 2013","48356107265"
"Zion Mennonite Church","   -","Church","Broadway, south and east.","   -","HRHS Churches Database 2013","492060314690"
"Zion Mennonite Church Cemetery","   -","Cemetery","Dahpna, Rockingham County, Virginia.  From Court Square in Harrisonburg, take Route 42 north.  Go 10 miles & turn right onto Route 809 (Zion Church Road).  Go 1.2 miles & church/cemetery are on the left at the junction of Route 809 & Route 803 (Daphn","   -","HRHS Cemeteries Database 2013","288796016360"
"Zirkle","   -","Community","Elevation 1386'. About 3.2 mi N of courthouse in Harrisonburg. Near SR 908.","   -","HRHS Archives # 86 Whitmer","141026801543"
"Zirkle Mill","   -","Mill","Endless Caverns","   -","HRHS Mill Books","643959671871"
"Zirkle Mill","   -","Mill","Turleytown","   -","HRHS Mill Books","653838783934"
"Zirkle-Driver Family Cemetery","   -","Cemetery","Tenth Legion, Rockingham County, Virginia.   From Court Square in Harrisonburg, take Route 11 north (No. Valley Pike) & go 14.8 miles.  Cemetery is on left side of road in field.  Can drive up fence line to cemetery.","   -","HRHS Cemeteries Database 2013","114119525403"
"Zirkles Addn.","   -","Community","Harrisonburg","P. 17","1885 Lakes Atlas Revised 2013","90864329741"
"Zirkle's Cave","Silver Hill Caverns, Endless Caverns","Cave","Northern Rockingham Co.","   -","Other Sources","904129362253"
"Ft. Hoover Post Office","Proposed name was Wirt","Post Office","   -","   -","Other Sources","761638024364"
"Wirt P.O.","Proposed name for Ft. Hoover Post Office","Post Office","   -","Proposed name for Ft. Hoover P.O.","Other Sources","872059353399"
"Genoa Post Office","Proposed name was Custer Post Office","Post Office","   -","   -","Other Sources","884613490905"
"Custer P.O.","Proposed name for Genoa Post Office","Post Office","   -","Proposed name for Genoa P.O.","Other Sources","856636457297"
"Mayland Post Office","Proposed name was Hillyard P.O.","Post Office","   -","   -","Other Sources","546806914919"
"Hillyard P.O.","Propsed name for Mayland P.O.","Post Office","   -","Proposed name fpr Mayland P.O.","Other Sources","852485044143"
"Wiseville Post Office","Previously Paulington P.O.","Post Office","On SR 722. About 3.2 mi SE of Melrose.","Previously Paulington P.O.","Other Sources","761151346473"
"Arkton Post Office","Previously Oakwood P.O.","Post Office","   -","Previously Oakwood P.O.","Other Souces","634972090301"
"Waterville P.O.","Proposed name for Arkton P.O.","Post Office","   -","Proposed name for Arkton P.O.","Other Sources","932349868919"
"West Gap Post Office","Previously Dovesville P.O.","Post Office","   -","Previously Dovesville P.O.","Other Souces","842462336902"
"Bergton Post Office","Previously West Gap P.O.","Post Office","   -","Dovesville for 70 yrs, then West Gap for 1 yr, then Bergton","Other Sources","696329660625"
"Acker Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","235327195960"
"Antelope Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","188790626695"
"Athens P.O.","Proposed name for Zenda P.O.","Post Office","   -","Proposed name for Zenda P.O.","Other Sources","569608738826"
"Zenda Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","785841648888"
"Athlone Post Office","Became Rourke P.O.","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","697864857816"
"Bonair Mill Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","889291672641"
"Bear Lithia Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","853446374734"
"Beldor Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","238077788699"
"Berry Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","819486870854"
"Broadway Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","829373753376"
"Concrete Post Office","Became Almond P.O.","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","657588160506"
"Cootes Store Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","120001096960"
"Cowans Depot Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","806157692509"
"Cross Keys Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","587264940757"
"Dayton Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","31114128753"
"Endless Caverns Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","974509443947"
"Fair Hill Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","335734239829"
"Freidens Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","940951560696"
"Grottoes Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","516777724973"
"Hall Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","642020203615"
"Harrisonburg Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","941417013188"
"Hollar Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","381505658544"
"Holman Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","983797401406"
"Hoover Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","252774900020"
"Hupp Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","633769600492"
"Keezletown Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","938952056872"
"Latona Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","714132176886"
"Leander Post Office","Sparkling Springs . . .","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","230907560522"
"Sparkling Springs Post Office","Leander","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","276257552522"
"Nina Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","202164044105"
"Mark Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","586631316568"
"McGaheysville Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","978564291449"
"Massanetta Springs Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","514066732662"
"Mauzy Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","19016875289"
"Mennonite Post Office","'a rural station'","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","219733228045"
"Mill Creek Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","540842213174"
"Mill Hill Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","455333345061"
"Mt. Pleasant Post Office","Fulks Run","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","923884131779"
"Model Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","260037382526"
"Montezuma Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","233197391835"
"Mount Crawford Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","822735746889"
"Mount Vernon Forge Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","888760137235"
"New Erection Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","653780863932"
"Onawan Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","826042846577"
"O'Rourke Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","764669665262"
"Palos Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","829683625626"
"Paradise Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","676838337491"
"Paul Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","200933156736"
"Penn Laird Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","850086380054"
"Pleasant Valley Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","235200265383"
"Rainbow Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","895276125169"
"Rawley Springs Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","334050705365"
"Redwood Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","208775612797"
"Riverbank Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","897436024947"
"Roadside Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","704797990538"
"Rushville Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","331334236356"
"Shendun Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","136804091578"
"Smith Creek","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","613686281213"
"Spartapolis Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","978817483033"
"Spring Creek Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","981812234696"
"Star Lick Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","410484854902"
"Taylor Springs Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","747608586293"
"Suters Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","919699583352"
"Timberville Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","748435725588"
"Tunis Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","765284126229"
"Valeview Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","70116682092"
"Vernon Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","937378240665"
"Waverlie Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","256486490721"
"Wyant Post Office","   -","Post Office","   -","National Archives microfilm 1126, roll 623 HRHS library notebook copies.","Other Sources","550229848035"
"Acker (The Old Peter) Homestead","   -","Structure","About 8 miles north of Harrisonburg, adjoining the old ?Virginia? John Lincoln place, on State Road Route 260, east side.","Page 92.","WPA Book - 1937","482511248912"
"Argenbright (Henry) Home","   -","Structure","Off main highway, near Mt. Crawford Road, on River Blvd. overlooking North River.","Page 94","WPA Book - 1937","208646510684"
"Armentrout (Lyle M.) & Noah Beery Home","   -","Structure","Five miles northwest of Harrisonburg, on the east side of Edom, Linville Road, Route 260, near the village of Edom.","Page 95.","WPA Book - 1937","536631481509"
"Armstrong (Colonel) Home","   -","Structure","East side of Main Street, Bridgewater.","Page 98","WPA Book - 1937","93551522067"
"Harris (Judge John T., Sr.) Residence","   -","Structure","275 South Main Street, Harrisonburg","Page 180.","WPA Book - 1937","215475556203"
"Harrison (Daniel) Plantation","   -","Structure","Dayton, 6 miles southwest of Harrisonburg, on Route 42.","Page 183.","WPA Book - 1937","136627704110"
"Harrison (Peachy) Home","   -","Structure","Northwest corner of Court Square and Graham Street, Harrisonburg","Page 188.","WPA Book - 1937","541691431989"
"Harrison (Thomas) Home","   -","Structure","West Bruce Street, opposite Methodist Church.","Page 190.","WPA Book - 1937","269462673611"
"Harrison (William C.) Home","   -","Structure","On eastern end of present Post Office Lot, Harrisonburg.","Page 191.","WPA Book - 1937","320163213090"
"Harrison Homestead (David)","   -","Structure","About six miles north of Harrisonburg, Route 11, west side.","Page 186.","WPA Book - 1937","824089549898"
"Helbert Hotel","   -","Structure","South side of Court Square, two doors west of the First National Bank Building","Page 393.","WPA Book - 1937","682605400890"
"Hensley (Charles) Home","   -","Structure","On creek, east side of Main Street, McGaheysville.","Page 193.","WPA Book - 1937","675327854538"
"Herring (Captain John A.) Home","   -","Structure","Two miles north and 1 mile east of Bridgewater, on Warm Springs Pike.","Page 198.","WPA Book - 1937","660187156036"
"Herring (William) Home","   -","Structure","Two miles east of Bridgewater.","Page 199.","WPA Book - 1937","690304179847"
"Herringford","   -","Structure","About five miles south of Harrisonburg, near Dayton","Page 194.","WPA Book - 1937","359942265592"
"Hershberger Home","   -","Structure","1 ? miles southeast of Bridgewater, on North River.","Page 200.","WPA Book - 1937","577193435072"
"Higgs (K.M.) Residence","   -","Structure","Fourteen Graham Street, north side, Harrisonburg.","Page 201.","WPA Book - 1937","879985423334"
"Hill Top","   -","Structure","Northeast section of Harrisonburg, on the south side of Washington Street.","Page 203.","WPA Book - 1937","746155062500"
"Hollen (Eli) Home","   -","Structure","One half mile north of Dry River Bridge.","Page 205.","WPA Book - 1937","133299112813"
"Homeland","   -","Structure","Just within the corporate limits of Harrisonburg","Page 206.","WPA Book - 1937","802188320219"
"Hoover Home","   -","Structure","West side of South Main Street, Bridgewater","   -","WPA Book - 1937","685516713632"
"Houck (J.P.) Residence","   -","Structure","237 south side of East Market Street, near the corner of Mason Street, Harrisonburg.","Page 209.","WPA Book - 1937","746343167925"
"Hughes Home","   -","Structure","Water Street Suburbs, Bridgewater.","Page 211.","WPA Book - 1937","343324084391"
"Inglewood","   -","Structure","Two miles northwest of Harrisonburg.","Page 212.","WPA Book - 1937","319124976073"
"Irick Home","   -","Structure","One mile northeast of Mt. Crawford on Valley Pike.","Page 214.","WPA Book - 1937","212878770866"
"Stables (R.S.)","   -","Business","Rawley Springs","P. 27","1885 Lakes Atlas Revised 2013","364168943053"
"Stables (R.S.)","   -","Business","Rawley Springs","P. 27","1885 Lakes Atlas Revised 2013","641821603959"
"Standard Cast Stone Co.","   -","Business","Harrisonburg","   -","HRHS Mill Books","702385576248"
"State Prison Camp Number 8","   -","Structure","On SR 948. About 2.8 mi WSW of Lacey Spring community.","   -","HRHS Archives # 86 Whitmer","780221843301"
"Steel House Run","   -","Stream","Rises about 3.7 mi ESE of Port Republic, near 38 16 24N, 78 45 01W, flows N about 4 mi into South Fork Shenandoah River near 38 19 10N, 78 45 32W, about 3.3 mi NE of Port Republic.","   -","HRHS Archives # 86 Whitmer","789909432360"
"Stemphletown","   -","Community","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","96980094143"
"Stemphleytown","   -","Community","At intersection of SR 257 and 737. About 2.6 mi S of Mole Hill.","   -","HRHS Archives # 86 Whitmer","695620492028"
"Still Run","   -","Stream","Rises about .9 mi E of Hall Mountain, near 38 13 32N, 78 45 12W, flows WNW abut 5.4 mi into South River in Augusta Co. near 38 14 38N, 78 50 10W, about 1.9 mi N of Harriston.","   -","HRHS Archives # 86 Whitmer","184849392353"
"Stillhouse Run","Steel House Run","Stream","Rises about 3.7 mi ESE of Port Republic.","   -","HRHS Archives # 86 Whitmer","297841403343"
"Stock Pens","   -","Business","Harrisonburg","P. 17","1885 Lakes Atlas Revised 2013","816370356662"
"Stock Pens","   -","Business","Broadway - Timberville","P. 29","1885 Lakes Atlas Revised 2013","935799563935"
"Stoner Family Cemetery","   -","Cemetery","West of Timberville, Rockingham County, Virginia.  From downtown Harrisonburg, take Route 42 North.  In Broadway, Route 42 turns right and then left.  (Names for Route 42 are Harpine Highway, E. Lee St., Timber Way, S. Main St., & N. Main St.)  Trave","   -","HRHS Cemeteries Database 2013","202885439994"
"Stonewall District","Stonewall Magisterial District","Area","Stonewall Magisterial District is the Easternmost one in Rockingham Co. Includes Grottoes, McGaheysville, Montevideo & Elkton.","   -","HRHS Archives # 86 Whitmer","622176942935"
"Stonewall Magisterial District","Stonewall District","Area","   -","   -","HRHS Archives # 86 Whitmer","503785791865"
"Stonewall Sch. H.","   -","School","West Ashby","P. 9","1885 Lakes Atlas Revised 2013","647748419799"
"Stonewall School House","   -","School","At intersection of SR 731 and 883. About 1.2 mi SSW of Briery Branch Community.","   -","HRHS Archives # 86 Whitmer","621194004355"
"Stoney Run","Stony Run","Stream","Rises about .9 mi S of Lairds Knob.","   -","HRHS Archives # 86 Whitmer","644397992217"
"Stony Point Mills","   -","Mill","Near N end of SR 986. About 2.1 mi SSW of 10th Legion.","   -","HRHS Archives # 86 Whitmer","61647642285"
"Stony Point Ridge","   -","Stream","Elevation 2856'. Extends SSE about 2 mi from S side of Beech Lick Knob. Center about 4.6 mi E of Cow Knob.","   -","HRHS Archives # 86 Whitmer","935605357597"
"Stony Point Schoolhouse","   -","Church","Mt. Clinton","Mennonite","HRHS Churches Database 2013","43837544056"
"Stony Run","Stoney Run","Stream","Rises about .9 mi S of Lairds Knob, near 38 26 07W, 78 43 46W, flows SSE about 8 mi into South Fork Shenandoah River near 38 21 03N, 78 42 17W, about 2 mi SE of McGaheysville.","   -","HRHS Archives # 86 Whitmer","342645995038"
"Stony Run","   -","Stream","Rises about 4.3 mi W of Fulks Run, near 38 40 13N, 78 59 03W, flows E about 3.6 mi into North Fork Shenandoah River near 38 39 46N, 78 55 30W, about 1 mi WNW of Fulks Run.","   -","HRHS Archives # 86 Whitmer","433618519255"
"Stony Run","   -","Stream","Rises about 4.5 mi W of Singers Glen, near 38 33 47N, 78 59 56W, flows E about 1.3 mi into Long Run near 38 33 56N, 78 58 17W, about 3.2 mi W of Singers Glen.","   -","HRHS Archives # 86 Whitmer","669906802790"
"Store","S. Eaton's","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","697359775430"
"Store","Sanford","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","60012563953"
"Store & P.O. (C.H.)","   -","Business","West Ashby","P. 9","1885 Lakes Atlas Revised 2013","907919675019"
